sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
386080,386838,Shot,80,1.0,4053,4056,20347,150,2560,6760,8436,1000,5519,4000,13212,2560,10240,2800,100,3225
386745,387545,Pitch Perfect,181,0.504,4053,4056,20347,150,2560,6760,8436,1000,5700,4000,13212,2560,10240,2800,100,3225
386125,387595,Refulgent Arrow,145,0.5209,4053,4056,20347,150,2560,6760,8436,1000,5700,4000,13357,2560,10240,2800,100,3225
386125,387595,Burst Shot,105,0.4791,4053,4056,20452,150,2560,6760,8436,1000,5700,4000,13357,2560,10240,2800,100,3225
383635,388500,Caustic Bite (dot),20,1.0,4053,4056,20452,150,2580,6760,8436,1000,5700,4000,13357,2560,10240,2800,100,3225
383635,388500,Stormbite (dot),25,1.0,4053,4056,20452,150,2580,6760,8436,1000,5700,4000,13357,2560,10240,2800,100,3250
389120,389878,Shot,80,1.0,4053,4056,20452,150,2580,6760,8436,1000,5700,4000,13357,2560,10320,2800,100,3250
389235,390035,Pitch Perfect,119,0.3317,4053,4056,20452,150,2580,6760,8436,1000,5819,4000,13357,2560,10320,2800,100,3250
388615,390085,Burst Shot,162,0.7398,4053,4056,20614,150,2580,6760,8436,1000,5819,4000,13357,2560,10320,2800,100,3250
388615,390085,Refulgent Arrow,72,0.2602,4053,4056,20614,150,2580,6760,8436,1000,5819,4000,13429,2560,10320,2800,100,3250
389235,390885,Heartbreak Shot,59,0.3282,4053,4056,20614,150,2580,6760,8495,1000,5819,4000,13429,2560,10320,2800,100,3250
383635,391500,Stormbite (dot),25,1.0,4053,4056,20614,150,2580,6760,8495,1000,5819,4000,13429,2560,10320,2800,100,3275
383635,391500,Caustic Bite (dot),20,1.0,4053,4056,20614,150,2600,6760,8495,1000,5819,4000,13429,2560,10320,2800,100,3275
389885,391535,Heartbreak Shot,30,0.1699,4053,4056,20614,150,2600,6760,8525,1000,5819,4000,13429,2560,10320,2800,100,3275
391756,392556,Pitch Perfect,43,0.1202,4053,4056,20614,150,2600,6760,8525,1000,5862,4000,13429,2560,10320,2800,100,3275
391106,392576,Refulgent Arrow,71,0.2571,4053,4056,20614,150,2600,6760,8525,1000,5862,4000,13500,2560,10320,2800,100,3275
391106,392576,Burst Shot,163,0.7429,4053,4056,20777,150,2600,6760,8525,1000,5862,4000,13500,2560,10320,2800,100,3275
392160,392918,Shot,80,1.0,4053,4056,20777,150,2600,6760,8525,1000,5862,4000,13500,2560,10400,2800,100,3275
383635,394500,Caustic Bite (dot),20,1.0,4053,4056,20777,150,2620,6760,8525,1000,5862,4000,13500,2560,10400,2800,100,3275
383635,394500,Stormbite (dot),25,1.0,4053,4056,20777,150,2620,6760,8525,1000,5862,4000,13500,2560,10400,2800,100,3300
394246,395046,Pitch Perfect,106,0.2963,4053,4056,20777,150,2620,6760,8525,1000,5968,4000,13500,2560,10400,2800,100,3300
393596,395066,Burst Shot,163,0.7426,4053,4056,20940,150,2620,6760,8525,1000,5968,4000,13500,2560,10400,2800,100,3300
393596,395066,Refulgent Arrow,72,0.2574,4053,4056,20940,150,2620,6760,8525,1000,5968,4000,13572,2560,10400,2800,100,3300
395200,395958,Shot,80,1.0,4053,4056,20940,150,2620,6760,8525,1000,5968,4000,13572,2560,10480,2800,100,3300
383635,397500,Caustic Bite (dot),20,1.0,4053,4056,20940,150,2640,6760,8525,1000,5968,4000,13572,2560,10480,2800,100,3300
383635,397500,Stormbite (dot),25,1.0,4053,4056,20940,150,2640,6760,8525,1000,5968,4000,13572,2560,10480,2800,100,3325
396086,397556,Refulgent Arrow,73,0.2638,4053,4056,20940,150,2640,6760,8525,1000,5968,4000,13645,2560,10480,2800,100,3325
396086,397556,Burst Shot,161,0.7362,4053,4056,21101,150,2640,6760,8525,1000,5968,4000,13645,2560,10480,2800,100,3325
397386,398186,Pitch Perfect,118,0.3289,4053,4056,21101,150,2640,6760,8525,1000,6086,4000,13645,2560,10480,2800,100,3325
396736,398386,Heartbreak Shot,90,0.5019,4053,4056,21101,150,2640,6760,8615,1000,6086,4000,13645,2560,10480,2800,100,3325
398240,398998,Shot,80,1.0,4053,4056,21101,150,2640,6760,8615,1000,6086,4000,13645,2560,10560,2800,100,3325
398576,400046,Refulgent Arrow,69,0.248,4053,4056,21101,150,2640,6760,8615,1000,6086,4000,13714,2560,10560,2800,100,3325
398576,400046,Burst Shot,165,0.752,4053,4056,21266,150,2640,6760,8615,1000,6086,4000,13714,2560,10560,2800,100,3325
383635,400500,Caustic Bite (dot),20,1.0,4053,4056,21266,150,2660,6760,8615,1000,6086,4000,13714,2560,10560,2800,100,3325
383635,400500,Stormbite (dot),25,1.0,4053,4056,21266,150,2660,6760,8615,1000,6086,4000,13714,2560,10560,2800,100,3350
401280,402038,Shot,80,1.0,4053,4056,21266,150,2660,6760,8615,1000,6086,4000,13714,2560,10640,2800,100,3350
401686,402486,Pitch Perfect,81,0.2268,4053,4056,21266,150,2660,6760,8615,1000,6167,4000,13714,2560,10640,2800,100,3350
401066,402536,Burst Shot,163,0.7429,4053,4056,21429,150,2660,6760,8615,1000,6167,4000,13714,2560,10640,2800,100,3350
401066,402536,Refulgent Arrow,71,0.2571,4053,4056,21429,150,2660,6760,8615,1000,6167,4000,13785,2560,10640,2800,100,3350
402306,403336,Empyreal Arrow,260,1.0,4053,4056,21429,150,2660,7020,8615,1000,6167,4000,13785,2560,10640,2800,100,3350
383635,403500,Caustic Bite (dot),20,1.0,4053,4056,21429,150,2680,7020,8615,1000,6167,4000,13785,2560,10640,2800,100,3350
383635,403500,Stormbite (dot),25,1.0,4053,4056,21429,150,2680,7020,8615,1000,6167,4000,13785,2560,10640,2800,100,3375
404176,404976,Pitch Perfect,221,0.6159,4053,4056,21429,150,2680,7020,8615,1000,6388,4000,13785,2560,10640,2800,100,3375
403556,405026,Refulgent Arrow,72,0.2594,4053,4056,21429,150,2680,7020,8615,1000,6388,4000,13857,2560,10640,2800,100,3375
403556,405026,Burst Shot,162,0.7406,4053,4056,21591,150,2680,7020,8615,1000,6388,4000,13857,2560,10640,2800,100,3375
404320,405078,Shot,80,1.0,4053,4056,21591,150,2680,7020,8615,1000,6388,4000,13857,2560,10720,2800,100,3375
404826,405626,Pitch Perfect,6,0.0621,4053,4056,21591,150,2680,7020,8615,1000,6394,4000,13857,2560,10720,2800,100,3375
404826,405626,Pitch Perfect,70,0.322,4053,4056,21591,150,2680,7020,8615,1000,6464,4000,13857,2560,10720,2800,100,3375
404176,405826,Heartbreak Shot,34,0.1902,4053,4056,21591,150,2680,7020,8649,1000,6464,4000,13857,2560,10720,2800,100,3375
404826,406476,Heartbreak Shot,55,0.3079,4053,4056,21591,150,2680,7020,8704,1000,6464,4000,13857,2560,10720,2800,100,3375
383635,406500,Stormbite (dot),25,1.0,4053,4056,21591,150,2680,7020,8704,1000,6464,4000,13857,2560,10720,2800,100,3400
383635,406500,Caustic Bite (dot),20,1.0,4053,4056,21591,150,2700,7020,8704,1000,6464,4000,13857,2560,10720,2800,100,3400
406046,407516,Refulgent Arrow,70,0.253,4053,4056,21591,150,2700,7020,8704,1000,6464,4000,13927,2560,10720,2800,100,3400
406046,407516,Burst Shot,164,0.747,4053,4056,21755,150,2700,7020,8704,1000,6464,4000,13927,2560,10720,2800,100,3400
407360,408118,Shot,80,1.0,4053,4056,21755,150,2700,7020,8704,1000,6464,4000,13927,2560,10800,2800,100,3400
383635,409500,Stormbite (dot),25,1.0,4053,4056,21755,150,2700,7020,8704,1000,6464,4000,13927,2560,10800,2800,100,3425
383635,409500,Caustic Bite (dot),20,1.0,4053,4056,21755,150,2720,7020,8704,1000,6464,4000,13927,2560,10800,2800,100,3425
408536,410006,Burst Shot,163,0.7421,4053,4056,21918,150,2720,7020,8704,1000,6464,4000,13927,2560,10800,2800,100,3425
408536,410006,Refulgent Arrow,72,0.2579,4053,4056,21918,150,2720,7020,8704,1000,6464,4000,13999,2560,10800,2800,100,3425
409186,410836,Heartbreak Shot,72,0.4021,4053,4056,21918,150,2720,7020,8776,1000,6464,4000,13999,2560,10800,2800,100,3425
410400,411158,Shot,80,1.0,4053,4056,21918,150,2720,7020,8776,1000,6464,4000,13999,2560,10880,2800,100,3425
411026,412496,Refulgent Arrow,72,0.2584,4053,4056,21918,150,2720,7020,8776,1000,6464,4000,14071,2560,10880,2800,100,3425
411026,412496,Burst Shot,163,0.7416,4053,4056,22081,150,2720,7020,8776,1000,6464,4000,14071,2560,10880,2800,100,3425
383635,412500,Caustic Bite (dot),20,1.0,4053,4056,22081,150,2740,7020,8776,1000,6464,4000,14071,2560,10880,2800,100,3425
383635,412500,Stormbite (dot),25,1.0,4053,4056,22081,150,2740,7020,8776,1000,6464,4000,14071,2560,10880,2800,100,3450
411646,413296,Heartbreak Shot,161,0.8994,4053,4056,22081,150,2740,7020,8937,1000,6464,4000,14071,2560,10880,2800,100,3450
413440,414198,Shot,80,1.0,4053,4056,22081,150,2740,7020,8937,1000,6464,4000,14071,2560,10960,2800,100,3450
413516,414986,Refulgent Arrow,69,0.2489,4053,4056,22081,150,2740,7020,8937,1000,6464,4000,14140,2560,10960,2800,100,3450
413516,414986,Burst Shot,165,0.7511,4053,4056,22246,150,2740,7020,8937,1000,6464,4000,14140,2560,10960,2800,100,3450
383635,415500,Stormbite (dot),25,1.0,4053,4056,22246,150,2740,7020,8937,1000,6464,4000,14140,2560,10960,2800,100,3475
383635,415500,Caustic Bite (dot),20,1.0,4053,4056,22246,150,2760,7020,8937,1000,6464,4000,14140,2560,10960,2800,100,3475
414136,415786,Heartbreak Shot,70,0.3909,4053,4056,22246,150,2760,7020,9007,1000,6464,4000,14140,2560,10960,2800,100,3475
416480,417238,Shot,80,1.0,4053,4056,22246,150,2760,7020,9007,1000,6464,4000,14140,2560,11040,2800,100,3475
416006,417476,Refulgent Arrow,74,0.2652,4053,4056,22246,150,2760,7020,9007,1000,6464,4000,14214,2560,11040,2800,100,3475
416006,417476,Burst Shot,161,0.7348,4053,4056,22407,150,2760,7020,9007,1000,6464,4000,14214,2560,11040,2800,100,3475
417306,418336,Empyreal Arrow,260,1.0,4053,4056,22407,150,2760,7280,9007,1000,6464,4000,14214,2560,11040,2800,100,3475
383635,418500,Caustic Bite (dot),20,1.0,4053,4056,22407,150,2780,7280,9007,1000,6464,4000,14214,2560,11040,2800,100,3475
383635,418500,Stormbite (dot),25,1.0,4053,4056,22407,150,2780,7280,9007,1000,6464,4000,14214,2560,11040,2800,100,3500
418496,419966,Refulgent Arrow,72,0.2577,4053,4056,22407,150,2780,7280,9007,1000,6464,4000,14286,2560,11040,2800,100,3500
418496,419966,Burst Shot,163,0.7423,4053,4056,22570,150,2780,7280,9007,1000,6464,4000,14286,2560,11040,2800,100,3500
419520,420278,Shot,80,1.0,4053,4056,22570,150,2780,7280,9007,1000,6464,4000,14286,2560,11120,2800,100,3500
419116,420766,Heartbreak Shot,180,1.0,4053,4056,22570,150,2780,7280,9187,1000,6464,4000,14286,2560,11120,2800,100,3500
419766,421416,Heartbreak Shot,72,0.4036,4053,4056,22570,150,2780,7280,9259,1000,6464,4000,14286,2560,11120,2800,100,3500
383635,421500,Stormbite (dot),25,1.0,4053,4056,22570,150,2780,7280,9259,1000,6464,4000,14286,2560,11120,2800,100,3525
383635,421500,Caustic Bite (dot),20,1.0,4053,4056,22570,150,2800,7280,9259,1000,6464,4000,14286,2560,11120,2800,100,3525
420986,422456,Refulgent Arrow,71,0.2537,4053,4056,22570,150,2800,7280,9259,1000,6464,4000,14357,2560,11120,2800,100,3525
420986,422456,Burst Shot,164,0.7463,4053,4056,22734,150,2800,7280,9259,1000,6464,4000,14357,2560,11120,2800,100,3525
421606,423256,Heartbreak Shot,70,0.3932,4053,4056,22734,150,2800,7280,9329,1000,6464,4000,14357,2560,11120,2800,100,3525
422560,423318,Shot,80,1.0,4053,4056,22734,150,2800,7280,9329,1000,6464,4000,14357,2560,11200,2800,100,3525
383635,424500,Stormbite (dot),25,1.0,4053,4056,22734,150,2800,7280,9329,1000,6464,4000,14357,2560,11200,2800,100,3550
383635,424500,Caustic Bite (dot),20,1.0,4053,4056,22734,150,2820,7280,9329,1000,6464,4000,14357,2560,11200,2800,100,3550
423476,424946,Burst Shot,163,0.7432,4053,4056,22897,150,2820,7280,9329,1000,6464,4000,14357,2560,11200,2800,100,3550
423476,424946,Refulgent Arrow,71,0.2568,4053,4056,22897,150,2820,7280,9329,1000,6464,4000,14428,2560,11200,2800,100,3550
424096,425746,Heartbreak Shot,71,0.3992,4053,4056,22897,150,2820,7280,9400,1000,6464,4000,14428,2560,11200,2800,100,3550
425600,426358,Shot,80,1.0,4053,4056,22897,150,2820,7280,9400,1000,6464,4000,14428,2560,11280,2800,100,3550
425966,427436,Refulgent Arrow,74,0.2646,4053,4056,22897,150,2820,7280,9400,1000,6464,4000,14502,2560,11280,2800,100,3550
425966,427436,Burst Shot,161,0.7354,4053,4056,23058,150,2820,7280,9400,1000,6464,4000,14502,2560,11280,2800,100,3550
383635,427500,Caustic Bite (dot),20,1.0,4053,4056,23058,150,2840,7280,9400,1000,6464,4000,14502,2560,11280,2800,100,3550
383635,427500,Stormbite (dot),25,1.0,4053,4056,23058,150,2840,7280,9400,1000,6464,4000,14502,2560,11280,2800,100,3575
426616,428266,Heartbreak Shot,162,0.9006,4053,4056,23058,150,2840,7280,9562,1000,6464,4000,14502,2560,11280,2800,100,3575
428456,429126,Iron Jaws,100,1.0,4053,4056,23058,150,2840,7280,9562,1100,6464,4000,14502,2560,11280,2800,100,3575
428640,429398,Shot,80,1.0,4053,4056,23058,150,2840,7280,9562,1100,6464,4000,14502,2560,11360,2800,100,3575
428456,430500,Caustic Bite (dot),20,1.0,4053,4056,23058,150,2860,7280,9562,1100,6464,4000,14502,2560,11360,2800,100,3575
428456,430500,Stormbite (dot),25,1.0,4053,4056,23058,150,2860,7280,9562,1100,6464,4000,14502,2560,11360,2800,100,3600
429076,430726,Heartbreak Shot,71,0.3987,4053,4056,23058,150,2860,7280,9633,1100,6464,4000,14502,2560,11360,2800,100,3600
430946,432416,Refulgent Arrow,145,0.5207,4053,4056,23058,150,2860,7280,9633,1100,6464,4000,14647,2560,11360,2800,100,3600
430946,432416,Burst Shot,105,0.4793,4053,4056,23163,150,2860,7280,9633,1100,6464,4000,14647,2560,11360,2800,100,3600
431680,432438,Shot,80,1.0,4053,4056,23163,150,2860,7280,9633,1100,6464,4000,14647,2560,11440,2800,100,3600
432423,432953,Sidewinder,400,1.0,4053,4056,23163,150,2860,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3600
428456,433500,Caustic Bite (dot),20,1.0,4053,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3600
428456,433500,Stormbite (dot),25,1.0,4053,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,18,0.0306,4071,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,551,0.7873,4622,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,1,0.0026,4623,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,0,0.0008,4623,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,0,0.0002,4623,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,0,0.0001,4623,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,41,0.0658,4664,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,4,0.0088,4668,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,0,0.0001,4668,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,54,0.0827,4722,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
433436,434506,Apex Arrow,11,0.021,4733,4056,23163,150,2880,7280,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
434056,435086,Empyreal Arrow,260,1.0,4733,4056,23163,150,2880,7540,9633,1100,6464,4000,14647,2560,11440,3200,100,3625
434720,435478,Shot,80,1.0,4733,4056,23163,150,2880,7540,9633,1100,6464,4000,14647,2560,11520,3200,100,3625
434676,436326,Heartbreak Shot,180,1.0,4733,4056,23163,150,2880,7540,9813,1100,6464,4000,14647,2560,11520,3200,100,3625
428456,436500,Caustic Bite (dot),20,1.0,4733,4056,23163,150,2900,7540,9813,1100,6464,4000,14647,2560,11520,3200,100,3625
428456,436500,Stormbite (dot),25,1.0,4733,4056,23163,150,2900,7540,9813,1100,6464,4000,14647,2560,11520,3200,100,3650
435926,437396,Refulgent Arrow,0,0.0026,4733,4056,23163,150,2900,7540,9813,1100,6464,4000,14647,2560,11520,3200,100,3650
435926,437396,Burst Shot,2,0.01,4733,4056,23165,150,2900,7540,9813,1100,6464,4000,14647,2560,11520,3200,100,3650
435926,437576,Blast Arrow,691,0.9874,4733,4747,23165,150,2900,7540,9813,1100,6464,4000,14647,2560,11520,3200,100,3650
436576,438226,Heartbreak Shot,143,0.7957,4733,4747,23165,150,2900,7540,9956,1100,6464,4000,14647,2560,11520,3200,100,3650
437760,438518,Shot,80,1.0,4733,4747,23165,150,2900,7540,9956,1100,6464,4000,14647,2560,11600,3200,100,3650
428456,439500,Stormbite (dot),25,1.0,4733,4747,23165,150,2900,7540,9956,1100,6464,4000,14647,2560,11600,3200,100,3675
428456,439500,Caustic Bite (dot),20,1.0,4733,4747,23165,150,2920,7540,9956,1100,6464,4000,14647,2560,11600,3200,100,3675
438416,439886,Burst Shot,164,0.7496,4733,4747,23329,150,2920,7540,9956,1100,6464,4000,14647,2560,11600,3200,100,3675
438416,439886,Refulgent Arrow,70,0.2504,4733,4747,23329,150,2920,7540,9956,1100,6464,4000,14717,2560,11600,3200,100,3675
439036,440686,Heartbreak Shot,73,0.4066,4733,4747,23329,150,2920,7540,10029,1100,6464,4000,14717,2560,11600,3200,100,3675
440800,441558,Shot,80,1.0,4733,4747,23329,150,2920,7540,10029,1100,6464,4000,14717,2560,11680,3200,100,3675
440906,442376,Refulgent Arrow,72,0.2578,4733,4747,23329,150,2920,7540,10029,1100,6464,4000,14789,2560,11680,3200,100,3675
440906,442376,Burst Shot,163,0.7422,4733,4747,23492,150,2920,7540,10029,1100,6464,4000,14789,2560,11680,3200,100,3675
428456,442500,Stormbite (dot),25,1.0,4733,4747,23492,150,2920,7540,10029,1100,6464,4000,14789,2560,11680,3200,100,3700
428456,442500,Caustic Bite (dot),20,1.0,4733,4747,23492,150,2940,7540,10029,1100,6464,4000,14789,2560,11680,3200,100,3700
441556,443206,Heartbreak Shot,161,0.8996,4733,4747,23492,150,2940,7540,10190,1100,6464,4000,14789,2560,11680,3200,100,3700
443840,444598,Shot,80,1.0,4733,4747,23492,150,2940,7540,10190,1100,6464,4000,14789,2560,11760,3200,100,3700
443397,444867,Burst Shot,163,0.7451,4733,4747,23655,150,2940,7540,10190,1100,6464,4000,14789,2560,11760,3200,100,3700
443397,444867,Refulgent Arrow,71,0.2549,4733,4747,23655,150,2940,7540,10190,1100,6464,4000,14860,2560,11760,3200,100,3700
428456,445500,Caustic Bite (dot),20,1.0,4733,4747,23655,150,2960,7540,10190,1100,6464,4000,14860,2560,11760,3200,100,3700
428456,445500,Stormbite (dot),25,1.0,4733,4747,23655,150,2960,7540,10190,1100,6464,4000,14860,2560,11760,3200,100,3725
445887,447357,Refulgent Arrow,71,0.2566,4733,4747,23655,150,2960,7540,10190,1100,6464,4000,14931,2560,11760,3200,100,3725
445887,447357,Burst Shot,163,0.7434,4733,4747,23818,150,2960,7540,10190,1100,6464,4000,14931,2560,11760,3200,100,3725
446880,447638,Shot,80,1.0,4733,4747,23818,150,2960,7540,10190,1100,6464,4000,14931,2560,11840,3200,100,3725
428456,448500,Stormbite (dot),25,1.0,4733,4747,23818,150,2960,7540,10190,1100,6464,4000,14931,2560,11840,3200,100,3750
428456,448500,Caustic Bite (dot),20,1.0,4733,4747,23818,150,2980,7540,10190,1100,6464,4000,14931,2560,11840,3200,100,3750
448277,449747,Burst Shot,161,0.7355,4733,4747,23979,150,2980,7540,10190,1100,6464,4000,14931,2560,11840,3200,100,3750
448277,449747,Refulgent Arrow,74,0.2645,4733,4747,23979,150,2980,7540,10190,1100,6464,4000,15005,2560,11840,3200,100,3750
449056,450086,Empyreal Arrow,260,1.0,4733,4747,23979,150,2980,7800,10190,1100,6464,4000,15005,2560,11840,3200,100,3750
449920,450678,Shot,80,1.0,4733,4747,23979,150,2980,7800,10190,1100,6464,4000,15005,2560,11920,3200,100,3750
449706,451356,Heartbreak Shot,88,0.4918,4733,4747,23979,150,2980,7800,10278,1100,6464,4000,15005,2560,11920,3200,100,3750
428456,451500,Caustic Bite (dot),20,1.0,4733,4747,23979,150,3000,7800,10278,1100,6464,4000,15005,2560,11920,3200,100,3750
428456,451500,Stormbite (dot),25,1.0,4733,4747,23979,150,3000,7800,10278,1100,6464,4000,15005,2560,11920,3200,100,3775
450667,452137,Refulgent Arrow,71,0.257,4733,4747,23979,150,3000,7800,10278,1100,6464,4000,15076,2560,11920,3200,100,3775
450667,452137,Burst Shot,163,0.743,4733,4747,24142,150,3000,7800,10278,1100,6464,4000,15076,2560,11920,3200,100,3775
452960,453718,Shot,80,1.0,4733,4747,24142,150,3000,7800,10278,1100,6464,4000,15076,2560,12000,3200,100,3775
452857,454327,Refulgent Arrow,73,0.2623,4733,4747,24142,150,3000,7800,10278,1100,6464,4000,15149,2560,12000,3200,100,3775
452857,454327,Burst Shot,162,0.7377,4733,4747,24304,150,3000,7800,10278,1100,6464,4000,15149,2560,12000,3200,100,3775
428456,454500,Stormbite (dot),25,1.0,4733,4747,24304,150,3000,7800,10278,1100,6464,4000,15149,2560,12000,3200,100,3800
428456,454500,Caustic Bite (dot),20,1.0,4733,4747,24304,150,3020,7800,10278,1100,6464,4000,15149,2560,12000,3200,100,3800
455047,456517,Burst Shot,163,0.742,4733,4747,24467,150,3020,7800,10278,1100,6464,4000,15149,2560,12000,3200,100,3800
455047,456517,Refulgent Arrow,72,0.258,4733,4747,24467,150,3020,7800,10278,1100,6464,4000,15221,2560,12000,3200,100,3800
456000,456758,Shot,80,1.0,4733,4747,24467,150,3020,7800,10278,1100,6464,4000,15221,2560,12080,3200,100,3800
428456,457500,Stormbite (dot),25,1.0,4733,4747,24467,150,3020,7800,10278,1100,6464,4000,15221,2560,12080,3200,100,3825
428456,457500,Caustic Bite (dot),20,1.0,4733,4747,24467,150,3040,7800,10278,1100,6464,4000,15221,2560,12080,3200,100,3825
456347,457997,Heartbreak Shot,91,0.5082,4733,4747,24467,150,3040,7800,10369,1100,6464,4000,15221,2560,12080,3200,100,3825
457137,458607,Burst Shot,162,0.7369,4733,4747,24629,150,3040,7800,10369,1100,6464,4000,15221,2560,12080,3200,100,3825
457137,458607,Refulgent Arrow,73,0.2631,4733,4747,24629,150,3040,7800,10369,1100,6464,4000,15294,2560,12080,3200,100,3825
459040,459798,Shot,80,1.0,4733,4747,24629,150,3040,7800,10369,1100,6464,4000,15294,2560,12160,3200,100,3825
428456,460500,Stormbite (dot),25,1.0,4733,4747,24629,150,3040,7800,10369,1100,6464,4000,15294,2560,12160,3200,100,3850
428456,460500,Caustic Bite (dot),20,1.0,4733,4747,24629,150,3060,7800,10369,1100,6464,4000,15294,2560,12160,3200,100,3850
459227,460697,Burst Shot,163,0.7422,4733,4747,24792,150,3060,7800,10369,1100,6464,4000,15294,2560,12160,3200,100,3850
459227,460697,Refulgent Arrow,72,0.2578,4733,4747,24792,150,3060,7800,10369,1100,6464,4000,15366,2560,12160,3200,100,3850
461317,462787,Burst Shot,161,0.7355,4733,4747,24953,150,3060,7800,10369,1100,6464,4000,15366,2560,12160,3200,100,3850
461317,462787,Refulgent Arrow,74,0.2645,4733,4747,24953,150,3060,7800,10369,1100,6464,4000,15440,2560,12160,3200,100,3850
462080,462838,Shot,80,1.0,4733,4747,24953,150,3060,7800,10369,1100,6464,4000,15440,2560,12240,3200,100,3850
428456,463500,Caustic Bite (dot),20,1.0,4733,4747,24953,150,3080,7800,10369,1100,6464,4000,15440,2560,12240,3200,100,3850
428456,463500,Stormbite (dot),25,1.0,4733,4747,24953,150,3080,7800,10369,1100,6464,4000,15440,2560,12240,3200,100,3875
463407,464877,Refulgent Arrow,74,0.265,4733,4747,24953,150,3080,7800,10369,1100,6464,4000,15514,2560,12240,3200,100,3875
463407,464877,Burst Shot,161,0.735,4733,4747,25114,150,3080,7800,10369,1100,6464,4000,15514,2560,12240,3200,100,3875
464056,465086,Empyreal Arrow,260,1.0,4733,4747,25114,150,3080,8060,10369,1100,6464,4000,15514,2560,12240,3200,100,3875
465120,465878,Shot,80,1.0,4733,4747,25114,150,3080,8060,10369,1100,6464,4000,15514,2560,12320,3200,100,3875
465497,466167,Iron Jaws,100,1.0,4733,4747,25114,150,3080,8060,10369,1200,6464,4000,15514,2560,12320,3200,100,3875
465497,466500,Caustic Bite (dot),20,1.0,4733,4747,25114,150,3100,8060,10369,1200,6464,4000,15514,2560,12320,3200,100,3875
465497,466500,Stormbite (dot),25,1.0,4733,4747,25114,150,3100,8060,10369,1200,6464,4000,15514,2560,12320,3200,100,3900
468160,468918,Shot,80,1.0,4733,4747,25114,150,3100,8060,10369,1200,6464,4000,15514,2560,12400,3200,100,3900
467587,469057,Burst Shot,106,0.4856,4733,4747,25220,150,3100,8060,10369,1200,6464,4000,15514,2560,12400,3200,100,3900
467587,469057,Refulgent Arrow,144,0.5144,4733,4747,25220,150,3100,8060,10369,1200,6464,4000,15658,2560,12400,3200,100,3900
465497,469500,Caustic Bite (dot),20,1.0,4733,4747,25220,150,3120,8060,10369,1200,6464,4000,15658,2560,12400,3200,100,3900
465497,469500,Stormbite (dot),25,1.0,4733,4747,25220,150,3120,8060,10369,1200,6464,4000,15658,2560,12400,3200,100,3925
469677,471147,Refulgent Arrow,72,0.2597,4733,4747,25220,150,3120,8060,10369,1200,6464,4000,15730,2560,12400,3200,100,3925
469677,471147,Burst Shot,162,0.7403,4733,4747,25382,150,3120,8060,10369,1200,6464,4000,15730,2560,12400,3200,100,3925
471200,471958,Shot,80,1.0,4733,4747,25382,150,3120,8060,10369,1200,6464,4000,15730,2560,12480,3200,100,3925
465497,472500,Caustic Bite (dot),20,1.0,4733,4747,25382,150,3140,8060,10369,1200,6464,4000,15730,2560,12480,3200,100,3925
465497,472500,Stormbite (dot),25,1.0,4733,4747,25382,150,3140,8060,10369,1200,6464,4000,15730,2560,12480,3200,100,3950
471767,473237,Burst Shot,164,0.7464,4733,4747,25546,150,3140,8060,10369,1200,6464,4000,15730,2560,12480,3200,100,3950
471767,473237,Refulgent Arrow,71,0.2536,4733,4747,25546,150,3140,8060,10369,1200,6464,4000,15801,2560,12480,3200,100,3950
474240,474998,Shot,80,1.0,4733,4747,25546,150,3140,8060,10369,1200,6464,4000,15801,2560,12560,3200,100,3950
473857,475327,Refulgent Arrow,73,0.2629,4733,4747,25546,150,3140,8060,10369,1200,6464,4000,15874,2560,12560,3200,100,3950
