sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
415400,416610,Fountainfall,52,0.1534,12060,5782,3994,6800,3107,3414,3207,5950,6840,6397,3775,5200,5437,13587,2386,2389
416050,416670,Fan Dance,3,0.0199,12060,5782,3994,6800,3110,3414,3207,5950,6840,6397,3775,5200,5437,13587,2386,2389
416700,417320,Fan Dance III,2,0.0103,12060,5782,3994,6800,3110,3416,3207,5950,6840,6397,3775,5200,5437,13587,2386,2389
417900,418340,Saber Dance,83,0.1538,12060,5782,3994,6800,3110,3416,3207,5950,6840,6397,3775,5200,5437,13670,2386,2389
417900,418520,Reverse Cascade,37,0.1333,12060,5782,3994,6800,3110,3416,3207,5950,6840,6397,3775,5200,5474,13670,2386,2389
417900,418700,Cascade,65,0.2986,12060,5847,3994,6800,3110,3416,3207,5950,6840,6397,3775,5200,5474,13670,2386,2389
418010,418768,Auto,90,1.0,12150,5847,3994,6800,3110,3416,3207,5950,6840,6397,3775,5200,5474,13670,2386,2389
417900,418880,Fountain,76,0.2716,12150,5847,3994,6800,3110,3416,3207,5950,6916,6397,3775,5200,5474,13670,2386,2389
417900,419110,Fountainfall,48,0.1427,12150,5847,3994,6800,3110,3416,3207,5950,6916,6445,3775,5200,5474,13670,2386,2389
418550,419170,Fan Dance,3,0.0221,12150,5847,3994,6800,3113,3416,3207,5950,6916,6445,3775,5200,5474,13670,2386,2389
419200,419820,Fan Dance III,2,0.0101,12150,5847,3994,6800,3113,3418,3207,5950,6916,6445,3775,5200,5474,13670,2386,2389
420400,420840,Saber Dance,61,0.1133,12150,5847,3994,6800,3113,3418,3207,5950,6916,6445,3775,5200,5474,13731,2386,2389
420400,421020,Reverse Cascade,44,0.1588,12150,5847,3994,6800,3113,3418,3207,5950,6916,6445,3775,5200,5518,13731,2386,2389
420400,421200,Cascade,64,0.294,12150,5911,3994,6800,3113,3418,3207,5950,6916,6445,3775,5200,5518,13731,2386,2389
420400,421380,Fountain,83,0.2977,12150,5911,3994,6800,3113,3418,3207,5950,6999,6445,3775,5200,5518,13731,2386,2389
420400,421610,Fountainfall,46,0.1362,12150,5911,3994,6800,3113,3418,3207,5950,6999,6491,3775,5200,5518,13731,2386,2389
421050,421670,Fan Dance,5,0.0332,12150,5911,3994,6800,3118,3418,3207,5950,6999,6491,3775,5200,5518,13731,2386,2389
421130,421888,Auto,90,1.0,12240,5911,3994,6800,3118,3418,3207,5950,6999,6491,3775,5200,5518,13731,2386,2389
421700,422320,Fan Dance III,3,0.017,12240,5911,3994,6800,3118,3421,3207,5950,6999,6491,3775,5200,5518,13731,2386,2389
422900,423340,Saber Dance,72,0.1346,12240,5911,3994,6800,3118,3421,3207,5950,6999,6491,3775,5200,5518,13803,2386,2389
422900,423520,Reverse Cascade,39,0.1424,12240,5911,3994,6800,3118,3421,3207,5950,6999,6491,3775,5200,5557,13803,2386,2389
422900,423700,Cascade,61,0.2811,12240,5972,3994,6800,3118,3421,3207,5950,6999,6491,3775,5200,5557,13803,2386,2389
422900,423880,Fountain,81,0.2912,12240,5972,3994,6800,3118,3421,3207,5950,7080,6491,3775,5200,5557,13803,2386,2389
422900,424110,Fountainfall,51,0.1507,12240,5972,3994,6800,3118,3421,3207,5950,7080,6542,3775,5200,5557,13803,2386,2389
423550,424170,Fan Dance,7,0.0409,12240,5972,3994,6800,3125,3421,3207,5950,7080,6542,3775,5200,5557,13803,2386,2389
424200,424820,Fan Dance III,4,0.0216,12240,5972,3994,6800,3125,3425,3207,5950,7080,6542,3775,5200,5557,13803,2386,2389
424250,425008,Auto,90,1.0,12330,5972,3994,6800,3125,3425,3207,5950,7080,6542,3775,5200,5557,13803,2386,2389
425400,425840,Saber Dance,65,0.122,12330,5972,3994,6800,3125,3425,3207,5950,7080,6542,3775,5200,5557,13868,2386,2389
425400,426020,Reverse Cascade,40,0.1436,12330,5972,3994,6800,3125,3425,3207,5950,7080,6542,3775,5200,5597,13868,2386,2389
425400,426200,Cascade,64,0.2926,12330,6036,3994,6800,3125,3425,3207,5950,7080,6542,3775,5200,5597,13868,2386,2389
425400,426380,Fountain,83,0.2975,12330,6036,3994,6800,3125,3425,3207,5950,7163,6542,3775,5200,5597,13868,2386,2389
425400,426610,Fountainfall,49,0.1443,12330,6036,3994,6800,3125,3425,3207,5950,7163,6591,3775,5200,5597,13868,2386,2389
426050,426670,Fan Dance,8,0.0475,12330,6036,3994,6800,3133,3425,3207,5950,7163,6591,3775,5200,5597,13868,2386,2389
426700,427320,Fan Dance III,5,0.0261,12330,6036,3994,6800,3133,3430,3207,5950,7163,6591,3775,5200,5597,13868,2386,2389
427370,428128,Auto,90,1.0,12420,6036,3994,6800,3133,3430,3207,5950,7163,6591,3775,5200,5597,13868,2386,2389
427900,428340,Saber Dance,64,0.1189,12420,6036,3994,6800,3133,3430,3207,5950,7163,6591,3775,5200,5597,13932,2386,2389
427900,429110,Fountainfall,50,0.1495,12420,6036,3994,6800,3133,3430,3207,5950,7163,6641,3775,5200,5597,13932,2386,2389
427900,429150,Last Dance,395,0.7316,12420,6036,3994,6800,3133,3430,3207,5950,7163,6641,4170,5200,5597,13932,2386,2389
429150,429770,Fan Dance III,220,1.0,12420,6036,3994,6800,3133,3650,3207,5950,7163,6641,4170,5200,5597,13932,2386,2389
430400,430840,Saber Dance,51,0.0959,12420,6036,3994,6800,3133,3650,3207,5950,7163,6641,4170,5200,5597,13983,2386,2389
430490,431248,Auto,90,1.0,12510,6036,3994,6800,3133,3650,3207,5950,7163,6641,4170,5200,5597,13983,2386,2389
431025,431345,Fan Dance IV,378,0.823,12510,6036,3994,6800,3133,3650,3585,5950,7163,6641,4170,5200,5597,13983,2386,2389
430400,431610,Fountainfall,237,0.6972,12510,6036,3994,6800,3133,3650,3585,5950,7163,6878,4170,5200,5597,13983,2386,2389
431025,431645,Fan Dance,31,0.177,12510,6036,3994,6800,3164,3650,3585,5950,7163,6878,4170,5200,5597,13983,2386,2389
430400,431650,Last Dance,111,0.2069,12510,6036,3994,6800,3164,3650,3585,5950,7163,6878,4281,5200,5597,13983,2386,2389
431675,431995,Fan Dance IV,41,0.0906,12510,6036,3994,6800,3164,3650,3626,5950,7163,6878,4281,5200,5597,13983,2386,2389
431675,432295,Fan Dance III,19,0.0864,12510,6036,3994,6800,3164,3669,3626,5950,7163,6878,4281,5200,5597,13983,2386,2389
432900,433340,Saber Dance,100,0.1861,12510,6036,3994,6800,3164,3669,3626,5950,7163,6878,4281,5200,5597,14083,2386,2389
432900,433520,Reverse Cascade,144,0.5168,12510,6036,3994,6800,3164,3669,3626,5950,7163,6878,4281,5200,5741,14083,2386,2389
433550,433870,Fan Dance IV,26,0.0566,12510,6036,3994,6800,3164,3669,3652,5950,7163,6878,4281,5200,5741,14083,2386,2389
432900,434110,Fountainfall,80,0.2356,12510,6036,3994,6800,3164,3669,3652,5950,7163,6958,4281,5200,5741,14083,2386,2389
432900,434150,Last Dance,33,0.0615,12510,6036,3994,6800,3164,3669,3652,5950,7163,6958,4314,5200,5741,14083,2386,2389
433550,434170,Fan Dance,36,0.2049,12510,6036,3994,6800,3200,3669,3652,5950,7163,6958,4314,5200,5741,14083,2386,2389
433610,434368,Auto,90,1.0,12600,6036,3994,6800,3200,3669,3652,5950,7163,6958,4314,5200,5741,14083,2386,2389
434200,434520,Fan Dance IV,6,0.0151,12600,6036,3994,6800,3200,3669,3658,5950,7163,6958,4314,5200,5741,14083,2386,2389
434200,434820,Fan Dance III,21,0.0991,12600,6036,3994,6800,3200,3690,3658,5950,7163,6958,4314,5200,5741,14083,2386,2389
434850,435170,Fan Dance IV,6,0.0147,12600,6036,3994,6800,3200,3690,3664,5950,7163,6958,4314,5200,5741,14083,2386,2389
435400,437450,Finishing Move,850,1.0,12600,6036,3994,6800,3200,3690,3664,6800,7163,6958,4314,5200,5741,14083,2386,2389
436730,437488,Auto,90,1.0,12690,6036,3994,6800,3200,3690,3664,6800,7163,6958,4314,5200,5741,14083,2386,2389
437900,438340,Saber Dance,113,0.2107,12690,6036,3994,6800,3200,3690,3664,6800,7163,6958,4314,5200,5741,14196,2386,2389
437900,438520,Reverse Cascade,124,0.4452,12690,6036,3994,6800,3200,3690,3664,6800,7163,6958,4314,5200,5865,14196,2386,2389
437900,438700,Cascade,30,0.139,12690,6066,3994,6800,3200,3690,3664,6800,7163,6958,4314,5200,5865,14196,2386,2389
437900,438880,Fountain,38,0.1379,12690,6066,3994,6800,3200,3690,3664,6800,7201,6958,4314,5200,5865,14196,2386,2389
437900,439110,Fountainfall,22,0.0672,12690,6066,3994,6800,3200,3690,3664,6800,7201,6980,4314,5200,5865,14196,2386,2389
438550,439170,Fan Dance,27,0.1554,12690,6066,3994,6800,3227,3690,3664,6800,7201,6980,4314,5200,5865,14196,2386,2389
439200,439820,Fan Dance III,17,0.0797,12690,6066,3994,6800,3227,3707,3664,6800,7201,6980,4314,5200,5865,14196,2386,2389
439850,440608,Auto,90,1.0,12780,6066,3994,6800,3227,3707,3664,6800,7201,6980,4314,5200,5865,14196,2386,2389
440400,440840,Saber Dance,65,0.122,12780,6066,3994,6800,3227,3707,3664,6800,7201,6980,4314,5200,5865,14261,2386,2389
440400,441020,Reverse Cascade,68,0.2463,12780,6066,3994,6800,3227,3707,3664,6800,7201,6980,4314,5200,5933,14261,2386,2389
440400,441200,Cascade,62,0.2848,12780,6128,3994,6800,3227,3707,3664,6800,7201,6980,4314,5200,5933,14261,2386,2389
440400,441380,Fountain,77,0.2761,12780,6128,3994,6800,3227,3707,3664,6800,7278,6980,4314,5200,5933,14261,2386,2389
440400,441610,Fountainfall,24,0.0708,12780,6128,3994,6800,3227,3707,3664,6800,7278,7004,4314,5200,5933,14261,2386,2389
441050,441670,Fan Dance,19,0.1056,12780,6128,3994,6800,3246,3707,3664,6800,7278,7004,4314,5200,5933,14261,2386,2389
441700,442320,Fan Dance III,11,0.053,12780,6128,3994,6800,3246,3718,3664,6800,7278,7004,4314,5200,5933,14261,2386,2389
442900,443340,Saber Dance,61,0.113,12780,6128,3994,6800,3246,3718,3664,6800,7278,7004,4314,5200,5933,14322,2386,2389
442900,443520,Reverse Cascade,40,0.1442,12780,6128,3994,6800,3246,3718,3664,6800,7278,7004,4314,5200,5973,14322,2386,2389
442900,443700,Cascade,64,0.295,12780,6192,3994,6800,3246,3718,3664,6800,7278,7004,4314,5200,5973,14322,2386,2389
442970,443728,Auto,90,1.0,12870,6192,3994,6800,3246,3718,3664,6800,7278,7004,4314,5200,5973,14322,2386,2389
442900,443880,Fountain,85,0.3051,12870,6192,3994,6800,3246,3718,3664,6800,7363,7004,4314,5200,5973,14322,2386,2389
442900,444110,Fountainfall,48,0.1427,12870,6192,3994,6800,3246,3718,3664,6800,7363,7052,4314,5200,5973,14322,2386,2389
443550,444170,Fan Dance,18,0.1042,12870,6192,3994,6800,3264,3718,3664,6800,7363,7052,4314,5200,5973,14322,2386,2389
444200,444820,Fan Dance III,11,0.0514,12870,6192,3994,6800,3264,3729,3664,6800,7363,7052,4314,5200,5973,14322,2386,2389
445400,445840,Saber Dance,76,0.1423,12870,6192,3994,6800,3264,3729,3664,6800,7363,7052,4314,5200,5973,14398,2386,2389
445400,446020,Reverse Cascade,38,0.1373,12870,6192,3994,6800,3264,3729,3664,6800,7363,7052,4314,5200,6011,14398,2386,2389
445400,446200,Cascade,62,0.285,12870,6254,3994,6800,3264,3729,3664,6800,7363,7052,4314,5200,6011,14398,2386,2389
445400,446380,Fountain,78,0.2801,12870,6254,3994,6800,3264,3729,3664,6800,7441,7052,4314,5200,6011,14398,2386,2389
445400,446610,Fountainfall,52,0.1553,12870,6254,3994,6800,3264,3729,3664,6800,7441,7104,4314,5200,6011,14398,2386,2389
446050,446670,Fan Dance,19,0.1096,12870,6254,3994,6800,3283,3729,3664,6800,7441,7104,4314,5200,6011,14398,2386,2389
446090,446848,Auto,90,1.0,12960,6254,3994,6800,3283,3729,3664,6800,7441,7104,4314,5200,6011,14398,2386,2389
446700,447320,Fan Dance III,12,0.0561,12960,6254,3994,6800,3283,3741,3664,6800,7441,7104,4314,5200,6011,14398,2386,2389
447900,448340,Saber Dance,84,0.156,12960,6254,3994,6800,3283,3741,3664,6800,7441,7104,4314,5200,6011,14482,2386,2389
447900,448520,Reverse Cascade,39,0.1427,12960,6254,3994,6800,3283,3741,3664,6800,7441,7104,4314,5200,6050,14482,2386,2389
447900,448700,Cascade,61,0.2798,12960,6315,3994,6800,3283,3741,3664,6800,7441,7104,4314,5200,6050,14482,2386,2389
447900,448880,Fountain,78,0.2792,12960,6315,3994,6800,3283,3741,3664,6800,7519,7104,4314,5200,6050,14482,2386,2389
447900,449110,Fountainfall,48,0.1423,12960,6315,3994,6800,3283,3741,3664,6800,7519,7152,4314,5200,6050,14482,2386,2389
448550,449170,Fan Dance,19,0.1104,12960,6315,3994,6800,3302,3741,3664,6800,7519,7152,4314,5200,6050,14482,2386,2389
449200,449820,Fan Dance III,12,0.0548,12960,6315,3994,6800,3302,3753,3664,6800,7519,7152,4314,5200,6050,14482,2386,2389
449210,449968,Auto,90,1.0,13050,6315,3994,6800,3302,3753,3664,6800,7519,7152,4314,5200,6050,14482,2386,2389
450400,450840,Saber Dance,101,0.1888,13050,6315,3994,6800,3302,3753,3664,6800,7519,7152,4314,5200,6050,14583,2386,2389
450400,451020,Reverse Cascade,37,0.1338,13050,6315,3994,6800,3302,3753,3664,6800,7519,7152,4314,5200,6087,14583,2386,2389
450400,451200,Cascade,61,0.2779,13050,6376,3994,6800,3302,3753,3664,6800,7519,7152,4314,5200,6087,14583,2386,2389
450400,451380,Fountain,73,0.2614,13050,6376,3994,6800,3302,3753,3664,6800,7592,7152,4314,5200,6087,14583,2386,2389
450400,451610,Fountainfall,46,0.1381,13050,6376,3994,6800,3302,3753,3664,6800,7592,7198,4314,5200,6087,14583,2386,2389
451050,451670,Fan Dance,19,0.1094,13050,6376,3994,6800,3321,3753,3664,6800,7592,7198,4314,5200,6087,14583,2386,2389
451700,452320,Fan Dance III,12,0.0554,13050,6376,3994,6800,3321,3765,3664,6800,7592,7198,4314,5200,6087,14583,2386,2389
452330,453088,Auto,90,1.0,13140,6376,3994,6800,3321,3765,3664,6800,7592,7198,4314,5200,6087,14583,2386,2389
452900,453340,Saber Dance,84,0.1556,13140,6376,3994,6800,3321,3765,3664,6800,7592,7198,4314,5200,6087,14667,2386,2389
452900,453520,Reverse Cascade,41,0.1498,13140,6376,3994,6800,3321,3765,3664,6800,7592,7198,4314,5200,6128,14667,2386,2389
452900,453700,Cascade,59,0.2725,13140,6435,3994,6800,3321,3765,3664,6800,7592,7198,4314,5200,6128,14667,2386,2389
452900,453880,Fountain,81,0.2895,13140,6435,3994,6800,3321,3765,3664,6800,7673,7198,4314,5200,6128,14667,2386,2389
452900,454110,Fountainfall,45,0.1326,13140,6435,3994,6800,3321,3765,3664,6800,7673,7243,4314,5200,6128,14667,2386,2389
453550,454170,Fan Dance,21,0.1194,13140,6435,3994,6800,3342,3765,3664,6800,7673,7243,4314,5200,6128,14667,2386,2389
454200,454820,Fan Dance III,12,0.0588,13140,6435,3994,6800,3342,3777,3664,6800,7673,7243,4314,5200,6128,14667,2386,2389
455400,455840,Saber Dance,81,0.1506,13140,6435,3994,6800,3342,3777,3664,6800,7673,7243,4314,5200,6128,14748,2386,2389
455400,456020,Reverse Cascade,37,0.134,13140,6435,3994,6800,3342,3777,3664,6800,7673,7243,4314,5200,6165,14748,2386,2389
455400,456200,Cascade,62,0.2831,13140,6497,3994,6800,3342,3777,3664,6800,7673,7243,4314,5200,6165,14748,2386,2389
455450,456208,Auto,90,1.0,13230,6497,3994,6800,3342,3777,3664,6800,7673,7243,4314,5200,6165,14748,2386,2389
455400,456380,Fountain,79,0.2855,13230,6497,3994,6800,3342,3777,3664,6800,7752,7243,4314,5200,6165,14748,2386,2389
455400,456610,Fountainfall,49,0.1468,13230,6497,3994,6800,3342,3777,3664,6800,7752,7292,4314,5200,6165,14748,2386,2389
456050,456670,Fan Dance,21,0.1177,13230,6497,3994,6800,3363,3777,3664,6800,7752,7292,4314,5200,6165,14748,2386,2389
456700,457320,Fan Dance III,13,0.0623,13230,6497,3994,6800,3363,3790,3664,6800,7752,7292,4314,5200,6165,14748,2386,2389
457900,458340,Saber Dance,64,0.1195,13230,6497,3994,6800,3363,3790,3664,6800,7752,7292,4314,5200,6165,14812,2386,2389
457900,458520,Reverse Cascade,40,0.1459,13230,6497,3994,6800,3363,3790,3664,6800,7752,7292,4314,5200,6205,14812,2386,2389
457900,458700,Cascade,65,0.2971,13230,6562,3994,6800,3363,3790,3664,6800,7752,7292,4314,5200,6205,14812,2386,2389
457900,458880,Fountain,81,0.2927,13230,6562,3994,6800,3363,3790,3664,6800,7833,7292,4314,5200,6205,14812,2386,2389
457900,459110,Fountainfall,49,0.1448,13230,6562,3994,6800,3363,3790,3664,6800,7833,7341,4314,5200,6205,14812,2386,2389
458550,459170,Fan Dance,22,0.124,13230,6562,3994,6800,3385,3790,3664,6800,7833,7341,4314,5200,6205,14812,2386,2389
458570,459328,Auto,90,1.0,13320,6562,3994,6800,3385,3790,3664,6800,7833,7341,4314,5200,6205,14812,2386,2389
459200,459820,Fan Dance III,14,0.0637,13320,6562,3994,6800,3385,3804,3664,6800,7833,7341,4314,5200,6205,14812,2386,2389
460400,460840,Saber Dance,63,0.1175,13320,6562,3994,6800,3385,3804,3664,6800,7833,7341,4314,5200,6205,14875,2386,2389
460400,461020,Reverse Cascade,41,0.1493,13320,6562,3994,6800,3385,3804,3664,6800,7833,7341,4314,5200,6246,14875,2386,2389
460400,461200,Cascade,65,0.2955,13320,6627,3994,6800,3385,3804,3664,6800,7833,7341,4314,5200,6246,14875,2386,2389
460400,461380,Fountain,81,0.2916,13320,6627,3994,6800,3385,3804,3664,6800,7914,7341,4314,5200,6246,14875,2386,2389
460400,461610,Fountainfall,49,0.1461,13320,6627,3994,6800,3385,3804,3664,6800,7914,7390,4314,5200,6246,14875,2386,2389
461050,461670,Fan Dance,23,0.1333,13320,6627,3994,6800,3408,3804,3664,6800,7914,7390,4314,5200,6246,14875,2386,2389
461690,462448,Auto,90,1.0,13410,6627,3994,6800,3408,3804,3664,6800,7914,7390,4314,5200,6246,14875,2386,2389
462900,463340,Saber Dance,78,0.1449,13410,6627,3994,6800,3408,3804,3664,6800,7914,7390,4314,5200,6246,14953,2386,2389
462900,463520,Reverse Cascade,40,0.1433,13410,6627,3994,6800,3408,3804,3664,6800,7914,7390,4314,5200,6286,14953,2386,2389
462900,463700,Cascade,62,0.2825,13410,6689,3994,6800,3408,3804,3664,6800,7914,7390,4314,5200,6286,14953,2386,2389
462900,463880,Fountain,79,0.285,13410,6689,3994,6800,3408,3804,3664,6800,7993,7390,4314,5200,6286,14953,2386,2389
462900,464110,Fountainfall,49,0.1443,13410,6689,3994,6800,3408,3804,3664,6800,7993,7439,4314,5200,6286,14953,2386,2389
463550,464170,Fan Dance,23,0.1294,13410,6689,3994,6800,3431,3804,3664,6800,7993,7439,4314,5200,6286,14953,2386,2389
464810,465568,Auto,90,1.0,13500,6689,3994,6800,3431,3804,3664,6800,7993,7439,4314,5200,6286,14953,2386,2389
467930,468688,Auto,90,1.0,13590,6689,3994,6800,3431,3804,3664,6800,7993,7439,4314,5200,6286,14953,2386,2389
468900,469430,Double Standard Finish,850,1.0,13590,6689,3994,7650,3431,3804,3664,6800,7993,7439,4314,5200,6286,14953,2386,2389
470400,470840,Saber Dance,96,0.1794,13590,6689,3994,7650,3431,3804,3664,6800,7993,7439,4314,5200,6286,15049,2386,2389
470400,471020,Reverse Cascade,37,0.1342,13590,6689,3994,7650,3431,3804,3664,6800,7993,7439,4314,5200,6323,15049,2386,2389
470400,471200,Cascade,58,0.2674,13590,6747,3994,7650,3431,3804,3664,6800,7993,7439,4314,5200,6323,15049,2386,2389
470400,471380,Fountain,76,0.2743,13590,6747,3994,7650,3431,3804,3664,6800,8069,7439,4314,5200,6323,15049,2386,2389
470400,471610,Fountainfall,49,0.1447,13590,6747,3994,7650,3431,3804,3664,6800,8069,7488,4314,5200,6323,15049,2386,2389
471025,471645,Fan Dance III,2,0.0093,13590,6747,3994,7650,3431,3806,3664,6800,8069,7488,4314,5200,6323,15049,2386,2389
471025,471645,Fan Dance,20,0.1164,13590,6747,3994,7650,3451,3806,3664,6800,8069,7488,4314,5200,6323,15049,2386,2389
471050,471808,Auto,90,1.0,13680,6747,3994,7650,3451,3806,3664,6800,8069,7488,4314,5200,6323,15049,2386,2389
471675,472295,Fan Dance,1,0.0093,13680,6747,3994,7650,3452,3806,3664,6800,8069,7488,4314,5200,6323,15049,2386,2389
472900,473340,Saber Dance,86,0.1604,13680,6747,3994,7650,3452,3806,3664,6800,8069,7488,4314,5200,6323,15135,2386,2389
472900,473520,Reverse Cascade,38,0.138,13680,6747,3994,7650,3452,3806,3664,6800,8069,7488,4314,5200,6361,15135,2386,2389
472900,473700,Cascade,63,0.2879,13680,6810,3994,7650,3452,3806,3664,6800,8069,7488,4314,5200,6361,15135,2386,2389
472900,473880,Fountain,77,0.2769,13680,6810,3994,7650,3452,3806,3664,6800,8146,7488,4314,5200,6361,15135,2386,2389
472900,474110,Fountainfall,46,0.1368,13680,6810,3994,7650,3452,3806,3664,6800,8146,7534,4314,5200,6361,15135,2386,2389
473550,474170,Fan Dance III,4,0.0197,13680,6810,3994,7650,3452,3810,3664,6800,8146,7534,4314,5200,6361,15135,2386,2389
473550,474170,Fan Dance,19,0.1089,13680,6810,3994,7650,3471,3810,3664,6800,8146,7534,4314,5200,6361,15135,2386,2389
474200,474820,Fan Dance,3,0.0197,13680,6810,3994,7650,3474,3810,3664,6800,8146,7534,4314,5200,6361,15135,2386,2389
474170,474928,Auto,90,1.0,13770,6810,3994,7650,3474,3810,3664,6800,8146,7534,4314,5200,6361,15135,2386,2389
475400,475840,Saber Dance,81,0.1507,13770,6810,3994,7650,3474,3810,3664,6800,8146,7534,4314,5200,6361,15216,2386,2389
475400,476020,Reverse Cascade,40,0.146,13770,6810,3994,7650,3474,3810,3664,6800,8146,7534,4314,5200,6401,15216,2386,2389
475400,476200,Cascade,62,0.2856,13770,6872,3994,7650,3474,3810,3664,6800,8146,7534,4314,5200,6401,15216,2386,2389
475400,476380,Fountain,79,0.2853,13770,6872,3994,7650,3474,3810,3664,6800,8225,7534,4314,5200,6401,15216,2386,2389
475400,476610,Fountainfall,45,0.1324,13770,6872,3994,7650,3474,3810,3664,6800,8225,7579,4314,5200,6401,15216,2386,2389
476050,476670,Fan Dance III,5,0.0271,13770,6872,3994,7650,3474,3815,3664,6800,8225,7579,4314,5200,6401,15216,2386,2389
476050,476670,Fan Dance,17,0.0996,13770,6872,3994,7650,3491,3815,3664,6800,8225,7579,4314,5200,6401,15216,2386,2389
476700,477320,Fan Dance,4,0.0271,13770,6872,3994,7650,3495,3815,3664,6800,8225,7579,4314,5200,6401,15216,2386,2389
477290,478048,Auto,90,1.0,13860,6872,3994,7650,3495,3815,3664,6800,8225,7579,4314,5200,6401,15216,2386,2389
477900,478340,Saber Dance,81,0.1511,13860,6872,3994,7650,3495,3815,3664,6800,8225,7579,4314,5200,6401,15297,2386,2389
477900,478520,Reverse Cascade,39,0.1399,13860,6872,3994,7650,3495,3815,3664,6800,8225,7579,4314,5200,6440,15297,2386,2389
477900,478700,Cascade,61,0.2787,13860,6933,3994,7650,3495,3815,3664,6800,8225,7579,4314,5200,6440,15297,2386,2389
477900,478880,Fountain,80,0.2869,13860,6933,3994,7650,3495,3815,3664,6800,8305,7579,4314,5200,6440,15297,2386,2389
477900,479110,Fountainfall,48,0.1434,13860,6933,3994,7650,3495,3815,3664,6800,8305,7627,4314,5200,6440,15297,2386,2389
478550,479170,Fan Dance,18,0.1015,13860,6933,3994,7650,3513,3815,3664,6800,8305,7627,4314,5200,6440,15297,2386,2389
478550,479170,Fan Dance III,7,0.0334,13860,6933,3994,7650,3513,3822,3664,6800,8305,7627,4314,5200,6440,15297,2386,2389
479200,479820,Fan Dance,6,0.0334,13860,6933,3994,7650,3519,3822,3664,6800,8305,7627,4314,5200,6440,15297,2386,2389
480410,481168,Auto,90,1.0,13950,6933,3994,7650,3519,3822,3664,6800,8305,7627,4314,5200,6440,15297,2386,2389
483530,484288,Auto,90,1.0,14040,6933,3994,7650,3519,3822,3664,6800,8305,7627,4314,5200,6440,15297,2386,2389
486400,486935,Quadruple Technical Finish,1300,1.0,14040,6933,3994,7650,3519,3822,3664,6800,8305,7627,4314,6500,6440,15297,2386,2389
486650,487408,Auto,90,1.0,14130,6933,3994,7650,3519,3822,3664,6800,8305,7627,4314,6500,6440,15297,2386,2389
487900,488740,Tillana,238,0.3971,14130,6933,3994,7650,3519,3822,3664,6800,8305,7627,4314,6500,6440,15297,2386,2627
487900,488790,Starfall Dance,154,0.2579,14130,6933,3994,7650,3519,3822,3664,6800,8305,7627,4314,6500,6440,15297,2540,2627
489150,489770,Fan Dance III,220,1.0,14130,6933,3994,7650,3519,4042,3664,6800,8305,7627,4314,6500,6440,15297,2540,2627
487900,490260,Dance of the Dawn,345,0.345,14130,6933,4339,7650,3519,4042,3664,6800,8305,7627,4314,6500,6440,15297,2540,2627
489770,490528,Auto,90,1.0,14220,6933,4339,7650,3519,4042,3664,6800,8305,7627,4314,6500,6440,15297,2540,2627
491025,491345,Fan Dance IV,320,0.6975,14220,6933,4339,7650,3519,4042,3984,6800,8305,7627,4314,6500,6440,15297,2540,2627
491025,491645,Fan Dance III,66,0.3025,14220,6933,4339,7650,3519,4108,3984,6800,8305,7627,4314,6500,6440,15297,2540,2627
490400,491650,Last Dance,540,1.0,14220,6933,4339,7650,3519,4108,3984,6800,8305,7627,4854,6500,6440,15297,2540,2627
491650,491970,Fan Dance IV,139,0.3025,14220,6933,4339,7650,3519,4108,4123,6800,8305,7627,4854,6500,6440,15297,2540,2627
491650,492270,Fan Dance,125,0.6967,14220,6933,4339,7650,3644,4108,4123,6800,8305,7627,4854,6500,6440,15297,2540,2627
492900,493340,Saber Dance,7,0.0141,14220,6933,4339,7650,3644,4108,4123,6800,8305,7627,4854,6500,6440,15304,2540,2627
492890,493648,Auto,90,1.0,14310,6933,4339,7650,3644,4108,4123,6800,8305,7627,4854,6500,6440,15304,2540,2627
492900,493740,Tillana,70,0.1171,14310,6933,4339,7650,3644,4108,4123,6800,8305,7627,4854,6500,6440,15304,2540,2697
492900,493790,Starfall Dance,128,0.2138,14310,6933,4339,7650,3644,4108,4123,6800,8305,7627,4854,6500,6440,15304,2668,2697
492900,494110,Fountainfall,6,0.0193,14310,6933,4339,7650,3644,4108,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
493525,494145,Fan Dance,116,0.6481,14310,6933,4339,7650,3760,4108,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
493525,494145,Fan Dance III,76,0.3473,14310,6933,4339,7650,3760,4184,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
494150,494770,Fan Dance,118,0.6568,14310,6933,4339,7650,3878,4184,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
494150,494770,Fan Dance III,71,0.3254,14310,6933,4339,7650,3878,4255,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
492900,495260,Dance of the Dawn,635,0.6357,14310,6933,4974,7650,3878,4255,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
494800,495420,Fan Dance III,71,0.326,14310,6933,4974,7650,3878,4326,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
