sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
411050,411670,Fan Dance,1,0.0067,11880,5669,3995,6800,3110,3420,3209,5950,6684,6312,3776,5200,5351,13411,2388,2386
411700,412320,Fan Dance III,0,0.0035,11880,5669,3995,6800,3110,3420,3209,5950,6684,6312,3776,5200,5351,13411,2388,2386
411770,412528,Auto,90,1.0,11970,5669,3995,6800,3110,3420,3209,5950,6684,6312,3776,5200,5351,13411,2388,2386
412900,413340,Saber Dance,87,0.1628,11970,5669,3995,6800,3110,3420,3209,5950,6684,6312,3776,5200,5351,13498,2388,2386
412900,413520,Reverse Cascade,40,0.1429,11970,5669,3995,6800,3110,3420,3209,5950,6684,6312,3776,5200,5391,13498,2388,2386
412900,413700,Cascade,56,0.2588,11970,5725,3995,6800,3110,3420,3209,5950,6684,6312,3776,5200,5391,13498,2388,2386
412900,413880,Fountain,83,0.2967,11970,5725,3995,6800,3110,3420,3209,5950,6767,6312,3776,5200,5391,13498,2388,2386
412900,414110,Fountainfall,47,0.1388,11970,5725,3995,6800,3110,3420,3209,5950,6767,6359,3776,5200,5391,13498,2388,2386
413550,414170,Fan Dance,2,0.0141,11970,5725,3995,6800,3112,3420,3209,5950,6767,6359,3776,5200,5391,13498,2388,2386
414200,414820,Fan Dance III,1,0.0066,11970,5725,3995,6800,3112,3421,3209,5950,6767,6359,3776,5200,5391,13498,2388,2386
414890,415648,Auto,90,1.0,12060,5725,3995,6800,3112,3421,3209,5950,6767,6359,3776,5200,5391,13498,2388,2386
415400,415840,Saber Dance,89,0.1657,12060,5725,3995,6800,3112,3421,3209,5950,6767,6359,3776,5200,5391,13587,2388,2386
415400,416020,Reverse Cascade,36,0.1312,12060,5725,3995,6800,3112,3421,3209,5950,6767,6359,3776,5200,5427,13587,2388,2386
415400,416200,Cascade,60,0.2762,12060,5785,3995,6800,3112,3421,3209,5950,6767,6359,3776,5200,5427,13587,2388,2386
415400,416380,Fountain,78,0.2801,12060,5785,3995,6800,3112,3421,3209,5950,6845,6359,3776,5200,5427,13587,2388,2386
415400,416610,Fountainfall,49,0.1468,12060,5785,3995,6800,3112,3421,3209,5950,6845,6408,3776,5200,5427,13587,2388,2386
416050,416670,Fan Dance,3,0.0173,12060,5785,3995,6800,3115,3421,3209,5950,6845,6408,3776,5200,5427,13587,2388,2386
416700,417320,Fan Dance III,2,0.0093,12060,5785,3995,6800,3115,3423,3209,5950,6845,6408,3776,5200,5427,13587,2388,2386
417900,418340,Saber Dance,82,0.1519,12060,5785,3995,6800,3115,3423,3209,5950,6845,6408,3776,5200,5427,13669,2388,2386
417900,418520,Reverse Cascade,38,0.138,12060,5785,3995,6800,3115,3423,3209,5950,6845,6408,3776,5200,5465,13669,2388,2386
417900,418700,Cascade,65,0.2995,12060,5850,3995,6800,3115,3423,3209,5950,6845,6408,3776,5200,5465,13669,2388,2386
418010,418768,Auto,90,1.0,12150,5850,3995,6800,3115,3423,3209,5950,6845,6408,3776,5200,5465,13669,2388,2386
417900,418880,Fountain,75,0.2707,12150,5850,3995,6800,3115,3423,3209,5950,6920,6408,3776,5200,5465,13669,2388,2386
417900,419110,Fountainfall,47,0.1399,12150,5850,3995,6800,3115,3423,3209,5950,6920,6455,3776,5200,5465,13669,2388,2386
418550,419170,Fan Dance,4,0.0234,12150,5850,3995,6800,3119,3423,3209,5950,6920,6455,3776,5200,5465,13669,2388,2386
419200,419820,Fan Dance III,2,0.0119,12150,5850,3995,6800,3119,3425,3209,5950,6920,6455,3776,5200,5465,13669,2388,2386
420400,420840,Saber Dance,61,0.1136,12150,5850,3995,6800,3119,3425,3209,5950,6920,6455,3776,5200,5465,13730,2388,2386
420400,421020,Reverse Cascade,43,0.1566,12150,5850,3995,6800,3119,3425,3209,5950,6920,6455,3776,5200,5508,13730,2388,2386
420400,421200,Cascade,65,0.2962,12150,5915,3995,6800,3119,3425,3209,5950,6920,6455,3776,5200,5508,13730,2388,2386
420400,421380,Fountain,83,0.2991,12150,5915,3995,6800,3119,3425,3209,5950,7003,6455,3776,5200,5508,13730,2388,2386
420400,421610,Fountainfall,45,0.1345,12150,5915,3995,6800,3119,3425,3209,5950,7003,6500,3776,5200,5508,13730,2388,2386
421050,421670,Fan Dance,5,0.0311,12150,5915,3995,6800,3124,3425,3209,5950,7003,6500,3776,5200,5508,13730,2388,2386
421130,421888,Auto,90,1.0,12240,5915,3995,6800,3124,3425,3209,5950,7003,6500,3776,5200,5508,13730,2388,2386
421700,422320,Fan Dance III,3,0.0147,12240,5915,3995,6800,3124,3428,3209,5950,7003,6500,3776,5200,5508,13730,2388,2386
422900,423340,Saber Dance,73,0.1357,12240,5915,3995,6800,3124,3428,3209,5950,7003,6500,3776,5200,5508,13803,2388,2386
422900,423520,Reverse Cascade,39,0.1417,12240,5915,3995,6800,3124,3428,3209,5950,7003,6500,3776,5200,5547,13803,2388,2386
422900,423700,Cascade,60,0.274,12240,5975,3995,6800,3124,3428,3209,5950,7003,6500,3776,5200,5547,13803,2388,2386
422900,423880,Fountain,83,0.2977,12240,5975,3995,6800,3124,3428,3209,5950,7086,6500,3776,5200,5547,13803,2388,2386
422900,424110,Fountainfall,51,0.1509,12240,5975,3995,6800,3124,3428,3209,5950,7086,6551,3776,5200,5547,13803,2388,2386
423550,424170,Fan Dance,6,0.0383,12240,5975,3995,6800,3130,3428,3209,5950,7086,6551,3776,5200,5547,13803,2388,2386
424200,424820,Fan Dance III,3,0.0172,12240,5975,3995,6800,3130,3431,3209,5950,7086,6551,3776,5200,5547,13803,2388,2386
424250,425008,Auto,90,1.0,12330,5975,3995,6800,3130,3431,3209,5950,7086,6551,3776,5200,5547,13803,2388,2386
425400,425840,Saber Dance,64,0.1203,12330,5975,3995,6800,3130,3431,3209,5950,7086,6551,3776,5200,5547,13867,2388,2386
425400,426020,Reverse Cascade,40,0.1448,12330,5975,3995,6800,3130,3431,3209,5950,7086,6551,3776,5200,5587,13867,2388,2386
425400,426200,Cascade,65,0.2971,12330,6040,3995,6800,3130,3431,3209,5950,7086,6551,3776,5200,5587,13867,2388,2386
425400,426380,Fountain,80,0.2874,12330,6040,3995,6800,3130,3431,3209,5950,7166,6551,3776,5200,5587,13867,2388,2386
425400,426610,Fountainfall,51,0.1504,12330,6040,3995,6800,3130,3431,3209,5950,7166,6602,3776,5200,5587,13867,2388,2386
426050,426670,Fan Dance,8,0.0457,12330,6040,3995,6800,3138,3431,3209,5950,7166,6602,3776,5200,5587,13867,2388,2386
426700,427320,Fan Dance III,4,0.0221,12330,6040,3995,6800,3138,3435,3209,5950,7166,6602,3776,5200,5587,13867,2388,2386
427370,428128,Auto,90,1.0,12420,6040,3995,6800,3138,3435,3209,5950,7166,6602,3776,5200,5587,13867,2388,2386
427900,428340,Saber Dance,64,0.1196,12420,6040,3995,6800,3138,3435,3209,5950,7166,6602,3776,5200,5587,13931,2388,2386
427900,429110,Fountainfall,48,0.1419,12420,6040,3995,6800,3138,3435,3209,5950,7166,6650,3776,5200,5587,13931,2388,2386
427900,429150,Last Dance,398,0.7385,12420,6040,3995,6800,3138,3435,3209,5950,7166,6650,4174,5200,5587,13931,2388,2386
429150,429770,Fan Dance III,220,1.0,12420,6040,3995,6800,3138,3655,3209,5950,7166,6650,4174,5200,5587,13931,2388,2386
430400,430840,Saber Dance,48,0.089,12420,6040,3995,6800,3138,3655,3209,5950,7166,6650,4174,5200,5587,13979,2388,2386
430490,431248,Auto,90,1.0,12510,6040,3995,6800,3138,3655,3209,5950,7166,6650,4174,5200,5587,13979,2388,2386
431025,431345,Fan Dance IV,380,0.8277,12510,6040,3995,6800,3138,3655,3589,5950,7166,6650,4174,5200,5587,13979,2388,2386
430400,431610,Fountainfall,240,0.7083,12510,6040,3995,6800,3138,3655,3589,5950,7166,6890,4174,5200,5587,13979,2388,2386
431025,431645,Fan Dance,31,0.1723,12510,6040,3995,6800,3169,3655,3589,5950,7166,6890,4174,5200,5587,13979,2388,2386
430400,431650,Last Dance,109,0.2027,12510,6040,3995,6800,3169,3655,3589,5950,7166,6890,4283,5200,5587,13979,2388,2386
431675,431995,Fan Dance IV,38,0.0837,12510,6040,3995,6800,3169,3655,3627,5950,7166,6890,4283,5200,5587,13979,2388,2386
431675,432295,Fan Dance III,19,0.0886,12510,6040,3995,6800,3169,3674,3627,5950,7166,6890,4283,5200,5587,13979,2388,2386
432900,433340,Saber Dance,101,0.1886,12510,6040,3995,6800,3169,3674,3627,5950,7166,6890,4283,5200,5587,14080,2388,2386
432900,433520,Reverse Cascade,146,0.5242,12510,6040,3995,6800,3169,3674,3627,5950,7166,6890,4283,5200,5733,14080,2388,2386
433550,433870,Fan Dance IV,27,0.0587,12510,6040,3995,6800,3169,3674,3654,5950,7166,6890,4283,5200,5733,14080,2388,2386
432900,434110,Fountainfall,77,0.2284,12510,6040,3995,6800,3169,3674,3654,5950,7166,6967,4283,5200,5733,14080,2388,2386
432900,434150,Last Dance,31,0.0588,12510,6040,3995,6800,3169,3674,3654,5950,7166,6967,4314,5200,5733,14080,2388,2386
433550,434170,Fan Dance,36,0.2002,12510,6040,3995,6800,3205,3674,3654,5950,7166,6967,4314,5200,5733,14080,2388,2386
433610,434368,Auto,90,1.0,12600,6040,3995,6800,3205,3674,3654,5950,7166,6967,4314,5200,5733,14080,2388,2386
434200,434520,Fan Dance IV,7,0.0155,12600,6040,3995,6800,3205,3674,3661,5950,7166,6967,4314,5200,5733,14080,2388,2386
434200,434820,Fan Dance III,22,0.1002,12600,6040,3995,6800,3205,3696,3661,5950,7166,6967,4314,5200,5733,14080,2388,2386
434850,435170,Fan Dance IV,6,0.0144,12600,6040,3995,6800,3205,3696,3667,5950,7166,6967,4314,5200,5733,14080,2388,2386
435400,437450,Finishing Move,850,1.0,12600,6040,3995,6800,3205,3696,3667,6800,7166,6967,4314,5200,5733,14080,2388,2386
436730,437488,Auto,90,1.0,12690,6040,3995,6800,3205,3696,3667,6800,7166,6967,4314,5200,5733,14080,2388,2386
437900,438340,Saber Dance,116,0.2161,12690,6040,3995,6800,3205,3696,3667,6800,7166,6967,4314,5200,5733,14196,2388,2386
437900,438520,Reverse Cascade,124,0.4456,12690,6040,3995,6800,3205,3696,3667,6800,7166,6967,4314,5200,5857,14196,2388,2386
437900,438700,Cascade,31,0.1417,12690,6071,3995,6800,3205,3696,3667,6800,7166,6967,4314,5200,5857,14196,2388,2386
437900,438880,Fountain,37,0.1333,12690,6071,3995,6800,3205,3696,3667,6800,7203,6967,4314,5200,5857,14196,2388,2386
437900,439110,Fountainfall,21,0.0633,12690,6071,3995,6800,3205,3696,3667,6800,7203,6988,4314,5200,5857,14196,2388,2386
438550,439170,Fan Dance,26,0.1464,12690,6071,3995,6800,3231,3696,3667,6800,7203,6988,4314,5200,5857,14196,2388,2386
439200,439820,Fan Dance III,16,0.0742,12690,6071,3995,6800,3231,3712,3667,6800,7203,6988,4314,5200,5857,14196,2388,2386
439850,440608,Auto,90,1.0,12780,6071,3995,6800,3231,3712,3667,6800,7203,6988,4314,5200,5857,14196,2388,2386
440400,440840,Saber Dance,60,0.1125,12780,6071,3995,6800,3231,3712,3667,6800,7203,6988,4314,5200,5857,14256,2388,2386
440400,441020,Reverse Cascade,68,0.2447,12780,6071,3995,6800,3231,3712,3667,6800,7203,6988,4314,5200,5925,14256,2388,2386
440400,441200,Cascade,63,0.2897,12780,6134,3995,6800,3231,3712,3667,6800,7203,6988,4314,5200,5925,14256,2388,2386
440400,441380,Fountain,79,0.2852,12780,6134,3995,6800,3231,3712,3667,6800,7282,6988,4314,5200,5925,14256,2388,2386
440400,441610,Fountainfall,23,0.0679,12780,6134,3995,6800,3231,3712,3667,6800,7282,7011,4314,5200,5925,14256,2388,2386
441050,441670,Fan Dance,18,0.1049,12780,6134,3995,6800,3249,3712,3667,6800,7282,7011,4314,5200,5925,14256,2388,2386
441700,442320,Fan Dance III,12,0.0553,12780,6134,3995,6800,3249,3724,3667,6800,7282,7011,4314,5200,5925,14256,2388,2386
442900,443340,Saber Dance,64,0.1192,12780,6134,3995,6800,3249,3724,3667,6800,7282,7011,4314,5200,5925,14320,2388,2386
442900,443520,Reverse Cascade,43,0.1545,12780,6134,3995,6800,3249,3724,3667,6800,7282,7011,4314,5200,5968,14320,2388,2386
442900,443700,Cascade,62,0.284,12780,6196,3995,6800,3249,3724,3667,6800,7282,7011,4314,5200,5968,14320,2388,2386
442970,443728,Auto,90,1.0,12870,6196,3995,6800,3249,3724,3667,6800,7282,7011,4314,5200,5968,14320,2388,2386
442900,443880,Fountain,83,0.2984,12870,6196,3995,6800,3249,3724,3667,6800,7365,7011,4314,5200,5968,14320,2388,2386
442900,444110,Fountainfall,48,0.1439,12870,6196,3995,6800,3249,3724,3667,6800,7365,7059,4314,5200,5968,14320,2388,2386
443550,444170,Fan Dance,19,0.1082,12870,6196,3995,6800,3268,3724,3667,6800,7365,7059,4314,5200,5968,14320,2388,2386
444200,444820,Fan Dance III,12,0.0573,12870,6196,3995,6800,3268,3736,3667,6800,7365,7059,4314,5200,5968,14320,2388,2386
445400,445840,Saber Dance,77,0.1443,12870,6196,3995,6800,3268,3736,3667,6800,7365,7059,4314,5200,5968,14397,2388,2386
445400,446020,Reverse Cascade,37,0.1326,12870,6196,3995,6800,3268,3736,3667,6800,7365,7059,4314,5200,6005,14397,2388,2386
445400,446200,Cascade,61,0.2817,12870,6257,3995,6800,3268,3736,3667,6800,7365,7059,4314,5200,6005,14397,2388,2386
445400,446380,Fountain,81,0.2899,12870,6257,3995,6800,3268,3736,3667,6800,7446,7059,4314,5200,6005,14397,2388,2386
445400,446610,Fountainfall,51,0.1515,12870,6257,3995,6800,3268,3736,3667,6800,7446,7110,4314,5200,6005,14397,2388,2386
446050,446670,Fan Dance,18,0.105,12870,6257,3995,6800,3286,3736,3667,6800,7446,7110,4314,5200,6005,14397,2388,2386
446090,446848,Auto,90,1.0,12960,6257,3995,6800,3286,3736,3667,6800,7446,7110,4314,5200,6005,14397,2388,2386
446700,447320,Fan Dance III,11,0.0501,12960,6257,3995,6800,3286,3747,3667,6800,7446,7110,4314,5200,6005,14397,2388,2386
447900,448340,Saber Dance,83,0.1544,12960,6257,3995,6800,3286,3747,3667,6800,7446,7110,4314,5200,6005,14480,2388,2386
447900,448520,Reverse Cascade,39,0.1428,12960,6257,3995,6800,3286,3747,3667,6800,7446,7110,4314,5200,6044,14480,2388,2386
447900,448700,Cascade,63,0.2889,12960,6320,3995,6800,3286,3747,3667,6800,7446,7110,4314,5200,6044,14480,2388,2386
447900,448880,Fountain,75,0.2697,12960,6320,3995,6800,3286,3747,3667,6800,7521,7110,4314,5200,6044,14480,2388,2386
447900,449110,Fountainfall,49,0.1442,12960,6320,3995,6800,3286,3747,3667,6800,7521,7159,4314,5200,6044,14480,2388,2386
448550,449170,Fan Dance,19,0.1068,12960,6320,3995,6800,3305,3747,3667,6800,7521,7159,4314,5200,6044,14480,2388,2386
449200,449820,Fan Dance III,11,0.0529,12960,6320,3995,6800,3305,3758,3667,6800,7521,7159,4314,5200,6044,14480,2388,2386
449210,449968,Auto,90,1.0,13050,6320,3995,6800,3305,3758,3667,6800,7521,7159,4314,5200,6044,14480,2388,2386
450400,450840,Saber Dance,98,0.1832,13050,6320,3995,6800,3305,3758,3667,6800,7521,7159,4314,5200,6044,14578,2388,2386
450400,451020,Reverse Cascade,39,0.1422,13050,6320,3995,6800,3305,3758,3667,6800,7521,7159,4314,5200,6083,14578,2388,2386
450400,451200,Cascade,58,0.2679,13050,6378,3995,6800,3305,3758,3667,6800,7521,7159,4314,5200,6083,14578,2388,2386
450400,451380,Fountain,76,0.2722,13050,6378,3995,6800,3305,3758,3667,6800,7597,7159,4314,5200,6083,14578,2388,2386
450400,451610,Fountainfall,45,0.1345,13050,6378,3995,6800,3305,3758,3667,6800,7597,7204,4314,5200,6083,14578,2388,2386
451050,451670,Fan Dance,20,0.1136,13050,6378,3995,6800,3325,3758,3667,6800,7597,7204,4314,5200,6083,14578,2388,2386
451700,452320,Fan Dance III,11,0.0545,13050,6378,3995,6800,3325,3769,3667,6800,7597,7204,4314,5200,6083,14578,2388,2386
452330,453088,Auto,90,1.0,13140,6378,3995,6800,3325,3769,3667,6800,7597,7204,4314,5200,6083,14578,2388,2386
452900,453340,Saber Dance,82,0.153,13140,6378,3995,6800,3325,3769,3667,6800,7597,7204,4314,5200,6083,14660,2388,2386
452900,453520,Reverse Cascade,40,0.1434,13140,6378,3995,6800,3325,3769,3667,6800,7597,7204,4314,5200,6123,14660,2388,2386
452900,453700,Cascade,62,0.285,13140,6440,3995,6800,3325,3769,3667,6800,7597,7204,4314,5200,6123,14660,2388,2386
452900,453880,Fountain,79,0.2837,13140,6440,3995,6800,3325,3769,3667,6800,7676,7204,4314,5200,6123,14660,2388,2386
452900,454110,Fountainfall,45,0.1349,13140,6440,3995,6800,3325,3769,3667,6800,7676,7249,4314,5200,6123,14660,2388,2386
453550,454170,Fan Dance,19,0.1111,13140,6440,3995,6800,3344,3769,3667,6800,7676,7249,4314,5200,6123,14660,2388,2386
454200,454820,Fan Dance III,12,0.0589,13140,6440,3995,6800,3344,3781,3667,6800,7676,7249,4314,5200,6123,14660,2388,2386
455400,455840,Saber Dance,81,0.1513,13140,6440,3995,6800,3344,3781,3667,6800,7676,7249,4314,5200,6123,14741,2388,2386
455400,456020,Reverse Cascade,39,0.1393,13140,6440,3995,6800,3344,3781,3667,6800,7676,7249,4314,5200,6162,14741,2388,2386
455400,456200,Cascade,60,0.2771,13140,6500,3995,6800,3344,3781,3667,6800,7676,7249,4314,5200,6162,14741,2388,2386
455450,456208,Auto,90,1.0,13230,6500,3995,6800,3344,3781,3667,6800,7676,7249,4314,5200,6162,14741,2388,2386
455400,456380,Fountain,80,0.289,13230,6500,3995,6800,3344,3781,3667,6800,7756,7249,4314,5200,6162,14741,2388,2386
455400,456610,Fountainfall,48,0.1433,13230,6500,3995,6800,3344,3781,3667,6800,7756,7297,4314,5200,6162,14741,2388,2386
456050,456670,Fan Dance,21,0.1192,13230,6500,3995,6800,3365,3781,3667,6800,7756,7297,4314,5200,6162,14741,2388,2386
456700,457320,Fan Dance III,13,0.0636,13230,6500,3995,6800,3365,3794,3667,6800,7756,7297,4314,5200,6162,14741,2388,2386
457900,458340,Saber Dance,66,0.1234,13230,6500,3995,6800,3365,3794,3667,6800,7756,7297,4314,5200,6162,14807,2388,2386
457900,458520,Reverse Cascade,40,0.1454,13230,6500,3995,6800,3365,3794,3667,6800,7756,7297,4314,5200,6202,14807,2388,2386
457900,458700,Cascade,66,0.3038,13230,6566,3995,6800,3365,3794,3667,6800,7756,7297,4314,5200,6202,14807,2388,2386
457900,458880,Fountain,79,0.2847,13230,6566,3995,6800,3365,3794,3667,6800,7835,7297,4314,5200,6202,14807,2388,2386
457900,459110,Fountainfall,48,0.1427,13230,6566,3995,6800,3365,3794,3667,6800,7835,7345,4314,5200,6202,14807,2388,2386
458550,459170,Fan Dance,22,0.1228,13230,6566,3995,6800,3387,3794,3667,6800,7835,7345,4314,5200,6202,14807,2388,2386
458570,459328,Auto,90,1.0,13320,6566,3995,6800,3387,3794,3667,6800,7835,7345,4314,5200,6202,14807,2388,2386
459200,459820,Fan Dance III,13,0.0608,13320,6566,3995,6800,3387,3807,3667,6800,7835,7345,4314,5200,6202,14807,2388,2386
460400,460840,Saber Dance,62,0.1158,13320,6566,3995,6800,3387,3807,3667,6800,7835,7345,4314,5200,6202,14869,2388,2386
460400,461020,Reverse Cascade,41,0.1497,13320,6566,3995,6800,3387,3807,3667,6800,7835,7345,4314,5200,6243,14869,2388,2386
460400,461200,Cascade,63,0.2879,13320,6629,3995,6800,3387,3807,3667,6800,7835,7345,4314,5200,6243,14869,2388,2386
460400,461380,Fountain,84,0.3019,13320,6629,3995,6800,3387,3807,3667,6800,7919,7345,4314,5200,6243,14869,2388,2386
460400,461610,Fountainfall,49,0.1447,13320,6629,3995,6800,3387,3807,3667,6800,7919,7394,4314,5200,6243,14869,2388,2386
461050,461670,Fan Dance,23,0.1291,13320,6629,3995,6800,3410,3807,3667,6800,7919,7394,4314,5200,6243,14869,2388,2386
461690,462448,Auto,90,1.0,13410,6629,3995,6800,3410,3807,3667,6800,7919,7394,4314,5200,6243,14869,2388,2386
462900,463340,Saber Dance,79,0.147,13410,6629,3995,6800,3410,3807,3667,6800,7919,7394,4314,5200,6243,14948,2388,2386
462900,463520,Reverse Cascade,39,0.1399,13410,6629,3995,6800,3410,3807,3667,6800,7919,7394,4314,5200,6282,14948,2388,2386
462900,463700,Cascade,61,0.2778,13410,6690,3995,6800,3410,3807,3667,6800,7919,7394,4314,5200,6282,14948,2388,2386
462900,463880,Fountain,78,0.2805,13410,6690,3995,6800,3410,3807,3667,6800,7997,7394,4314,5200,6282,14948,2388,2386
462900,464110,Fountainfall,52,0.1548,13410,6690,3995,6800,3410,3807,3667,6800,7997,7446,4314,5200,6282,14948,2388,2386
463550,464170,Fan Dance,23,0.1307,13410,6690,3995,6800,3433,3807,3667,6800,7997,7446,4314,5200,6282,14948,2388,2386
464810,465568,Auto,90,1.0,13500,6690,3995,6800,3433,3807,3667,6800,7997,7446,4314,5200,6282,14948,2388,2386
467930,468688,Auto,90,1.0,13590,6690,3995,6800,3433,3807,3667,6800,7997,7446,4314,5200,6282,14948,2388,2386
468900,469430,Double Standard Finish,850,1.0,13590,6690,3995,7650,3433,3807,3667,6800,7997,7446,4314,5200,6282,14948,2388,2386
470400,470840,Saber Dance,99,0.1837,13590,6690,3995,7650,3433,3807,3667,6800,7997,7446,4314,5200,6282,15047,2388,2386
470400,471020,Reverse Cascade,37,0.1341,13590,6690,3995,7650,3433,3807,3667,6800,7997,7446,4314,5200,6319,15047,2388,2386
470400,471200,Cascade,60,0.2747,13590,6750,3995,7650,3433,3807,3667,6800,7997,7446,4314,5200,6319,15047,2388,2386
470400,471380,Fountain,75,0.2679,13590,6750,3995,7650,3433,3807,3667,6800,8072,7446,4314,5200,6319,15047,2388,2386
470400,471610,Fountainfall,47,0.1396,13590,6750,3995,7650,3433,3807,3667,6800,8072,7493,4314,5200,6319,15047,2388,2386
471025,471645,Fan Dance III,2,0.0096,13590,6750,3995,7650,3433,3809,3667,6800,8072,7493,4314,5200,6319,15047,2388,2386
471025,471645,Fan Dance,21,0.1167,13590,6750,3995,7650,3454,3809,3667,6800,8072,7493,4314,5200,6319,15047,2388,2386
471050,471808,Auto,90,1.0,13680,6750,3995,7650,3454,3809,3667,6800,8072,7493,4314,5200,6319,15047,2388,2386
471675,472295,Fan Dance,1,0.0096,13680,6750,3995,7650,3455,3809,3667,6800,8072,7493,4314,5200,6319,15047,2388,2386
472900,473340,Saber Dance,84,0.1571,13680,6750,3995,7650,3455,3809,3667,6800,8072,7493,4314,5200,6319,15131,2388,2386
472900,473520,Reverse Cascade,39,0.1428,13680,6750,3995,7650,3455,3809,3667,6800,8072,7493,4314,5200,6358,15131,2388,2386
472900,473700,Cascade,61,0.2807,13680,6811,3995,7650,3455,3809,3667,6800,8072,7493,4314,5200,6358,15131,2388,2386
472900,473880,Fountain,78,0.2816,13680,6811,3995,7650,3455,3809,3667,6800,8150,7493,4314,5200,6358,15131,2388,2386
472900,474110,Fountainfall,46,0.1378,13680,6811,3995,7650,3455,3809,3667,6800,8150,7539,4314,5200,6358,15131,2388,2386
473550,474170,Fan Dance III,4,0.0196,13680,6811,3995,7650,3455,3813,3667,6800,8150,7539,4314,5200,6358,15131,2388,2386
473550,474170,Fan Dance,19,0.1085,13680,6811,3995,7650,3474,3813,3667,6800,8150,7539,4314,5200,6358,15131,2388,2386
474200,474820,Fan Dance,3,0.0196,13680,6811,3995,7650,3477,3813,3667,6800,8150,7539,4314,5200,6358,15131,2388,2386
474170,474928,Auto,90,1.0,13770,6811,3995,7650,3477,3813,3667,6800,8150,7539,4314,5200,6358,15131,2388,2386
475400,475840,Saber Dance,83,0.154,13770,6811,3995,7650,3477,3813,3667,6800,8150,7539,4314,5200,6358,15214,2388,2386
475400,476020,Reverse Cascade,40,0.1445,13770,6811,3995,7650,3477,3813,3667,6800,8150,7539,4314,5200,6398,15214,2388,2386
475400,476200,Cascade,63,0.2872,13770,6874,3995,7650,3477,3813,3667,6800,8150,7539,4314,5200,6398,15214,2388,2386
475400,476380,Fountain,77,0.2784,13770,6874,3995,7650,3477,3813,3667,6800,8227,7539,4314,5200,6398,15214,2388,2386
475400,476610,Fountainfall,46,0.1359,13770,6874,3995,7650,3477,3813,3667,6800,8227,7585,4314,5200,6398,15214,2388,2386
476050,476670,Fan Dance,18,0.1022,13770,6874,3995,7650,3495,3813,3667,6800,8227,7585,4314,5200,6398,15214,2388,2386
476050,476670,Fan Dance III,5,0.0265,13770,6874,3995,7650,3495,3818,3667,6800,8227,7585,4314,5200,6398,15214,2388,2386
476700,477320,Fan Dance,4,0.0265,13770,6874,3995,7650,3499,3818,3667,6800,8227,7585,4314,5200,6398,15214,2388,2386
477290,478048,Auto,90,1.0,13860,6874,3995,7650,3499,3818,3667,6800,8227,7585,4314,5200,6398,15214,2388,2386
477900,478340,Saber Dance,79,0.1465,13860,6874,3995,7650,3499,3818,3667,6800,8227,7585,4314,5200,6398,15293,2388,2386
477900,478520,Reverse Cascade,39,0.1404,13860,6874,3995,7650,3499,3818,3667,6800,8227,7585,4314,5200,6437,15293,2388,2386
477900,478700,Cascade,60,0.277,13860,6934,3995,7650,3499,3818,3667,6800,8227,7585,4314,5200,6437,15293,2388,2386
477900,478880,Fountain,81,0.2923,13860,6934,3995,7650,3499,3818,3667,6800,8308,7585,4314,5200,6437,15293,2388,2386
477900,479110,Fountainfall,48,0.1438,13860,6934,3995,7650,3499,3818,3667,6800,8308,7633,4314,5200,6437,15293,2388,2386
478550,479170,Fan Dance,18,0.1004,13860,6934,3995,7650,3517,3818,3667,6800,8308,7633,4314,5200,6437,15293,2388,2386
478550,479170,Fan Dance III,7,0.0351,13860,6934,3995,7650,3517,3825,3667,6800,8308,7633,4314,5200,6437,15293,2388,2386
479200,479820,Fan Dance,6,0.0351,13860,6934,3995,7650,3523,3825,3667,6800,8308,7633,4314,5200,6437,15293,2388,2386
480410,481168,Auto,90,1.0,13950,6934,3995,7650,3523,3825,3667,6800,8308,7633,4314,5200,6437,15293,2388,2386
483530,484288,Auto,90,1.0,14040,6934,3995,7650,3523,3825,3667,6800,8308,7633,4314,5200,6437,15293,2388,2386
486400,486935,Quadruple Technical Finish,1300,1.0,14040,6934,3995,7650,3523,3825,3667,6800,8308,7633,4314,6500,6437,15293,2388,2386
486650,487408,Auto,90,1.0,14130,6934,3995,7650,3523,3825,3667,6800,8308,7633,4314,6500,6437,15293,2388,2386
487900,488740,Tillana,228,0.3805,14130,6934,3995,7650,3523,3825,3667,6800,8308,7633,4314,6500,6437,15293,2388,2614
487900,488790,Starfall Dance,157,0.2618,14130,6934,3995,7650,3523,3825,3667,6800,8308,7633,4314,6500,6437,15293,2545,2614
489150,489770,Fan Dance III,220,1.0,14130,6934,3995,7650,3523,4045,3667,6800,8308,7633,4314,6500,6437,15293,2545,2614
487900,490260,Dance of the Dawn,357,0.3577,14130,6934,4352,7650,3523,4045,3667,6800,8308,7633,4314,6500,6437,15293,2545,2614
489770,490528,Auto,90,1.0,14220,6934,4352,7650,3523,4045,3667,6800,8308,7633,4314,6500,6437,15293,2545,2614
491025,491345,Fan Dance IV,321,0.6985,14220,6934,4352,7650,3523,4045,3988,6800,8308,7633,4314,6500,6437,15293,2545,2614
