sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
413550,414170,Fan Dance,2,0.0122,11970,5718,3995,6800,3115,3419,3210,5950,6765,6353,3776,5200,5400,13504,2387,2390
414200,414820,Fan Dance III,1,0.006,11970,5718,3995,6800,3115,3420,3210,5950,6765,6353,3776,5200,5400,13504,2387,2390
414890,415648,Auto,90,1.0,12060,5718,3995,6800,3115,3420,3210,5950,6765,6353,3776,5200,5400,13504,2387,2390
415400,415840,Saber Dance,91,0.1691,12060,5718,3995,6800,3115,3420,3210,5950,6765,6353,3776,5200,5400,13595,2387,2390
415400,416020,Reverse Cascade,35,0.1274,12060,5718,3995,6800,3115,3420,3210,5950,6765,6353,3776,5200,5435,13595,2387,2390
415400,416200,Cascade,60,0.2772,12060,5778,3995,6800,3115,3420,3210,5950,6765,6353,3776,5200,5435,13595,2387,2390
415400,416380,Fountain,77,0.2763,12060,5778,3995,6800,3115,3420,3210,5950,6842,6353,3776,5200,5435,13595,2387,2390
415400,416610,Fountainfall,51,0.15,12060,5778,3995,6800,3115,3420,3210,5950,6842,6404,3776,5200,5435,13595,2387,2390
416050,416670,Fan Dance,3,0.0186,12060,5778,3995,6800,3118,3420,3210,5950,6842,6404,3776,5200,5435,13595,2387,2390
416700,417320,Fan Dance III,2,0.01,12060,5778,3995,6800,3118,3422,3210,5950,6842,6404,3776,5200,5435,13595,2387,2390
417900,418340,Saber Dance,80,0.1491,12060,5778,3995,6800,3118,3422,3210,5950,6842,6404,3776,5200,5435,13675,2387,2390
417900,418520,Reverse Cascade,38,0.1387,12060,5778,3995,6800,3118,3422,3210,5950,6842,6404,3776,5200,5473,13675,2387,2390
417900,418700,Cascade,66,0.3035,12060,5844,3995,6800,3118,3422,3210,5950,6842,6404,3776,5200,5473,13675,2387,2390
418010,418768,Auto,90,1.0,12150,5844,3995,6800,3118,3422,3210,5950,6842,6404,3776,5200,5473,13675,2387,2390
417900,418880,Fountain,75,0.2703,12150,5844,3995,6800,3118,3422,3210,5950,6917,6404,3776,5200,5473,13675,2387,2390
417900,419110,Fountainfall,47,0.1384,12150,5844,3995,6800,3118,3422,3210,5950,6917,6451,3776,5200,5473,13675,2387,2390
418550,419170,Fan Dance,3,0.021,12150,5844,3995,6800,3121,3422,3210,5950,6917,6451,3776,5200,5473,13675,2387,2390
419200,419820,Fan Dance III,2,0.0094,12150,5844,3995,6800,3121,3424,3210,5950,6917,6451,3776,5200,5473,13675,2387,2390
420400,420840,Saber Dance,59,0.1102,12150,5844,3995,6800,3121,3424,3210,5950,6917,6451,3776,5200,5473,13734,2387,2390
420400,421020,Reverse Cascade,44,0.1579,12150,5844,3995,6800,3121,3424,3210,5950,6917,6451,3776,5200,5517,13734,2387,2390
420400,421200,Cascade,65,0.2962,12150,5909,3995,6800,3121,3424,3210,5950,6917,6451,3776,5200,5517,13734,2387,2390
420400,421380,Fountain,83,0.2995,12150,5909,3995,6800,3121,3424,3210,5950,7000,6451,3776,5200,5517,13734,2387,2390
420400,421610,Fountainfall,46,0.1362,12150,5909,3995,6800,3121,3424,3210,5950,7000,6497,3776,5200,5517,13734,2387,2390
421050,421670,Fan Dance,5,0.029,12150,5909,3995,6800,3126,3424,3210,5950,7000,6497,3776,5200,5517,13734,2387,2390
421130,421888,Auto,90,1.0,12240,5909,3995,6800,3126,3424,3210,5950,7000,6497,3776,5200,5517,13734,2387,2390
421700,422320,Fan Dance III,2,0.0136,12240,5909,3995,6800,3126,3426,3210,5950,7000,6497,3776,5200,5517,13734,2387,2390
422900,423340,Saber Dance,72,0.1346,12240,5909,3995,6800,3126,3426,3210,5950,7000,6497,3776,5200,5517,13806,2387,2390
422900,423520,Reverse Cascade,40,0.1453,12240,5909,3995,6800,3126,3426,3210,5950,7000,6497,3776,5200,5557,13806,2387,2390
422900,423700,Cascade,61,0.2779,12240,5970,3995,6800,3126,3426,3210,5950,7000,6497,3776,5200,5557,13806,2387,2390
422900,423880,Fountain,82,0.293,12240,5970,3995,6800,3126,3426,3210,5950,7082,6497,3776,5200,5557,13806,2387,2390
422900,424110,Fountainfall,50,0.1492,12240,5970,3995,6800,3126,3426,3210,5950,7082,6547,3776,5200,5557,13806,2387,2390
423550,424170,Fan Dance,6,0.0379,12240,5970,3995,6800,3132,3426,3210,5950,7082,6547,3776,5200,5557,13806,2387,2390
424200,424820,Fan Dance III,4,0.0202,12240,5970,3995,6800,3132,3430,3210,5950,7082,6547,3776,5200,5557,13806,2387,2390
424250,425008,Auto,90,1.0,12330,5970,3995,6800,3132,3430,3210,5950,7082,6547,3776,5200,5557,13806,2387,2390
425400,425840,Saber Dance,63,0.1185,12330,5970,3995,6800,3132,3430,3210,5950,7082,6547,3776,5200,5557,13869,2387,2390
425400,426020,Reverse Cascade,40,0.1438,12330,5970,3995,6800,3132,3430,3210,5950,7082,6547,3776,5200,5597,13869,2387,2390
425400,426200,Cascade,65,0.2967,12330,6035,3995,6800,3132,3430,3210,5950,7082,6547,3776,5200,5597,13869,2387,2390
425400,426380,Fountain,82,0.294,12330,6035,3995,6800,3132,3430,3210,5950,7164,6547,3776,5200,5597,13869,2387,2390
425400,426610,Fountainfall,49,0.147,12330,6035,3995,6800,3132,3430,3210,5950,7164,6596,3776,5200,5597,13869,2387,2390
426050,426670,Fan Dance,8,0.0456,12330,6035,3995,6800,3140,3430,3210,5950,7164,6596,3776,5200,5597,13869,2387,2390
426700,427320,Fan Dance III,5,0.0238,12330,6035,3995,6800,3140,3435,3210,5950,7164,6596,3776,5200,5597,13869,2387,2390
427370,428128,Auto,90,1.0,12420,6035,3995,6800,3140,3435,3210,5950,7164,6596,3776,5200,5597,13869,2387,2390
427900,428340,Saber Dance,65,0.1208,12420,6035,3995,6800,3140,3435,3210,5950,7164,6596,3776,5200,5597,13934,2387,2390
427900,429110,Fountainfall,50,0.1488,12420,6035,3995,6800,3140,3435,3210,5950,7164,6646,3776,5200,5597,13934,2387,2390
427900,429150,Last Dance,394,0.7304,12420,6035,3995,6800,3140,3435,3210,5950,7164,6646,4170,5200,5597,13934,2387,2390
429150,429770,Fan Dance III,220,1.0,12420,6035,3995,6800,3140,3655,3210,5950,7164,6646,4170,5200,5597,13934,2387,2390
430400,430840,Saber Dance,47,0.0888,12420,6035,3995,6800,3140,3655,3210,5950,7164,6646,4170,5200,5597,13981,2387,2390
430490,431248,Auto,90,1.0,12510,6035,3995,6800,3140,3655,3210,5950,7164,6646,4170,5200,5597,13981,2387,2390
431025,431345,Fan Dance IV,382,0.8314,12510,6035,3995,6800,3140,3655,3592,5950,7164,6646,4170,5200,5597,13981,2387,2390
430400,431610,Fountainfall,237,0.6989,12510,6035,3995,6800,3140,3655,3592,5950,7164,6883,4170,5200,5597,13981,2387,2390
431025,431645,Fan Dance,30,0.1686,12510,6035,3995,6800,3170,3655,3592,5950,7164,6883,4170,5200,5597,13981,2387,2390
430400,431650,Last Dance,114,0.2123,12510,6035,3995,6800,3170,3655,3592,5950,7164,6883,4284,5200,5597,13981,2387,2390
431675,431995,Fan Dance IV,37,0.082,12510,6035,3995,6800,3170,3655,3629,5950,7164,6883,4284,5200,5597,13981,2387,2390
431675,432295,Fan Dance III,19,0.0866,12510,6035,3995,6800,3170,3674,3629,5950,7164,6883,4284,5200,5597,13981,2387,2390
432900,433340,Saber Dance,105,0.1945,12510,6035,3995,6800,3170,3674,3629,5950,7164,6883,4284,5200,5597,14086,2387,2390
432900,433520,Reverse Cascade,143,0.511,12510,6035,3995,6800,3170,3674,3629,5950,7164,6883,4284,5200,5740,14086,2387,2390
433550,433870,Fan Dance IV,26,0.0566,12510,6035,3995,6800,3170,3674,3655,5950,7164,6883,4284,5200,5740,14086,2387,2390
432900,434110,Fountainfall,80,0.2372,12510,6035,3995,6800,3170,3674,3655,5950,7164,6963,4284,5200,5740,14086,2387,2390
432900,434150,Last Dance,30,0.0573,12510,6035,3995,6800,3170,3674,3655,5950,7164,6963,4314,5200,5740,14086,2387,2390
433550,434170,Fan Dance,36,0.2028,12510,6035,3995,6800,3206,3674,3655,5950,7164,6963,4314,5200,5740,14086,2387,2390
433610,434368,Auto,90,1.0,12600,6035,3995,6800,3206,3674,3655,5950,7164,6963,4314,5200,5740,14086,2387,2390
434200,434520,Fan Dance IV,7,0.0157,12600,6035,3995,6800,3206,3674,3662,5950,7164,6963,4314,5200,5740,14086,2387,2390
434200,434820,Fan Dance III,22,0.1013,12600,6035,3995,6800,3206,3696,3662,5950,7164,6963,4314,5200,5740,14086,2387,2390
434850,435170,Fan Dance IV,6,0.0143,12600,6035,3995,6800,3206,3696,3668,5950,7164,6963,4314,5200,5740,14086,2387,2390
435400,437450,Finishing Move,850,1.0,12600,6035,3995,6800,3206,3696,3668,6800,7164,6963,4314,5200,5740,14086,2387,2390
436730,437488,Auto,90,1.0,12690,6035,3995,6800,3206,3696,3668,6800,7164,6963,4314,5200,5740,14086,2387,2390
437900,438340,Saber Dance,115,0.2147,12690,6035,3995,6800,3206,3696,3668,6800,7164,6963,4314,5200,5740,14201,2387,2390
437900,438520,Reverse Cascade,127,0.4565,12690,6035,3995,6800,3206,3696,3668,6800,7164,6963,4314,5200,5867,14201,2387,2390
437900,438700,Cascade,29,0.1339,12690,6064,3995,6800,3206,3696,3668,6800,7164,6963,4314,5200,5867,14201,2387,2390
437900,438880,Fountain,36,0.131,12690,6064,3995,6800,3206,3696,3668,6800,7200,6963,4314,5200,5867,14201,2387,2390
437900,439110,Fountainfall,21,0.0639,12690,6064,3995,6800,3206,3696,3668,6800,7200,6984,4314,5200,5867,14201,2387,2390
438550,439170,Fan Dance,28,0.1607,12690,6064,3995,6800,3234,3696,3668,6800,7200,6984,4314,5200,5867,14201,2387,2390
439200,439820,Fan Dance III,17,0.079,12690,6064,3995,6800,3234,3713,3668,6800,7200,6984,4314,5200,5867,14201,2387,2390
439850,440608,Auto,90,1.0,12780,6064,3995,6800,3234,3713,3668,6800,7200,6984,4314,5200,5867,14201,2387,2390
440400,440840,Saber Dance,64,0.1187,12780,6064,3995,6800,3234,3713,3668,6800,7200,6984,4314,5200,5867,14265,2387,2390
440400,441020,Reverse Cascade,67,0.2425,12780,6064,3995,6800,3234,3713,3668,6800,7200,6984,4314,5200,5934,14265,2387,2390
440400,441200,Cascade,63,0.2872,12780,6127,3995,6800,3234,3713,3668,6800,7200,6984,4314,5200,5934,14265,2387,2390
440400,441380,Fountain,80,0.2865,12780,6127,3995,6800,3234,3713,3668,6800,7280,6984,4314,5200,5934,14265,2387,2390
440400,441610,Fountainfall,22,0.0651,12780,6127,3995,6800,3234,3713,3668,6800,7280,7006,4314,5200,5934,14265,2387,2390
441050,441670,Fan Dance,18,0.1054,12780,6127,3995,6800,3252,3713,3668,6800,7280,7006,4314,5200,5934,14265,2387,2390
441700,442320,Fan Dance III,11,0.0509,12780,6127,3995,6800,3252,3724,3668,6800,7280,7006,4314,5200,5934,14265,2387,2390
442900,443340,Saber Dance,61,0.1133,12780,6127,3995,6800,3252,3724,3668,6800,7280,7006,4314,5200,5934,14326,2387,2390
442900,443520,Reverse Cascade,41,0.1466,12780,6127,3995,6800,3252,3724,3668,6800,7280,7006,4314,5200,5975,14326,2387,2390
442900,443700,Cascade,64,0.2937,12780,6191,3995,6800,3252,3724,3668,6800,7280,7006,4314,5200,5975,14326,2387,2390
442970,443728,Auto,90,1.0,12870,6191,3995,6800,3252,3724,3668,6800,7280,7006,4314,5200,5975,14326,2387,2390
442900,443880,Fountain,83,0.2995,12870,6191,3995,6800,3252,3724,3668,6800,7363,7006,4314,5200,5975,14326,2387,2390
442900,444110,Fountainfall,49,0.1469,12870,6191,3995,6800,3252,3724,3668,6800,7363,7055,4314,5200,5975,14326,2387,2390
443550,444170,Fan Dance,19,0.1069,12870,6191,3995,6800,3271,3724,3668,6800,7363,7055,4314,5200,5975,14326,2387,2390
444200,444820,Fan Dance III,11,0.0532,12870,6191,3995,6800,3271,3735,3668,6800,7363,7055,4314,5200,5975,14326,2387,2390
445400,445840,Saber Dance,78,0.1446,12870,6191,3995,6800,3271,3735,3668,6800,7363,7055,4314,5200,5975,14404,2387,2390
445400,446020,Reverse Cascade,40,0.1456,12870,6191,3995,6800,3271,3735,3668,6800,7363,7055,4314,5200,6015,14404,2387,2390
445400,446200,Cascade,63,0.2881,12870,6254,3995,6800,3271,3735,3668,6800,7363,7055,4314,5200,6015,14404,2387,2390
445400,446380,Fountain,77,0.2766,12870,6254,3995,6800,3271,3735,3668,6800,7440,7055,4314,5200,6015,14404,2387,2390
445400,446610,Fountainfall,49,0.1451,12870,6254,3995,6800,3271,3735,3668,6800,7440,7104,4314,5200,6015,14404,2387,2390
446050,446670,Fan Dance,20,0.1116,12870,6254,3995,6800,3291,3735,3668,6800,7440,7104,4314,5200,6015,14404,2387,2390
446090,446848,Auto,90,1.0,12960,6254,3995,6800,3291,3735,3668,6800,7440,7104,4314,5200,6015,14404,2387,2390
446700,447320,Fan Dance III,12,0.0549,12960,6254,3995,6800,3291,3747,3668,6800,7440,7104,4314,5200,6015,14404,2387,2390
447900,448340,Saber Dance,81,0.1503,12960,6254,3995,6800,3291,3747,3668,6800,7440,7104,4314,5200,6015,14485,2387,2390
447900,448520,Reverse Cascade,42,0.1524,12960,6254,3995,6800,3291,3747,3668,6800,7440,7104,4314,5200,6057,14485,2387,2390
447900,448700,Cascade,61,0.2778,12960,6315,3995,6800,3291,3747,3668,6800,7440,7104,4314,5200,6057,14485,2387,2390
447900,448880,Fountain,78,0.2803,12960,6315,3995,6800,3291,3747,3668,6800,7518,7104,4314,5200,6057,14485,2387,2390
447900,449110,Fountainfall,47,0.1392,12960,6315,3995,6800,3291,3747,3668,6800,7518,7151,4314,5200,6057,14485,2387,2390
448550,449170,Fan Dance,20,0.1144,12960,6315,3995,6800,3311,3747,3668,6800,7518,7151,4314,5200,6057,14485,2387,2390
449200,449820,Fan Dance III,12,0.0566,12960,6315,3995,6800,3311,3759,3668,6800,7518,7151,4314,5200,6057,14485,2387,2390
449210,449968,Auto,90,1.0,13050,6315,3995,6800,3311,3759,3668,6800,7518,7151,4314,5200,6057,14485,2387,2390
450400,450840,Saber Dance,100,0.1866,13050,6315,3995,6800,3311,3759,3668,6800,7518,7151,4314,5200,6057,14585,2387,2390
450400,451020,Reverse Cascade,37,0.1342,13050,6315,3995,6800,3311,3759,3668,6800,7518,7151,4314,5200,6094,14585,2387,2390
450400,451200,Cascade,59,0.2717,13050,6374,3995,6800,3311,3759,3668,6800,7518,7151,4314,5200,6094,14585,2387,2390
450400,451380,Fountain,76,0.2726,13050,6374,3995,6800,3311,3759,3668,6800,7594,7151,4314,5200,6094,14585,2387,2390
450400,451610,Fountainfall,45,0.1349,13050,6374,3995,6800,3311,3759,3668,6800,7594,7196,4314,5200,6094,14585,2387,2390
451050,451670,Fan Dance,19,0.108,13050,6374,3995,6800,3330,3759,3668,6800,7594,7196,4314,5200,6094,14585,2387,2390
451700,452320,Fan Dance III,11,0.0528,13050,6374,3995,6800,3330,3770,3668,6800,7594,7196,4314,5200,6094,14585,2387,2390
452330,453088,Auto,90,1.0,13140,6374,3995,6800,3330,3770,3668,6800,7594,7196,4314,5200,6094,14585,2387,2390
452900,453340,Saber Dance,86,0.1598,13140,6374,3995,6800,3330,3770,3668,6800,7594,7196,4314,5200,6094,14671,2387,2390
452900,453520,Reverse Cascade,38,0.1379,13140,6374,3995,6800,3330,3770,3668,6800,7594,7196,4314,5200,6132,14671,2387,2390
452900,453700,Cascade,62,0.2847,13140,6436,3995,6800,3330,3770,3668,6800,7594,7196,4314,5200,6132,14671,2387,2390
452900,453880,Fountain,80,0.2876,13140,6436,3995,6800,3330,3770,3668,6800,7674,7196,4314,5200,6132,14671,2387,2390
452900,454110,Fountainfall,44,0.13,13140,6436,3995,6800,3330,3770,3668,6800,7674,7240,4314,5200,6132,14671,2387,2390
453550,454170,Fan Dance,20,0.1143,13140,6436,3995,6800,3350,3770,3668,6800,7674,7240,4314,5200,6132,14671,2387,2390
454200,454820,Fan Dance III,12,0.0581,13140,6436,3995,6800,3350,3782,3668,6800,7674,7240,4314,5200,6132,14671,2387,2390
455400,455840,Saber Dance,79,0.1479,13140,6436,3995,6800,3350,3782,3668,6800,7674,7240,4314,5200,6132,14750,2387,2390
455400,456020,Reverse Cascade,40,0.1429,13140,6436,3995,6800,3350,3782,3668,6800,7674,7240,4314,5200,6172,14750,2387,2390
455400,456200,Cascade,62,0.2859,13140,6498,3995,6800,3350,3782,3668,6800,7674,7240,4314,5200,6172,14750,2387,2390
455450,456208,Auto,90,1.0,13230,6498,3995,6800,3350,3782,3668,6800,7674,7240,4314,5200,6172,14750,2387,2390
455400,456380,Fountain,79,0.284,13230,6498,3995,6800,3350,3782,3668,6800,7753,7240,4314,5200,6172,14750,2387,2390
455400,456610,Fountainfall,47,0.1393,13230,6498,3995,6800,3350,3782,3668,6800,7753,7287,4314,5200,6172,14750,2387,2390
456050,456670,Fan Dance,21,0.1176,13230,6498,3995,6800,3371,3782,3668,6800,7753,7287,4314,5200,6172,14750,2387,2390
456700,457320,Fan Dance III,12,0.0586,13230,6498,3995,6800,3371,3794,3668,6800,7753,7287,4314,5200,6172,14750,2387,2390
457900,458340,Saber Dance,65,0.1219,13230,6498,3995,6800,3371,3794,3668,6800,7753,7287,4314,5200,6172,14815,2387,2390
457900,458520,Reverse Cascade,41,0.147,13230,6498,3995,6800,3371,3794,3668,6800,7753,7287,4314,5200,6213,14815,2387,2390
457900,458700,Cascade,64,0.2931,13230,6562,3995,6800,3371,3794,3668,6800,7753,7287,4314,5200,6213,14815,2387,2390
457900,458880,Fountain,83,0.2983,13230,6562,3995,6800,3371,3794,3668,6800,7836,7287,4314,5200,6213,14815,2387,2390
457900,459110,Fountainfall,47,0.1397,13230,6562,3995,6800,3371,3794,3668,6800,7836,7334,4314,5200,6213,14815,2387,2390
458550,459170,Fan Dance,22,0.1228,13230,6562,3995,6800,3393,3794,3668,6800,7836,7334,4314,5200,6213,14815,2387,2390
458570,459328,Auto,90,1.0,13320,6562,3995,6800,3393,3794,3668,6800,7836,7334,4314,5200,6213,14815,2387,2390
459200,459820,Fan Dance III,13,0.0603,13320,6562,3995,6800,3393,3807,3668,6800,7836,7334,4314,5200,6213,14815,2387,2390
460400,460840,Saber Dance,61,0.1138,13320,6562,3995,6800,3393,3807,3668,6800,7836,7334,4314,5200,6213,14876,2387,2390
460400,461020,Reverse Cascade,41,0.1484,13320,6562,3995,6800,3393,3807,3668,6800,7836,7334,4314,5200,6254,14876,2387,2390
460400,461200,Cascade,65,0.2964,13320,6627,3995,6800,3393,3807,3668,6800,7836,7334,4314,5200,6254,14876,2387,2390
460400,461380,Fountain,81,0.2903,13320,6627,3995,6800,3393,3807,3668,6800,7917,7334,4314,5200,6254,14876,2387,2390
460400,461610,Fountainfall,51,0.1511,13320,6627,3995,6800,3393,3807,3668,6800,7917,7385,4314,5200,6254,14876,2387,2390
461050,461670,Fan Dance,23,0.1323,13320,6627,3995,6800,3416,3807,3668,6800,7917,7385,4314,5200,6254,14876,2387,2390
461690,462448,Auto,90,1.0,13410,6627,3995,6800,3416,3807,3668,6800,7917,7385,4314,5200,6254,14876,2387,2390
462900,463340,Saber Dance,78,0.145,13410,6627,3995,6800,3416,3807,3668,6800,7917,7385,4314,5200,6254,14954,2387,2390
462900,463520,Reverse Cascade,40,0.1449,13410,6627,3995,6800,3416,3807,3668,6800,7917,7385,4314,5200,6294,14954,2387,2390
462900,463700,Cascade,61,0.2791,13410,6688,3995,6800,3416,3807,3668,6800,7917,7385,4314,5200,6294,14954,2387,2390
462900,463880,Fountain,80,0.2885,13410,6688,3995,6800,3416,3807,3668,6800,7997,7385,4314,5200,6294,14954,2387,2390
462900,464110,Fountainfall,48,0.1425,13410,6688,3995,6800,3416,3807,3668,6800,7997,7433,4314,5200,6294,14954,2387,2390
463550,464170,Fan Dance,22,0.1276,13410,6688,3995,6800,3438,3807,3668,6800,7997,7433,4314,5200,6294,14954,2387,2390
464810,465568,Auto,90,1.0,13500,6688,3995,6800,3438,3807,3668,6800,7997,7433,4314,5200,6294,14954,2387,2390
467930,468688,Auto,90,1.0,13590,6688,3995,6800,3438,3807,3668,6800,7997,7433,4314,5200,6294,14954,2387,2390
468900,469430,Double Standard Finish,850,1.0,13590,6688,3995,7650,3438,3807,3668,6800,7997,7433,4314,5200,6294,14954,2387,2390
470400,470840,Saber Dance,96,0.179,13590,6688,3995,7650,3438,3807,3668,6800,7997,7433,4314,5200,6294,15050,2387,2390
470400,471020,Reverse Cascade,37,0.1356,13590,6688,3995,7650,3438,3807,3668,6800,7997,7433,4314,5200,6331,15050,2387,2390
470400,471200,Cascade,61,0.2782,13590,6749,3995,7650,3438,3807,3668,6800,7997,7433,4314,5200,6331,15050,2387,2390
470400,471380,Fountain,74,0.2646,13590,6749,3995,7650,3438,3807,3668,6800,8071,7433,4314,5200,6331,15050,2387,2390
470400,471610,Fountainfall,48,0.1426,13590,6749,3995,7650,3438,3807,3668,6800,8071,7481,4314,5200,6331,15050,2387,2390
471025,471645,Fan Dance,21,0.1185,13590,6749,3995,7650,3459,3807,3668,6800,8071,7481,4314,5200,6331,15050,2387,2390
471025,471645,Fan Dance III,2,0.0107,13590,6749,3995,7650,3459,3809,3668,6800,8071,7481,4314,5200,6331,15050,2387,2390
471050,471808,Auto,90,1.0,13680,6749,3995,7650,3459,3809,3668,6800,8071,7481,4314,5200,6331,15050,2387,2390
471675,472295,Fan Dance,1,0.0107,13680,6749,3995,7650,3460,3809,3668,6800,8071,7481,4314,5200,6331,15050,2387,2390
472900,473340,Saber Dance,86,0.1607,13680,6749,3995,7650,3460,3809,3668,6800,8071,7481,4314,5200,6331,15136,2387,2390
472900,473520,Reverse Cascade,40,0.1432,13680,6749,3995,7650,3460,3809,3668,6800,8071,7481,4314,5200,6371,15136,2387,2390
472900,473700,Cascade,61,0.2775,13680,6810,3995,7650,3460,3809,3668,6800,8071,7481,4314,5200,6371,15136,2387,2390
472900,473880,Fountain,80,0.2867,13680,6810,3995,7650,3460,3809,3668,6800,8151,7481,4314,5200,6371,15136,2387,2390
472900,474110,Fountainfall,44,0.1319,13680,6810,3995,7650,3460,3809,3668,6800,8151,7525,4314,5200,6371,15136,2387,2390
473550,474170,Fan Dance III,4,0.0196,13680,6810,3995,7650,3460,3813,3668,6800,8151,7525,4314,5200,6371,15136,2387,2390
473550,474170,Fan Dance,19,0.1079,13680,6810,3995,7650,3479,3813,3668,6800,8151,7525,4314,5200,6371,15136,2387,2390
474200,474820,Fan Dance,3,0.0196,13680,6810,3995,7650,3482,3813,3668,6800,8151,7525,4314,5200,6371,15136,2387,2390
474170,474928,Auto,90,1.0,13770,6810,3995,7650,3482,3813,3668,6800,8151,7525,4314,5200,6371,15136,2387,2390
475400,475840,Saber Dance,83,0.1548,13770,6810,3995,7650,3482,3813,3668,6800,8151,7525,4314,5200,6371,15219,2387,2390
475400,476020,Reverse Cascade,37,0.1331,13770,6810,3995,7650,3482,3813,3668,6800,8151,7525,4314,5200,6408,15219,2387,2390
475400,476200,Cascade,62,0.2826,13770,6872,3995,7650,3482,3813,3668,6800,8151,7525,4314,5200,6408,15219,2387,2390
475400,476380,Fountain,81,0.2917,13770,6872,3995,7650,3482,3813,3668,6800,8232,7525,4314,5200,6408,15219,2387,2390
475400,476610,Fountainfall,46,0.1378,13770,6872,3995,7650,3482,3813,3668,6800,8232,7571,4314,5200,6408,15219,2387,2390
476050,476670,Fan Dance,17,0.0991,13770,6872,3995,7650,3499,3813,3668,6800,8232,7571,4314,5200,6408,15219,2387,2390
476050,476670,Fan Dance III,5,0.0228,13770,6872,3995,7650,3499,3818,3668,6800,8232,7571,4314,5200,6408,15219,2387,2390
476700,477320,Fan Dance,4,0.0228,13770,6872,3995,7650,3503,3818,3668,6800,8232,7571,4314,5200,6408,15219,2387,2390
477290,478048,Auto,90,1.0,13860,6872,3995,7650,3503,3818,3668,6800,8232,7571,4314,5200,6408,15219,2387,2390
477900,478340,Saber Dance,79,0.1474,13860,6872,3995,7650,3503,3818,3668,6800,8232,7571,4314,5200,6408,15298,2387,2390
477900,478520,Reverse Cascade,40,0.1436,13860,6872,3995,7650,3503,3818,3668,6800,8232,7571,4314,5200,6448,15298,2387,2390
477900,478700,Cascade,64,0.2919,13860,6936,3995,7650,3503,3818,3668,6800,8232,7571,4314,5200,6448,15298,2387,2390
477900,478880,Fountain,75,0.2706,13860,6936,3995,7650,3503,3818,3668,6800,8307,7571,4314,5200,6448,15298,2387,2390
477900,479110,Fountainfall,49,0.1465,13860,6936,3995,7650,3503,3818,3668,6800,8307,7620,4314,5200,6448,15298,2387,2390
478550,479170,Fan Dance III,7,0.0363,13860,6936,3995,7650,3503,3825,3668,6800,8307,7620,4314,5200,6448,15298,2387,2390
478550,479170,Fan Dance,17,0.0999,13860,6936,3995,7650,3520,3825,3668,6800,8307,7620,4314,5200,6448,15298,2387,2390
479200,479820,Fan Dance,6,0.0363,13860,6936,3995,7650,3526,3825,3668,6800,8307,7620,4314,5200,6448,15298,2387,2390
480410,481168,Auto,90,1.0,13950,6936,3995,7650,3526,3825,3668,6800,8307,7620,4314,5200,6448,15298,2387,2390
483530,484288,Auto,90,1.0,14040,6936,3995,7650,3526,3825,3668,6800,8307,7620,4314,5200,6448,15298,2387,2390
486400,486935,Quadruple Technical Finish,1300,1.0,14040,6936,3995,7650,3526,3825,3668,6800,8307,7620,4314,6500,6448,15298,2387,2390
486650,487408,Auto,90,1.0,14130,6936,3995,7650,3526,3825,3668,6800,8307,7620,4314,6500,6448,15298,2387,2390
487900,488740,Tillana,232,0.3871,14130,6936,3995,7650,3526,3825,3668,6800,8307,7620,4314,6500,6448,15298,2387,2622
487900,488790,Starfall Dance,157,0.2632,14130,6936,3995,7650,3526,3825,3668,6800,8307,7620,4314,6500,6448,15298,2544,2622
489150,489770,Fan Dance III,220,1.0,14130,6936,3995,7650,3526,4045,3668,6800,8307,7620,4314,6500,6448,15298,2544,2622
487900,490260,Dance of the Dawn,349,0.3497,14130,6936,4344,7650,3526,4045,3668,6800,8307,7620,4314,6500,6448,15298,2544,2622
489770,490528,Auto,90,1.0,14220,6936,4344,7650,3526,4045,3668,6800,8307,7620,4314,6500,6448,15298,2544,2622
491025,491345,Fan Dance IV,325,0.7082,14220,6936,4344,7650,3526,4045,3993,6800,8307,7620,4314,6500,6448,15298,2544,2622
491025,491645,Fan Dance III,64,0.2918,14220,6936,4344,7650,3526,4109,3993,6800,8307,7620,4314,6500,6448,15298,2544,2622
490400,491650,Last Dance,540,1.0,14220,6936,4344,7650,3526,4109,3993,6800,8307,7620,4854,6500,6448,15298,2544,2622
491650,491970,Fan Dance IV,134,0.2918,14220,6936,4344,7650,3526,4109,4127,6800,8307,7620,4854,6500,6448,15298,2544,2622
491650,492270,Fan Dance,127,0.7071,14220,6936,4344,7650,3653,4109,4127,6800,8307,7620,4854,6500,6448,15298,2544,2622
492900,493340,Saber Dance,7,0.0135,14220,6936,4344,7650,3653,4109,4127,6800,8307,7620,4854,6500,6448,15305,2544,2622
492890,493648,Auto,90,1.0,14310,6936,4344,7650,3653,4109,4127,6800,8307,7620,4854,6500,6448,15305,2544,2622
492900,493740,Tillana,71,0.1192,14310,6936,4344,7650,3653,4109,4127,6800,8307,7620,4854,6500,6448,15305,2544,2693
492900,493790,Starfall Dance,130,0.217,14310,6936,4344,7650,3653,4109,4127,6800,8307,7620,4854,6500,6448,15305,2674,2693
