sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
385400,386240,Tillana,600.0,21293.0,0.2078,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
385400,386290,Starfall Dance,600.0,304.0,0.0017,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
385400,386610,Fountainfall,340.0,19229.0,0.3312,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386050,386670,Fan Dance,180.0,5593.0,0.182,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386700,387320,Fan Dance III,220.0,3234.0,0.0861,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386810,387568,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
387900,388340,Saber Dance,540.0,36543.0,0.4818,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388520,Reverse Cascade,280.0,9552.0,0.2429,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388700,Cascade,220.0,237.0,0.0077,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,389110,Fountainfall,340.0,12779.0,0.2676,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
389930,390688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,390840,Saber Dance,540.0,18681.0,0.2463,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391020,Reverse Cascade,280.0,18023.0,0.4583,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391200,Cascade,220.0,5750.0,0.1861,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391380,Fountain,280.0,82.0,0.0021,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391610,Fountainfall,340.0,5119.0,0.1072,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
392900,393340,Saber Dance,540.0,8285.0,0.1182,Default Target,[],343515366.0,['Standard Finish']
392900,393520,Reverse Cascade,280.0,10928.0,0.3007,Default Target,[],92327414.0,['Standard Finish']
392900,393700,Cascade,220.0,13866.0,0.4856,Default Target,[],57006898.0,['Standard Finish']
393050,393808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
392900,393880,Fountain,280.0,2954.0,0.0813,Default Target,[],92327414.0,['Standard Finish']
392900,394110,Fountainfall,340.0,626.0,0.0142,Default Target,[],136159829.0,['Standard Finish']
395400,395840,Saber Dance,540.0,9512.0,0.1357,Default Target,[],343515366.0,['Standard Finish']
395400,396020,Reverse Cascade,280.0,9009.0,0.2479,Default Target,[],92327414.0,['Standard Finish']
395400,396200,Cascade,220.0,8792.0,0.3079,Default Target,[],57006898.0,['Standard Finish']
395400,396380,Fountain,280.0,9612.0,0.2645,Default Target,[],92327414.0,['Standard Finish']
395400,396610,Fountainfall,340.0,1941.0,0.044,Default Target,[],136159829.0,['Standard Finish']
396170,396928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
397900,398340,Saber Dance,540.0,7549.0,0.1077,Default Target,[],343515366.0,['Standard Finish']
397900,398520,Reverse Cascade,280.0,6679.0,0.1838,Default Target,[],92327414.0,['Standard Finish']
397900,398700,Cascade,220.0,5068.0,0.1775,Default Target,[],57006898.0,['Standard Finish']
397900,398880,Fountain,280.0,14511.0,0.3993,Default Target,[],92327414.0,['Standard Finish']
397900,399110,Fountainfall,340.0,5812.0,0.1317,Default Target,[],136159829.0,['Standard Finish']
399290,400048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
400400,400840,Saber Dance,540.0,9063.0,0.1293,Default Target,[],343515366.0,['Standard Finish']
400400,401020,Reverse Cascade,280.0,2900.0,0.0798,Default Target,[],92327414.0,['Standard Finish']
400400,401200,Cascade,220.0,8455.0,0.2961,Default Target,[],57006898.0,['Standard Finish']
400400,401380,Fountain,280.0,10702.0,0.2945,Default Target,[],92327414.0,['Standard Finish']
400400,401610,Fountainfall,340.0,8839.0,0.2003,Default Target,[],136159829.0,['Standard Finish']
401050,401670,Fan Dance,180.0,23.0,0.001,Default Target,[],38148053.0,['Standard Finish']
401700,402320,Fan Dance III,220.0,14.0,0.0005,Default Target,[],57006898.0,['Standard Finish']
402410,403168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
402900,403340,Saber Dance,540.0,10101.0,0.1441,Default Target,[],343515366.0,['Standard Finish']
402900,403520,Reverse Cascade,280.0,5153.0,0.1418,Default Target,[],92327414.0,['Standard Finish']
402900,403700,Cascade,220.0,9691.0,0.3394,Default Target,[],57006898.0,['Standard Finish']
402900,403880,Fountain,280.0,8300.0,0.2284,Default Target,[],92327414.0,['Standard Finish']
402900,404110,Fountainfall,340.0,6456.0,0.1463,Default Target,[],136159829.0,['Standard Finish']
403550,404170,Fan Dance,180.0,107.0,0.0046,Default Target,[],38148053.0,['Standard Finish']
404200,404820,Fan Dance III,220.0,68.0,0.0024,Default Target,[],57006898.0,['Standard Finish']
405530,406288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408650,409408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408900,409430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
410400,410840,Saber Dance,540.0,12926.0,0.1844,Default Target,[],343515366.0,['Standard Finish']
410400,411020,Reverse Cascade,280.0,5960.0,0.164,Default Target,[],92327414.0,['Standard Finish']
410400,411200,Cascade,220.0,7364.0,0.2579,Default Target,[],57006898.0,['Standard Finish']
410400,411380,Fountain,280.0,10106.0,0.2781,Default Target,[],92327414.0,['Standard Finish']
410400,411610,Fountainfall,340.0,5101.0,0.1156,Default Target,[],136159829.0,['Standard Finish']
411050,411670,Fan Dance,180.0,151.0,0.0065,Default Target,[],38148053.0,['Standard Finish']
411700,412320,Fan Dance III,220.0,97.0,0.0034,Default Target,[],57006898.0,['Standard Finish']
411770,412528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
412900,413340,Saber Dance,540.0,11706.0,0.167,Default Target,[],343515366.0,['Standard Finish']
412900,413520,Reverse Cascade,280.0,4837.0,0.1331,Default Target,[],92327414.0,['Standard Finish']
412900,413700,Cascade,220.0,7361.0,0.2578,Default Target,[],57006898.0,['Standard Finish']
412900,413880,Fountain,280.0,10957.0,0.3015,Default Target,[],92327414.0,['Standard Finish']
412900,414110,Fountainfall,340.0,6204.0,0.1406,Default Target,[],136159829.0,['Standard Finish']
413550,414170,Fan Dance,180.0,284.0,0.0122,Default Target,[],38148053.0,['Standard Finish']
414200,414820,Fan Dance III,220.0,171.0,0.006,Default Target,[],57006898.0,['Standard Finish']
414890,415648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
415400,415840,Saber Dance,540.0,11853.0,0.1691,Default Target,[],343515366.0,['Standard Finish']
415400,416020,Reverse Cascade,280.0,4630.0,0.1274,Default Target,[],92327414.0,['Standard Finish']
415400,416200,Cascade,220.0,7915.0,0.2772,Default Target,[],57006898.0,['Standard Finish']
415400,416380,Fountain,280.0,10041.0,0.2763,Default Target,[],92327414.0,['Standard Finish']
415400,416610,Fountainfall,340.0,6619.0,0.15,Default Target,[],136159829.0,['Standard Finish']
416050,416670,Fan Dance,180.0,434.0,0.0186,Default Target,[],38148053.0,['Standard Finish']
416700,417320,Fan Dance III,220.0,285.0,0.01,Default Target,[],57006898.0,['Standard Finish']
417900,418340,Saber Dance,540.0,10451.0,0.1491,Default Target,[],343515366.0,['Standard Finish']
417900,418520,Reverse Cascade,280.0,5040.0,0.1387,Default Target,[],92327414.0,['Standard Finish']
417900,418700,Cascade,220.0,8666.0,0.3035,Default Target,[],57006898.0,['Standard Finish']
418010,418768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
417900,418880,Fountain,280.0,9823.0,0.2703,Default Target,[],92327414.0,['Standard Finish']
417900,419110,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
418550,419170,Fan Dance,180.0,490.0,0.021,Default Target,[],38148053.0,['Standard Finish']
419200,419820,Fan Dance III,220.0,268.0,0.0094,Default Target,[],57006898.0,['Standard Finish']
420400,420840,Saber Dance,540.0,7724.0,0.1102,Default Target,[],343515366.0,['Standard Finish']
420400,421020,Reverse Cascade,280.0,5738.0,0.1579,Default Target,[],92327414.0,['Standard Finish']
420400,421200,Cascade,220.0,8458.0,0.2962,Default Target,[],57006898.0,['Standard Finish']
420400,421380,Fountain,280.0,10884.0,0.2995,Default Target,[],92327414.0,['Standard Finish']
420400,421610,Fountainfall,340.0,6010.0,0.1362,Default Target,[],136159829.0,['Standard Finish']
421050,421670,Fan Dance,180.0,677.0,0.029,Default Target,[],38148053.0,['Standard Finish']
421130,421888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
421700,422320,Fan Dance III,220.0,388.0,0.0136,Default Target,[],57006898.0,['Standard Finish']
422900,423340,Saber Dance,540.0,9435.0,0.1346,Default Target,[],343515366.0,['Standard Finish']
422900,423520,Reverse Cascade,280.0,5280.0,0.1453,Default Target,[],92327414.0,['Standard Finish']
422900,423700,Cascade,220.0,7935.0,0.2779,Default Target,[],57006898.0,['Standard Finish']
422900,423880,Fountain,280.0,10648.0,0.293,Default Target,[],92327414.0,['Standard Finish']
422900,424110,Fountainfall,340.0,6584.0,0.1492,Default Target,[],136159829.0,['Standard Finish']
423550,424170,Fan Dance,180.0,885.0,0.0379,Default Target,[],38148053.0,['Standard Finish']
424200,424820,Fan Dance III,220.0,576.0,0.0202,Default Target,[],57006898.0,['Standard Finish']
424250,425008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
425400,425840,Saber Dance,540.0,8306.0,0.1185,Default Target,[],343515366.0,['Standard Finish']
425400,426020,Reverse Cascade,280.0,5226.0,0.1438,Default Target,[],92327414.0,['Standard Finish']
425400,426200,Cascade,220.0,8472.0,0.2967,Default Target,[],57006898.0,['Standard Finish']
425400,426380,Fountain,280.0,10684.0,0.294,Default Target,[],92327414.0,['Standard Finish']
425400,426610,Fountainfall,340.0,6487.0,0.147,Default Target,[],136159829.0,['Standard Finish']
426050,426670,Fan Dance,180.0,1065.0,0.0456,Default Target,[],38148053.0,['Standard Finish']
426700,427320,Fan Dance III,220.0,679.0,0.0238,Default Target,[],57006898.0,['Standard Finish']
427370,428128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
427900,428340,Saber Dance,540.0,8467.0,0.1208,Default Target,[],343515366.0,['Standard Finish']
428525,428525,Flourish,,,,,,,[]
427900,429110,Fountainfall,340.0,6566.0,0.1488,Default Target,[],136159829.0,['Standard Finish']
427900,429150,Last Dance,540.0,51200.0,0.7304,Default Target,[],343515366.0,['Standard Finish']
429150,429770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
430400,430840,Saber Dance,540.0,6224.0,0.0888,Default Target,[],343515366.0,['Standard Finish']
430490,431248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
431025,431345,Fan Dance IV,460.0,49644.0,0.8314,Default Target,[],249254329.0,['Standard Finish']
430400,431610,Fountainfall,340.0,30843.0,0.6989,Default Target,[],136159829.0,['Standard Finish']
431025,431645,Fan Dance,180.0,3938.0,0.1686,Default Target,[],38148053.0,['Standard Finish']
430400,431650,Last Dance,540.0,14881.0,0.2123,Default Target,[],343515366.0,['Standard Finish']
431675,431995,Fan Dance IV,460.0,4896.0,0.082,Default Target,[],249254329.0,['Standard Finish']
431675,432295,Fan Dance III,220.0,2472.0,0.0866,Default Target,[],57006898.0,['Standard Finish']
432900,433340,Saber Dance,540.0,13634.0,0.1945,Default Target,[],343515366.0,['Standard Finish']
432900,433520,Reverse Cascade,280.0,18571.0,0.511,Default Target,[],92327414.0,['Standard Finish']
433550,433870,Fan Dance IV,460.0,3379.0,0.0566,Default Target,[],249254329.0,['Standard Finish']
432900,434110,Fountainfall,340.0,10468.0,0.2372,Default Target,[],136159829.0,['Standard Finish']
432900,434150,Last Dance,540.0,4016.0,0.0573,Default Target,[],343515366.0,['Standard Finish']
433550,434170,Fan Dance,180.0,4737.0,0.2028,Default Target,[],38148053.0,['Standard Finish']
433610,434368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
434200,434520,Fan Dance IV,460.0,937.0,0.0157,Default Target,[],249254329.0,['Standard Finish']
434200,434820,Fan Dance III,220.0,2892.0,0.1013,Default Target,[],57006898.0,['Standard Finish']
434850,435170,Fan Dance IV,460.0,853.0,0.0143,Default Target,[],249254329.0,['Standard Finish']
435400,437450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
436730,437488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
437900,438340,Saber Dance,540.0,15050.0,0.2147,Default Target,[],343515366.0,['Standard Finish']
437900,438520,Reverse Cascade,280.0,16590.0,0.4565,Default Target,[],92327414.0,['Standard Finish']
437900,438700,Cascade,220.0,3823.0,0.1339,Default Target,[],57006898.0,['Standard Finish']
437900,438880,Fountain,280.0,4760.0,0.131,Default Target,[],92327414.0,['Standard Finish']
437900,439110,Fountainfall,340.0,2820.0,0.0639,Default Target,[],136159829.0,['Standard Finish']
438550,439170,Fan Dance,180.0,3754.0,0.1607,Default Target,[],38148053.0,['Standard Finish']
439200,439820,Fan Dance III,220.0,2255.0,0.079,Default Target,[],57006898.0,['Standard Finish']
439850,440608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
440400,440840,Saber Dance,540.0,8320.0,0.1187,Default Target,[],343515366.0,['Standard Finish']
440400,441020,Reverse Cascade,280.0,8813.0,0.2425,Default Target,[],92327414.0,['Standard Finish']
440400,441200,Cascade,220.0,8201.0,0.2872,Default Target,[],57006898.0,['Standard Finish']
440400,441380,Fountain,280.0,10412.0,0.2865,Default Target,[],92327414.0,['Standard Finish']
440400,441610,Fountainfall,340.0,2872.0,0.0651,Default Target,[],136159829.0,['Standard Finish']
441050,441670,Fan Dance,180.0,2462.0,0.1054,Default Target,[],38148053.0,['Standard Finish']
441700,442320,Fan Dance III,220.0,1453.0,0.0509,Default Target,[],57006898.0,['Standard Finish']
442900,443340,Saber Dance,540.0,7942.0,0.1133,Default Target,[],343515366.0,['Standard Finish']
442900,443520,Reverse Cascade,280.0,5327.0,0.1466,Default Target,[],92327414.0,['Standard Finish']
442900,443700,Cascade,220.0,8386.0,0.2937,Default Target,[],57006898.0,['Standard Finish']
442970,443728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
442900,443880,Fountain,280.0,10884.0,0.2995,Default Target,[],92327414.0,['Standard Finish']
442900,444110,Fountainfall,340.0,6482.0,0.1469,Default Target,[],136159829.0,['Standard Finish']
443550,444170,Fan Dance,180.0,2497.0,0.1069,Default Target,[],38148053.0,['Standard Finish']
444200,444820,Fan Dance III,220.0,1519.0,0.0532,Default Target,[],57006898.0,['Standard Finish']
445400,445840,Saber Dance,540.0,10136.0,0.1446,Default Target,[],343515366.0,['Standard Finish']
445400,446020,Reverse Cascade,280.0,5291.0,0.1456,Default Target,[],92327414.0,['Standard Finish']
445400,446200,Cascade,220.0,8226.0,0.2881,Default Target,[],57006898.0,['Standard Finish']
445400,446380,Fountain,280.0,10052.0,0.2766,Default Target,[],92327414.0,['Standard Finish']
445400,446610,Fountainfall,340.0,6403.0,0.1451,Default Target,[],136159829.0,['Standard Finish']
446050,446670,Fan Dance,180.0,2607.0,0.1116,Default Target,[],38148053.0,['Standard Finish']
446090,446848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
446700,447320,Fan Dance III,220.0,1567.0,0.0549,Default Target,[],57006898.0,['Standard Finish']
447900,448340,Saber Dance,540.0,10535.0,0.1503,Default Target,[],343515366.0,['Standard Finish']
447900,448520,Reverse Cascade,280.0,5538.0,0.1524,Default Target,[],92327414.0,['Standard Finish']
447900,448700,Cascade,220.0,7932.0,0.2778,Default Target,[],57006898.0,['Standard Finish']
447900,448880,Fountain,280.0,10186.0,0.2803,Default Target,[],92327414.0,['Standard Finish']
447900,449110,Fountainfall,340.0,6143.0,0.1392,Default Target,[],136159829.0,['Standard Finish']
448550,449170,Fan Dance,180.0,2672.0,0.1144,Default Target,[],38148053.0,['Standard Finish']
449200,449820,Fan Dance III,220.0,1616.0,0.0566,Default Target,[],57006898.0,['Standard Finish']
449210,449968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
450400,450840,Saber Dance,540.0,13080.0,0.1866,Default Target,[],343515366.0,['Standard Finish']
450400,451020,Reverse Cascade,280.0,4877.0,0.1342,Default Target,[],92327414.0,['Standard Finish']
450400,451200,Cascade,220.0,7758.0,0.2717,Default Target,[],57006898.0,['Standard Finish']
450400,451380,Fountain,280.0,9906.0,0.2726,Default Target,[],92327414.0,['Standard Finish']
450400,451610,Fountainfall,340.0,5953.0,0.1349,Default Target,[],136159829.0,['Standard Finish']
451050,451670,Fan Dance,180.0,2522.0,0.108,Default Target,[],38148053.0,['Standard Finish']
451700,452320,Fan Dance III,220.0,1507.0,0.0528,Default Target,[],57006898.0,['Standard Finish']
452330,453088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
452900,453340,Saber Dance,540.0,11201.0,0.1598,Default Target,[],343515366.0,['Standard Finish']
452900,453520,Reverse Cascade,280.0,5011.0,0.1379,Default Target,[],92327414.0,['Standard Finish']
452900,453700,Cascade,220.0,8129.0,0.2847,Default Target,[],57006898.0,['Standard Finish']
452900,453880,Fountain,280.0,10452.0,0.2876,Default Target,[],92327414.0,['Standard Finish']
452900,454110,Fountainfall,340.0,5737.0,0.13,Default Target,[],136159829.0,['Standard Finish']
453550,454170,Fan Dance,180.0,2670.0,0.1143,Default Target,[],38148053.0,['Standard Finish']
454200,454820,Fan Dance III,220.0,1659.0,0.0581,Default Target,[],57006898.0,['Standard Finish']
455400,455840,Saber Dance,540.0,10367.0,0.1479,Default Target,[],343515366.0,['Standard Finish']
455400,456020,Reverse Cascade,280.0,5193.0,0.1429,Default Target,[],92327414.0,['Standard Finish']
455400,456200,Cascade,220.0,8164.0,0.2859,Default Target,[],57006898.0,['Standard Finish']
455450,456208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
455400,456380,Fountain,280.0,10321.0,0.284,Default Target,[],92327414.0,['Standard Finish']
455400,456610,Fountainfall,340.0,6147.0,0.1393,Default Target,[],136159829.0,['Standard Finish']
456050,456670,Fan Dance,180.0,2747.0,0.1176,Default Target,[],38148053.0,['Standard Finish']
456700,457320,Fan Dance III,220.0,1673.0,0.0586,Default Target,[],57006898.0,['Standard Finish']
457900,458340,Saber Dance,540.0,8545.0,0.1219,Default Target,[],343515366.0,['Standard Finish']
457900,458520,Reverse Cascade,280.0,5342.0,0.147,Default Target,[],92327414.0,['Standard Finish']
457900,458700,Cascade,220.0,8369.0,0.2931,Default Target,[],57006898.0,['Standard Finish']
457900,458880,Fountain,280.0,10840.0,0.2983,Default Target,[],92327414.0,['Standard Finish']
457900,459110,Fountainfall,340.0,6165.0,0.1397,Default Target,[],136159829.0,['Standard Finish']
458550,459170,Fan Dance,180.0,2868.0,0.1228,Default Target,[],38148053.0,['Standard Finish']
458570,459328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
459200,459820,Fan Dance III,220.0,1721.0,0.0603,Default Target,[],57006898.0,['Standard Finish']
460400,460840,Saber Dance,540.0,7977.0,0.1138,Default Target,[],343515366.0,['Standard Finish']
460400,461020,Reverse Cascade,280.0,5393.0,0.1484,Default Target,[],92327414.0,['Standard Finish']
460400,461200,Cascade,220.0,8463.0,0.2964,Default Target,[],57006898.0,['Standard Finish']
460400,461380,Fountain,280.0,10550.0,0.2903,Default Target,[],92327414.0,['Standard Finish']
460400,461610,Fountainfall,340.0,6668.0,0.1511,Default Target,[],136159829.0,['Standard Finish']
461050,461670,Fan Dance,180.0,3090.0,0.1323,Default Target,[],38148053.0,['Standard Finish']
461690,462448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
462900,463340,Saber Dance,540.0,10164.0,0.145,Default Target,[],343515366.0,['Standard Finish']
462900,463520,Reverse Cascade,280.0,5266.0,0.1449,Default Target,[],92327414.0,['Standard Finish']
462900,463700,Cascade,220.0,7969.0,0.2791,Default Target,[],57006898.0,['Standard Finish']
462900,463880,Fountain,280.0,10484.0,0.2885,Default Target,[],92327414.0,['Standard Finish']
462900,464110,Fountainfall,340.0,6288.0,0.1425,Default Target,[],136159829.0,['Standard Finish']
463550,464170,Fan Dance,180.0,2980.0,0.1276,Default Target,[],38148053.0,['Standard Finish']
464810,465568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
467930,468688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
468900,469430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
470400,470840,Saber Dance,540.0,12547.0,0.179,Default Target,[],343515366.0,['Standard Finish']
470400,471020,Reverse Cascade,280.0,4928.0,0.1356,Default Target,[],92327414.0,['Standard Finish']
470400,471200,Cascade,220.0,7944.0,0.2782,Default Target,[],57006898.0,['Standard Finish']
470400,471380,Fountain,280.0,9616.0,0.2646,Default Target,[],92327414.0,['Standard Finish']
470400,471610,Fountainfall,340.0,6293.0,0.1426,Default Target,[],136159829.0,['Standard Finish']
471025,471645,Fan Dance,180.0,2768.0,0.1185,Default Target,[],38148053.0,['Standard Finish']
471025,471645,Fan Dance III,220.0,305.0,0.0107,Default Target,[],57006898.0,['Standard Finish']
471050,471808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
471675,472295,Fan Dance,180.0,249.0,0.0107,Default Target,[],38148053.0,['Standard Finish']
472900,473340,Saber Dance,540.0,11264.0,0.1607,Default Target,[],343515366.0,['Standard Finish']
472900,473520,Reverse Cascade,280.0,5204.0,0.1432,Default Target,[],92327414.0,['Standard Finish']
472900,473700,Cascade,220.0,7924.0,0.2775,Default Target,[],57006898.0,['Standard Finish']
472900,473880,Fountain,280.0,10419.0,0.2867,Default Target,[],92327414.0,['Standard Finish']
472900,474110,Fountainfall,340.0,5820.0,0.1319,Default Target,[],136159829.0,['Standard Finish']
473550,474170,Fan Dance III,220.0,559.0,0.0196,Default Target,[],57006898.0,['Standard Finish']
473550,474170,Fan Dance,180.0,2520.0,0.1079,Default Target,[],38148053.0,['Standard Finish']
474200,474820,Fan Dance,180.0,457.0,0.0196,Default Target,[],38148053.0,['Standard Finish']
474170,474928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
475400,475840,Saber Dance,540.0,10851.0,0.1548,Default Target,[],343515366.0,['Standard Finish']
475400,476020,Reverse Cascade,280.0,4837.0,0.1331,Default Target,[],92327414.0,['Standard Finish']
475400,476200,Cascade,220.0,8069.0,0.2826,Default Target,[],57006898.0,['Standard Finish']
475400,476380,Fountain,280.0,10601.0,0.2917,Default Target,[],92327414.0,['Standard Finish']
475400,476610,Fountainfall,340.0,6081.0,0.1378,Default Target,[],136159829.0,['Standard Finish']
476050,476670,Fan Dance,180.0,2315.0,0.0991,Default Target,[],38148053.0,['Standard Finish']
476050,476670,Fan Dance III,220.0,651.0,0.0228,Default Target,[],57006898.0,['Standard Finish']
476700,477320,Fan Dance,180.0,532.0,0.0228,Default Target,[],38148053.0,['Standard Finish']
477290,478048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
477900,478340,Saber Dance,540.0,10332.0,0.1474,Default Target,[],343515366.0,['Standard Finish']
477900,478520,Reverse Cascade,280.0,5218.0,0.1436,Default Target,[],92327414.0,['Standard Finish']
477900,478700,Cascade,220.0,8335.0,0.2919,Default Target,[],57006898.0,['Standard Finish']
477900,478880,Fountain,280.0,9834.0,0.2706,Default Target,[],92327414.0,['Standard Finish']
477900,479110,Fountainfall,340.0,6465.0,0.1465,Default Target,[],136159829.0,['Standard Finish']
478550,479170,Fan Dance III,220.0,1036.0,0.0363,Default Target,[],57006898.0,['Standard Finish']
478550,479170,Fan Dance,180.0,2333.0,0.0999,Default Target,[],38148053.0,['Standard Finish']
479200,479820,Fan Dance,180.0,847.0,0.0363,Default Target,[],38148053.0,['Standard Finish']
480410,481168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
483530,484288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
486400,486935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
487025,487025,Devilment,,,,,,,[]
486650,487408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
488525,488525,Flourish,,,,,,,[]
487900,488740,Tillana,600.0,36657.0,0.3871,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
487900,488790,Starfall Dance,600.0,43581.0,0.2632,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
489150,489770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
487900,490260,Dance of the Dawn,1000.0,55193.0,0.3497,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
489770,490528,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491025,491345,Fan Dance IV,460.0,51413.0,0.7082,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491025,491645,Fan Dance III,220.0,10130.0,0.2918,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
490400,491650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491650,491970,Fan Dance IV,460.0,21184.0,0.2918,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491650,492270,Fan Dance,180.0,20082.0,0.7071,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493340,Saber Dance,540.0,1150.0,0.0135,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492890,493648,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493740,Tillana,600.0,11287.0,0.1192,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493790,Starfall Dance,600.0,35931.0,0.217,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,494110,Fountainfall,340.0,1008.0,0.0188,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
493525,494145,Fan Dance III,220.0,12130.0,0.3494,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
493525,494145,Fan Dance,180.0,18347.0,0.646,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
494150,494770,Fan Dance III,220.0,11092.0,0.3195,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
494150,494770,Fan Dance,180.0,18747.0,0.6601,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
