sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
385400,386290,Starfall Dance,600.0,250.0,0.0014,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
385400,386610,Fountainfall,340.0,18736.0,0.3227,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386050,386670,Fan Dance,180.0,5489.0,0.1786,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386700,387320,Fan Dance III,220.0,3294.0,0.0877,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386810,387568,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
387900,388340,Saber Dance,540.0,35807.0,0.4721,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388520,Reverse Cascade,280.0,9403.0,0.2391,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388700,Cascade,220.0,216.0,0.007,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,389110,Fountainfall,340.0,13457.0,0.2818,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
389930,390688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,390840,Saber Dance,540.0,18013.0,0.2375,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391020,Reverse Cascade,280.0,18298.0,0.4653,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391200,Cascade,220.0,5935.0,0.1921,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391380,Fountain,280.0,74.0,0.0019,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391610,Fountainfall,340.0,4928.0,0.1032,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
392900,393340,Saber Dance,540.0,7991.0,0.114,Default Target,[],343515366.0,['Standard Finish']
392900,393520,Reverse Cascade,280.0,11084.0,0.305,Default Target,[],92327414.0,['Standard Finish']
392900,393700,Cascade,220.0,13758.0,0.4818,Default Target,[],57006898.0,['Standard Finish']
393050,393808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
392900,393880,Fountain,280.0,3114.0,0.0857,Default Target,[],92327414.0,['Standard Finish']
392900,394110,Fountainfall,340.0,595.0,0.0135,Default Target,[],136159829.0,['Standard Finish']
395400,395840,Saber Dance,540.0,9820.0,0.1401,Default Target,[],343515366.0,['Standard Finish']
395400,396020,Reverse Cascade,280.0,8896.0,0.2448,Default Target,[],92327414.0,['Standard Finish']
395400,396200,Cascade,220.0,8786.0,0.3077,Default Target,[],57006898.0,['Standard Finish']
395400,396380,Fountain,280.0,9554.0,0.2629,Default Target,[],92327414.0,['Standard Finish']
395400,396610,Fountainfall,340.0,1963.0,0.0445,Default Target,[],136159829.0,['Standard Finish']
396170,396928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
397900,398340,Saber Dance,540.0,7991.0,0.114,Default Target,[],343515366.0,['Standard Finish']
397900,398520,Reverse Cascade,280.0,6668.0,0.1835,Default Target,[],92327414.0,['Standard Finish']
397900,398700,Cascade,220.0,4985.0,0.1746,Default Target,[],57006898.0,['Standard Finish']
397900,398880,Fountain,280.0,14449.0,0.3976,Default Target,[],92327414.0,['Standard Finish']
397900,399110,Fountainfall,340.0,5750.0,0.1303,Default Target,[],136159829.0,['Standard Finish']
399290,400048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
400400,400840,Saber Dance,540.0,9056.0,0.1292,Default Target,[],343515366.0,['Standard Finish']
400400,401020,Reverse Cascade,280.0,2914.0,0.0802,Default Target,[],92327414.0,['Standard Finish']
400400,401200,Cascade,220.0,8421.0,0.2949,Default Target,[],57006898.0,['Standard Finish']
400400,401380,Fountain,280.0,10764.0,0.2962,Default Target,[],92327414.0,['Standard Finish']
400400,401610,Fountainfall,340.0,8804.0,0.1995,Default Target,[],136159829.0,['Standard Finish']
401050,401670,Fan Dance,180.0,32.0,0.0014,Default Target,[],38148053.0,['Standard Finish']
401700,402320,Fan Dance III,220.0,14.0,0.0005,Default Target,[],57006898.0,['Standard Finish']
402410,403168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
402900,403340,Saber Dance,540.0,10746.0,0.1533,Default Target,[],343515366.0,['Standard Finish']
402900,403520,Reverse Cascade,280.0,5135.0,0.1413,Default Target,[],92327414.0,['Standard Finish']
402900,403700,Cascade,220.0,9797.0,0.3431,Default Target,[],57006898.0,['Standard Finish']
402900,403880,Fountain,280.0,7973.0,0.2194,Default Target,[],92327414.0,['Standard Finish']
402900,404110,Fountainfall,340.0,6306.0,0.1429,Default Target,[],136159829.0,['Standard Finish']
403550,404170,Fan Dance,180.0,105.0,0.0045,Default Target,[],38148053.0,['Standard Finish']
404200,404820,Fan Dance III,220.0,59.0,0.0021,Default Target,[],57006898.0,['Standard Finish']
405530,406288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408650,409408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408900,409430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
410400,410840,Saber Dance,540.0,12856.0,0.1834,Default Target,[],343515366.0,['Standard Finish']
410400,411020,Reverse Cascade,280.0,6014.0,0.1655,Default Target,[],92327414.0,['Standard Finish']
410400,411200,Cascade,220.0,7410.0,0.2595,Default Target,[],57006898.0,['Standard Finish']
410400,411380,Fountain,280.0,10237.0,0.2817,Default Target,[],92327414.0,['Standard Finish']
410400,411610,Fountainfall,340.0,4850.0,0.1099,Default Target,[],136159829.0,['Standard Finish']
411050,411670,Fan Dance,180.0,175.0,0.0075,Default Target,[],38148053.0,['Standard Finish']
411700,412320,Fan Dance III,220.0,119.0,0.0042,Default Target,[],57006898.0,['Standard Finish']
411770,412528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
412900,413340,Saber Dance,540.0,11594.0,0.1654,Default Target,[],343515366.0,['Standard Finish']
412900,413520,Reverse Cascade,280.0,5018.0,0.1381,Default Target,[],92327414.0,['Standard Finish']
412900,413700,Cascade,220.0,7278.0,0.2549,Default Target,[],57006898.0,['Standard Finish']
412900,413880,Fountain,280.0,11117.0,0.3059,Default Target,[],92327414.0,['Standard Finish']
412900,414110,Fountainfall,340.0,5988.0,0.1357,Default Target,[],136159829.0,['Standard Finish']
413550,414170,Fan Dance,180.0,296.0,0.0127,Default Target,[],38148053.0,['Standard Finish']
414200,414820,Fan Dance III,220.0,199.0,0.007,Default Target,[],57006898.0,['Standard Finish']
414890,415648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
415400,415840,Saber Dance,540.0,11054.0,0.1577,Default Target,[],343515366.0,['Standard Finish']
415400,416020,Reverse Cascade,280.0,4633.0,0.1275,Default Target,[],92327414.0,['Standard Finish']
415400,416200,Cascade,220.0,8095.0,0.2835,Default Target,[],57006898.0,['Standard Finish']
415400,416380,Fountain,280.0,10099.0,0.2779,Default Target,[],92327414.0,['Standard Finish']
415400,416610,Fountainfall,340.0,6769.0,0.1534,Default Target,[],136159829.0,['Standard Finish']
416050,416670,Fan Dance,180.0,464.0,0.0199,Default Target,[],38148053.0,['Standard Finish']
416700,417320,Fan Dance III,220.0,294.0,0.0103,Default Target,[],57006898.0,['Standard Finish']
417900,418340,Saber Dance,540.0,10781.0,0.1538,Default Target,[],343515366.0,['Standard Finish']
417900,418520,Reverse Cascade,280.0,4844.0,0.1333,Default Target,[],92327414.0,['Standard Finish']
417900,418700,Cascade,220.0,8526.0,0.2986,Default Target,[],57006898.0,['Standard Finish']
418010,418768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
417900,418880,Fountain,280.0,9870.0,0.2716,Default Target,[],92327414.0,['Standard Finish']
417900,419110,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
418550,419170,Fan Dance,180.0,516.0,0.0221,Default Target,[],38148053.0,['Standard Finish']
419200,419820,Fan Dance III,220.0,288.0,0.0101,Default Target,[],57006898.0,['Standard Finish']
420400,420840,Saber Dance,540.0,7942.0,0.1133,Default Target,[],343515366.0,['Standard Finish']
420400,421020,Reverse Cascade,280.0,5771.0,0.1588,Default Target,[],92327414.0,['Standard Finish']
420400,421200,Cascade,220.0,8395.0,0.294,Default Target,[],57006898.0,['Standard Finish']
420400,421380,Fountain,280.0,10819.0,0.2977,Default Target,[],92327414.0,['Standard Finish']
420400,421610,Fountainfall,340.0,6010.0,0.1362,Default Target,[],136159829.0,['Standard Finish']
421050,421670,Fan Dance,180.0,775.0,0.0332,Default Target,[],38148053.0,['Standard Finish']
421130,421888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
421700,422320,Fan Dance III,220.0,485.0,0.017,Default Target,[],57006898.0,['Standard Finish']
422900,423340,Saber Dance,540.0,9435.0,0.1346,Default Target,[],343515366.0,['Standard Finish']
422900,423520,Reverse Cascade,280.0,5175.0,0.1424,Default Target,[],92327414.0,['Standard Finish']
422900,423700,Cascade,220.0,8026.0,0.2811,Default Target,[],57006898.0,['Standard Finish']
422900,423880,Fountain,280.0,10582.0,0.2912,Default Target,[],92327414.0,['Standard Finish']
422900,424110,Fountainfall,340.0,6650.0,0.1507,Default Target,[],136159829.0,['Standard Finish']
423550,424170,Fan Dance,180.0,955.0,0.0409,Default Target,[],38148053.0,['Standard Finish']
424200,424820,Fan Dance III,220.0,616.0,0.0216,Default Target,[],57006898.0,['Standard Finish']
424250,425008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
425400,425840,Saber Dance,540.0,8552.0,0.122,Default Target,[],343515366.0,['Standard Finish']
425400,426020,Reverse Cascade,280.0,5218.0,0.1436,Default Target,[],92327414.0,['Standard Finish']
425400,426200,Cascade,220.0,8355.0,0.2926,Default Target,[],57006898.0,['Standard Finish']
425400,426380,Fountain,280.0,10811.0,0.2975,Default Target,[],92327414.0,['Standard Finish']
425400,426610,Fountainfall,340.0,6368.0,0.1443,Default Target,[],136159829.0,['Standard Finish']
426050,426670,Fan Dance,180.0,1109.0,0.0475,Default Target,[],38148053.0,['Standard Finish']
426700,427320,Fan Dance III,220.0,745.0,0.0261,Default Target,[],57006898.0,['Standard Finish']
427370,428128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
427900,428340,Saber Dance,540.0,8334.0,0.1189,Default Target,[],343515366.0,['Standard Finish']
428525,428525,Flourish,,,,,,,[]
427900,429110,Fountainfall,340.0,6597.0,0.1495,Default Target,[],136159829.0,['Standard Finish']
427900,429150,Last Dance,540.0,51284.0,0.7316,Default Target,[],343515366.0,['Standard Finish']
429150,429770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
430400,430840,Saber Dance,540.0,6722.0,0.0959,Default Target,[],343515366.0,['Standard Finish']
430490,431248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
431025,431345,Fan Dance IV,460.0,49142.0,0.823,Default Target,[],249254329.0,['Standard Finish']
430400,431610,Fountainfall,340.0,30768.0,0.6972,Default Target,[],136159829.0,['Standard Finish']
431025,431645,Fan Dance,180.0,4134.0,0.177,Default Target,[],38148053.0,['Standard Finish']
430400,431650,Last Dance,540.0,14503.0,0.2069,Default Target,[],343515366.0,['Standard Finish']
431675,431995,Fan Dance IV,460.0,5409.0,0.0906,Default Target,[],249254329.0,['Standard Finish']
431675,432295,Fan Dance III,220.0,2467.0,0.0864,Default Target,[],57006898.0,['Standard Finish']
432900,433340,Saber Dance,540.0,13045.0,0.1861,Default Target,[],343515366.0,['Standard Finish']
432900,433520,Reverse Cascade,280.0,18781.0,0.5168,Default Target,[],92327414.0,['Standard Finish']
433550,433870,Fan Dance IV,460.0,3379.0,0.0566,Default Target,[],249254329.0,['Standard Finish']
432900,434110,Fountainfall,340.0,10397.0,0.2356,Default Target,[],136159829.0,['Standard Finish']
432900,434150,Last Dance,540.0,4311.0,0.0615,Default Target,[],343515366.0,['Standard Finish']
433550,434170,Fan Dance,180.0,4786.0,0.2049,Default Target,[],38148053.0,['Standard Finish']
433610,434368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
434200,434520,Fan Dance IV,460.0,901.0,0.0151,Default Target,[],249254329.0,['Standard Finish']
434200,434820,Fan Dance III,220.0,2829.0,0.0991,Default Target,[],57006898.0,['Standard Finish']
434850,435170,Fan Dance IV,460.0,877.0,0.0147,Default Target,[],249254329.0,['Standard Finish']
435400,437450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
436730,437488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
437900,438340,Saber Dance,540.0,14769.0,0.2107,Default Target,[],343515366.0,['Standard Finish']
437900,438520,Reverse Cascade,280.0,16179.0,0.4452,Default Target,[],92327414.0,['Standard Finish']
437900,438700,Cascade,220.0,3969.0,0.139,Default Target,[],57006898.0,['Standard Finish']
437900,438880,Fountain,280.0,5011.0,0.1379,Default Target,[],92327414.0,['Standard Finish']
437900,439110,Fountainfall,340.0,2965.0,0.0672,Default Target,[],136159829.0,['Standard Finish']
438550,439170,Fan Dance,180.0,3630.0,0.1554,Default Target,[],38148053.0,['Standard Finish']
439200,439820,Fan Dance III,220.0,2275.0,0.0797,Default Target,[],57006898.0,['Standard Finish']
439850,440608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
440400,440840,Saber Dance,540.0,8552.0,0.122,Default Target,[],343515366.0,['Standard Finish']
440400,441020,Reverse Cascade,280.0,8951.0,0.2463,Default Target,[],92327414.0,['Standard Finish']
440400,441200,Cascade,220.0,8132.0,0.2848,Default Target,[],57006898.0,['Standard Finish']
440400,441380,Fountain,280.0,10034.0,0.2761,Default Target,[],92327414.0,['Standard Finish']
440400,441610,Fountainfall,340.0,3124.0,0.0708,Default Target,[],136159829.0,['Standard Finish']
441050,441670,Fan Dance,180.0,2466.0,0.1056,Default Target,[],38148053.0,['Standard Finish']
441700,442320,Fan Dance III,220.0,1513.0,0.053,Default Target,[],57006898.0,['Standard Finish']
442900,443340,Saber Dance,540.0,7921.0,0.113,Default Target,[],343515366.0,['Standard Finish']
442900,443520,Reverse Cascade,280.0,5240.0,0.1442,Default Target,[],92327414.0,['Standard Finish']
442900,443700,Cascade,220.0,8423.0,0.295,Default Target,[],57006898.0,['Standard Finish']
442970,443728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
442900,443880,Fountain,280.0,11088.0,0.3051,Default Target,[],92327414.0,['Standard Finish']
442900,444110,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
443550,444170,Fan Dance,180.0,2434.0,0.1042,Default Target,[],38148053.0,['Standard Finish']
444200,444820,Fan Dance III,220.0,1467.0,0.0514,Default Target,[],57006898.0,['Standard Finish']
445400,445840,Saber Dance,540.0,9975.0,0.1423,Default Target,[],343515366.0,['Standard Finish']
445400,446020,Reverse Cascade,280.0,4989.0,0.1373,Default Target,[],92327414.0,['Standard Finish']
445400,446200,Cascade,220.0,8138.0,0.285,Default Target,[],57006898.0,['Standard Finish']
445400,446380,Fountain,280.0,10179.0,0.2801,Default Target,[],92327414.0,['Standard Finish']
445400,446610,Fountainfall,340.0,6853.0,0.1553,Default Target,[],136159829.0,['Standard Finish']
446050,446670,Fan Dance,180.0,2560.0,0.1096,Default Target,[],38148053.0,['Standard Finish']
446090,446848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
446700,447320,Fan Dance III,220.0,1601.0,0.0561,Default Target,[],57006898.0,['Standard Finish']
447900,448340,Saber Dance,540.0,10935.0,0.156,Default Target,[],343515366.0,['Standard Finish']
447900,448520,Reverse Cascade,280.0,5186.0,0.1427,Default Target,[],92327414.0,['Standard Finish']
447900,448700,Cascade,220.0,7989.0,0.2798,Default Target,[],57006898.0,['Standard Finish']
447900,448880,Fountain,280.0,10146.0,0.2792,Default Target,[],92327414.0,['Standard Finish']
447900,449110,Fountainfall,340.0,6279.0,0.1423,Default Target,[],136159829.0,['Standard Finish']
448550,449170,Fan Dance,180.0,2578.0,0.1104,Default Target,[],38148053.0,['Standard Finish']
449200,449820,Fan Dance III,220.0,1564.0,0.0548,Default Target,[],57006898.0,['Standard Finish']
449210,449968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
450400,450840,Saber Dance,540.0,13234.0,0.1888,Default Target,[],343515366.0,['Standard Finish']
450400,451020,Reverse Cascade,280.0,4862.0,0.1338,Default Target,[],92327414.0,['Standard Finish']
450400,451200,Cascade,220.0,7935.0,0.2779,Default Target,[],57006898.0,['Standard Finish']
450400,451380,Fountain,280.0,9499.0,0.2614,Default Target,[],92327414.0,['Standard Finish']
450400,451610,Fountainfall,340.0,6094.0,0.1381,Default Target,[],136159829.0,['Standard Finish']
451050,451670,Fan Dance,180.0,2555.0,0.1094,Default Target,[],38148053.0,['Standard Finish']
451700,452320,Fan Dance III,220.0,1581.0,0.0554,Default Target,[],57006898.0,['Standard Finish']
452330,453088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
452900,453340,Saber Dance,540.0,10907.0,0.1556,Default Target,[],343515366.0,['Standard Finish']
452900,453520,Reverse Cascade,280.0,5444.0,0.1498,Default Target,[],92327414.0,['Standard Finish']
452900,453700,Cascade,220.0,7781.0,0.2725,Default Target,[],57006898.0,['Standard Finish']
452900,453880,Fountain,280.0,10521.0,0.2895,Default Target,[],92327414.0,['Standard Finish']
452900,454110,Fountainfall,340.0,5851.0,0.1326,Default Target,[],136159829.0,['Standard Finish']
453550,454170,Fan Dance,180.0,2789.0,0.1194,Default Target,[],38148053.0,['Standard Finish']
454200,454820,Fan Dance III,220.0,1679.0,0.0588,Default Target,[],57006898.0,['Standard Finish']
455400,455840,Saber Dance,540.0,10556.0,0.1506,Default Target,[],343515366.0,['Standard Finish']
455400,456020,Reverse Cascade,280.0,4869.0,0.134,Default Target,[],92327414.0,['Standard Finish']
455400,456200,Cascade,220.0,8084.0,0.2831,Default Target,[],57006898.0,['Standard Finish']
455450,456208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
455400,456380,Fountain,280.0,10375.0,0.2855,Default Target,[],92327414.0,['Standard Finish']
455400,456610,Fountainfall,340.0,6478.0,0.1468,Default Target,[],136159829.0,['Standard Finish']
456050,456670,Fan Dance,180.0,2749.0,0.1177,Default Target,[],38148053.0,['Standard Finish']
456700,457320,Fan Dance III,220.0,1779.0,0.0623,Default Target,[],57006898.0,['Standard Finish']
457900,458340,Saber Dance,540.0,8376.0,0.1195,Default Target,[],343515366.0,['Standard Finish']
457900,458520,Reverse Cascade,280.0,5302.0,0.1459,Default Target,[],92327414.0,['Standard Finish']
457900,458700,Cascade,220.0,8483.0,0.2971,Default Target,[],57006898.0,['Standard Finish']
457900,458880,Fountain,280.0,10637.0,0.2927,Default Target,[],92327414.0,['Standard Finish']
457900,459110,Fountainfall,340.0,6390.0,0.1448,Default Target,[],136159829.0,['Standard Finish']
458550,459170,Fan Dance,180.0,2896.0,0.124,Default Target,[],38148053.0,['Standard Finish']
458570,459328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
459200,459820,Fan Dance III,220.0,1818.0,0.0637,Default Target,[],57006898.0,['Standard Finish']
460400,460840,Saber Dance,540.0,8236.0,0.1175,Default Target,[],343515366.0,['Standard Finish']
460400,461020,Reverse Cascade,280.0,5425.0,0.1493,Default Target,[],92327414.0,['Standard Finish']
460400,461200,Cascade,220.0,8438.0,0.2955,Default Target,[],57006898.0,['Standard Finish']
460400,461380,Fountain,280.0,10597.0,0.2916,Default Target,[],92327414.0,['Standard Finish']
460400,461610,Fountainfall,340.0,6447.0,0.1461,Default Target,[],136159829.0,['Standard Finish']
461050,461670,Fan Dance,180.0,3113.0,0.1333,Default Target,[],38148053.0,['Standard Finish']
461690,462448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
462900,463340,Saber Dance,540.0,10157.0,0.1449,Default Target,[],343515366.0,['Standard Finish']
462900,463520,Reverse Cascade,280.0,5207.0,0.1433,Default Target,[],92327414.0,['Standard Finish']
462900,463700,Cascade,220.0,8066.0,0.2825,Default Target,[],57006898.0,['Standard Finish']
462900,463880,Fountain,280.0,10357.0,0.285,Default Target,[],92327414.0,['Standard Finish']
462900,464110,Fountainfall,340.0,6368.0,0.1443,Default Target,[],136159829.0,['Standard Finish']
463550,464170,Fan Dance,180.0,3022.0,0.1294,Default Target,[],38148053.0,['Standard Finish']
464810,465568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
467930,468688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
468900,469430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
470400,470840,Saber Dance,540.0,12575.0,0.1794,Default Target,[],343515366.0,['Standard Finish']
470400,471020,Reverse Cascade,280.0,4877.0,0.1342,Default Target,[],92327414.0,['Standard Finish']
470400,471200,Cascade,220.0,7635.0,0.2674,Default Target,[],57006898.0,['Standard Finish']
470400,471380,Fountain,280.0,9968.0,0.2743,Default Target,[],92327414.0,['Standard Finish']
470400,471610,Fountainfall,340.0,6385.0,0.1447,Default Target,[],136159829.0,['Standard Finish']
471025,471645,Fan Dance III,220.0,265.0,0.0093,Default Target,[],57006898.0,['Standard Finish']
471025,471645,Fan Dance,180.0,2719.0,0.1164,Default Target,[],38148053.0,['Standard Finish']
471050,471808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
471675,472295,Fan Dance,180.0,217.0,0.0093,Default Target,[],38148053.0,['Standard Finish']
472900,473340,Saber Dance,540.0,11243.0,0.1604,Default Target,[],343515366.0,['Standard Finish']
472900,473520,Reverse Cascade,280.0,5015.0,0.138,Default Target,[],92327414.0,['Standard Finish']
472900,473700,Cascade,220.0,8221.0,0.2879,Default Target,[],57006898.0,['Standard Finish']
472900,473880,Fountain,280.0,10063.0,0.2769,Default Target,[],92327414.0,['Standard Finish']
472900,474110,Fountainfall,340.0,6037.0,0.1368,Default Target,[],136159829.0,['Standard Finish']
473550,474170,Fan Dance III,220.0,562.0,0.0197,Default Target,[],57006898.0,['Standard Finish']
473550,474170,Fan Dance,180.0,2543.0,0.1089,Default Target,[],38148053.0,['Standard Finish']
474200,474820,Fan Dance,180.0,460.0,0.0197,Default Target,[],38148053.0,['Standard Finish']
474170,474928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
475400,475840,Saber Dance,540.0,10563.0,0.1507,Default Target,[],343515366.0,['Standard Finish']
475400,476020,Reverse Cascade,280.0,5306.0,0.146,Default Target,[],92327414.0,['Standard Finish']
475400,476200,Cascade,220.0,8155.0,0.2856,Default Target,[],57006898.0,['Standard Finish']
475400,476380,Fountain,280.0,10368.0,0.2853,Default Target,[],92327414.0,['Standard Finish']
475400,476610,Fountainfall,340.0,5843.0,0.1324,Default Target,[],136159829.0,['Standard Finish']
476050,476670,Fan Dance III,220.0,773.0,0.0271,Default Target,[],57006898.0,['Standard Finish']
476050,476670,Fan Dance,180.0,2326.0,0.0996,Default Target,[],38148053.0,['Standard Finish']
476700,477320,Fan Dance,180.0,633.0,0.0271,Default Target,[],38148053.0,['Standard Finish']
477290,478048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
477900,478340,Saber Dance,540.0,10591.0,0.1511,Default Target,[],343515366.0,['Standard Finish']
477900,478520,Reverse Cascade,280.0,5084.0,0.1399,Default Target,[],92327414.0,['Standard Finish']
477900,478700,Cascade,220.0,7958.0,0.2787,Default Target,[],57006898.0,['Standard Finish']
477900,478880,Fountain,280.0,10426.0,0.2869,Default Target,[],92327414.0,['Standard Finish']
477900,479110,Fountainfall,340.0,6328.0,0.1434,Default Target,[],136159829.0,['Standard Finish']
478550,479170,Fan Dance,180.0,2371.0,0.1015,Default Target,[],38148053.0,['Standard Finish']
478550,479170,Fan Dance III,220.0,953.0,0.0334,Default Target,[],57006898.0,['Standard Finish']
479200,479820,Fan Dance,180.0,780.0,0.0334,Default Target,[],38148053.0,['Standard Finish']
480410,481168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
483530,484288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
486400,486935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
487025,487025,Devilment,,,,,,,[]
486650,487408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
488525,488525,Flourish,,,,,,,[]
487900,488740,Tillana,600.0,37604.0,0.3971,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
487900,488790,Starfall Dance,600.0,42703.0,0.2579,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
489150,489770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
487900,490260,Dance of the Dawn,1000.0,54451.0,0.345,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
489770,490528,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491025,491345,Fan Dance IV,460.0,50637.0,0.6975,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491025,491645,Fan Dance III,220.0,10502.0,0.3025,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
490400,491650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491650,491970,Fan Dance IV,460.0,21960.0,0.3025,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491650,492270,Fan Dance,180.0,19787.0,0.6967,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493340,Saber Dance,540.0,1201.0,0.0141,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492890,493648,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493740,Tillana,600.0,11089.0,0.1171,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493790,Starfall Dance,600.0,35401.0,0.2138,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,494110,Fountainfall,340.0,1035.0,0.0193,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
493525,494145,Fan Dance,180.0,18407.0,0.6481,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
493525,494145,Fan Dance III,220.0,12057.0,0.3473,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
494150,494770,Fan Dance,180.0,18654.0,0.6568,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
494150,494770,Fan Dance III,220.0,11297.0,0.3254,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,495260,Dance of the Dawn,1000.0,100332.0,0.6357,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
