sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
378525,379145,Fan Dance,180.0,1103.0,0.0359,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
379175,379795,Fan Dance,180.0,49.0,0.0016,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
379175,379795,Fan Dance III,220.0,694.0,0.0185,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
377900,380260,Dance of the Dawn,1000.0,2835.0,0.0166,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
380400,380840,Saber Dance,540.0,44771.0,0.4855,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
380400,381020,Reverse Cascade,280.0,392.0,0.0082,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
380400,381240,Tillana,600.0,15001.0,0.1464,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
380400,381290,Starfall Dance,600.0,44560.0,0.2487,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
380570,381328,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
380400,381610,Fountainfall,340.0,6450.0,0.1111,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
381050,381670,Fan Dance,180.0,1785.0,0.0581,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
381050,381670,Fan Dance III,220.0,22.0,0.0006,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
381700,382320,Fan Dance III,220.0,1115.0,0.0297,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
380400,382760,Dance of the Dawn,1000.0,17.0,0.0001,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
382900,383340,Saber Dance,540.0,60106.0,0.6518,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
382900,383520,Reverse Cascade,280.0,1405.0,0.0294,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
382900,383700,Cascade,220.0,7.0,0.0002,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
382900,383740,Tillana,600.0,12880.0,0.1257,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
382900,383790,Starfall Dance,600.0,4873.0,0.0272,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
382900,383880,Fountain,280.0,14.0,0.0003,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
382900,384110,Fountainfall,340.0,9603.0,0.1654,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
383550,384170,Fan Dance,180.0,3036.0,0.0988,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
383690,384448,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
384200,384820,Fan Dance III,220.0,1882.0,0.0501,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
385400,385840,Saber Dance,540.0,38823.0,0.421,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
385400,386020,Reverse Cascade,280.0,1759.0,0.0368,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
385400,386240,Tillana,600.0,21611.0,0.2109,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
385400,386290,Starfall Dance,600.0,215.0,0.0012,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
385400,386610,Fountainfall,340.0,19165.0,0.3301,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386050,386670,Fan Dance,180.0,5578.0,0.1815,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386700,387320,Fan Dance III,220.0,3290.0,0.0876,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
386810,387568,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
387900,388340,Saber Dance,540.0,36262.0,0.4781,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388520,Reverse Cascade,280.0,9348.0,0.2377,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388700,Cascade,220.0,265.0,0.0086,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,389110,Fountainfall,340.0,13161.0,0.2756,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
389930,390688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,390840,Saber Dance,540.0,18559.0,0.2447,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391020,Reverse Cascade,280.0,18369.0,0.4671,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391200,Cascade,220.0,5573.0,0.1804,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391380,Fountain,280.0,114.0,0.0029,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391610,Fountainfall,340.0,5009.0,0.1049,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
392900,393340,Saber Dance,540.0,8439.0,0.1204,Default Target,[],343515366.0,['Standard Finish']
392900,393520,Reverse Cascade,280.0,10757.0,0.296,Default Target,[],92327414.0,['Standard Finish']
392900,393700,Cascade,220.0,13858.0,0.4853,Default Target,[],57006898.0,['Standard Finish']
393050,393808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
392900,393880,Fountain,280.0,3067.0,0.0844,Default Target,[],92327414.0,['Standard Finish']
392900,394110,Fountainfall,340.0,613.0,0.0139,Default Target,[],136159829.0,['Standard Finish']
395400,395840,Saber Dance,540.0,9694.0,0.1383,Default Target,[],343515366.0,['Standard Finish']
395400,396020,Reverse Cascade,280.0,8816.0,0.2426,Default Target,[],92327414.0,['Standard Finish']
395400,396200,Cascade,220.0,8997.0,0.3151,Default Target,[],57006898.0,['Standard Finish']
395400,396380,Fountain,280.0,9529.0,0.2622,Default Target,[],92327414.0,['Standard Finish']
395400,396610,Fountainfall,340.0,1844.0,0.0418,Default Target,[],136159829.0,['Standard Finish']
396170,396928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
397900,398340,Saber Dance,540.0,7745.0,0.1105,Default Target,[],343515366.0,['Standard Finish']
397900,398520,Reverse Cascade,280.0,6828.0,0.1879,Default Target,[],92327414.0,['Standard Finish']
397900,398700,Cascade,220.0,5097.0,0.1785,Default Target,[],57006898.0,['Standard Finish']
397900,398880,Fountain,280.0,14253.0,0.3922,Default Target,[],92327414.0,['Standard Finish']
397900,399110,Fountainfall,340.0,5776.0,0.1309,Default Target,[],136159829.0,['Standard Finish']
399290,400048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
400400,400840,Saber Dance,540.0,9091.0,0.1297,Default Target,[],343515366.0,['Standard Finish']
400400,401020,Reverse Cascade,280.0,3132.0,0.0862,Default Target,[],92327414.0,['Standard Finish']
400400,401200,Cascade,220.0,8161.0,0.2858,Default Target,[],57006898.0,['Standard Finish']
400400,401380,Fountain,280.0,10960.0,0.3016,Default Target,[],92327414.0,['Standard Finish']
400400,401610,Fountainfall,340.0,8680.0,0.1967,Default Target,[],136159829.0,['Standard Finish']
401050,401670,Fan Dance,180.0,35.0,0.0015,Default Target,[],38148053.0,['Standard Finish']
401700,402320,Fan Dance III,220.0,25.0,0.0009,Default Target,[],57006898.0,['Standard Finish']
402410,403168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
402900,403340,Saber Dance,540.0,10003.0,0.1427,Default Target,[],343515366.0,['Standard Finish']
402900,403520,Reverse Cascade,280.0,4964.0,0.1366,Default Target,[],92327414.0,['Standard Finish']
402900,403700,Cascade,220.0,9883.0,0.3461,Default Target,[],57006898.0,['Standard Finish']
402900,403880,Fountain,280.0,8140.0,0.224,Default Target,[],92327414.0,['Standard Finish']
402900,404110,Fountainfall,340.0,6646.0,0.1506,Default Target,[],136159829.0,['Standard Finish']
403550,404170,Fan Dance,180.0,130.0,0.0056,Default Target,[],38148053.0,['Standard Finish']
404200,404820,Fan Dance III,220.0,79.0,0.0028,Default Target,[],57006898.0,['Standard Finish']
405530,406288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408650,409408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408900,409430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
410400,410840,Saber Dance,540.0,12961.0,0.1849,Default Target,[],343515366.0,['Standard Finish']
410400,411020,Reverse Cascade,280.0,5745.0,0.1581,Default Target,[],92327414.0,['Standard Finish']
410400,411200,Cascade,220.0,7261.0,0.2543,Default Target,[],57006898.0,['Standard Finish']
410400,411380,Fountain,280.0,10423.0,0.2868,Default Target,[],92327414.0,['Standard Finish']
410400,411610,Fountainfall,340.0,5114.0,0.1159,Default Target,[],136159829.0,['Standard Finish']
411050,411670,Fan Dance,180.0,156.0,0.0067,Default Target,[],38148053.0,['Standard Finish']
411700,412320,Fan Dance III,220.0,94.0,0.0033,Default Target,[],57006898.0,['Standard Finish']
411770,412528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
412900,413340,Saber Dance,540.0,11741.0,0.1675,Default Target,[],343515366.0,['Standard Finish']
412900,413520,Reverse Cascade,280.0,5011.0,0.1379,Default Target,[],92327414.0,['Standard Finish']
412900,413700,Cascade,220.0,7487.0,0.2622,Default Target,[],57006898.0,['Standard Finish']
412900,413880,Fountain,280.0,10524.0,0.2896,Default Target,[],92327414.0,['Standard Finish']
412900,414110,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
413550,414170,Fan Dance,180.0,310.0,0.0133,Default Target,[],38148053.0,['Standard Finish']
414200,414820,Fan Dance III,220.0,168.0,0.0059,Default Target,[],57006898.0,['Standard Finish']
414890,415648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
415400,415840,Saber Dance,540.0,11923.0,0.1701,Default Target,[],343515366.0,['Standard Finish']
415400,416020,Reverse Cascade,280.0,4590.0,0.1263,Default Target,[],92327414.0,['Standard Finish']
415400,416200,Cascade,220.0,7832.0,0.2743,Default Target,[],57006898.0,['Standard Finish']
415400,416380,Fountain,280.0,10379.0,0.2856,Default Target,[],92327414.0,['Standard Finish']
415400,416610,Fountainfall,340.0,6341.0,0.1437,Default Target,[],136159829.0,['Standard Finish']
416050,416670,Fan Dance,180.0,448.0,0.0192,Default Target,[],38148053.0,['Standard Finish']
416700,417320,Fan Dance III,220.0,271.0,0.0095,Default Target,[],57006898.0,['Standard Finish']
417900,418340,Saber Dance,540.0,10269.0,0.1465,Default Target,[],343515366.0,['Standard Finish']
417900,418520,Reverse Cascade,280.0,5047.0,0.1389,Default Target,[],92327414.0,['Standard Finish']
417900,418700,Cascade,220.0,8718.0,0.3053,Default Target,[],57006898.0,['Standard Finish']
418010,418768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
417900,418880,Fountain,280.0,9507.0,0.2616,Default Target,[],92327414.0,['Standard Finish']
417900,419110,Fountainfall,340.0,6518.0,0.1477,Default Target,[],136159829.0,['Standard Finish']
418550,419170,Fan Dance,180.0,525.0,0.0225,Default Target,[],38148053.0,['Standard Finish']
419200,419820,Fan Dance III,220.0,334.0,0.0117,Default Target,[],57006898.0,['Standard Finish']
420400,420840,Saber Dance,540.0,7956.0,0.1135,Default Target,[],343515366.0,['Standard Finish']
420400,421020,Reverse Cascade,280.0,5847.0,0.1609,Default Target,[],92327414.0,['Standard Finish']
420400,421200,Cascade,220.0,8381.0,0.2935,Default Target,[],57006898.0,['Standard Finish']
420400,421380,Fountain,280.0,10891.0,0.2997,Default Target,[],92327414.0,['Standard Finish']
420400,421610,Fountainfall,340.0,5843.0,0.1324,Default Target,[],136159829.0,['Standard Finish']
421050,421670,Fan Dance,180.0,733.0,0.0314,Default Target,[],38148053.0,['Standard Finish']
421130,421888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
421700,422320,Fan Dance III,220.0,445.0,0.0156,Default Target,[],57006898.0,['Standard Finish']
422900,423340,Saber Dance,540.0,9617.0,0.1372,Default Target,[],343515366.0,['Standard Finish']
422900,423520,Reverse Cascade,280.0,5131.0,0.1412,Default Target,[],92327414.0,['Standard Finish']
422900,423700,Cascade,220.0,7884.0,0.2761,Default Target,[],57006898.0,['Standard Finish']
422900,423880,Fountain,280.0,10797.0,0.2971,Default Target,[],92327414.0,['Standard Finish']
422900,424110,Fountainfall,340.0,6549.0,0.1484,Default Target,[],136159829.0,['Standard Finish']
423550,424170,Fan Dance,180.0,908.0,0.0389,Default Target,[],38148053.0,['Standard Finish']
424200,424820,Fan Dance III,220.0,568.0,0.0199,Default Target,[],57006898.0,['Standard Finish']
424250,425008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
425400,425840,Saber Dance,540.0,8559.0,0.1221,Default Target,[],343515366.0,['Standard Finish']
425400,426020,Reverse Cascade,280.0,5153.0,0.1418,Default Target,[],92327414.0,['Standard Finish']
425400,426200,Cascade,220.0,8435.0,0.2954,Default Target,[],57006898.0,['Standard Finish']
425400,426380,Fountain,280.0,10677.0,0.2938,Default Target,[],92327414.0,['Standard Finish']
425400,426610,Fountainfall,340.0,6482.0,0.1469,Default Target,[],136159829.0,['Standard Finish']
426050,426670,Fan Dance,180.0,1083.0,0.0464,Default Target,[],38148053.0,['Standard Finish']
426700,427320,Fan Dance III,220.0,673.0,0.0236,Default Target,[],57006898.0,['Standard Finish']
427370,428128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
427900,428340,Saber Dance,540.0,7991.0,0.114,Default Target,[],343515366.0,['Standard Finish']
428525,428525,Flourish,,,,,,,[]
427900,429110,Fountainfall,340.0,6337.0,0.1436,Default Target,[],136159829.0,['Standard Finish']
427900,429150,Last Dance,540.0,52041.0,0.7424,Default Target,[],343515366.0,['Standard Finish']
429150,429770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
430400,430840,Saber Dance,540.0,6231.0,0.0889,Default Target,[],343515366.0,['Standard Finish']
430490,431248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
431025,431345,Fan Dance IV,460.0,49285.0,0.8254,Default Target,[],249254329.0,['Standard Finish']
430400,431610,Fountainfall,340.0,31430.0,0.7122,Default Target,[],136159829.0,['Standard Finish']
431025,431645,Fan Dance,180.0,4078.0,0.1746,Default Target,[],38148053.0,['Standard Finish']
430400,431650,Last Dance,540.0,13942.0,0.1989,Default Target,[],343515366.0,['Standard Finish']
431675,431995,Fan Dance IV,460.0,5171.0,0.0866,Default Target,[],249254329.0,['Standard Finish']
431675,432295,Fan Dance III,220.0,2512.0,0.088,Default Target,[],57006898.0,['Standard Finish']
432900,433340,Saber Dance,540.0,13473.0,0.1922,Default Target,[],343515366.0,['Standard Finish']
432900,433520,Reverse Cascade,280.0,19094.0,0.5254,Default Target,[],92327414.0,['Standard Finish']
433550,433870,Fan Dance IV,460.0,3517.0,0.0589,Default Target,[],249254329.0,['Standard Finish']
432900,434110,Fountainfall,340.0,9872.0,0.2237,Default Target,[],136159829.0,['Standard Finish']
432900,434150,Last Dance,540.0,4114.0,0.0587,Default Target,[],343515366.0,['Standard Finish']
433550,434170,Fan Dance,180.0,4730.0,0.2025,Default Target,[],38148053.0,['Standard Finish']
433610,434368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
434200,434520,Fan Dance IV,460.0,859.0,0.0144,Default Target,[],249254329.0,['Standard Finish']
434200,434820,Fan Dance III,220.0,2849.0,0.0998,Default Target,[],57006898.0,['Standard Finish']
434850,435170,Fan Dance IV,460.0,877.0,0.0147,Default Target,[],249254329.0,['Standard Finish']
435400,437450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
436730,437488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
437900,438340,Saber Dance,540.0,14776.0,0.2108,Default Target,[],343515366.0,['Standard Finish']
437900,438520,Reverse Cascade,280.0,16146.0,0.4443,Default Target,[],92327414.0,['Standard Finish']
437900,438700,Cascade,220.0,4117.0,0.1442,Default Target,[],57006898.0,['Standard Finish']
437900,438880,Fountain,280.0,4964.0,0.1366,Default Target,[],92327414.0,['Standard Finish']
437900,439110,Fountainfall,340.0,2828.0,0.0641,Default Target,[],136159829.0,['Standard Finish']
438550,439170,Fan Dance,180.0,3623.0,0.1551,Default Target,[],38148053.0,['Standard Finish']
439200,439820,Fan Dance III,220.0,2147.0,0.0752,Default Target,[],57006898.0,['Standard Finish']
439850,440608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
440400,440840,Saber Dance,540.0,8622.0,0.123,Default Target,[],343515366.0,['Standard Finish']
440400,441020,Reverse Cascade,280.0,8925.0,0.2456,Default Target,[],92327414.0,['Standard Finish']
440400,441200,Cascade,220.0,8238.0,0.2885,Default Target,[],57006898.0,['Standard Finish']
440400,441380,Fountain,280.0,10041.0,0.2763,Default Target,[],92327414.0,['Standard Finish']
440400,441610,Fountainfall,340.0,2939.0,0.0666,Default Target,[],136159829.0,['Standard Finish']
441050,441670,Fan Dance,180.0,2562.0,0.1097,Default Target,[],38148053.0,['Standard Finish']
441700,442320,Fan Dance III,220.0,1522.0,0.0533,Default Target,[],57006898.0,['Standard Finish']
442900,443340,Saber Dance,540.0,8278.0,0.1181,Default Target,[],343515366.0,['Standard Finish']
442900,443520,Reverse Cascade,280.0,5571.0,0.1533,Default Target,[],92327414.0,['Standard Finish']
442900,443700,Cascade,220.0,8303.0,0.2908,Default Target,[],57006898.0,['Standard Finish']
442970,443728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
442900,443880,Fountain,280.0,10997.0,0.3026,Default Target,[],92327414.0,['Standard Finish']
442900,444110,Fountainfall,340.0,5966.0,0.1352,Default Target,[],136159829.0,['Standard Finish']
443550,444170,Fan Dance,180.0,2303.0,0.0986,Default Target,[],38148053.0,['Standard Finish']
444200,444820,Fan Dance III,220.0,1476.0,0.0517,Default Target,[],57006898.0,['Standard Finish']
445400,445840,Saber Dance,540.0,9596.0,0.1369,Default Target,[],343515366.0,['Standard Finish']
445400,446020,Reverse Cascade,280.0,5033.0,0.1385,Default Target,[],92327414.0,['Standard Finish']
445400,446200,Cascade,220.0,8009.0,0.2805,Default Target,[],57006898.0,['Standard Finish']
445400,446380,Fountain,280.0,10651.0,0.2931,Default Target,[],92327414.0,['Standard Finish']
445400,446610,Fountainfall,340.0,6663.0,0.151,Default Target,[],136159829.0,['Standard Finish']
446050,446670,Fan Dance,180.0,2571.0,0.1101,Default Target,[],38148053.0,['Standard Finish']
446090,446848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
446700,447320,Fan Dance III,220.0,1542.0,0.054,Default Target,[],57006898.0,['Standard Finish']
447900,448340,Saber Dance,540.0,10521.0,0.1501,Default Target,[],343515366.0,['Standard Finish']
447900,448520,Reverse Cascade,280.0,5015.0,0.138,Default Target,[],92327414.0,['Standard Finish']
447900,448700,Cascade,220.0,8109.0,0.284,Default Target,[],57006898.0,['Standard Finish']
447900,448880,Fountain,280.0,10161.0,0.2796,Default Target,[],92327414.0,['Standard Finish']
447900,449110,Fountainfall,340.0,6544.0,0.1483,Default Target,[],136159829.0,['Standard Finish']
448550,449170,Fan Dance,180.0,2585.0,0.1107,Default Target,[],38148053.0,['Standard Finish']
449200,449820,Fan Dance III,220.0,1581.0,0.0554,Default Target,[],57006898.0,['Standard Finish']
449210,449968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
450400,450840,Saber Dance,540.0,12961.0,0.1849,Default Target,[],343515366.0,['Standard Finish']
450400,451020,Reverse Cascade,280.0,4888.0,0.1345,Default Target,[],92327414.0,['Standard Finish']
450400,451200,Cascade,220.0,7867.0,0.2755,Default Target,[],57006898.0,['Standard Finish']
450400,451380,Fountain,280.0,9449.0,0.26,Default Target,[],92327414.0,['Standard Finish']
450400,451610,Fountainfall,340.0,6403.0,0.1451,Default Target,[],136159829.0,['Standard Finish']
451050,451670,Fan Dance,180.0,2649.0,0.1134,Default Target,[],38148053.0,['Standard Finish']
451700,452320,Fan Dance III,220.0,1561.0,0.0547,Default Target,[],57006898.0,['Standard Finish']
452330,453088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
452900,453340,Saber Dance,540.0,11363.0,0.1621,Default Target,[],343515366.0,['Standard Finish']
452900,453520,Reverse Cascade,280.0,5222.0,0.1437,Default Target,[],92327414.0,['Standard Finish']
452900,453700,Cascade,220.0,7852.0,0.275,Default Target,[],57006898.0,['Standard Finish']
452900,453880,Fountain,280.0,10401.0,0.2862,Default Target,[],92327414.0,['Standard Finish']
452900,454110,Fountainfall,340.0,5869.0,0.133,Default Target,[],136159829.0,['Standard Finish']
453550,454170,Fan Dance,180.0,2611.0,0.1118,Default Target,[],38148053.0,['Standard Finish']
454200,454820,Fan Dance III,220.0,1641.0,0.0575,Default Target,[],57006898.0,['Standard Finish']
455400,455840,Saber Dance,540.0,11145.0,0.159,Default Target,[],343515366.0,['Standard Finish']
455400,456020,Reverse Cascade,280.0,4957.0,0.1364,Default Target,[],92327414.0,['Standard Finish']
455400,456200,Cascade,220.0,7992.0,0.2799,Default Target,[],57006898.0,['Standard Finish']
455450,456208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
455400,456380,Fountain,280.0,10139.0,0.279,Default Target,[],92327414.0,['Standard Finish']
455400,456610,Fountainfall,340.0,6429.0,0.1457,Default Target,[],136159829.0,['Standard Finish']
456050,456670,Fan Dance,180.0,2735.0,0.1171,Default Target,[],38148053.0,['Standard Finish']
456700,457320,Fan Dance III,220.0,1701.0,0.0596,Default Target,[],57006898.0,['Standard Finish']
457900,458340,Saber Dance,540.0,8474.0,0.1209,Default Target,[],343515366.0,['Standard Finish']
457900,458520,Reverse Cascade,280.0,5320.0,0.1464,Default Target,[],92327414.0,['Standard Finish']
457900,458700,Cascade,220.0,8503.0,0.2978,Default Target,[],57006898.0,['Standard Finish']
457900,458880,Fountain,280.0,10815.0,0.2976,Default Target,[],92327414.0,['Standard Finish']
457900,459110,Fountainfall,340.0,6059.0,0.1373,Default Target,[],136159829.0,['Standard Finish']
458550,459170,Fan Dance,180.0,2828.0,0.1211,Default Target,[],38148053.0,['Standard Finish']
458570,459328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
459200,459820,Fan Dance III,220.0,1696.0,0.0594,Default Target,[],57006898.0,['Standard Finish']
460400,460840,Saber Dance,540.0,7696.0,0.1098,Default Target,[],343515366.0,['Standard Finish']
460400,461020,Reverse Cascade,280.0,5520.0,0.1519,Default Target,[],92327414.0,['Standard Finish']
460400,461200,Cascade,220.0,8406.0,0.2944,Default Target,[],57006898.0,['Standard Finish']
460400,461380,Fountain,280.0,10597.0,0.2916,Default Target,[],92327414.0,['Standard Finish']
460400,461610,Fountainfall,340.0,6721.0,0.1523,Default Target,[],136159829.0,['Standard Finish']
461050,461670,Fan Dance,180.0,3106.0,0.133,Default Target,[],38148053.0,['Standard Finish']
461690,462448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
462900,463340,Saber Dance,540.0,10080.0,0.1438,Default Target,[],343515366.0,['Standard Finish']
462900,463520,Reverse Cascade,280.0,5058.0,0.1392,Default Target,[],92327414.0,['Standard Finish']
462900,463700,Cascade,220.0,8086.0,0.2832,Default Target,[],57006898.0,['Standard Finish']
462900,463880,Fountain,280.0,10488.0,0.2886,Default Target,[],92327414.0,['Standard Finish']
462900,464110,Fountainfall,340.0,6407.0,0.1452,Default Target,[],136159829.0,['Standard Finish']
463550,464170,Fan Dance,180.0,3069.0,0.1314,Default Target,[],38148053.0,['Standard Finish']
464810,465568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
467930,468688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
468900,469430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
470400,470840,Saber Dance,540.0,12127.0,0.173,Default Target,[],343515366.0,['Standard Finish']
470400,471020,Reverse Cascade,280.0,4942.0,0.136,Default Target,[],92327414.0,['Standard Finish']
470400,471200,Cascade,220.0,7821.0,0.2739,Default Target,[],57006898.0,['Standard Finish']
470400,471380,Fountain,280.0,9834.0,0.2706,Default Target,[],92327414.0,['Standard Finish']
470400,471610,Fountainfall,340.0,6465.0,0.1465,Default Target,[],136159829.0,['Standard Finish']
471025,471645,Fan Dance,180.0,2635.0,0.1128,Default Target,[],38148053.0,['Standard Finish']
471025,471645,Fan Dance III,220.0,296.0,0.0104,Default Target,[],57006898.0,['Standard Finish']
471050,471808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
471675,472295,Fan Dance,180.0,242.0,0.0104,Default Target,[],38148053.0,['Standard Finish']
472900,473340,Saber Dance,540.0,11461.0,0.1635,Default Target,[],343515366.0,['Standard Finish']
472900,473520,Reverse Cascade,280.0,4949.0,0.1362,Default Target,[],92327414.0,['Standard Finish']
472900,473700,Cascade,220.0,7881.0,0.276,Default Target,[],57006898.0,['Standard Finish']
472900,473880,Fountain,280.0,10393.0,0.286,Default Target,[],92327414.0,['Standard Finish']
472900,474110,Fountainfall,340.0,6103.0,0.1383,Default Target,[],136159829.0,['Standard Finish']
473550,474170,Fan Dance III,220.0,536.0,0.0188,Default Target,[],57006898.0,['Standard Finish']
473550,474170,Fan Dance,180.0,2457.0,0.1052,Default Target,[],38148053.0,['Standard Finish']
474200,474820,Fan Dance,180.0,439.0,0.0188,Default Target,[],38148053.0,['Standard Finish']
474170,474928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
475400,475840,Saber Dance,540.0,10858.0,0.1549,Default Target,[],343515366.0,['Standard Finish']
475400,476020,Reverse Cascade,280.0,4953.0,0.1363,Default Target,[],92327414.0,['Standard Finish']
475400,476200,Cascade,220.0,8112.0,0.2841,Default Target,[],57006898.0,['Standard Finish']
