sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
415400,416380,Fountain,10379.0,1428898,757499,657224,877498,473487,525463,481431,889672,894624,871555,565177,702754,720154,1932979,689499,394323
415400,416610,Fountainfall,6341.0,1428898,757499,657224,877498,473487,525463,481431,889672,894624,877896,565177,702754,720154,1932979,689499,394323
416050,416670,Fan Dance,448.0,1428898,757499,657224,877498,473935,525463,481431,889672,894624,877896,565177,702754,720154,1932979,689499,394323
416700,417320,Fan Dance III,271.0,1428898,757499,657224,877498,473935,525734,481431,889672,894624,877896,565177,702754,720154,1932979,689499,394323
417900,418340,Saber Dance,10269.0,1428898,757499,657224,877498,473935,525734,481431,889672,894624,877896,565177,702754,720154,1943248,689499,394323
417900,418520,Reverse Cascade,5047.0,1428898,757499,657224,877498,473935,525734,481431,889672,894624,877896,565177,702754,725201,1943248,689499,394323
417900,418700,Cascade,8718.0,1428898,766217,657224,877498,473935,525734,481431,889672,894624,877896,565177,702754,725201,1943248,689499,394323
418010,418768,Auto,10105.0,1439003,766217,657224,877498,473935,525734,481431,889672,894624,877896,565177,702754,725201,1943248,689499,394323
417900,418880,Fountain,9507.0,1439003,766217,657224,877498,473935,525734,481431,889672,904131,877896,565177,702754,725201,1943248,689499,394323
417900,419110,Fountainfall,6518.0,1439003,766217,657224,877498,473935,525734,481431,889672,904131,884414,565177,702754,725201,1943248,689499,394323
418550,419170,Fan Dance,525.0,1439003,766217,657224,877498,474460,525734,481431,889672,904131,884414,565177,702754,725201,1943248,689499,394323
419200,419820,Fan Dance III,334.0,1439003,766217,657224,877498,474460,526068,481431,889672,904131,884414,565177,702754,725201,1943248,689499,394323
420400,420840,Saber Dance,7956.0,1439003,766217,657224,877498,474460,526068,481431,889672,904131,884414,565177,702754,725201,1951204,689499,394323
420400,421020,Reverse Cascade,5847.0,1439003,766217,657224,877498,474460,526068,481431,889672,904131,884414,565177,702754,731048,1951204,689499,394323
420400,421200,Cascade,8381.0,1439003,774598,657224,877498,474460,526068,481431,889672,904131,884414,565177,702754,731048,1951204,689499,394323
420400,421380,Fountain,10891.0,1439003,774598,657224,877498,474460,526068,481431,889672,915022,884414,565177,702754,731048,1951204,689499,394323
420400,421610,Fountainfall,5843.0,1439003,774598,657224,877498,474460,526068,481431,889672,915022,890257,565177,702754,731048,1951204,689499,394323
421050,421670,Fan Dance,733.0,1439003,774598,657224,877498,475193,526068,481431,889672,915022,890257,565177,702754,731048,1951204,689499,394323
421130,421888,Auto,10105.0,1449108,774598,657224,877498,475193,526068,481431,889672,915022,890257,565177,702754,731048,1951204,689499,394323
421700,422320,Fan Dance III,445.0,1449108,774598,657224,877498,475193,526513,481431,889672,915022,890257,565177,702754,731048,1951204,689499,394323
422900,423340,Saber Dance,9617.0,1449108,774598,657224,877498,475193,526513,481431,889672,915022,890257,565177,702754,731048,1960821,689499,394323
422900,423520,Reverse Cascade,5131.0,1449108,774598,657224,877498,475193,526513,481431,889672,915022,890257,565177,702754,736179,1960821,689499,394323
422900,423700,Cascade,7884.0,1449108,782482,657224,877498,475193,526513,481431,889672,915022,890257,565177,702754,736179,1960821,689499,394323
422900,423880,Fountain,10797.0,1449108,782482,657224,877498,475193,526513,481431,889672,925819,890257,565177,702754,736179,1960821,689499,394323
422900,424110,Fountainfall,6549.0,1449108,782482,657224,877498,475193,526513,481431,889672,925819,896806,565177,702754,736179,1960821,689499,394323
423550,424170,Fan Dance,908.0,1449108,782482,657224,877498,476101,526513,481431,889672,925819,896806,565177,702754,736179,1960821,689499,394323
424200,424820,Fan Dance III,568.0,1449108,782482,657224,877498,476101,527081,481431,889672,925819,896806,565177,702754,736179,1960821,689499,394323
424250,425008,Auto,10105.0,1459213,782482,657224,877498,476101,527081,481431,889672,925819,896806,565177,702754,736179,1960821,689499,394323
425400,425840,Saber Dance,8559.0,1459213,782482,657224,877498,476101,527081,481431,889672,925819,896806,565177,702754,736179,1969380,689499,394323
425400,426020,Reverse Cascade,5153.0,1459213,782482,657224,877498,476101,527081,481431,889672,925819,896806,565177,702754,741332,1969380,689499,394323
425400,426200,Cascade,8435.0,1459213,790917,657224,877498,476101,527081,481431,889672,925819,896806,565177,702754,741332,1969380,689499,394323
425400,426380,Fountain,10677.0,1459213,790917,657224,877498,476101,527081,481431,889672,936496,896806,565177,702754,741332,1969380,689499,394323
425400,426610,Fountainfall,6482.0,1459213,790917,657224,877498,476101,527081,481431,889672,936496,903288,565177,702754,741332,1969380,689499,394323
426050,426670,Fan Dance,1083.0,1459213,790917,657224,877498,477184,527081,481431,889672,936496,903288,565177,702754,741332,1969380,689499,394323
426700,427320,Fan Dance III,673.0,1459213,790917,657224,877498,477184,527754,481431,889672,936496,903288,565177,702754,741332,1969380,689499,394323
427370,428128,Auto,10105.0,1469318,790917,657224,877498,477184,527754,481431,889672,936496,903288,565177,702754,741332,1969380,689499,394323
427900,428340,Saber Dance,7991.0,1469318,790917,657224,877498,477184,527754,481431,889672,936496,903288,565177,702754,741332,1977371,689499,394323
427900,429110,Fountainfall,6337.0,1469318,790917,657224,877498,477184,527754,481431,889672,936496,909625,565177,702754,741332,1977371,689499,394323
427900,429150,Last Dance,52041.0,1469318,790917,657224,877498,477184,527754,481431,889672,936496,909625,617218,702754,741332,1977371,689499,394323
429150,429770,Fan Dance III,28555.0,1469318,790917,657224,877498,477184,556309,481431,889672,936496,909625,617218,702754,741332,1977371,689499,394323
430400,430840,Saber Dance,6231.0,1469318,790917,657224,877498,477184,556309,481431,889672,936496,909625,617218,702754,741332,1983602,689499,394323
430490,431248,Auto,10105.0,1479423,790917,657224,877498,477184,556309,481431,889672,936496,909625,617218,702754,741332,1983602,689499,394323
431025,431345,Fan Dance IV,49285.0,1479423,790917,657224,877498,477184,556309,530716,889672,936496,909625,617218,702754,741332,1983602,689499,394323
430400,431610,Fountainfall,31430.0,1479423,790917,657224,877498,477184,556309,530716,889672,936496,941055,617218,702754,741332,1983602,689499,394323
431025,431645,Fan Dance,4078.0,1479423,790917,657224,877498,481262,556309,530716,889672,936496,941055,617218,702754,741332,1983602,689499,394323
430400,431650,Last Dance,13942.0,1479423,790917,657224,877498,481262,556309,530716,889672,936496,941055,631160,702754,741332,1983602,689499,394323
431675,431995,Fan Dance IV,5171.0,1479423,790917,657224,877498,481262,556309,535887,889672,936496,941055,631160,702754,741332,1983602,689499,394323
431675,432295,Fan Dance III,2512.0,1479423,790917,657224,877498,481262,558821,535887,889672,936496,941055,631160,702754,741332,1983602,689499,394323
432900,433340,Saber Dance,13473.0,1479423,790917,657224,877498,481262,558821,535887,889672,936496,941055,631160,702754,741332,1997075,689499,394323
432900,433520,Reverse Cascade,19094.0,1479423,790917,657224,877498,481262,558821,535887,889672,936496,941055,631160,702754,760426,1997075,689499,394323
433550,433870,Fan Dance IV,3517.0,1479423,790917,657224,877498,481262,558821,539404,889672,936496,941055,631160,702754,760426,1997075,689499,394323
432900,434110,Fountainfall,9872.0,1479423,790917,657224,877498,481262,558821,539404,889672,936496,950927,631160,702754,760426,1997075,689499,394323
432900,434150,Last Dance,4114.0,1479423,790917,657224,877498,481262,558821,539404,889672,936496,950927,635274,702754,760426,1997075,689499,394323
433550,434170,Fan Dance,4730.0,1479423,790917,657224,877498,485992,558821,539404,889672,936496,950927,635274,702754,760426,1997075,689499,394323
433610,434368,Auto,10105.0,1489528,790917,657224,877498,485992,558821,539404,889672,936496,950927,635274,702754,760426,1997075,689499,394323
434200,434520,Fan Dance IV,859.0,1489528,790917,657224,877498,485992,558821,540263,889672,936496,950927,635274,702754,760426,1997075,689499,394323
434200,434820,Fan Dance III,2849.0,1489528,790917,657224,877498,485992,561670,540263,889672,936496,950927,635274,702754,760426,1997075,689499,394323
434850,435170,Fan Dance IV,877.0,1489528,790917,657224,877498,485992,561670,541140,889672,936496,950927,635274,702754,760426,1997075,689499,394323
435400,437450,Finishing Move,110344.0,1489528,790917,657224,877498,485992,561670,541140,1000016,936496,950927,635274,702754,760426,1997075,689499,394323
436730,437488,Auto,10105.0,1499633,790917,657224,877498,485992,561670,541140,1000016,936496,950927,635274,702754,760426,1997075,689499,394323
437900,438340,Saber Dance,14776.0,1499633,790917,657224,877498,485992,561670,541140,1000016,936496,950927,635274,702754,760426,2011851,689499,394323
437900,438520,Reverse Cascade,16146.0,1499633,790917,657224,877498,485992,561670,541140,1000016,936496,950927,635274,702754,776572,2011851,689499,394323
437900,438700,Cascade,4117.0,1499633,795034,657224,877498,485992,561670,541140,1000016,936496,950927,635274,702754,776572,2011851,689499,394323
437900,438880,Fountain,4964.0,1499633,795034,657224,877498,485992,561670,541140,1000016,941460,950927,635274,702754,776572,2011851,689499,394323
437900,439110,Fountainfall,2828.0,1499633,795034,657224,877498,485992,561670,541140,1000016,941460,953755,635274,702754,776572,2011851,689499,394323
438550,439170,Fan Dance,3623.0,1499633,795034,657224,877498,489615,561670,541140,1000016,941460,953755,635274,702754,776572,2011851,689499,394323
439200,439820,Fan Dance III,2147.0,1499633,795034,657224,877498,489615,563817,541140,1000016,941460,953755,635274,702754,776572,2011851,689499,394323
439850,440608,Auto,10105.0,1509738,795034,657224,877498,489615,563817,541140,1000016,941460,953755,635274,702754,776572,2011851,689499,394323
440400,440840,Saber Dance,8622.0,1509738,795034,657224,877498,489615,563817,541140,1000016,941460,953755,635274,702754,776572,2020473,689499,394323
440400,441020,Reverse Cascade,8925.0,1509738,795034,657224,877498,489615,563817,541140,1000016,941460,953755,635274,702754,785497,2020473,689499,394323
440400,441200,Cascade,8238.0,1509738,803272,657224,877498,489615,563817,541140,1000016,941460,953755,635274,702754,785497,2020473,689499,394323
440400,441380,Fountain,10041.0,1509738,803272,657224,877498,489615,563817,541140,1000016,951501,953755,635274,702754,785497,2020473,689499,394323
440400,441610,Fountainfall,2939.0,1509738,803272,657224,877498,489615,563817,541140,1000016,951501,956694,635274,702754,785497,2020473,689499,394323
441050,441670,Fan Dance,2562.0,1509738,803272,657224,877498,492177,563817,541140,1000016,951501,956694,635274,702754,785497,2020473,689499,394323
441700,442320,Fan Dance III,1522.0,1509738,803272,657224,877498,492177,565339,541140,1000016,951501,956694,635274,702754,785497,2020473,689499,394323
442900,443340,Saber Dance,8278.0,1509738,803272,657224,877498,492177,565339,541140,1000016,951501,956694,635274,702754,785497,2028751,689499,394323
442900,443520,Reverse Cascade,5571.0,1509738,803272,657224,877498,492177,565339,541140,1000016,951501,956694,635274,702754,791068,2028751,689499,394323
442900,443700,Cascade,8303.0,1509738,811575,657224,877498,492177,565339,541140,1000016,951501,956694,635274,702754,791068,2028751,689499,394323
442970,443728,Auto,10105.0,1519843,811575,657224,877498,492177,565339,541140,1000016,951501,956694,635274,702754,791068,2028751,689499,394323
442900,443880,Fountain,10997.0,1519843,811575,657224,877498,492177,565339,541140,1000016,962498,956694,635274,702754,791068,2028751,689499,394323
442900,444110,Fountainfall,5966.0,1519843,811575,657224,877498,492177,565339,541140,1000016,962498,962660,635274,702754,791068,2028751,689499,394323
443550,444170,Fan Dance,2303.0,1519843,811575,657224,877498,494480,565339,541140,1000016,962498,962660,635274,702754,791068,2028751,689499,394323
444200,444820,Fan Dance III,1476.0,1519843,811575,657224,877498,494480,566815,541140,1000016,962498,962660,635274,702754,791068,2028751,689499,394323
445400,445840,Saber Dance,9596.0,1519843,811575,657224,877498,494480,566815,541140,1000016,962498,962660,635274,702754,791068,2038347,689499,394323
445400,446020,Reverse Cascade,5033.0,1519843,811575,657224,877498,494480,566815,541140,1000016,962498,962660,635274,702754,796101,2038347,689499,394323
445400,446200,Cascade,8009.0,1519843,819584,657224,877498,494480,566815,541140,1000016,962498,962660,635274,702754,796101,2038347,689499,394323
445400,446380,Fountain,10651.0,1519843,819584,657224,877498,494480,566815,541140,1000016,973149,962660,635274,702754,796101,2038347,689499,394323
445400,446610,Fountainfall,6663.0,1519843,819584,657224,877498,494480,566815,541140,1000016,973149,969323,635274,702754,796101,2038347,689499,394323
446050,446670,Fan Dance,2571.0,1519843,819584,657224,877498,497051,566815,541140,1000016,973149,969323,635274,702754,796101,2038347,689499,394323
446090,446848,Auto,10105.0,1529948,819584,657224,877498,497051,566815,541140,1000016,973149,969323,635274,702754,796101,2038347,689499,394323
446700,447320,Fan Dance III,1542.0,1529948,819584,657224,877498,497051,568357,541140,1000016,973149,969323,635274,702754,796101,2038347,689499,394323
447900,448340,Saber Dance,10521.0,1529948,819584,657224,877498,497051,568357,541140,1000016,973149,969323,635274,702754,796101,2048868,689499,394323
447900,448520,Reverse Cascade,5015.0,1529948,819584,657224,877498,497051,568357,541140,1000016,973149,969323,635274,702754,801116,2048868,689499,394323
447900,448700,Cascade,8109.0,1529948,827693,657224,877498,497051,568357,541140,1000016,973149,969323,635274,702754,801116,2048868,689499,394323
447900,448880,Fountain,10161.0,1529948,827693,657224,877498,497051,568357,541140,1000016,983310,969323,635274,702754,801116,2048868,689499,394323
447900,449110,Fountainfall,6544.0,1529948,827693,657224,877498,497051,568357,541140,1000016,983310,975867,635274,702754,801116,2048868,689499,394323
448550,449170,Fan Dance,2585.0,1529948,827693,657224,877498,499636,568357,541140,1000016,983310,975867,635274,702754,801116,2048868,689499,394323
449200,449820,Fan Dance III,1581.0,1529948,827693,657224,877498,499636,569938,541140,1000016,983310,975867,635274,702754,801116,2048868,689499,394323
449210,449968,Auto,10105.0,1540053,827693,657224,877498,499636,569938,541140,1000016,983310,975867,635274,702754,801116,2048868,689499,394323
450400,450840,Saber Dance,12961.0,1540053,827693,657224,877498,499636,569938,541140,1000016,983310,975867,635274,702754,801116,2061829,689499,394323
450400,451020,Reverse Cascade,4888.0,1540053,827693,657224,877498,499636,569938,541140,1000016,983310,975867,635274,702754,806004,2061829,689499,394323
450400,451200,Cascade,7867.0,1540053,835560,657224,877498,499636,569938,541140,1000016,983310,975867,635274,702754,806004,2061829,689499,394323
450400,451380,Fountain,9449.0,1540053,835560,657224,877498,499636,569938,541140,1000016,992759,975867,635274,702754,806004,2061829,689499,394323
450400,451610,Fountainfall,6403.0,1540053,835560,657224,877498,499636,569938,541140,1000016,992759,982270,635274,702754,806004,2061829,689499,394323
451050,451670,Fan Dance,2649.0,1540053,835560,657224,877498,502285,569938,541140,1000016,992759,982270,635274,702754,806004,2061829,689499,394323
451700,452320,Fan Dance III,1561.0,1540053,835560,657224,877498,502285,571499,541140,1000016,992759,982270,635274,702754,806004,2061829,689499,394323
452330,453088,Auto,10105.0,1550158,835560,657224,877498,502285,571499,541140,1000016,992759,982270,635274,702754,806004,2061829,689499,394323
452900,453340,Saber Dance,11363.0,1550158,835560,657224,877498,502285,571499,541140,1000016,992759,982270,635274,702754,806004,2073192,689499,394323
452900,453520,Reverse Cascade,5222.0,1550158,835560,657224,877498,502285,571499,541140,1000016,992759,982270,635274,702754,811226,2073192,689499,394323
452900,453700,Cascade,7852.0,1550158,843412,657224,877498,502285,571499,541140,1000016,992759,982270,635274,702754,811226,2073192,689499,394323
452900,453880,Fountain,10401.0,1550158,843412,657224,877498,502285,571499,541140,1000016,1003160,982270,635274,702754,811226,2073192,689499,394323
452900,454110,Fountainfall,5869.0,1550158,843412,657224,877498,502285,571499,541140,1000016,1003160,988139,635274,702754,811226,2073192,689499,394323
453550,454170,Fan Dance,2611.0,1550158,843412,657224,877498,504896,571499,541140,1000016,1003160,988139,635274,702754,811226,2073192,689499,394323
454200,454820,Fan Dance III,1641.0,1550158,843412,657224,877498,504896,573140,541140,1000016,1003160,988139,635274,702754,811226,2073192,689499,394323
455400,455840,Saber Dance,11145.0,1550158,843412,657224,877498,504896,573140,541140,1000016,1003160,988139,635274,702754,811226,2084337,689499,394323
455400,456020,Reverse Cascade,4957.0,1550158,843412,657224,877498,504896,573140,541140,1000016,1003160,988139,635274,702754,816183,2084337,689499,394323
455400,456200,Cascade,7992.0,1550158,851404,657224,877498,504896,573140,541140,1000016,1003160,988139,635274,702754,816183,2084337,689499,394323
455450,456208,Auto,10105.0,1560263,851404,657224,877498,504896,573140,541140,1000016,1003160,988139,635274,702754,816183,2084337,689499,394323
455400,456380,Fountain,10139.0,1560263,851404,657224,877498,504896,573140,541140,1000016,1013299,988139,635274,702754,816183,2084337,689499,394323
455400,456610,Fountainfall,6429.0,1560263,851404,657224,877498,504896,573140,541140,1000016,1013299,994568,635274,702754,816183,2084337,689499,394323
456050,456670,Fan Dance,2735.0,1560263,851404,657224,877498,507631,573140,541140,1000016,1013299,994568,635274,702754,816183,2084337,689499,394323
456700,457320,Fan Dance III,1701.0,1560263,851404,657224,877498,507631,574841,541140,1000016,1013299,994568,635274,702754,816183,2084337,689499,394323
457900,458340,Saber Dance,8474.0,1560263,851404,657224,877498,507631,574841,541140,1000016,1013299,994568,635274,702754,816183,2092811,689499,394323
457900,458520,Reverse Cascade,5320.0,1560263,851404,657224,877498,507631,574841,541140,1000016,1013299,994568,635274,702754,821503,2092811,689499,394323
457900,458700,Cascade,8503.0,1560263,859907,657224,877498,507631,574841,541140,1000016,1013299,994568,635274,702754,821503,2092811,689499,394323
457900,458880,Fountain,10815.0,1560263,859907,657224,877498,507631,574841,541140,1000016,1024114,994568,635274,702754,821503,2092811,689499,394323
457900,459110,Fountainfall,6059.0,1560263,859907,657224,877498,507631,574841,541140,1000016,1024114,1000627,635274,702754,821503,2092811,689499,394323
458550,459170,Fan Dance,2828.0,1560263,859907,657224,877498,510459,574841,541140,1000016,1024114,1000627,635274,702754,821503,2092811,689499,394323
458570,459328,Auto,10105.0,1570368,859907,657224,877498,510459,574841,541140,1000016,1024114,1000627,635274,702754,821503,2092811,689499,394323
459200,459820,Fan Dance III,1696.0,1570368,859907,657224,877498,510459,576537,541140,1000016,1024114,1000627,635274,702754,821503,2092811,689499,394323
460400,460840,Saber Dance,7696.0,1570368,859907,657224,877498,510459,576537,541140,1000016,1024114,1000627,635274,702754,821503,2100507,689499,394323
460400,461020,Reverse Cascade,5520.0,1570368,859907,657224,877498,510459,576537,541140,1000016,1024114,1000627,635274,702754,827023,2100507,689499,394323
460400,461200,Cascade,8406.0,1570368,868313,657224,877498,510459,576537,541140,1000016,1024114,1000627,635274,702754,827023,2100507,689499,394323
460400,461380,Fountain,10597.0,1570368,868313,657224,877498,510459,576537,541140,1000016,1034711,1000627,635274,702754,827023,2100507,689499,394323
460400,461610,Fountainfall,6721.0,1570368,868313,657224,877498,510459,576537,541140,1000016,1034711,1007348,635274,702754,827023,2100507,689499,394323
461050,461670,Fan Dance,3106.0,1570368,868313,657224,877498,513565,576537,541140,1000016,1034711,1007348,635274,702754,827023,2100507,689499,394323
461690,462448,Auto,10105.0,1580473,868313,657224,877498,513565,576537,541140,1000016,1034711,1007348,635274,702754,827023,2100507,689499,394323
462900,463340,Saber Dance,10080.0,1580473,868313,657224,877498,513565,576537,541140,1000016,1034711,1007348,635274,702754,827023,2110587,689499,394323
462900,463520,Reverse Cascade,5058.0,1580473,868313,657224,877498,513565,576537,541140,1000016,1034711,1007348,635274,702754,832081,2110587,689499,394323
462900,463700,Cascade,8086.0,1580473,876399,657224,877498,513565,576537,541140,1000016,1034711,1007348,635274,702754,832081,2110587,689499,394323
462900,463880,Fountain,10488.0,1580473,876399,657224,877498,513565,576537,541140,1000016,1045199,1007348,635274,702754,832081,2110587,689499,394323
462900,464110,Fountainfall,6407.0,1580473,876399,657224,877498,513565,576537,541140,1000016,1045199,1013755,635274,702754,832081,2110587,689499,394323
463550,464170,Fan Dance,3069.0,1580473,876399,657224,877498,516634,576537,541140,1000016,1045199,1013755,635274,702754,832081,2110587,689499,394323
464810,465568,Auto,10105.0,1590578,876399,657224,877498,516634,576537,541140,1000016,1045199,1013755,635274,702754,832081,2110587,689499,394323
467930,468688,Auto,10105.0,1600683,876399,657224,877498,516634,576537,541140,1000016,1045199,1013755,635274,702754,832081,2110587,689499,394323
468900,469430,Double Standard Finish,110344.0,1600683,876399,657224,987842,516634,576537,541140,1000016,1045199,1013755,635274,702754,832081,2110587,689499,394323
470400,470840,Saber Dance,12127.0,1600683,876399,657224,987842,516634,576537,541140,1000016,1045199,1013755,635274,702754,832081,2122714,689499,394323
470400,471020,Reverse Cascade,4942.0,1600683,876399,657224,987842,516634,576537,541140,1000016,1045199,1013755,635274,702754,837023,2122714,689499,394323
470400,471200,Cascade,7821.0,1600683,884220,657224,987842,516634,576537,541140,1000016,1045199,1013755,635274,702754,837023,2122714,689499,394323
470400,471380,Fountain,9834.0,1600683,884220,657224,987842,516634,576537,541140,1000016,1055033,1013755,635274,702754,837023,2122714,689499,394323
470400,471610,Fountainfall,6465.0,1600683,884220,657224,987842,516634,576537,541140,1000016,1055033,1020220,635274,702754,837023,2122714,689499,394323
471025,471645,Fan Dance,2635.0,1600683,884220,657224,987842,519269,576537,541140,1000016,1055033,1020220,635274,702754,837023,2122714,689499,394323
471025,471645,Fan Dance III,296.0,1600683,884220,657224,987842,519269,576833,541140,1000016,1055033,1020220,635274,702754,837023,2122714,689499,394323
471050,471808,Auto,10105.0,1610788,884220,657224,987842,519269,576833,541140,1000016,1055033,1020220,635274,702754,837023,2122714,689499,394323
471675,472295,Fan Dance,242.0,1610788,884220,657224,987842,519511,576833,541140,1000016,1055033,1020220,635274,702754,837023,2122714,689499,394323
472900,473340,Saber Dance,11461.0,1610788,884220,657224,987842,519511,576833,541140,1000016,1055033,1020220,635274,702754,837023,2134175,689499,394323
472900,473520,Reverse Cascade,4949.0,1610788,884220,657224,987842,519511,576833,541140,1000016,1055033,1020220,635274,702754,841972,2134175,689499,394323
472900,473700,Cascade,7881.0,1610788,892101,657224,987842,519511,576833,541140,1000016,1055033,1020220,635274,702754,841972,2134175,689499,394323
472900,473880,Fountain,10393.0,1610788,892101,657224,987842,519511,576833,541140,1000016,1065426,1020220,635274,702754,841972,2134175,689499,394323
472900,474110,Fountainfall,6103.0,1610788,892101,657224,987842,519511,576833,541140,1000016,1065426,1026323,635274,702754,841972,2134175,689499,394323
473550,474170,Fan Dance III,536.0,1610788,892101,657224,987842,519511,577369,541140,1000016,1065426,1026323,635274,702754,841972,2134175,689499,394323
473550,474170,Fan Dance,2457.0,1610788,892101,657224,987842,521968,577369,541140,1000016,1065426,1026323,635274,702754,841972,2134175,689499,394323
474200,474820,Fan Dance,439.0,1610788,892101,657224,987842,522407,577369,541140,1000016,1065426,1026323,635274,702754,841972,2134175,689499,394323
474170,474928,Auto,10105.0,1620893,892101,657224,987842,522407,577369,541140,1000016,1065426,1026323,635274,702754,841972,2134175,689499,394323
475400,475840,Saber Dance,10858.0,1620893,892101,657224,987842,522407,577369,541140,1000016,1065426,1026323,635274,702754,841972,2145033,689499,394323
475400,476020,Reverse Cascade,4953.0,1620893,892101,657224,987842,522407,577369,541140,1000016,1065426,1026323,635274,702754,846925,2145033,689499,394323
475400,476200,Cascade,8112.0,1620893,900213,657224,987842,522407,577369,541140,1000016,1065426,1026323,635274,702754,846925,2145033,689499,394323
475400,476380,Fountain,10139.0,1620893,900213,657224,987842,522407,577369,541140,1000016,1075565,1026323,635274,702754,846925,2145033,689499,394323
475400,476610,Fountainfall,6429.0,1620893,900213,657224,987842,522407,577369,541140,1000016,1075565,1032752,635274,702754,846925,2145033,689499,394323
476050,476670,Fan Dance III,833.0,1620893,900213,657224,987842,522407,578202,541140,1000016,1075565,1032752,635274,702754,846925,2145033,689499,394323
476050,476670,Fan Dance,2392.0,1620893,900213,657224,987842,524799,578202,541140,1000016,1075565,1032752,635274,702754,846925,2145033,689499,394323
476700,477320,Fan Dance,682.0,1620893,900213,657224,987842,525481,578202,541140,1000016,1075565,1032752,635274,702754,846925,2145033,689499,394323
477290,478048,Auto,10105.0,1630998,900213,657224,987842,525481,578202,541140,1000016,1075565,1032752,635274,702754,846925,2145033,689499,394323
477900,478340,Saber Dance,10795.0,1630998,900213,657224,987842,525481,578202,541140,1000016,1075565,1032752,635274,702754,846925,2155828,689499,394323
477900,478520,Reverse Cascade,5316.0,1630998,900213,657224,987842,525481,578202,541140,1000016,1075565,1032752,635274,702754,852241,2155828,689499,394323
477900,478700,Cascade,8206.0,1630998,908419,657224,987842,525481,578202,541140,1000016,1075565,1032752,635274,702754,852241,2155828,689499,394323
477900,478880,Fountain,9827.0,1630998,908419,657224,987842,525481,578202,541140,1000016,1085392,1032752,635274,702754,852241,2155828,689499,394323
477900,479110,Fountainfall,6262.0,1630998,908419,657224,987842,525481,578202,541140,1000016,1085392,1039014,635274,702754,852241,2155828,689499,394323
478550,479170,Fan Dance,2230.0,1630998,908419,657224,987842,527711,578202,541140,1000016,1085392,1039014,635274,702754,852241,2155828,689499,394323
478550,479170,Fan Dance III,910.0,1630998,908419,657224,987842,527711,579112,541140,1000016,1085392,1039014,635274,702754,852241,2155828,689499,394323
479200,479820,Fan Dance,745.0,1630998,908419,657224,987842,528456,579112,541140,1000016,1085392,1039014,635274,702754,852241,2155828,689499,394323
480410,481168,Auto,10105.0,1641103,908419,657224,987842,528456,579112,541140,1000016,1085392,1039014,635274,702754,852241,2155828,689499,394323
483530,484288,Auto,10105.0,1651208,908419,657224,987842,528456,579112,541140,1000016,1085392,1039014,635274,702754,852241,2155828,689499,394323
486400,486935,Quadruple Technical Finish,168764.0,1651208,908419,657224,987842,528456,579112,541140,1000016,1085392,1039014,635274,871518,852241,2155828,689499,394323
486650,487408,Auto,10105.0,1661313,908419,657224,987842,528456,579112,541140,1000016,1085392,1039014,635274,871518,852241,2155828,689499,394323
487900,488740,Tillana,36912.0,1661313,908419,657224,987842,528456,579112,541140,1000016,1085392,1039014,635274,871518,852241,2155828,689499,431235
487900,488790,Starfall Dance,43482.0,1661313,908419,657224,987842,528456,579112,541140,1000016,1085392,1039014,635274,871518,852241,2155828,732981,431235
489150,489770,Fan Dance III,34718.0,1661313,908419,657224,987842,528456,613830,541140,1000016,1085392,1039014,635274,871518,852241,2155828,732981,431235
487900,490260,Dance of the Dawn,54861.0,1661313,908419,712085,987842,528456,613830,541140,1000016,1085392,1039014,635274,871518,852241,2155828,732981,431235
489770,490528,Auto,12285.0,1673598,908419,712085,987842,528456,613830,541140,1000016,1085392,1039014,635274,871518,852241,2155828,732981,431235
491025,491345,Fan Dance IV,51021.0,1673598,908419,712085,987842,528456,613830,592161,1000016,1085392,1039014,635274,871518,852241,2155828,732981,431235
491025,491645,Fan Dance III,10318.0,1673598,908419,712085,987842,528456,624148,592161,1000016,1085392,1039014,635274,871518,852241,2155828,732981,431235
490400,491650,Last Dance,85226.0,1673598,908419,712085,987842,528456,624148,592161,1000016,1085392,1039014,720500,871518,852241,2155828,732981,431235
491650,491970,Fan Dance IV,21576.0,1673598,908419,712085,987842,528456,624148,613737,1000016,1085392,1039014,720500,871518,852241,2155828,732981,431235
491650,492270,Fan Dance,19935.0,1673598,908419,712085,987842,548391,624148,613737,1000016,1085392,1039014,720500,871518,852241,2155828,732981,431235
492900,493340,Saber Dance,1235.0,1673598,908419,712085,987842,548391,624148,613737,1000016,1085392,1039014,720500,871518,852241,2157063,732981,431235
492890,493648,Auto,12285.0,1685883,908419,712085,987842,548391,624148,613737,1000016,1085392,1039014,720500,871518,852241,2157063,732981,431235
492900,493740,Tillana,11259.0,1685883,908419,712085,987842,548391,624148,613737,1000016,1085392,1039014,720500,871518,852241,2157063,732981,442494
492900,493790,Starfall Dance,35467.0,1685883,908419,712085,987842,548391,624148,613737,1000016,1085392,1039014,720500,871518,852241,2157063,768448,442494
492900,494110,Fountainfall,992.0,1685883,908419,712085,987842,548391,624148,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
