sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
373525,374145,Fan Dance III,13174.0,1270636,682861,551577,767154,393389,476198,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
373525,374145,Fan Dance,19777.0,1270636,682861,551577,767154,413166,476198,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
374150,374770,Fan Dance III,12114.0,1270636,682861,551577,767154,413166,488312,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
374150,374770,Fan Dance,20229.0,1270636,682861,551577,767154,433395,488312,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
374330,375088,Auto,13297.0,1283933,682861,551577,767154,433395,488312,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
372900,375260,Dance of the Dawn,102402.0,1283933,682861,653979,767154,433395,488312,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
374800,375420,Fan Dance,17026.0,1283933,682861,653979,767154,450421,488312,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
374800,375420,Fan Dance III,12250.0,1283933,682861,653979,767154,450421,500562,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
376025,376645,Fan Dance III,10153.0,1283933,682861,653979,767154,450421,510715,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
376025,376645,Fan Dance,9521.0,1283933,682861,653979,767154,459942,510715,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
376650,377270,Fan Dance III,5893.0,1283933,682861,653979,767154,459942,516608,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
376650,377270,Fan Dance,2381.0,1283933,682861,653979,767154,462323,516608,481433,744509,816528,779821,565175,702754,638448,1594581,599198,341636
375400,377450,Finishing Move,145163.0,1283933,682861,653979,767154,462323,516608,481433,889672,816528,779821,565175,702754,638448,1594581,599198,341636
377450,378208,Auto,13297.0,1297230,682861,653979,767154,462323,516608,481433,889672,816528,779821,565175,702754,638448,1594581,599198,341636
377900,378340,Saber Dance,59341.0,1297230,682861,653979,767154,462323,516608,481433,889672,816528,779821,565175,702754,638448,1653922,599198,341636
377900,378520,Reverse Cascade,9.0,1297230,682861,653979,767154,462323,516608,481433,889672,816528,779821,565175,702754,638457,1653922,599198,341636
377900,378740,Tillana,4088.0,1297230,682861,653979,767154,462323,516608,481433,889672,816528,779821,565175,702754,638457,1653922,599198,345724
377900,378790,Starfall Dance,40958.0,1297230,682861,653979,767154,462323,516608,481433,889672,816528,779821,565175,702754,638457,1653922,640156,345724
377900,379110,Fountainfall,4006.0,1297230,682861,653979,767154,462323,516608,481433,889672,816528,783827,565175,702754,638457,1653922,640156,345724
378525,379145,Fan Dance,1048.0,1297230,682861,653979,767154,463371,516608,481433,889672,816528,783827,565175,702754,638457,1653922,640156,345724
378525,379145,Fan Dance III,1487.0,1297230,682861,653979,767154,463371,518095,481433,889672,816528,783827,565175,702754,638457,1653922,640156,345724
379175,379795,Fan Dance,58.0,1297230,682861,653979,767154,463429,518095,481433,889672,816528,783827,565175,702754,638457,1653922,640156,345724
379175,379795,Fan Dance III,608.0,1297230,682861,653979,767154,463429,518703,481433,889672,816528,783827,565175,702754,638457,1653922,640156,345724
377900,380260,Dance of the Dawn,3210.0,1297230,682861,657189,767154,463429,518703,481433,889672,816528,783827,565175,702754,638457,1653922,640156,345724
380400,380840,Saber Dance,45564.0,1297230,682861,657189,767154,463429,518703,481433,889672,816528,783827,565175,702754,638457,1699486,640156,345724
380400,381020,Reverse Cascade,549.0,1297230,682861,657189,767154,463429,518703,481433,889672,816528,783827,565175,702754,639006,1699486,640156,345724
380400,381240,Tillana,14171.0,1297230,682861,657189,767154,463429,518703,481433,889672,816528,783827,565175,702754,639006,1699486,640156,359895
380400,381290,Starfall Dance,44488.0,1297230,682861,657189,767154,463429,518703,481433,889672,816528,783827,565175,702754,639006,1699486,684644,359895
380570,381328,Auto,13297.0,1310527,682861,657189,767154,463429,518703,481433,889672,816528,783827,565175,702754,639006,1699486,684644,359895
380400,381610,Fountainfall,6247.0,1310527,682861,657189,767154,463429,518703,481433,889672,816528,790074,565175,702754,639006,1699486,684644,359895
381050,381670,Fan Dance III,26.0,1310527,682861,657189,767154,463429,518729,481433,889672,816528,790074,565175,702754,639006,1699486,684644,359895
381050,381670,Fan Dance,1960.0,1310527,682861,657189,767154,465389,518729,481433,889672,816528,790074,565175,702754,639006,1699486,684644,359895
381700,382320,Fan Dance III,1160.0,1310527,682861,657189,767154,465389,519889,481433,889672,816528,790074,565175,702754,639006,1699486,684644,359895
381700,382320,Fan Dance,3.0,1310527,682861,657189,767154,465392,519889,481433,889672,816528,790074,565175,702754,639006,1699486,684644,359895
380400,382760,Dance of the Dawn,34.0,1310527,682861,657223,767154,465392,519889,481433,889672,816528,790074,565175,702754,639006,1699486,684644,359895
382900,383340,Saber Dance,59553.0,1310527,682861,657223,767154,465392,519889,481433,889672,816528,790074,565175,702754,639006,1759039,684644,359895
382900,383520,Reverse Cascade,1405.0,1310527,682861,657223,767154,465392,519889,481433,889672,816528,790074,565175,702754,640411,1759039,684644,359895
382900,383740,Tillana,12829.0,1310527,682861,657223,767154,465392,519889,481433,889672,816528,790074,565175,702754,640411,1759039,684644,372724
382900,383790,Starfall Dance,4586.0,1310527,682861,657223,767154,465392,519889,481433,889672,816528,790074,565175,702754,640411,1759039,689230,372724
382900,383880,Fountain,14.0,1310527,682861,657223,767154,465392,519889,481433,889672,816542,790074,565175,702754,640411,1759039,689230,372724
382900,384110,Fountainfall,10085.0,1310527,682861,657223,767154,465392,519889,481433,889672,816542,800159,565175,702754,640411,1759039,689230,372724
383550,384170,Fan Dance,3141.0,1310527,682861,657223,767154,468533,519889,481433,889672,816542,800159,565175,702754,640411,1759039,689230,372724
383690,384448,Auto,13297.0,1323824,682861,657223,767154,468533,519889,481433,889672,816542,800159,565175,702754,640411,1759039,689230,372724
384200,384820,Fan Dance III,1923.0,1323824,682861,657223,767154,468533,521812,481433,889672,816542,800159,565175,702754,640411,1759039,689230,372724
385400,385840,Saber Dance,39376.0,1323824,682861,657223,767154,468533,521812,481433,889672,816542,800159,565175,702754,640411,1798415,689230,372724
385400,386020,Reverse Cascade,1793.0,1323824,682861,657223,767154,468533,521812,481433,889672,816542,800159,565175,702754,642204,1798415,689230,372724
385400,386240,Tillana,21600.0,1323824,682861,657223,767154,468533,521812,481433,889672,816542,800159,565175,702754,642204,1798415,689230,394324
385400,386290,Starfall Dance,268.0,1323824,682861,657223,767154,468533,521812,481433,889672,816542,800159,565175,702754,642204,1798415,689498,394324
385400,386380,Fountain,4.0,1323824,682861,657223,767154,468533,521812,481433,889672,816546,800159,565175,702754,642204,1798415,689498,394324
385400,386610,Fountainfall,18759.0,1323824,682861,657223,767154,468533,521812,481433,889672,816546,818918,565175,702754,642204,1798415,689498,394324
386050,386670,Fan Dance,5544.0,1323824,682861,657223,767154,474077,521812,481433,889672,816546,818918,565175,702754,642204,1798415,689498,394324
386700,387320,Fan Dance III,3305.0,1323824,682861,657223,767154,474077,525117,481433,889672,816546,818918,565175,702754,642204,1798415,689498,394324
386810,387568,Auto,13297.0,1337121,682861,657223,767154,474077,525117,481433,889672,816546,818918,565175,702754,642204,1798415,689498,394324
387900,388340,Saber Dance,36376.0,1337121,682861,657223,767154,474077,525117,481433,889672,816546,818918,565175,702754,642204,1834791,689498,394324
387900,388520,Reverse Cascade,9332.0,1337121,682861,657223,767154,474077,525117,481433,889672,816546,818918,565175,702754,651536,1834791,689498,394324
387900,388700,Cascade,244.0,1337121,683105,657223,767154,474077,525117,481433,889672,816546,818918,565175,702754,651536,1834791,689498,394324
387900,389110,Fountainfall,13142.0,1337121,683105,657223,767154,474077,525117,481433,889672,816546,832060,565175,702754,651536,1834791,689498,394324
389930,390688,Auto,10937.0,1348058,683105,657223,767154,474077,525117,481433,889672,816546,832060,565175,702754,651536,1834791,689498,394324
390400,390840,Saber Dance,18211.0,1348058,683105,657223,767154,474077,525117,481433,889672,816546,832060,565175,702754,651536,1853002,689498,394324
390400,391020,Reverse Cascade,18239.0,1348058,683105,657223,767154,474077,525117,481433,889672,816546,832060,565175,702754,669775,1853002,689498,394324
390400,391200,Cascade,5709.0,1348058,688814,657223,767154,474077,525117,481433,889672,816546,832060,565175,702754,669775,1853002,689498,394324
390400,391380,Fountain,141.0,1348058,688814,657223,767154,474077,525117,481433,889672,816687,832060,565175,702754,669775,1853002,689498,394324
390400,391610,Fountainfall,5143.0,1348058,688814,657223,767154,474077,525117,481433,889672,816687,837203,565175,702754,669775,1853002,689498,394324
392900,393340,Saber Dance,8306.0,1348058,688814,657223,767154,474077,525117,481433,889672,816687,837203,565175,702754,669775,1861308,689498,394324
392900,393520,Reverse Cascade,10713.0,1348058,688814,657223,767154,474077,525117,481433,889672,816687,837203,565175,702754,680488,1861308,689498,394324
392900,393700,Cascade,13863.0,1348058,702677,657223,767154,474077,525117,481433,889672,816687,837203,565175,702754,680488,1861308,689498,394324
393050,393808,Auto,10105.0,1358163,702677,657223,767154,474077,525117,481433,889672,816687,837203,565175,702754,680488,1861308,689498,394324
392900,393880,Fountain,3070.0,1358163,702677,657223,767154,474077,525117,481433,889672,819757,837203,565175,702754,680488,1861308,689498,394324
392900,394110,Fountainfall,737.0,1358163,702677,657223,767154,474077,525117,481433,889672,819757,837940,565175,702754,680488,1861308,689498,394324
395400,395840,Saber Dance,9947.0,1358163,702677,657223,767154,474077,525117,481433,889672,819757,837940,565175,702754,680488,1871255,689498,394324
395400,396020,Reverse Cascade,9074.0,1358163,702677,657223,767154,474077,525117,481433,889672,819757,837940,565175,702754,689562,1871255,689498,394324
395400,396200,Cascade,8840.0,1358163,711517,657223,767154,474077,525117,481433,889672,819757,837940,565175,702754,689562,1871255,689498,394324
395400,396380,Fountain,9336.0,1358163,711517,657223,767154,474077,525117,481433,889672,829093,837940,565175,702754,689562,1871255,689498,394324
395400,396610,Fountainfall,1849.0,1358163,711517,657223,767154,474077,525117,481433,889672,829093,839789,565175,702754,689562,1871255,689498,394324
396170,396928,Auto,10105.0,1368268,711517,657223,767154,474077,525117,481433,889672,829093,839789,565175,702754,689562,1871255,689498,394324
397900,398340,Saber Dance,7823.0,1368268,711517,657223,767154,474077,525117,481433,889672,829093,839789,565175,702754,689562,1879078,689498,394324
397900,398520,Reverse Cascade,6679.0,1368268,711517,657223,767154,474077,525117,481433,889672,829093,839789,565175,702754,696241,1879078,689498,394324
397900,398700,Cascade,4988.0,1368268,716505,657223,767154,474077,525117,481433,889672,829093,839789,565175,702754,696241,1879078,689498,394324
397900,398880,Fountain,14591.0,1368268,716505,657223,767154,474077,525117,481433,889672,843684,839789,565175,702754,696241,1879078,689498,394324
397900,399110,Fountainfall,5666.0,1368268,716505,657223,767154,474077,525117,481433,889672,843684,845455,565175,702754,696241,1879078,689498,394324
399290,400048,Auto,10105.0,1378373,716505,657223,767154,474077,525117,481433,889672,843684,845455,565175,702754,696241,1879078,689498,394324
400400,400840,Saber Dance,9007.0,1378373,716505,657223,767154,474077,525117,481433,889672,843684,845455,565175,702754,696241,1888085,689498,394324
400400,401020,Reverse Cascade,2914.0,1378373,716505,657223,767154,474077,525117,481433,889672,843684,845455,565175,702754,699155,1888085,689498,394324
400400,401200,Cascade,8495.0,1378373,725000,657223,767154,474077,525117,481433,889672,843684,845455,565175,702754,699155,1888085,689498,394324
400400,401380,Fountain,10768.0,1378373,725000,657223,767154,474077,525117,481433,889672,854452,845455,565175,702754,699155,1888085,689498,394324
400400,401610,Fountainfall,8716.0,1378373,725000,657223,767154,474077,525117,481433,889672,854452,854171,565175,702754,699155,1888085,689498,394324
401050,401670,Fan Dance,18.0,1378373,725000,657223,767154,474095,525117,481433,889672,854452,854171,565175,702754,699155,1888085,689498,394324
401700,402320,Fan Dance III,8.0,1378373,725000,657223,767154,474095,525125,481433,889672,854452,854171,565175,702754,699155,1888085,689498,394324
402410,403168,Auto,10105.0,1388478,725000,657223,767154,474095,525125,481433,889672,854452,854171,565175,702754,699155,1888085,689498,394324
402900,403340,Saber Dance,10087.0,1388478,725000,657223,767154,474095,525125,481433,889672,854452,854171,565175,702754,699155,1898172,689498,394324
402900,403520,Reverse Cascade,5262.0,1388478,725000,657223,767154,474095,525125,481433,889672,854452,854171,565175,702754,704417,1898172,689498,394324
402900,403700,Cascade,9743.0,1388478,734743,657223,767154,474095,525125,481433,889672,854452,854171,565175,702754,704417,1898172,689498,394324
402900,403880,Fountain,8213.0,1388478,734743,657223,767154,474095,525125,481433,889672,862665,854171,565175,702754,704417,1898172,689498,394324
402900,404110,Fountainfall,6359.0,1388478,734743,657223,767154,474095,525125,481433,889672,862665,860530,565175,702754,704417,1898172,689498,394324
403550,404170,Fan Dance,98.0,1388478,734743,657223,767154,474193,525125,481433,889672,862665,860530,565175,702754,704417,1898172,689498,394324
404200,404820,Fan Dance III,59.0,1388478,734743,657223,767154,474193,525184,481433,889672,862665,860530,565175,702754,704417,1898172,689498,394324
405530,406288,Auto,10105.0,1398583,734743,657223,767154,474193,525184,481433,889672,862665,860530,565175,702754,704417,1898172,689498,394324
408650,409408,Auto,10105.0,1408688,734743,657223,767154,474193,525184,481433,889672,862665,860530,565175,702754,704417,1898172,689498,394324
408900,409430,Double Standard Finish,110344.0,1408688,734743,657223,877498,474193,525184,481433,889672,862665,860530,565175,702754,704417,1898172,689498,394324
410400,410840,Saber Dance,13101.0,1408688,734743,657223,877498,474193,525184,481433,889672,862665,860530,565175,702754,704417,1911273,689498,394324
410400,411020,Reverse Cascade,5923.0,1408688,734743,657223,877498,474193,525184,481433,889672,862665,860530,565175,702754,710340,1911273,689498,394324
410400,411200,Cascade,7415.0,1408688,742158,657223,877498,474193,525184,481433,889672,862665,860530,565175,702754,710340,1911273,689498,394324
410400,411380,Fountain,10154.0,1408688,742158,657223,877498,474193,525184,481433,889672,872819,860530,565175,702754,710340,1911273,689498,394324
410400,411610,Fountainfall,4898.0,1408688,742158,657223,877498,474193,525184,481433,889672,872819,865428,565175,702754,710340,1911273,689498,394324
411050,411670,Fan Dance,156.0,1408688,742158,657223,877498,474349,525184,481433,889672,872819,865428,565175,702754,710340,1911273,689498,394324
411700,412320,Fan Dance III,99.0,1408688,742158,657223,877498,474349,525283,481433,889672,872819,865428,565175,702754,710340,1911273,689498,394324
411770,412528,Auto,10105.0,1418793,742158,657223,877498,474349,525283,481433,889672,872819,865428,565175,702754,710340,1911273,689498,394324
412900,413340,Saber Dance,11412.0,1418793,742158,657223,877498,474349,525283,481433,889672,872819,865428,565175,702754,710340,1922685,689498,394324
412900,413520,Reverse Cascade,5193.0,1418793,742158,657223,877498,474349,525283,481433,889672,872819,865428,565175,702754,715533,1922685,689498,394324
412900,413700,Cascade,7390.0,1418793,749548,657223,877498,474349,525283,481433,889672,872819,865428,565175,702754,715533,1922685,689498,394324
412900,413880,Fountain,10782.0,1418793,749548,657223,877498,474349,525283,481433,889672,883601,865428,565175,702754,715533,1922685,689498,394324
412900,414110,Fountainfall,6125.0,1418793,749548,657223,877498,474349,525283,481433,889672,883601,871553,565175,702754,715533,1922685,689498,394324
413550,414170,Fan Dance,329.0,1418793,749548,657223,877498,474678,525283,481433,889672,883601,871553,565175,702754,715533,1922685,689498,394324
414200,414820,Fan Dance III,188.0,1418793,749548,657223,877498,474678,525471,481433,889672,883601,871553,565175,702754,715533,1922685,689498,394324
414890,415648,Auto,10105.0,1428898,749548,657223,877498,474678,525471,481433,889672,883601,871553,565175,702754,715533,1922685,689498,394324
415400,415840,Saber Dance,11615.0,1428898,749548,657223,877498,474678,525471,481433,889672,883601,871553,565175,702754,715533,1934300,689498,394324
415400,416020,Reverse Cascade,4768.0,1428898,749548,657223,877498,474678,525471,481433,889672,883601,871553,565175,702754,720301,1934300,689498,394324
415400,416200,Cascade,7887.0,1428898,757435,657223,877498,474678,525471,481433,889672,883601,871553,565175,702754,720301,1934300,689498,394324
415400,416380,Fountain,10179.0,1428898,757435,657223,877498,474678,525471,481433,889672,893780,871553,565175,702754,720301,1934300,689498,394324
415400,416610,Fountainfall,6478.0,1428898,757435,657223,877498,474678,525471,481433,889672,893780,878031,565175,702754,720301,1934300,689498,394324
416050,416670,Fan Dance,404.0,1428898,757435,657223,877498,475082,525471,481433,889672,893780,878031,565175,702754,720301,1934300,689498,394324
416700,417320,Fan Dance III,265.0,1428898,757435,657223,877498,475082,525736,481433,889672,893780,878031,565175,702754,720301,1934300,689498,394324
417900,418340,Saber Dance,10648.0,1428898,757435,657223,877498,475082,525736,481433,889672,893780,878031,565175,702754,720301,1944948,689498,394324
417900,418520,Reverse Cascade,5015.0,1428898,757435,657223,877498,475082,525736,481433,889672,893780,878031,565175,702754,725316,1944948,689498,394324
417900,418700,Cascade,8552.0,1428898,765987,657223,877498,475082,525736,481433,889672,893780,878031,565175,702754,725316,1944948,689498,394324
418010,418768,Auto,10105.0,1439003,765987,657223,877498,475082,525736,481433,889672,893780,878031,565175,702754,725316,1944948,689498,394324
417900,418880,Fountain,9837.0,1439003,765987,657223,877498,475082,525736,481433,889672,903617,878031,565175,702754,725316,1944948,689498,394324
417900,419110,Fountainfall,6174.0,1439003,765987,657223,877498,475082,525736,481433,889672,903617,884205,565175,702754,725316,1944948,689498,394324
418550,419170,Fan Dance,546.0,1439003,765987,657223,877498,475628,525736,481433,889672,903617,884205,565175,702754,725316,1944948,689498,394324
419200,419820,Fan Dance III,339.0,1439003,765987,657223,877498,475628,526075,481433,889672,903617,884205,565175,702754,725316,1944948,689498,394324
420400,420840,Saber Dance,7963.0,1439003,765987,657223,877498,475628,526075,481433,889672,903617,884205,565175,702754,725316,1952911,689498,394324
420400,421020,Reverse Cascade,5691.0,1439003,765987,657223,877498,475628,526075,481433,889672,903617,884205,565175,702754,731007,1952911,689498,394324
420400,421200,Cascade,8458.0,1439003,774445,657223,877498,475628,526075,481433,889672,903617,884205,565175,702754,731007,1952911,689498,394324
420400,421380,Fountain,10870.0,1439003,774445,657223,877498,475628,526075,481433,889672,914487,884205,565175,702754,731007,1952911,689498,394324
420400,421610,Fountainfall,5935.0,1439003,774445,657223,877498,475628,526075,481433,889672,914487,890140,565175,702754,731007,1952911,689498,394324
421050,421670,Fan Dance,726.0,1439003,774445,657223,877498,476354,526075,481433,889672,914487,890140,565175,702754,731007,1952911,689498,394324
421130,421888,Auto,10105.0,1449108,774445,657223,877498,476354,526075,481433,889672,914487,890140,565175,702754,731007,1952911,689498,394324
421700,422320,Fan Dance III,419.0,1449108,774445,657223,877498,476354,526494,481433,889672,914487,890140,565175,702754,731007,1952911,689498,394324
422900,423340,Saber Dance,9512.0,1449108,774445,657223,877498,476354,526494,481433,889672,914487,890140,565175,702754,731007,1962423,689498,394324
422900,423520,Reverse Cascade,5149.0,1449108,774445,657223,877498,476354,526494,481433,889672,914487,890140,565175,702754,736156,1962423,689498,394324
422900,423700,Cascade,7824.0,1449108,782269,657223,877498,476354,526494,481433,889672,914487,890140,565175,702754,736156,1962423,689498,394324
422900,423880,Fountain,10819.0,1449108,782269,657223,877498,476354,526494,481433,889672,925306,890140,565175,702754,736156,1962423,689498,394324
422900,424110,Fountainfall,6659.0,1449108,782269,657223,877498,476354,526494,481433,889672,925306,896799,565175,702754,736156,1962423,689498,394324
423550,424170,Fan Dance,894.0,1449108,782269,657223,877498,477248,526494,481433,889672,925306,896799,565175,702754,736156,1962423,689498,394324
424200,424820,Fan Dance III,491.0,1449108,782269,657223,877498,477248,526985,481433,889672,925306,896799,565175,702754,736156,1962423,689498,394324
424250,425008,Auto,10105.0,1459213,782269,657223,877498,477248,526985,481433,889672,925306,896799,565175,702754,736156,1962423,689498,394324
425400,425840,Saber Dance,8432.0,1459213,782269,657223,877498,477248,526985,481433,889672,925306,896799,565175,702754,736156,1970855,689498,394324
425400,426020,Reverse Cascade,5262.0,1459213,782269,657223,877498,477248,526985,481433,889672,925306,896799,565175,702754,741418,1970855,689498,394324
425400,426200,Cascade,8483.0,1459213,790752,657223,877498,477248,526985,481433,889672,925306,896799,565175,702754,741418,1970855,689498,394324
425400,426380,Fountain,10444.0,1459213,790752,657223,877498,477248,526985,481433,889672,935750,896799,565175,702754,741418,1970855,689498,394324
425400,426610,Fountainfall,6637.0,1459213,790752,657223,877498,477248,526985,481433,889672,935750,903436,565175,702754,741418,1970855,689498,394324
426050,426670,Fan Dance,1067.0,1459213,790752,657223,877498,478315,526985,481433,889672,935750,903436,565175,702754,741418,1970855,689498,394324
426700,427320,Fan Dance III,631.0,1459213,790752,657223,877498,478315,527616,481433,889672,935750,903436,565175,702754,741418,1970855,689498,394324
427370,428128,Auto,10105.0,1469318,790752,657223,877498,478315,527616,481433,889672,935750,903436,565175,702754,741418,1970855,689498,394324
427900,428340,Saber Dance,8383.0,1469318,790752,657223,877498,478315,527616,481433,889672,935750,903436,565175,702754,741418,1979238,689498,394324
427900,429110,Fountainfall,6262.0,1469318,790752,657223,877498,478315,527616,481433,889672,935750,909698,565175,702754,741418,1979238,689498,394324
427900,429150,Last Dance,51768.0,1469318,790752,657223,877498,478315,527616,481433,889672,935750,909698,616943,702754,741418,1979238,689498,394324
429150,429770,Fan Dance III,28555.0,1469318,790752,657223,877498,478315,556171,481433,889672,935750,909698,616943,702754,741418,1979238,689498,394324
430400,430840,Saber Dance,6238.0,1469318,790752,657223,877498,478315,556171,481433,889672,935750,909698,616943,702754,741418,1985476,689498,394324
430490,431248,Auto,10105.0,1479423,790752,657223,877498,478315,556171,481433,889672,935750,909698,616943,702754,741418,1985476,689498,394324
431025,431345,Fan Dance IV,49423.0,1479423,790752,657223,877498,478315,556171,530856,889672,935750,909698,616943,702754,741418,1985476,689498,394324
430400,431610,Fountainfall,31258.0,1479423,790752,657223,877498,478315,556171,530856,889672,935750,940956,616943,702754,741418,1985476,689498,394324
431025,431645,Fan Dance,4024.0,1479423,790752,657223,877498,482339,556171,530856,889672,935750,940956,616943,702754,741418,1985476,689498,394324
430400,431650,Last Dance,14209.0,1479423,790752,657223,877498,482339,556171,530856,889672,935750,940956,631152,702754,741418,1985476,689498,394324
431675,431995,Fan Dance IV,4997.0,1479423,790752,657223,877498,482339,556171,535853,889672,935750,940956,631152,702754,741418,1985476,689498,394324
431675,432295,Fan Dance III,2530.0,1479423,790752,657223,877498,482339,558701,535853,889672,935750,940956,631152,702754,741418,1985476,689498,394324
432900,433340,Saber Dance,13220.0,1479423,790752,657223,877498,482339,558701,535853,889672,935750,940956,631152,702754,741418,1998696,689498,394324
432900,433520,Reverse Cascade,19050.0,1479423,790752,657223,877498,482339,558701,535853,889672,935750,940956,631152,702754,760468,1998696,689498,394324
433550,433870,Fan Dance IV,3505.0,1479423,790752,657223,877498,482339,558701,539358,889672,935750,940956,631152,702754,760468,1998696,689498,394324
432900,434110,Fountainfall,10079.0,1479423,790752,657223,877498,482339,558701,539358,889672,935750,951035,631152,702754,760468,1998696,689498,394324
432900,434150,Last Dance,4121.0,1479423,790752,657223,877498,482339,558701,539358,889672,935750,951035,635273,702754,760468,1998696,689498,394324
433550,434170,Fan Dance,4676.0,1479423,790752,657223,877498,487015,558701,539358,889672,935750,951035,635273,702754,760468,1998696,689498,394324
433610,434368,Auto,10105.0,1489528,790752,657223,877498,487015,558701,539358,889672,935750,951035,635273,702754,760468,1998696,689498,394324
434200,434520,Fan Dance IV,925.0,1489528,790752,657223,877498,487015,558701,540283,889672,935750,951035,635273,702754,760468,1998696,689498,394324
434200,434820,Fan Dance III,2861.0,1489528,790752,657223,877498,487015,561562,540283,889672,935750,951035,635273,702754,760468,1998696,689498,394324
434850,435170,Fan Dance IV,859.0,1489528,790752,657223,877498,487015,561562,541142,889672,935750,951035,635273,702754,760468,1998696,689498,394324
435400,437450,Finishing Move,110344.0,1489528,790752,657223,877498,487015,561562,541142,1000016,935750,951035,635273,702754,760468,1998696,689498,394324
436730,437488,Auto,10105.0,1499633,790752,657223,877498,487015,561562,541142,1000016,935750,951035,635273,702754,760468,1998696,689498,394324
437900,438340,Saber Dance,15148.0,1499633,790752,657223,877498,487015,561562,541142,1000016,935750,951035,635273,702754,760468,2013844,689498,394324
437900,438520,Reverse Cascade,16194.0,1499633,790752,657223,877498,487015,561562,541142,1000016,935750,951035,635273,702754,776662,2013844,689498,394324
437900,438700,Cascade,4046.0,1499633,794798,657223,877498,487015,561562,541142,1000016,935750,951035,635273,702754,776662,2013844,689498,394324
437900,438880,Fountain,4844.0,1499633,794798,657223,877498,487015,561562,541142,1000016,940594,951035,635273,702754,776662,2013844,689498,394324
437900,439110,Fountainfall,2793.0,1499633,794798,657223,877498,487015,561562,541142,1000016,940594,953828,635273,702754,776662,2013844,689498,394324
438550,439170,Fan Dance,3419.0,1499633,794798,657223,877498,490434,561562,541142,1000016,940594,953828,635273,702754,776662,2013844,689498,394324
439200,439820,Fan Dance III,2118.0,1499633,794798,657223,877498,490434,563680,541142,1000016,940594,953828,635273,702754,776662,2013844,689498,394324
439850,440608,Auto,10105.0,1509738,794798,657223,877498,490434,563680,541142,1000016,940594,953828,635273,702754,776662,2013844,689498,394324
440400,440840,Saber Dance,7886.0,1509738,794798,657223,877498,490434,563680,541142,1000016,940594,953828,635273,702754,776662,2021730,689498,394324
440400,441020,Reverse Cascade,8893.0,1509738,794798,657223,877498,490434,563680,541142,1000016,940594,953828,635273,702754,785555,2021730,689498,394324
440400,441200,Cascade,8272.0,1509738,803070,657223,877498,490434,563680,541142,1000016,940594,953828,635273,702754,785555,2021730,689498,394324
440400,441380,Fountain,10364.0,1509738,803070,657223,877498,490434,563680,541142,1000016,950958,953828,635273,702754,785555,2021730,689498,394324
440400,441610,Fountainfall,2996.0,1509738,803070,657223,877498,490434,563680,541142,1000016,950958,956824,635273,702754,785555,2021730,689498,394324
441050,441670,Fan Dance,2450.0,1509738,803070,657223,877498,492884,563680,541142,1000016,950958,956824,635273,702754,785555,2021730,689498,394324
441700,442320,Fan Dance III,1579.0,1509738,803070,657223,877498,492884,565259,541142,1000016,950958,956824,635273,702754,785555,2021730,689498,394324
442900,443340,Saber Dance,8355.0,1509738,803070,657223,877498,492884,565259,541142,1000016,950958,956824,635273,702754,785555,2030085,689498,394324
442900,443520,Reverse Cascade,5614.0,1509738,803070,657223,877498,492884,565259,541142,1000016,950958,956824,635273,702754,791169,2030085,689498,394324
442900,443700,Cascade,8109.0,1509738,811179,657223,877498,492884,565259,541142,1000016,950958,956824,635273,702754,791169,2030085,689498,394324
442970,443728,Auto,10105.0,1519843,811179,657223,877498,492884,565259,541142,1000016,950958,956824,635273,702754,791169,2030085,689498,394324
442900,443880,Fountain,10844.0,1519843,811179,657223,877498,492884,565259,541142,1000016,961802,956824,635273,702754,791169,2030085,689498,394324
442900,444110,Fountainfall,6350.0,1519843,811179,657223,877498,492884,565259,541142,1000016,961802,963174,635273,702754,791169,2030085,689498,394324
443550,444170,Fan Dance,2527.0,1519843,811179,657223,877498,495411,565259,541142,1000016,961802,963174,635273,702754,791169,2030085,689498,394324
444200,444820,Fan Dance III,1636.0,1519843,811179,657223,877498,495411,566895,541142,1000016,961802,963174,635273,702754,791169,2030085,689498,394324
445400,445840,Saber Dance,10115.0,1519843,811179,657223,877498,495411,566895,541142,1000016,961802,963174,635273,702754,791169,2040200,689498,394324
445400,446020,Reverse Cascade,4819.0,1519843,811179,657223,877498,495411,566895,541142,1000016,961802,963174,635273,702754,795988,2040200,689498,394324
445400,446200,Cascade,8044.0,1519843,819223,657223,877498,495411,566895,541142,1000016,961802,963174,635273,702754,795988,2040200,689498,394324
