sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
427370,428128,Auto,10105.0,1469318,790764,657224,877498,478326,527704,481433,889672,935535,902886,565176,702754,742033,1970922,689499,394325
427900,428340,Saber Dance,8467.0,1469318,790764,657224,877498,478326,527704,481433,889672,935535,902886,565176,702754,742033,1979389,689499,394325
427900,429110,Fountainfall,6566.0,1469318,790764,657224,877498,478326,527704,481433,889672,935535,909452,565176,702754,742033,1979389,689499,394325
427900,429150,Last Dance,51200.0,1469318,790764,657224,877498,478326,527704,481433,889672,935535,909452,616376,702754,742033,1979389,689499,394325
429150,429770,Fan Dance III,28555.0,1469318,790764,657224,877498,478326,556259,481433,889672,935535,909452,616376,702754,742033,1979389,689499,394325
430400,430840,Saber Dance,6224.0,1469318,790764,657224,877498,478326,556259,481433,889672,935535,909452,616376,702754,742033,1985613,689499,394325
430490,431248,Auto,10105.0,1479423,790764,657224,877498,478326,556259,481433,889672,935535,909452,616376,702754,742033,1985613,689499,394325
431025,431345,Fan Dance IV,49644.0,1479423,790764,657224,877498,478326,556259,531077,889672,935535,909452,616376,702754,742033,1985613,689499,394325
430400,431610,Fountainfall,30843.0,1479423,790764,657224,877498,478326,556259,531077,889672,935535,940295,616376,702754,742033,1985613,689499,394325
431025,431645,Fan Dance,3938.0,1479423,790764,657224,877498,482264,556259,531077,889672,935535,940295,616376,702754,742033,1985613,689499,394325
430400,431650,Last Dance,14881.0,1479423,790764,657224,877498,482264,556259,531077,889672,935535,940295,631257,702754,742033,1985613,689499,394325
431675,431995,Fan Dance IV,4896.0,1479423,790764,657224,877498,482264,556259,535973,889672,935535,940295,631257,702754,742033,1985613,689499,394325
431675,432295,Fan Dance III,2472.0,1479423,790764,657224,877498,482264,558731,535973,889672,935535,940295,631257,702754,742033,1985613,689499,394325
432900,433340,Saber Dance,13634.0,1479423,790764,657224,877498,482264,558731,535973,889672,935535,940295,631257,702754,742033,1999247,689499,394325
432900,433520,Reverse Cascade,18571.0,1479423,790764,657224,877498,482264,558731,535973,889672,935535,940295,631257,702754,760604,1999247,689499,394325
433550,433870,Fan Dance IV,3379.0,1479423,790764,657224,877498,482264,558731,539352,889672,935535,940295,631257,702754,760604,1999247,689499,394325
432900,434110,Fountainfall,10468.0,1479423,790764,657224,877498,482264,558731,539352,889672,935535,950763,631257,702754,760604,1999247,689499,394325
432900,434150,Last Dance,4016.0,1479423,790764,657224,877498,482264,558731,539352,889672,935535,950763,635273,702754,760604,1999247,689499,394325
433550,434170,Fan Dance,4737.0,1479423,790764,657224,877498,487001,558731,539352,889672,935535,950763,635273,702754,760604,1999247,689499,394325
433610,434368,Auto,10105.0,1489528,790764,657224,877498,487001,558731,539352,889672,935535,950763,635273,702754,760604,1999247,689499,394325
434200,434520,Fan Dance IV,937.0,1489528,790764,657224,877498,487001,558731,540289,889672,935535,950763,635273,702754,760604,1999247,689499,394325
434200,434820,Fan Dance III,2892.0,1489528,790764,657224,877498,487001,561623,540289,889672,935535,950763,635273,702754,760604,1999247,689499,394325
434850,435170,Fan Dance IV,853.0,1489528,790764,657224,877498,487001,561623,541142,889672,935535,950763,635273,702754,760604,1999247,689499,394325
435400,437450,Finishing Move,110344.0,1489528,790764,657224,877498,487001,561623,541142,1000016,935535,950763,635273,702754,760604,1999247,689499,394325
436730,437488,Auto,10105.0,1499633,790764,657224,877498,487001,561623,541142,1000016,935535,950763,635273,702754,760604,1999247,689499,394325
437900,438340,Saber Dance,15050.0,1499633,790764,657224,877498,487001,561623,541142,1000016,935535,950763,635273,702754,760604,2014297,689499,394325
437900,438520,Reverse Cascade,16590.0,1499633,790764,657224,877498,487001,561623,541142,1000016,935535,950763,635273,702754,777194,2014297,689499,394325
437900,438700,Cascade,3823.0,1499633,794587,657224,877498,487001,561623,541142,1000016,935535,950763,635273,702754,777194,2014297,689499,394325
437900,438880,Fountain,4760.0,1499633,794587,657224,877498,487001,561623,541142,1000016,940295,950763,635273,702754,777194,2014297,689499,394325
437900,439110,Fountainfall,2820.0,1499633,794587,657224,877498,487001,561623,541142,1000016,940295,953583,635273,702754,777194,2014297,689499,394325
438550,439170,Fan Dance,3754.0,1499633,794587,657224,877498,490755,561623,541142,1000016,940295,953583,635273,702754,777194,2014297,689499,394325
439200,439820,Fan Dance III,2255.0,1499633,794587,657224,877498,490755,563878,541142,1000016,940295,953583,635273,702754,777194,2014297,689499,394325
439850,440608,Auto,10105.0,1509738,794587,657224,877498,490755,563878,541142,1000016,940295,953583,635273,702754,777194,2014297,689499,394325
440400,440840,Saber Dance,8320.0,1509738,794587,657224,877498,490755,563878,541142,1000016,940295,953583,635273,702754,777194,2022617,689499,394325
440400,441020,Reverse Cascade,8813.0,1509738,794587,657224,877498,490755,563878,541142,1000016,940295,953583,635273,702754,786007,2022617,689499,394325
440400,441200,Cascade,8201.0,1509738,802788,657224,877498,490755,563878,541142,1000016,940295,953583,635273,702754,786007,2022617,689499,394325
440400,441380,Fountain,10412.0,1509738,802788,657224,877498,490755,563878,541142,1000016,950707,953583,635273,702754,786007,2022617,689499,394325
440400,441610,Fountainfall,2872.0,1509738,802788,657224,877498,490755,563878,541142,1000016,950707,956455,635273,702754,786007,2022617,689499,394325
441050,441670,Fan Dance,2462.0,1509738,802788,657224,877498,493217,563878,541142,1000016,950707,956455,635273,702754,786007,2022617,689499,394325
441700,442320,Fan Dance III,1453.0,1509738,802788,657224,877498,493217,565331,541142,1000016,950707,956455,635273,702754,786007,2022617,689499,394325
442900,443340,Saber Dance,7942.0,1509738,802788,657224,877498,493217,565331,541142,1000016,950707,956455,635273,702754,786007,2030559,689499,394325
442900,443520,Reverse Cascade,5327.0,1509738,802788,657224,877498,493217,565331,541142,1000016,950707,956455,635273,702754,791334,2030559,689499,394325
442900,443700,Cascade,8386.0,1509738,811174,657224,877498,493217,565331,541142,1000016,950707,956455,635273,702754,791334,2030559,689499,394325
442970,443728,Auto,10105.0,1519843,811174,657224,877498,493217,565331,541142,1000016,950707,956455,635273,702754,791334,2030559,689499,394325
442900,443880,Fountain,10884.0,1519843,811174,657224,877498,493217,565331,541142,1000016,961591,956455,635273,702754,791334,2030559,689499,394325
442900,444110,Fountainfall,6482.0,1519843,811174,657224,877498,493217,565331,541142,1000016,961591,962937,635273,702754,791334,2030559,689499,394325
443550,444170,Fan Dance,2497.0,1519843,811174,657224,877498,495714,565331,541142,1000016,961591,962937,635273,702754,791334,2030559,689499,394325
444200,444820,Fan Dance III,1519.0,1519843,811174,657224,877498,495714,566850,541142,1000016,961591,962937,635273,702754,791334,2030559,689499,394325
445400,445840,Saber Dance,10136.0,1519843,811174,657224,877498,495714,566850,541142,1000016,961591,962937,635273,702754,791334,2040695,689499,394325
445400,446020,Reverse Cascade,5291.0,1519843,811174,657224,877498,495714,566850,541142,1000016,961591,962937,635273,702754,796625,2040695,689499,394325
445400,446200,Cascade,8226.0,1519843,819400,657224,877498,495714,566850,541142,1000016,961591,962937,635273,702754,796625,2040695,689499,394325
445400,446380,Fountain,10052.0,1519843,819400,657224,877498,495714,566850,541142,1000016,971643,962937,635273,702754,796625,2040695,689499,394325
445400,446610,Fountainfall,6403.0,1519843,819400,657224,877498,495714,566850,541142,1000016,971643,969340,635273,702754,796625,2040695,689499,394325
446050,446670,Fan Dance,2607.0,1519843,819400,657224,877498,498321,566850,541142,1000016,971643,969340,635273,702754,796625,2040695,689499,394325
446090,446848,Auto,10105.0,1529948,819400,657224,877498,498321,566850,541142,1000016,971643,969340,635273,702754,796625,2040695,689499,394325
446700,447320,Fan Dance III,1567.0,1529948,819400,657224,877498,498321,568417,541142,1000016,971643,969340,635273,702754,796625,2040695,689499,394325
447900,448340,Saber Dance,10535.0,1529948,819400,657224,877498,498321,568417,541142,1000016,971643,969340,635273,702754,796625,2051230,689499,394325
447900,448520,Reverse Cascade,5538.0,1529948,819400,657224,877498,498321,568417,541142,1000016,971643,969340,635273,702754,802163,2051230,689499,394325
447900,448700,Cascade,7932.0,1529948,827332,657224,877498,498321,568417,541142,1000016,971643,969340,635273,702754,802163,2051230,689499,394325
447900,448880,Fountain,10186.0,1529948,827332,657224,877498,498321,568417,541142,1000016,981829,969340,635273,702754,802163,2051230,689499,394325
447900,449110,Fountainfall,6143.0,1529948,827332,657224,877498,498321,568417,541142,1000016,981829,975483,635273,702754,802163,2051230,689499,394325
448550,449170,Fan Dance,2672.0,1529948,827332,657224,877498,500993,568417,541142,1000016,981829,975483,635273,702754,802163,2051230,689499,394325
449200,449820,Fan Dance III,1616.0,1529948,827332,657224,877498,500993,570033,541142,1000016,981829,975483,635273,702754,802163,2051230,689499,394325
449210,449968,Auto,10105.0,1540053,827332,657224,877498,500993,570033,541142,1000016,981829,975483,635273,702754,802163,2051230,689499,394325
450400,450840,Saber Dance,13080.0,1540053,827332,657224,877498,500993,570033,541142,1000016,981829,975483,635273,702754,802163,2064310,689499,394325
450400,451020,Reverse Cascade,4877.0,1540053,827332,657224,877498,500993,570033,541142,1000016,981829,975483,635273,702754,807040,2064310,689499,394325
450400,451200,Cascade,7758.0,1540053,835090,657224,877498,500993,570033,541142,1000016,981829,975483,635273,702754,807040,2064310,689499,394325
450400,451380,Fountain,9906.0,1540053,835090,657224,877498,500993,570033,541142,1000016,991735,975483,635273,702754,807040,2064310,689499,394325
450400,451610,Fountainfall,5953.0,1540053,835090,657224,877498,500993,570033,541142,1000016,991735,981436,635273,702754,807040,2064310,689499,394325
451050,451670,Fan Dance,2522.0,1540053,835090,657224,877498,503515,570033,541142,1000016,991735,981436,635273,702754,807040,2064310,689499,394325
451700,452320,Fan Dance III,1507.0,1540053,835090,657224,877498,503515,571540,541142,1000016,991735,981436,635273,702754,807040,2064310,689499,394325
452330,453088,Auto,10105.0,1550158,835090,657224,877498,503515,571540,541142,1000016,991735,981436,635273,702754,807040,2064310,689499,394325
452900,453340,Saber Dance,11201.0,1550158,835090,657224,877498,503515,571540,541142,1000016,991735,981436,635273,702754,807040,2075511,689499,394325
452900,453520,Reverse Cascade,5011.0,1550158,835090,657224,877498,503515,571540,541142,1000016,991735,981436,635273,702754,812051,2075511,689499,394325
452900,453700,Cascade,8129.0,1550158,843219,657224,877498,503515,571540,541142,1000016,991735,981436,635273,702754,812051,2075511,689499,394325
452900,453880,Fountain,10452.0,1550158,843219,657224,877498,503515,571540,541142,1000016,1002187,981436,635273,702754,812051,2075511,689499,394325
452900,454110,Fountainfall,5737.0,1550158,843219,657224,877498,503515,571540,541142,1000016,1002187,987173,635273,702754,812051,2075511,689499,394325
453550,454170,Fan Dance,2670.0,1550158,843219,657224,877498,506185,571540,541142,1000016,1002187,987173,635273,702754,812051,2075511,689499,394325
454200,454820,Fan Dance III,1659.0,1550158,843219,657224,877498,506185,573199,541142,1000016,1002187,987173,635273,702754,812051,2075511,689499,394325
455400,455840,Saber Dance,10367.0,1550158,843219,657224,877498,506185,573199,541142,1000016,1002187,987173,635273,702754,812051,2085878,689499,394325
455400,456020,Reverse Cascade,5193.0,1550158,843219,657224,877498,506185,573199,541142,1000016,1002187,987173,635273,702754,817244,2085878,689499,394325
455400,456200,Cascade,8164.0,1550158,851383,657224,877498,506185,573199,541142,1000016,1002187,987173,635273,702754,817244,2085878,689499,394325
455450,456208,Auto,10105.0,1560263,851383,657224,877498,506185,573199,541142,1000016,1002187,987173,635273,702754,817244,2085878,689499,394325
455400,456380,Fountain,10321.0,1560263,851383,657224,877498,506185,573199,541142,1000016,1012508,987173,635273,702754,817244,2085878,689499,394325
455400,456610,Fountainfall,6147.0,1560263,851383,657224,877498,506185,573199,541142,1000016,1012508,993320,635273,702754,817244,2085878,689499,394325
456050,456670,Fan Dance,2747.0,1560263,851383,657224,877498,508932,573199,541142,1000016,1012508,993320,635273,702754,817244,2085878,689499,394325
456700,457320,Fan Dance III,1673.0,1560263,851383,657224,877498,508932,574872,541142,1000016,1012508,993320,635273,702754,817244,2085878,689499,394325
457900,458340,Saber Dance,8545.0,1560263,851383,657224,877498,508932,574872,541142,1000016,1012508,993320,635273,702754,817244,2094423,689499,394325
457900,458520,Reverse Cascade,5342.0,1560263,851383,657224,877498,508932,574872,541142,1000016,1012508,993320,635273,702754,822586,2094423,689499,394325
457900,458700,Cascade,8369.0,1560263,859752,657224,877498,508932,574872,541142,1000016,1012508,993320,635273,702754,822586,2094423,689499,394325
457900,458880,Fountain,10840.0,1560263,859752,657224,877498,508932,574872,541142,1000016,1023348,993320,635273,702754,822586,2094423,689499,394325
457900,459110,Fountainfall,6165.0,1560263,859752,657224,877498,508932,574872,541142,1000016,1023348,999485,635273,702754,822586,2094423,689499,394325
458550,459170,Fan Dance,2868.0,1560263,859752,657224,877498,511800,574872,541142,1000016,1023348,999485,635273,702754,822586,2094423,689499,394325
458570,459328,Auto,10105.0,1570368,859752,657224,877498,511800,574872,541142,1000016,1023348,999485,635273,702754,822586,2094423,689499,394325
459200,459820,Fan Dance III,1721.0,1570368,859752,657224,877498,511800,576593,541142,1000016,1023348,999485,635273,702754,822586,2094423,689499,394325
460400,460840,Saber Dance,7977.0,1570368,859752,657224,877498,511800,576593,541142,1000016,1023348,999485,635273,702754,822586,2102400,689499,394325
460400,461020,Reverse Cascade,5393.0,1570368,859752,657224,877498,511800,576593,541142,1000016,1023348,999485,635273,702754,827979,2102400,689499,394325
460400,461200,Cascade,8463.0,1570368,868215,657224,877498,511800,576593,541142,1000016,1023348,999485,635273,702754,827979,2102400,689499,394325
460400,461380,Fountain,10550.0,1570368,868215,657224,877498,511800,576593,541142,1000016,1033898,999485,635273,702754,827979,2102400,689499,394325
460400,461610,Fountainfall,6668.0,1570368,868215,657224,877498,511800,576593,541142,1000016,1033898,1006153,635273,702754,827979,2102400,689499,394325
461050,461670,Fan Dance,3090.0,1570368,868215,657224,877498,514890,576593,541142,1000016,1033898,1006153,635273,702754,827979,2102400,689499,394325
461690,462448,Auto,10105.0,1580473,868215,657224,877498,514890,576593,541142,1000016,1033898,1006153,635273,702754,827979,2102400,689499,394325
462900,463340,Saber Dance,10164.0,1580473,868215,657224,877498,514890,576593,541142,1000016,1033898,1006153,635273,702754,827979,2112564,689499,394325
462900,463520,Reverse Cascade,5266.0,1580473,868215,657224,877498,514890,576593,541142,1000016,1033898,1006153,635273,702754,833245,2112564,689499,394325
462900,463700,Cascade,7969.0,1580473,876184,657224,877498,514890,576593,541142,1000016,1033898,1006153,635273,702754,833245,2112564,689499,394325
462900,463880,Fountain,10484.0,1580473,876184,657224,877498,514890,576593,541142,1000016,1044382,1006153,635273,702754,833245,2112564,689499,394325
462900,464110,Fountainfall,6288.0,1580473,876184,657224,877498,514890,576593,541142,1000016,1044382,1012441,635273,702754,833245,2112564,689499,394325
463550,464170,Fan Dance,2980.0,1580473,876184,657224,877498,517870,576593,541142,1000016,1044382,1012441,635273,702754,833245,2112564,689499,394325
464810,465568,Auto,10105.0,1590578,876184,657224,877498,517870,576593,541142,1000016,1044382,1012441,635273,702754,833245,2112564,689499,394325
467930,468688,Auto,10105.0,1600683,876184,657224,877498,517870,576593,541142,1000016,1044382,1012441,635273,702754,833245,2112564,689499,394325
468900,469430,Double Standard Finish,110344.0,1600683,876184,657224,987842,517870,576593,541142,1000016,1044382,1012441,635273,702754,833245,2112564,689499,394325
470400,470840,Saber Dance,12547.0,1600683,876184,657224,987842,517870,576593,541142,1000016,1044382,1012441,635273,702754,833245,2125111,689499,394325
470400,471020,Reverse Cascade,4928.0,1600683,876184,657224,987842,517870,576593,541142,1000016,1044382,1012441,635273,702754,838173,2125111,689499,394325
470400,471200,Cascade,7944.0,1600683,884128,657224,987842,517870,576593,541142,1000016,1044382,1012441,635273,702754,838173,2125111,689499,394325
470400,471380,Fountain,9616.0,1600683,884128,657224,987842,517870,576593,541142,1000016,1053998,1012441,635273,702754,838173,2125111,689499,394325
470400,471610,Fountainfall,6293.0,1600683,884128,657224,987842,517870,576593,541142,1000016,1053998,1018734,635273,702754,838173,2125111,689499,394325
471025,471645,Fan Dance,2768.0,1600683,884128,657224,987842,520638,576593,541142,1000016,1053998,1018734,635273,702754,838173,2125111,689499,394325
471025,471645,Fan Dance III,305.0,1600683,884128,657224,987842,520638,576898,541142,1000016,1053998,1018734,635273,702754,838173,2125111,689499,394325
471050,471808,Auto,10105.0,1610788,884128,657224,987842,520638,576898,541142,1000016,1053998,1018734,635273,702754,838173,2125111,689499,394325
471675,472295,Fan Dance,249.0,1610788,884128,657224,987842,520887,576898,541142,1000016,1053998,1018734,635273,702754,838173,2125111,689499,394325
472900,473340,Saber Dance,11264.0,1610788,884128,657224,987842,520887,576898,541142,1000016,1053998,1018734,635273,702754,838173,2136375,689499,394325
472900,473520,Reverse Cascade,5204.0,1610788,884128,657224,987842,520887,576898,541142,1000016,1053998,1018734,635273,702754,843377,2136375,689499,394325
472900,473700,Cascade,7924.0,1610788,892052,657224,987842,520887,576898,541142,1000016,1053998,1018734,635273,702754,843377,2136375,689499,394325
472900,473880,Fountain,10419.0,1610788,892052,657224,987842,520887,576898,541142,1000016,1064417,1018734,635273,702754,843377,2136375,689499,394325
472900,474110,Fountainfall,5820.0,1610788,892052,657224,987842,520887,576898,541142,1000016,1064417,1024554,635273,702754,843377,2136375,689499,394325
473550,474170,Fan Dance III,559.0,1610788,892052,657224,987842,520887,577457,541142,1000016,1064417,1024554,635273,702754,843377,2136375,689499,394325
473550,474170,Fan Dance,2520.0,1610788,892052,657224,987842,523407,577457,541142,1000016,1064417,1024554,635273,702754,843377,2136375,689499,394325
474200,474820,Fan Dance,457.0,1610788,892052,657224,987842,523864,577457,541142,1000016,1064417,1024554,635273,702754,843377,2136375,689499,394325
474170,474928,Auto,10105.0,1620893,892052,657224,987842,523864,577457,541142,1000016,1064417,1024554,635273,702754,843377,2136375,689499,394325
475400,475840,Saber Dance,10851.0,1620893,892052,657224,987842,523864,577457,541142,1000016,1064417,1024554,635273,702754,843377,2147226,689499,394325
475400,476020,Reverse Cascade,4837.0,1620893,892052,657224,987842,523864,577457,541142,1000016,1064417,1024554,635273,702754,848214,2147226,689499,394325
475400,476200,Cascade,8069.0,1620893,900121,657224,987842,523864,577457,541142,1000016,1064417,1024554,635273,702754,848214,2147226,689499,394325
475400,476380,Fountain,10601.0,1620893,900121,657224,987842,523864,577457,541142,1000016,1075018,1024554,635273,702754,848214,2147226,689499,394325
475400,476610,Fountainfall,6081.0,1620893,900121,657224,987842,523864,577457,541142,1000016,1075018,1030635,635273,702754,848214,2147226,689499,394325
476050,476670,Fan Dance,2315.0,1620893,900121,657224,987842,526179,577457,541142,1000016,1075018,1030635,635273,702754,848214,2147226,689499,394325
476050,476670,Fan Dance III,651.0,1620893,900121,657224,987842,526179,578108,541142,1000016,1075018,1030635,635273,702754,848214,2147226,689499,394325
476700,477320,Fan Dance,532.0,1620893,900121,657224,987842,526711,578108,541142,1000016,1075018,1030635,635273,702754,848214,2147226,689499,394325
477290,478048,Auto,10105.0,1630998,900121,657224,987842,526711,578108,541142,1000016,1075018,1030635,635273,702754,848214,2147226,689499,394325
477900,478340,Saber Dance,10332.0,1630998,900121,657224,987842,526711,578108,541142,1000016,1075018,1030635,635273,702754,848214,2157558,689499,394325
477900,478520,Reverse Cascade,5218.0,1630998,900121,657224,987842,526711,578108,541142,1000016,1075018,1030635,635273,702754,853432,2157558,689499,394325
477900,478700,Cascade,8335.0,1630998,908456,657224,987842,526711,578108,541142,1000016,1075018,1030635,635273,702754,853432,2157558,689499,394325
477900,478880,Fountain,9834.0,1630998,908456,657224,987842,526711,578108,541142,1000016,1084852,1030635,635273,702754,853432,2157558,689499,394325
477900,479110,Fountainfall,6465.0,1630998,908456,657224,987842,526711,578108,541142,1000016,1084852,1037100,635273,702754,853432,2157558,689499,394325
478550,479170,Fan Dance III,1036.0,1630998,908456,657224,987842,526711,579144,541142,1000016,1084852,1037100,635273,702754,853432,2157558,689499,394325
478550,479170,Fan Dance,2333.0,1630998,908456,657224,987842,529044,579144,541142,1000016,1084852,1037100,635273,702754,853432,2157558,689499,394325
479200,479820,Fan Dance,847.0,1630998,908456,657224,987842,529891,579144,541142,1000016,1084852,1037100,635273,702754,853432,2157558,689499,394325
480410,481168,Auto,10105.0,1641103,908456,657224,987842,529891,579144,541142,1000016,1084852,1037100,635273,702754,853432,2157558,689499,394325
483530,484288,Auto,10105.0,1651208,908456,657224,987842,529891,579144,541142,1000016,1084852,1037100,635273,702754,853432,2157558,689499,394325
486400,486935,Quadruple Technical Finish,168764.0,1651208,908456,657224,987842,529891,579144,541142,1000016,1084852,1037100,635273,871518,853432,2157558,689499,394325
486650,487408,Auto,10105.0,1661313,908456,657224,987842,529891,579144,541142,1000016,1084852,1037100,635273,871518,853432,2157558,689499,394325
487900,488740,Tillana,36657.0,1661313,908456,657224,987842,529891,579144,541142,1000016,1084852,1037100,635273,871518,853432,2157558,689499,430982
487900,488790,Starfall Dance,43581.0,1661313,908456,657224,987842,529891,579144,541142,1000016,1084852,1037100,635273,871518,853432,2157558,733080,430982
489150,489770,Fan Dance III,34718.0,1661313,908456,657224,987842,529891,613862,541142,1000016,1084852,1037100,635273,871518,853432,2157558,733080,430982
487900,490260,Dance of the Dawn,55193.0,1661313,908456,712417,987842,529891,613862,541142,1000016,1084852,1037100,635273,871518,853432,2157558,733080,430982
489770,490528,Auto,12285.0,1673598,908456,712417,987842,529891,613862,541142,1000016,1084852,1037100,635273,871518,853432,2157558,733080,430982
491025,491345,Fan Dance IV,51413.0,1673598,908456,712417,987842,529891,613862,592555,1000016,1084852,1037100,635273,871518,853432,2157558,733080,430982
491025,491645,Fan Dance III,10130.0,1673598,908456,712417,987842,529891,623992,592555,1000016,1084852,1037100,635273,871518,853432,2157558,733080,430982
490400,491650,Last Dance,85226.0,1673598,908456,712417,987842,529891,623992,592555,1000016,1084852,1037100,720499,871518,853432,2157558,733080,430982
491650,491970,Fan Dance IV,21184.0,1673598,908456,712417,987842,529891,623992,613739,1000016,1084852,1037100,720499,871518,853432,2157558,733080,430982
491650,492270,Fan Dance,20082.0,1673598,908456,712417,987842,549973,623992,613739,1000016,1084852,1037100,720499,871518,853432,2157558,733080,430982
492900,493340,Saber Dance,1150.0,1673598,908456,712417,987842,549973,623992,613739,1000016,1084852,1037100,720499,871518,853432,2158708,733080,430982
492890,493648,Auto,12285.0,1685883,908456,712417,987842,549973,623992,613739,1000016,1084852,1037100,720499,871518,853432,2158708,733080,430982
492900,493740,Tillana,11287.0,1685883,908456,712417,987842,549973,623992,613739,1000016,1084852,1037100,720499,871518,853432,2158708,733080,442269
492900,493790,Starfall Dance,35931.0,1685883,908456,712417,987842,549973,623992,613739,1000016,1084852,1037100,720499,871518,853432,2158708,769011,442269
492900,494110,Fountainfall,1008.0,1685883,908456,712417,987842,549973,623992,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
493525,494145,Fan Dance III,12130.0,1685883,908456,712417,987842,549973,636122,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
493525,494145,Fan Dance,18347.0,1685883,908456,712417,987842,568320,636122,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
494150,494770,Fan Dance III,11092.0,1685883,908456,712417,987842,568320,647214,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
494150,494770,Fan Dance,18747.0,1685883,908456,712417,987842,587067,647214,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
492900,495260,Dance of the Dawn,99670.0,1685883,908456,812087,987842,587067,647214,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
494800,495420,Fan Dance III,11394.0,1685883,908456,812087,987842,587067,658608,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
494800,495420,Fan Dance,15495.0,1685883,908456,812087,987842,602562,658608,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
496025,496645,Fan Dance III,9596.0,1685883,908456,812087,987842,602562,668204,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
496025,496645,Fan Dance,8679.0,1685883,908456,812087,987842,611241,668204,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
496010,496768,Auto,12285.0,1698168,908456,812087,987842,611241,668204,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
496650,497270,Fan Dance,2232.0,1698168,908456,812087,987842,613473,668204,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
496650,497270,Fan Dance III,5363.0,1698168,908456,812087,987842,613473,673567,613739,1000016,1084852,1038108,720499,871518,853432,2158708,769011,442269
495400,497450,Finishing Move,134157.0,1698168,908456,812087,987842,613473,673567,613739,1134173,1084852,1038108,720499,871518,853432,2158708,769011,442269
497900,498340,Saber Dance,51153.0,1698168,908456,812087,987842,613473,673567,613739,1134173,1084852,1038108,720499,871518,853432,2209861,769011,442269
497900,498520,Reverse Cascade,4.0,1698168,908456,812087,987842,613473,673567,613739,1134173,1084852,1038108,720499,871518,853436,2209861,769011,442269
497900,498740,Tillana,4214.0,1698168,908456,812087,987842,613473,673567,613739,1134173,1084852,1038108,720499,871518,853436,2209861,769011,446483
497900,498790,Starfall Dance,42091.0,1698168,908456,812087,987842,613473,673567,613739,1134173,1084852,1038108,720499,871518,853436,2209861,811102,446483
497900,499110,Fountainfall,4415.0,1698168,908456,812087,987842,613473,673567,613739,1134173,1084852,1042523,720499,871518,853436,2209861,811102,446483
498525,499145,Fan Dance,1138.0,1698168,908456,812087,987842,614611,673567,613739,1134173,1084852,1042523,720499,871518,853436,2209861,811102,446483
498525,499145,Fan Dance III,1301.0,1698168,908456,812087,987842,614611,674868,613739,1134173,1084852,1042523,720499,871518,853436,2209861,811102,446483
499150,499770,Fan Dance,68.0,1698168,908456,812087,987842,614679,674868,613739,1134173,1084852,1042523,720499,871518,853436,2209861,811102,446483
499150,499770,Fan Dance III,663.0,1698168,908456,812087,987842,614679,675531,613739,1134173,1084852,1042523,720499,871518,853436,2209861,811102,446483
499130,499888,Auto,12285.0,1710453,908456,812087,987842,614679,675531,613739,1134173,1084852,1042523,720499,871518,853436,2209861,811102,446483
497900,500260,Dance of the Dawn,2951.0,1710453,908456,815038,987842,614679,675531,613739,1134173,1084852,1042523,720499,871518,853436,2209861,811102,446483
500400,500840,Saber Dance,43644.0,1710453,908456,815038,987842,614679,675531,613739,1134173,1084852,1042523,720499,871518,853436,2253505,811102,446483
500400,501020,Reverse Cascade,490.0,1710453,908456,815038,987842,614679,675531,613739,1134173,1084852,1042523,720499,871518,853926,2253505,811102,446483
500400,501240,Tillana,12812.0,1710453,908456,815038,987842,614679,675531,613739,1134173,1084852,1042523,720499,871518,853926,2253505,811102,459295
500400,501290,Starfall Dance,39740.0,1710453,908456,815038,987842,614679,675531,613739,1134173,1084852,1042523,720499,871518,853926,2253505,850842,459295
500400,501610,Fountainfall,5440.0,1710453,908456,815038,987842,614679,675531,613739,1134173,1084852,1047963,720499,871518,853926,2253505,850842,459295
501050,501670,Fan Dance,1562.0,1710453,908456,815038,987842,616241,675531,613739,1134173,1084852,1047963,720499,871518,853926,2253505,850842,459295
501050,501670,Fan Dance III,45.0,1710453,908456,815038,987842,616241,675576,613739,1134173,1084852,1047963,720499,871518,853926,2253505,850842,459295
501700,502320,Fan Dance III,954.0,1710453,908456,815038,987842,616241,676530,613739,1134173,1084852,1047963,720499,871518,853926,2253505,850842,459295
500400,502760,Dance of the Dawn,15.0,1710453,908456,815053,987842,616241,676530,613739,1134173,1084852,1047963,720499,871518,853926,2253505,850842,459295
