sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
380570,381328,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380400,381610,Fountainfall,340.0,6493.0,0.0913,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
381050,381670,Fan Dance,180.0,2119.0,0.0563,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
381050,381670,Fan Dance III,220.0,46.0,0.001,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
381700,382320,Fan Dance III,220.0,1159.0,0.0252,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380400,382760,Dance of the Dawn,1000.0,83.0,0.0004,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383340,Saber Dance,540.0,64478.0,0.5708,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383520,Reverse Cascade,280.0,2008.0,0.0343,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383700,Cascade,220.0,32.0,0.0007,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383740,Tillana,600.0,11874.0,0.0946,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383790,Starfall Dance,600.0,4520.0,0.0205,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383880,Fountain,280.0,52.0,0.0009,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,384110,Fountainfall,340.0,19786.0,0.2782,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
383550,384170,Fan Dance,180.0,5963.0,0.1584,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
383690,384448,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
384200,384820,Fan Dance III,220.0,3639.0,0.0791,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,385840,Saber Dance,540.0,47060.0,0.4166,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386020,Reverse Cascade,280.0,5903.0,0.1008,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386200,Cascade,220.0,4.0,0.0001,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386240,Tillana,600.0,16242.0,0.1294,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386610,Fountainfall,340.0,25113.0,0.3531,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
386050,386670,Fan Dance,180.0,8031.0,0.2236,Default Target,[],92551023.0,"['Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
386700,387320,Fan Dance III,220.0,4580.0,0.1106,Default Target,[],123055566.0,"['Devilment', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
386810,387568,Auto,90.0,13962.0,,Default Target,[],13986302.0,"['Devilment', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
387900,388340,Saber Dance,540.0,27578.0,0.3636,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388520,Reverse Cascade,280.0,15408.0,0.3918,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388700,Cascade,220.0,1093.0,0.0354,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,389110,Fountainfall,340.0,9990.0,0.2092,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
389930,390688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,390840,Saber Dance,540.0,14691.0,0.1937,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391020,Reverse Cascade,280.0,15093.0,0.3838,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391200,Cascade,220.0,11104.0,0.3594,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391380,Fountain,280.0,562.0,0.0143,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391610,Fountainfall,340.0,2330.0,0.0488,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
392900,393340,Saber Dance,540.0,7465.0,0.1065,Default Target,[],343515366.0,['Standard Finish']
392900,393520,Reverse Cascade,280.0,9590.0,0.2639,Default Target,[],92327414.0,['Standard Finish']
392900,393700,Cascade,220.0,12798.0,0.4482,Default Target,[],57006898.0,['Standard Finish']
393050,393808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
392900,393880,Fountain,280.0,6225.0,0.1713,Default Target,[],92327414.0,['Standard Finish']
392900,394110,Fountainfall,340.0,445.0,0.0101,Default Target,[],136159829.0,['Standard Finish']
395400,395840,Saber Dance,540.0,10290.0,0.1468,Default Target,[],343515366.0,['Standard Finish']
395400,396020,Reverse Cascade,280.0,8504.0,0.234,Default Target,[],92327414.0,['Standard Finish']
395400,396200,Cascade,220.0,6056.0,0.2121,Default Target,[],57006898.0,['Standard Finish']
395400,396380,Fountain,280.0,11502.0,0.3165,Default Target,[],92327414.0,['Standard Finish']
395400,396610,Fountainfall,340.0,3998.0,0.0906,Default Target,[],136159829.0,['Standard Finish']
396170,396928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
397900,398340,Saber Dance,540.0,9049.0,0.1291,Default Target,[],343515366.0,['Standard Finish']
397900,398520,Reverse Cascade,280.0,4590.0,0.1263,Default Target,[],92327414.0,['Standard Finish']
397900,398700,Cascade,220.0,5945.0,0.2082,Default Target,[],57006898.0,['Standard Finish']
397900,398880,Fountain,280.0,13657.0,0.3758,Default Target,[],92327414.0,['Standard Finish']
397900,399110,Fountainfall,340.0,7087.0,0.1606,Default Target,[],136159829.0,['Standard Finish']
399290,400048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
400400,400840,Saber Dance,540.0,9484.0,0.1353,Default Target,[],343515366.0,['Standard Finish']
400400,401020,Reverse Cascade,280.0,3387.0,0.0932,Default Target,[],92327414.0,['Standard Finish']
400400,401200,Cascade,220.0,9526.0,0.3336,Default Target,[],57006898.0,['Standard Finish']
400400,401380,Fountain,280.0,8922.0,0.2455,Default Target,[],92327414.0,['Standard Finish']
400400,401610,Fountainfall,340.0,8490.0,0.1924,Default Target,[],136159829.0,['Standard Finish']
401050,401670,Fan Dance,180.0,21.0,0.0009,Default Target,[],38148053.0,['Standard Finish']
401700,402320,Fan Dance III,220.0,11.0,0.0004,Default Target,[],57006898.0,['Standard Finish']
402410,403168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
402900,403340,Saber Dance,540.0,10676.0,0.1523,Default Target,[],343515366.0,['Standard Finish']
402900,403520,Reverse Cascade,280.0,6051.0,0.1665,Default Target,[],92327414.0,['Standard Finish']
402900,403700,Cascade,220.0,9026.0,0.3161,Default Target,[],57006898.0,['Standard Finish']
402900,403880,Fountain,280.0,8816.0,0.2426,Default Target,[],92327414.0,['Standard Finish']
402900,404110,Fountainfall,340.0,5406.0,0.1225,Default Target,[],136159829.0,['Standard Finish']
403550,404170,Fan Dance,180.0,105.0,0.0045,Default Target,[],38148053.0,['Standard Finish']
404200,404820,Fan Dance III,220.0,68.0,0.0024,Default Target,[],57006898.0,['Standard Finish']
405530,406288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408650,409408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408900,409430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
410400,410840,Saber Dance,540.0,12449.0,0.1776,Default Target,[],343515366.0,['Standard Finish']
410400,411020,Reverse Cascade,280.0,5516.0,0.1518,Default Target,[],92327414.0,['Standard Finish']
410400,411200,Cascade,220.0,7007.0,0.2454,Default Target,[],57006898.0,['Standard Finish']
410400,411380,Fountain,280.0,10979.0,0.3021,Default Target,[],92327414.0,['Standard Finish']
410400,411610,Fountainfall,340.0,5432.0,0.1231,Default Target,[],136159829.0,['Standard Finish']
411050,411670,Fan Dance,180.0,123.0,0.0053,Default Target,[],38148053.0,['Standard Finish']
411700,412320,Fan Dance III,220.0,65.0,0.0023,Default Target,[],57006898.0,['Standard Finish']
411770,412528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
412900,413340,Saber Dance,540.0,11061.0,0.1578,Default Target,[],343515366.0,['Standard Finish']
412900,413520,Reverse Cascade,280.0,4957.0,0.1364,Default Target,[],92327414.0,['Standard Finish']
412900,413700,Cascade,220.0,7695.0,0.2695,Default Target,[],57006898.0,['Standard Finish']
412900,413880,Fountain,280.0,10463.0,0.2879,Default Target,[],92327414.0,['Standard Finish']
412900,414110,Fountainfall,340.0,6549.0,0.1484,Default Target,[],136159829.0,['Standard Finish']
413550,414170,Fan Dance,180.0,296.0,0.0127,Default Target,[],38148053.0,['Standard Finish']
414200,414820,Fan Dance III,220.0,188.0,0.0066,Default Target,[],57006898.0,['Standard Finish']
414890,415648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
415400,415840,Saber Dance,540.0,11482.0,0.1638,Default Target,[],343515366.0,['Standard Finish']
415400,416020,Reverse Cascade,280.0,4749.0,0.1307,Default Target,[],92327414.0,['Standard Finish']
415400,416200,Cascade,220.0,8332.0,0.2918,Default Target,[],57006898.0,['Standard Finish']
415400,416380,Fountain,280.0,9994.0,0.275,Default Target,[],92327414.0,['Standard Finish']
415400,416610,Fountainfall,340.0,6121.0,0.1387,Default Target,[],136159829.0,['Standard Finish']
416050,416670,Fan Dance,180.0,380.0,0.0163,Default Target,[],38148053.0,['Standard Finish']
416700,417320,Fan Dance III,220.0,237.0,0.0083,Default Target,[],57006898.0,['Standard Finish']
417900,418340,Saber Dance,540.0,10781.0,0.1538,Default Target,[],343515366.0,['Standard Finish']
417900,418520,Reverse Cascade,280.0,5226.0,0.1438,Default Target,[],92327414.0,['Standard Finish']
417900,418700,Cascade,220.0,8135.0,0.2849,Default Target,[],57006898.0,['Standard Finish']
418010,418768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
417900,418880,Fountain,280.0,9939.0,0.2735,Default Target,[],92327414.0,['Standard Finish']
417900,419110,Fountainfall,340.0,6354.0,0.144,Default Target,[],136159829.0,['Standard Finish']
418550,419170,Fan Dance,180.0,497.0,0.0213,Default Target,[],38148053.0,['Standard Finish']
419200,419820,Fan Dance III,220.0,296.0,0.0104,Default Target,[],57006898.0,['Standard Finish']
420400,420840,Saber Dance,540.0,8495.0,0.1212,Default Target,[],343515366.0,['Standard Finish']
420400,421020,Reverse Cascade,280.0,5378.0,0.148,Default Target,[],92327414.0,['Standard Finish']
420400,421200,Cascade,220.0,8301.0,0.2907,Default Target,[],57006898.0,['Standard Finish']
420400,421380,Fountain,280.0,11080.0,0.3049,Default Target,[],92327414.0,['Standard Finish']
420400,421610,Fountainfall,340.0,5966.0,0.1352,Default Target,[],136159829.0,['Standard Finish']
421050,421670,Fan Dance,180.0,661.0,0.0283,Default Target,[],38148053.0,['Standard Finish']
421130,421888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
421700,422320,Fan Dance III,220.0,416.0,0.0146,Default Target,[],57006898.0,['Standard Finish']
422900,423340,Saber Dance,540.0,9589.0,0.1368,Default Target,[],343515366.0,['Standard Finish']
422900,423520,Reverse Cascade,280.0,4920.0,0.1354,Default Target,[],92327414.0,['Standard Finish']
422900,423700,Cascade,220.0,8206.0,0.2874,Default Target,[],57006898.0,['Standard Finish']
422900,423880,Fountain,280.0,10444.0,0.2874,Default Target,[],92327414.0,['Standard Finish']
422900,424110,Fountainfall,340.0,6752.0,0.153,Default Target,[],136159829.0,['Standard Finish']
423550,424170,Fan Dance,180.0,864.0,0.037,Default Target,[],38148053.0,['Standard Finish']
424200,424820,Fan Dance III,220.0,556.0,0.0195,Default Target,[],57006898.0,['Standard Finish']
424250,425008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
425400,425840,Saber Dance,540.0,8166.0,0.1165,Default Target,[],343515366.0,['Standard Finish']
425400,426020,Reverse Cascade,280.0,5400.0,0.1486,Default Target,[],92327414.0,['Standard Finish']
425400,426200,Cascade,220.0,8638.0,0.3025,Default Target,[],57006898.0,['Standard Finish']
425400,426380,Fountain,280.0,10528.0,0.2897,Default Target,[],92327414.0,['Standard Finish']
425400,426610,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
426050,426670,Fan Dance,180.0,990.0,0.0424,Default Target,[],38148053.0,['Standard Finish']
426700,427320,Fan Dance III,220.0,539.0,0.0189,Default Target,[],57006898.0,['Standard Finish']
427370,428128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
427900,428340,Saber Dance,540.0,8236.0,0.1175,Default Target,[],343515366.0,['Standard Finish']
428525,428525,Flourish,,,,,,,[]
427900,429110,Fountainfall,340.0,6350.0,0.1439,Default Target,[],136159829.0,['Standard Finish']
427900,429150,Last Dance,540.0,51775.0,0.7386,Default Target,[],343515366.0,['Standard Finish']
429150,429770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
430400,430840,Saber Dance,540.0,5544.0,0.0791,Default Target,[],343515366.0,['Standard Finish']
430490,431248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
431025,431345,Fan Dance IV,460.0,49465.0,0.8284,Default Target,[],249254329.0,['Standard Finish']
430400,431610,Fountainfall,340.0,31373.0,0.7109,Default Target,[],136159829.0,['Standard Finish']
431025,431645,Fan Dance,180.0,4008.0,0.1716,Default Target,[],38148053.0,['Standard Finish']
430400,431650,Last Dance,540.0,14720.0,0.21,Default Target,[],343515366.0,['Standard Finish']
431675,431995,Fan Dance IV,460.0,5200.0,0.0871,Default Target,[],249254329.0,['Standard Finish']
431675,432295,Fan Dance III,220.0,2412.0,0.0845,Default Target,[],57006898.0,['Standard Finish']
432900,433340,Saber Dance,540.0,13480.0,0.1923,Default Target,[],343515366.0,['Standard Finish']
432900,433520,Reverse Cascade,280.0,19105.0,0.5257,Default Target,[],92327414.0,['Standard Finish']
433550,433870,Fan Dance IV,460.0,3087.0,0.0517,Default Target,[],249254329.0,['Standard Finish']
432900,434110,Fountainfall,340.0,10176.0,0.2306,Default Target,[],136159829.0,['Standard Finish']
432900,434150,Last Dance,540.0,3603.0,0.0514,Default Target,[],343515366.0,['Standard Finish']
433550,434170,Fan Dance,180.0,4660.0,0.1995,Default Target,[],38148053.0,['Standard Finish']
433610,434368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
434200,434520,Fan Dance IV,460.0,1003.0,0.0168,Default Target,[],249254329.0,['Standard Finish']
434200,434820,Fan Dance III,220.0,2775.0,0.0972,Default Target,[],57006898.0,['Standard Finish']
434850,435170,Fan Dance IV,460.0,955.0,0.016,Default Target,[],249254329.0,['Standard Finish']
435400,437450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
436730,437488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
437900,438340,Saber Dance,540.0,14938.0,0.2131,Default Target,[],343515366.0,['Standard Finish']
437900,438520,Reverse Cascade,280.0,16434.0,0.4522,Default Target,[],92327414.0,['Standard Finish']
437900,438700,Cascade,220.0,3966.0,0.1389,Default Target,[],57006898.0,['Standard Finish']
437900,438880,Fountain,280.0,4989.0,0.1373,Default Target,[],92327414.0,['Standard Finish']
437900,439110,Fountainfall,340.0,2581.0,0.0585,Default Target,[],136159829.0,['Standard Finish']
438550,439170,Fan Dance,180.0,3445.0,0.1475,Default Target,[],38148053.0,['Standard Finish']
439200,439820,Fan Dance III,220.0,2235.0,0.0783,Default Target,[],57006898.0,['Standard Finish']
439850,440608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
440400,440840,Saber Dance,540.0,8650.0,0.1234,Default Target,[],343515366.0,['Standard Finish']
440400,441020,Reverse Cascade,280.0,8773.0,0.2414,Default Target,[],92327414.0,['Standard Finish']
440400,441200,Cascade,220.0,8041.0,0.2816,Default Target,[],57006898.0,['Standard Finish']
440400,441380,Fountain,280.0,10412.0,0.2865,Default Target,[],92327414.0,['Standard Finish']
440400,441610,Fountainfall,340.0,2961.0,0.0671,Default Target,[],136159829.0,['Standard Finish']
441050,441670,Fan Dance,180.0,2476.0,0.106,Default Target,[],38148053.0,['Standard Finish']
441700,442320,Fan Dance III,220.0,1479.0,0.0518,Default Target,[],57006898.0,['Standard Finish']
442900,443340,Saber Dance,540.0,8145.0,0.1162,Default Target,[],343515366.0,['Standard Finish']
442900,443520,Reverse Cascade,280.0,5342.0,0.147,Default Target,[],92327414.0,['Standard Finish']
442900,443700,Cascade,220.0,8361.0,0.2928,Default Target,[],57006898.0,['Standard Finish']
442970,443728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
442900,443880,Fountain,280.0,11019.0,0.3032,Default Target,[],92327414.0,['Standard Finish']
442900,444110,Fountainfall,340.0,6213.0,0.1408,Default Target,[],136159829.0,['Standard Finish']
443550,444170,Fan Dance,180.0,2382.0,0.102,Default Target,[],38148053.0,['Standard Finish']
444200,444820,Fan Dance III,220.0,1524.0,0.0534,Default Target,[],57006898.0,['Standard Finish']
445400,445840,Saber Dance,540.0,10283.0,0.1467,Default Target,[],343515366.0,['Standard Finish']
445400,446020,Reverse Cascade,280.0,5066.0,0.1394,Default Target,[],92327414.0,['Standard Finish']
445400,446200,Cascade,220.0,8206.0,0.2874,Default Target,[],57006898.0,['Standard Finish']
445400,446380,Fountain,280.0,10063.0,0.2769,Default Target,[],92327414.0,['Standard Finish']
445400,446610,Fountainfall,340.0,6602.0,0.1496,Default Target,[],136159829.0,['Standard Finish']
446050,446670,Fan Dance,180.0,2557.0,0.1095,Default Target,[],38148053.0,['Standard Finish']
446090,446848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
446700,447320,Fan Dance III,220.0,1499.0,0.0525,Default Target,[],57006898.0,['Standard Finish']
447900,448340,Saber Dance,540.0,10549.0,0.1505,Default Target,[],343515366.0,['Standard Finish']
447900,448520,Reverse Cascade,280.0,5276.0,0.1452,Default Target,[],92327414.0,['Standard Finish']
447900,448700,Cascade,220.0,8021.0,0.2809,Default Target,[],57006898.0,['Standard Finish']
447900,448880,Fountain,280.0,10448.0,0.2875,Default Target,[],92327414.0,['Standard Finish']
447900,449110,Fountainfall,340.0,5997.0,0.1359,Default Target,[],136159829.0,['Standard Finish']
448550,449170,Fan Dance,180.0,2553.0,0.1093,Default Target,[],38148053.0,['Standard Finish']
449200,449820,Fan Dance III,220.0,1539.0,0.0539,Default Target,[],57006898.0,['Standard Finish']
449210,449968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
450400,450840,Saber Dance,540.0,12225.0,0.1744,Default Target,[],343515366.0,['Standard Finish']
450400,451020,Reverse Cascade,280.0,4953.0,0.1363,Default Target,[],92327414.0,['Standard Finish']
450400,451200,Cascade,220.0,7821.0,0.2739,Default Target,[],57006898.0,['Standard Finish']
450400,451380,Fountain,280.0,9834.0,0.2706,Default Target,[],92327414.0,['Standard Finish']
450400,451610,Fountainfall,340.0,6390.0,0.1448,Default Target,[],136159829.0,['Standard Finish']
451050,451670,Fan Dance,180.0,2585.0,0.1107,Default Target,[],38148053.0,['Standard Finish']
451700,452320,Fan Dance III,220.0,1533.0,0.0537,Default Target,[],57006898.0,['Standard Finish']
452330,453088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
452900,453340,Saber Dance,540.0,11727.0,0.1673,Default Target,[],343515366.0,['Standard Finish']
452900,453520,Reverse Cascade,280.0,5051.0,0.139,Default Target,[],92327414.0,['Standard Finish']
452900,453700,Cascade,220.0,7818.0,0.2738,Default Target,[],57006898.0,['Standard Finish']
452900,453880,Fountain,280.0,10332.0,0.2843,Default Target,[],92327414.0,['Standard Finish']
452900,454110,Fountainfall,340.0,5984.0,0.1356,Default Target,[],136159829.0,['Standard Finish']
453550,454170,Fan Dance,180.0,2663.0,0.114,Default Target,[],38148053.0,['Standard Finish']
454200,454820,Fan Dance III,220.0,1584.0,0.0555,Default Target,[],57006898.0,['Standard Finish']
455400,455840,Saber Dance,540.0,10802.0,0.1541,Default Target,[],343515366.0,['Standard Finish']
455400,456020,Reverse Cascade,280.0,5022.0,0.1382,Default Target,[],92327414.0,['Standard Finish']
455400,456200,Cascade,220.0,8341.0,0.2921,Default Target,[],57006898.0,['Standard Finish']
455450,456208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
455400,456380,Fountain,280.0,10066.0,0.277,Default Target,[],92327414.0,['Standard Finish']
455400,456610,Fountainfall,340.0,6116.0,0.1386,Default Target,[],136159829.0,['Standard Finish']
456050,456670,Fan Dance,180.0,2660.0,0.1139,Default Target,[],38148053.0,['Standard Finish']
456700,457320,Fan Dance III,220.0,1624.0,0.0569,Default Target,[],57006898.0,['Standard Finish']
457900,458340,Saber Dance,540.0,8229.0,0.1174,Default Target,[],343515366.0,['Standard Finish']
457900,458520,Reverse Cascade,280.0,5356.0,0.1474,Default Target,[],92327414.0,['Standard Finish']
457900,458700,Cascade,220.0,8289.0,0.2903,Default Target,[],57006898.0,['Standard Finish']
457900,458880,Fountain,280.0,11055.0,0.3042,Default Target,[],92327414.0,['Standard Finish']
457900,459110,Fountainfall,340.0,6209.0,0.1407,Default Target,[],136159829.0,['Standard Finish']
458550,459170,Fan Dance,180.0,2854.0,0.1222,Default Target,[],38148053.0,['Standard Finish']
458570,459328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
459200,459820,Fan Dance III,220.0,1796.0,0.0629,Default Target,[],57006898.0,['Standard Finish']
460400,460840,Saber Dance,540.0,8117.0,0.1158,Default Target,[],343515366.0,['Standard Finish']
460400,461020,Reverse Cascade,280.0,5200.0,0.1431,Default Target,[],92327414.0,['Standard Finish']
460400,461200,Cascade,220.0,8378.0,0.2934,Default Target,[],57006898.0,['Standard Finish']
460400,461380,Fountain,280.0,10691.0,0.2942,Default Target,[],92327414.0,['Standard Finish']
460400,461610,Fountainfall,340.0,6774.0,0.1535,Default Target,[],136159829.0,['Standard Finish']
461050,461670,Fan Dance,180.0,2980.0,0.1276,Default Target,[],38148053.0,['Standard Finish']
461690,462448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
462900,463340,Saber Dance,540.0,10339.0,0.1475,Default Target,[],343515366.0,['Standard Finish']
462900,463520,Reverse Cascade,280.0,5182.0,0.1426,Default Target,[],92327414.0,['Standard Finish']
462900,463700,Cascade,220.0,8218.0,0.2878,Default Target,[],57006898.0,['Standard Finish']
462900,463880,Fountain,280.0,9968.0,0.2743,Default Target,[],92327414.0,['Standard Finish']
462900,464110,Fountainfall,340.0,6522.0,0.1478,Default Target,[],136159829.0,['Standard Finish']
463550,464170,Fan Dance,180.0,3060.0,0.131,Default Target,[],38148053.0,['Standard Finish']
464810,465568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
467930,468688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
468900,469430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
470400,470840,Saber Dance,540.0,12456.0,0.1777,Default Target,[],343515366.0,['Standard Finish']
470400,471020,Reverse Cascade,280.0,5044.0,0.1388,Default Target,[],92327414.0,['Standard Finish']
470400,471200,Cascade,220.0,7712.0,0.2701,Default Target,[],57006898.0,['Standard Finish']
470400,471380,Fountain,280.0,9892.0,0.2722,Default Target,[],92327414.0,['Standard Finish']
470400,471610,Fountainfall,340.0,6231.0,0.1412,Default Target,[],136159829.0,['Standard Finish']
471025,471645,Fan Dance,180.0,2749.0,0.1177,Default Target,[],38148053.0,['Standard Finish']
471025,471645,Fan Dance III,220.0,328.0,0.0115,Default Target,[],57006898.0,['Standard Finish']
471050,471808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
471675,472295,Fan Dance,180.0,268.0,0.0115,Default Target,[],38148053.0,['Standard Finish']
472900,473340,Saber Dance,540.0,10767.0,0.1536,Default Target,[],343515366.0,['Standard Finish']
472900,473520,Reverse Cascade,280.0,5255.0,0.1446,Default Target,[],92327414.0,['Standard Finish']
472900,473700,Cascade,220.0,8189.0,0.2868,Default Target,[],57006898.0,['Standard Finish']
472900,473880,Fountain,280.0,10332.0,0.2843,Default Target,[],92327414.0,['Standard Finish']
472900,474110,Fountainfall,340.0,5768.0,0.1307,Default Target,[],136159829.0,['Standard Finish']
473550,474170,Fan Dance,180.0,2492.0,0.1067,Default Target,[],38148053.0,['Standard Finish']
473550,474170,Fan Dance III,220.0,539.0,0.0189,Default Target,[],57006898.0,['Standard Finish']
474200,474820,Fan Dance,180.0,441.0,0.0189,Default Target,[],38148053.0,['Standard Finish']
474170,474928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
475400,475840,Saber Dance,540.0,10514.0,0.15,Default Target,[],343515366.0,['Standard Finish']
