sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
374330,375088,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
372900,375260,Dance of the Dawn,1000.0,137867.0,0.659,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
374800,375420,Fan Dance,180.0,20827.0,0.5532,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
374800,375420,Fan Dance III,220.0,14909.0,0.324,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
376025,376645,Fan Dance,180.0,11836.0,0.3144,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
376025,376645,Fan Dance III,220.0,12732.0,0.2767,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
376650,377270,Fan Dance,180.0,3064.0,0.0814,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
376650,377270,Fan Dance III,220.0,7459.0,0.1621,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
375400,377450,Finishing Move,850.0,177821.0,,Default Target,[],2068007782.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
377450,378208,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
377900,378340,Saber Dance,540.0,49951.0,0.4422,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
377900,378520,Reverse Cascade,280.0,17.0,0.0003,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
377900,378740,Tillana,600.0,9188.0,0.0732,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
377900,378790,Starfall Dance,600.0,78508.0,0.356,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
377900,379110,Fountainfall,340.0,6422.0,0.0903,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
378525,379145,Fan Dance,180.0,1837.0,0.0488,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
378525,379145,Fan Dance III,220.0,1877.0,0.0408,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
379175,379795,Fan Dance,180.0,90.0,0.0024,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
379175,379795,Fan Dance III,220.0,1205.0,0.0262,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
377900,380260,Dance of the Dawn,1000.0,7949.0,0.038,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380400,380840,Saber Dance,540.0,62942.0,0.5572,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380400,381020,Reverse Cascade,280.0,1048.0,0.0179,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380400,381240,Tillana,600.0,13882.0,0.1106,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380400,381290,Starfall Dance,600.0,49067.0,0.2225,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380570,381328,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380400,381610,Fountainfall,340.0,6507.0,0.0915,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
381050,381670,Fan Dance,180.0,2017.0,0.0536,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
381050,381670,Fan Dance III,220.0,46.0,0.001,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
381700,382320,Fan Dance,180.0,3.0,0.0001,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
381700,382320,Fan Dance III,220.0,1270.0,0.0276,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
380400,382760,Dance of the Dawn,1000.0,62.0,0.0003,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383340,Saber Dance,540.0,65021.0,0.5756,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383520,Reverse Cascade,280.0,2167.0,0.037,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383700,Cascade,220.0,4.0,0.0001,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383740,Tillana,600.0,11297.0,0.09,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383790,Starfall Dance,600.0,3771.0,0.0171,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,383880,Fountain,280.0,35.0,0.0006,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
382900,384110,Fountainfall,340.0,19885.0,0.2796,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
383550,384170,Fan Dance,180.0,6012.0,0.1597,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
383550,384170,Fan Dance III,220.0,4.0,0.0001,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
383690,384448,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
384200,384820,Fan Dance III,220.0,3520.0,0.0765,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,385840,Saber Dance,540.0,46111.0,0.4082,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386020,Reverse Cascade,280.0,5611.0,0.0958,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386200,Cascade,220.0,4.0,0.0001,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386240,Tillana,600.0,16694.0,0.133,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386290,Starfall Dance,600.0,110.0,0.0005,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
385400,386610,Fountainfall,340.0,25774.0,0.3624,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
386050,386670,Fan Dance,180.0,7797.0,0.2171,Default Target,[],92551023.0,"['Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
386700,387320,Fan Dance III,220.0,4485.0,0.1083,Default Target,[],123055566.0,"['Devilment', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
386810,387568,Auto,90.0,13962.0,,Default Target,[],13986302.0,"['Devilment', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
387900,388340,Saber Dance,540.0,27525.0,0.3629,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388520,Reverse Cascade,280.0,15534.0,0.395,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,388700,Cascade,220.0,1065.0,0.0345,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
387900,389110,Fountainfall,340.0,9913.0,0.2076,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
389930,390688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,390840,Saber Dance,540.0,14949.0,0.1971,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391020,Reverse Cascade,280.0,15376.0,0.391,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391200,Cascade,220.0,10996.0,0.3559,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391380,Fountain,280.0,448.0,0.0114,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391610,Fountainfall,340.0,2129.0,0.0446,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
392900,393340,Saber Dance,540.0,7297.0,0.1041,Default Target,[],343515366.0,['Standard Finish']
392900,393520,Reverse Cascade,280.0,9412.0,0.259,Default Target,[],92327414.0,['Standard Finish']
392900,393700,Cascade,220.0,13101.0,0.4588,Default Target,[],57006898.0,['Standard Finish']
393050,393808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
392900,393880,Fountain,280.0,6189.0,0.1703,Default Target,[],92327414.0,['Standard Finish']
392900,394110,Fountainfall,340.0,344.0,0.0078,Default Target,[],136159829.0,['Standard Finish']
395400,395840,Saber Dance,540.0,10781.0,0.1538,Default Target,[],343515366.0,['Standard Finish']
395400,396020,Reverse Cascade,280.0,8151.0,0.2243,Default Target,[],92327414.0,['Standard Finish']
395400,396200,Cascade,220.0,5925.0,0.2075,Default Target,[],57006898.0,['Standard Finish']
395400,396380,Fountain,280.0,12040.0,0.3313,Default Target,[],92327414.0,['Standard Finish']
395400,396610,Fountainfall,340.0,3667.0,0.0831,Default Target,[],136159829.0,['Standard Finish']
396170,396928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
397900,398340,Saber Dance,540.0,8334.0,0.1189,Default Target,[],343515366.0,['Standard Finish']
397900,398520,Reverse Cascade,280.0,4586.0,0.1262,Default Target,[],92327414.0,['Standard Finish']
397900,398700,Cascade,220.0,6230.0,0.2182,Default Target,[],57006898.0,['Standard Finish']
397900,398880,Fountain,280.0,13461.0,0.3704,Default Target,[],92327414.0,['Standard Finish']
397900,399110,Fountainfall,340.0,7339.0,0.1663,Default Target,[],136159829.0,['Standard Finish']
399290,400048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
400400,400840,Saber Dance,540.0,9736.0,0.1389,Default Target,[],343515366.0,['Standard Finish']
400400,401020,Reverse Cascade,280.0,3648.0,0.1004,Default Target,[],92327414.0,['Standard Finish']
400400,401200,Cascade,220.0,9526.0,0.3336,Default Target,[],57006898.0,['Standard Finish']
400400,401380,Fountain,280.0,8780.0,0.2416,Default Target,[],92327414.0,['Standard Finish']
400400,401610,Fountainfall,340.0,8186.0,0.1855,Default Target,[],136159829.0,['Standard Finish']
401050,401670,Fan Dance,180.0,32.0,0.0014,Default Target,[],38148053.0,['Standard Finish']
401700,402320,Fan Dance III,220.0,22.0,0.0008,Default Target,[],57006898.0,['Standard Finish']
402410,403168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
402900,403340,Saber Dance,540.0,10381.0,0.1481,Default Target,[],343515366.0,['Standard Finish']
402900,403520,Reverse Cascade,280.0,6116.0,0.1683,Default Target,[],92327414.0,['Standard Finish']
402900,403700,Cascade,220.0,8975.0,0.3143,Default Target,[],57006898.0,['Standard Finish']
402900,403880,Fountain,280.0,9125.0,0.2511,Default Target,[],92327414.0,['Standard Finish']
402900,404110,Fountainfall,340.0,5216.0,0.1182,Default Target,[],136159829.0,['Standard Finish']
403550,404170,Fan Dance,180.0,63.0,0.0027,Default Target,[],38148053.0,['Standard Finish']
404200,404820,Fan Dance III,220.0,51.0,0.0018,Default Target,[],57006898.0,['Standard Finish']
405530,406288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408650,409408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408900,409430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
410400,410840,Saber Dance,540.0,12463.0,0.1778,Default Target,[],343515366.0,['Standard Finish']
410400,411020,Reverse Cascade,280.0,5498.0,0.1513,Default Target,[],92327414.0,['Standard Finish']
410400,411200,Cascade,220.0,6904.0,0.2418,Default Target,[],57006898.0,['Standard Finish']
410400,411380,Fountain,280.0,11095.0,0.3053,Default Target,[],92327414.0,['Standard Finish']
410400,411610,Fountainfall,340.0,5463.0,0.1238,Default Target,[],136159829.0,['Standard Finish']
411050,411670,Fan Dance,180.0,109.0,0.0047,Default Target,[],38148053.0,['Standard Finish']
411700,412320,Fan Dance III,220.0,65.0,0.0023,Default Target,[],57006898.0,['Standard Finish']
411770,412528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
412900,413340,Saber Dance,540.0,10907.0,0.1556,Default Target,[],343515366.0,['Standard Finish']
412900,413520,Reverse Cascade,280.0,4808.0,0.1323,Default Target,[],92327414.0,['Standard Finish']
412900,413700,Cascade,220.0,7772.0,0.2722,Default Target,[],57006898.0,['Standard Finish']
412900,413880,Fountain,280.0,10470.0,0.2881,Default Target,[],92327414.0,['Standard Finish']
412900,414110,Fountainfall,340.0,6699.0,0.1518,Default Target,[],136159829.0,['Standard Finish']
413550,414170,Fan Dance,180.0,277.0,0.0119,Default Target,[],38148053.0,['Standard Finish']
414200,414820,Fan Dance III,220.0,154.0,0.0054,Default Target,[],57006898.0,['Standard Finish']
414890,415648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
415400,415840,Saber Dance,540.0,11482.0,0.1638,Default Target,[],343515366.0,['Standard Finish']
415400,416020,Reverse Cascade,280.0,4829.0,0.1329,Default Target,[],92327414.0,['Standard Finish']
415400,416200,Cascade,220.0,8249.0,0.2889,Default Target,[],57006898.0,['Standard Finish']
415400,416380,Fountain,280.0,9801.0,0.2697,Default Target,[],92327414.0,['Standard Finish']
415400,416610,Fountainfall,340.0,6385.0,0.1447,Default Target,[],136159829.0,['Standard Finish']
416050,416670,Fan Dance,180.0,392.0,0.0168,Default Target,[],38148053.0,['Standard Finish']
416700,417320,Fan Dance III,220.0,248.0,0.0087,Default Target,[],57006898.0,['Standard Finish']
417900,418340,Saber Dance,540.0,10858.0,0.1549,Default Target,[],343515366.0,['Standard Finish']
417900,418520,Reverse Cascade,280.0,5338.0,0.1469,Default Target,[],92327414.0,['Standard Finish']
417900,418700,Cascade,220.0,8378.0,0.2934,Default Target,[],57006898.0,['Standard Finish']
418010,418768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
417900,418880,Fountain,280.0,9837.0,0.2707,Default Target,[],92327414.0,['Standard Finish']
417900,419110,Fountainfall,340.0,5918.0,0.1341,Default Target,[],136159829.0,['Standard Finish']
418550,419170,Fan Dance,180.0,553.0,0.0237,Default Target,[],38148053.0,['Standard Finish']
419200,419820,Fan Dance III,220.0,365.0,0.0128,Default Target,[],57006898.0,['Standard Finish']
420400,420840,Saber Dance,540.0,8432.0,0.1203,Default Target,[],343515366.0,['Standard Finish']
420400,421020,Reverse Cascade,280.0,5455.0,0.1501,Default Target,[],92327414.0,['Standard Finish']
420400,421200,Cascade,220.0,8152.0,0.2855,Default Target,[],57006898.0,['Standard Finish']
420400,421380,Fountain,280.0,11200.0,0.3082,Default Target,[],92327414.0,['Standard Finish']
420400,421610,Fountainfall,340.0,5997.0,0.1359,Default Target,[],136159829.0,['Standard Finish']
421050,421670,Fan Dance,180.0,654.0,0.028,Default Target,[],38148053.0,['Standard Finish']
421130,421888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
421700,422320,Fan Dance III,220.0,388.0,0.0136,Default Target,[],57006898.0,['Standard Finish']
422900,423340,Saber Dance,540.0,9414.0,0.1343,Default Target,[],343515366.0,['Standard Finish']
422900,423520,Reverse Cascade,280.0,5087.0,0.14,Default Target,[],92327414.0,['Standard Finish']
422900,423700,Cascade,220.0,8055.0,0.2821,Default Target,[],57006898.0,['Standard Finish']
422900,423880,Fountain,280.0,10499.0,0.2889,Default Target,[],92327414.0,['Standard Finish']
422900,424110,Fountainfall,340.0,6827.0,0.1547,Default Target,[],136159829.0,['Standard Finish']
423550,424170,Fan Dance,180.0,854.0,0.0366,Default Target,[],38148053.0,['Standard Finish']
424200,424820,Fan Dance III,220.0,565.0,0.0198,Default Target,[],57006898.0,['Standard Finish']
424250,425008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
425400,425840,Saber Dance,540.0,8538.0,0.1218,Default Target,[],343515366.0,['Standard Finish']
425400,426020,Reverse Cascade,280.0,5189.0,0.1428,Default Target,[],92327414.0,['Standard Finish']
425400,426200,Cascade,220.0,8600.0,0.3012,Default Target,[],57006898.0,['Standard Finish']
425400,426380,Fountain,280.0,10586.0,0.2913,Default Target,[],92327414.0,['Standard Finish']
425400,426610,Fountainfall,340.0,6306.0,0.1429,Default Target,[],136159829.0,['Standard Finish']
426050,426670,Fan Dance,180.0,1069.0,0.0458,Default Target,[],38148053.0,['Standard Finish']
426700,427320,Fan Dance III,220.0,622.0,0.0218,Default Target,[],57006898.0,['Standard Finish']
427370,428128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
427900,428340,Saber Dance,540.0,8075.0,0.1152,Default Target,[],343515366.0,['Standard Finish']
428525,428525,Flourish,,,,,,,[]
427900,429110,Fountainfall,340.0,6535.0,0.1481,Default Target,[],136159829.0,['Standard Finish']
427900,429150,Last Dance,540.0,51641.0,0.7367,Default Target,[],343515366.0,['Standard Finish']
429150,429770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
430400,430840,Saber Dance,540.0,6042.0,0.0862,Default Target,[],343515366.0,['Standard Finish']
430490,431248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
431025,431345,Fan Dance IV,460.0,49614.0,0.8309,Default Target,[],249254329.0,['Standard Finish']
430400,431610,Fountainfall,340.0,31258.0,0.7083,Default Target,[],136159829.0,['Standard Finish']
431025,431645,Fan Dance,180.0,3950.0,0.1691,Default Target,[],38148053.0,['Standard Finish']
430400,431650,Last Dance,540.0,14405.0,0.2055,Default Target,[],343515366.0,['Standard Finish']
431675,431995,Fan Dance IV,460.0,4938.0,0.0827,Default Target,[],249254329.0,['Standard Finish']
431675,432295,Fan Dance III,220.0,2467.0,0.0864,Default Target,[],57006898.0,['Standard Finish']
432900,433340,Saber Dance,540.0,13129.0,0.1873,Default Target,[],343515366.0,['Standard Finish']
432900,433520,Reverse Cascade,280.0,19108.0,0.5258,Default Target,[],92327414.0,['Standard Finish']
433550,433870,Fan Dance IV,460.0,3278.0,0.0549,Default Target,[],249254329.0,['Standard Finish']
432900,434110,Fountainfall,340.0,10110.0,0.2291,Default Target,[],136159829.0,['Standard Finish']
432900,434150,Last Dance,540.0,4051.0,0.0578,Default Target,[],343515366.0,['Standard Finish']
433550,434170,Fan Dance,180.0,4681.0,0.2004,Default Target,[],38148053.0,['Standard Finish']
433610,434368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
434200,434520,Fan Dance IV,460.0,949.0,0.0159,Default Target,[],249254329.0,['Standard Finish']
434200,434820,Fan Dance III,220.0,2804.0,0.0982,Default Target,[],57006898.0,['Standard Finish']
434850,435170,Fan Dance IV,460.0,931.0,0.0156,Default Target,[],249254329.0,['Standard Finish']
435400,437450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
436730,437488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
437900,438340,Saber Dance,540.0,15015.0,0.2142,Default Target,[],343515366.0,['Standard Finish']
437900,438520,Reverse Cascade,280.0,16125.0,0.4437,Default Target,[],92327414.0,['Standard Finish']
437900,438700,Cascade,220.0,4112.0,0.144,Default Target,[],57006898.0,['Standard Finish']
437900,438880,Fountain,280.0,4924.0,0.1355,Default Target,[],92327414.0,['Standard Finish']
437900,439110,Fountainfall,340.0,2762.0,0.0626,Default Target,[],136159829.0,['Standard Finish']
438550,439170,Fan Dance,180.0,3527.0,0.151,Default Target,[],38148053.0,['Standard Finish']
439200,439820,Fan Dance III,220.0,2201.0,0.0771,Default Target,[],57006898.0,['Standard Finish']
439850,440608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
440400,440840,Saber Dance,540.0,9042.0,0.129,Default Target,[],343515366.0,['Standard Finish']
440400,441020,Reverse Cascade,280.0,8765.0,0.2412,Default Target,[],92327414.0,['Standard Finish']
440400,441200,Cascade,220.0,7984.0,0.2796,Default Target,[],57006898.0,['Standard Finish']
440400,441380,Fountain,280.0,10379.0,0.2856,Default Target,[],92327414.0,['Standard Finish']
440400,441610,Fountainfall,340.0,2850.0,0.0646,Default Target,[],136159829.0,['Standard Finish']
441050,441670,Fan Dance,180.0,2448.0,0.1048,Default Target,[],38148053.0,['Standard Finish']
441700,442320,Fan Dance III,220.0,1430.0,0.0501,Default Target,[],57006898.0,['Standard Finish']
442900,443340,Saber Dance,540.0,8096.0,0.1155,Default Target,[],343515366.0,['Standard Finish']
442900,443520,Reverse Cascade,280.0,5175.0,0.1424,Default Target,[],92327414.0,['Standard Finish']
442900,443700,Cascade,220.0,8406.0,0.2944,Default Target,[],57006898.0,['Standard Finish']
442970,443728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
442900,443880,Fountain,280.0,11044.0,0.3039,Default Target,[],92327414.0,['Standard Finish']
442900,444110,Fountainfall,340.0,6346.0,0.1438,Default Target,[],136159829.0,['Standard Finish']
443550,444170,Fan Dance,180.0,2336.0,0.1,Default Target,[],38148053.0,['Standard Finish']
444200,444820,Fan Dance III,220.0,1459.0,0.0511,Default Target,[],57006898.0,['Standard Finish']
445400,445840,Saber Dance,540.0,9926.0,0.1416,Default Target,[],343515366.0,['Standard Finish']
445400,446020,Reverse Cascade,280.0,5080.0,0.1398,Default Target,[],92327414.0,['Standard Finish']
445400,446200,Cascade,220.0,8135.0,0.2849,Default Target,[],57006898.0,['Standard Finish']
445400,446380,Fountain,280.0,10204.0,0.2808,Default Target,[],92327414.0,['Standard Finish']
445400,446610,Fountainfall,340.0,6747.0,0.1529,Default Target,[],136159829.0,['Standard Finish']
446050,446670,Fan Dance,180.0,2611.0,0.1118,Default Target,[],38148053.0,['Standard Finish']
446090,446848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
446700,447320,Fan Dance III,220.0,1619.0,0.0567,Default Target,[],57006898.0,['Standard Finish']
447900,448340,Saber Dance,540.0,10676.0,0.1523,Default Target,[],343515366.0,['Standard Finish']
447900,448520,Reverse Cascade,280.0,4855.0,0.1336,Default Target,[],92327414.0,['Standard Finish']
447900,448700,Cascade,220.0,8238.0,0.2885,Default Target,[],57006898.0,['Standard Finish']
447900,448880,Fountain,280.0,10401.0,0.2862,Default Target,[],92327414.0,['Standard Finish']
447900,449110,Fountainfall,340.0,6151.0,0.1394,Default Target,[],136159829.0,['Standard Finish']
448550,449170,Fan Dance,180.0,2508.0,0.1074,Default Target,[],38148053.0,['Standard Finish']
449200,449820,Fan Dance III,220.0,1459.0,0.0511,Default Target,[],57006898.0,['Standard Finish']
449210,449968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
450400,450840,Saber Dance,540.0,12477.0,0.178,Default Target,[],343515366.0,['Standard Finish']
