sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
387900,389110,Fountainfall,340.0,10334.0,0.2164,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
389930,390688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,390840,Saber Dance,540.0,15313.0,0.2019,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391020,Reverse Cascade,280.0,15361.0,0.3906,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391200,Cascade,220.0,10672.0,0.3454,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391380,Fountain,280.0,601.0,0.0153,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
390400,391610,Fountainfall,340.0,2234.0,0.0468,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
392900,393340,Saber Dance,540.0,7178.0,0.1024,Default Target,[],343515366.0,['Standard Finish']
392900,393520,Reverse Cascade,280.0,9797.0,0.2696,Default Target,[],92327414.0,['Standard Finish']
392900,393700,Cascade,220.0,13175.0,0.4614,Default Target,[],57006898.0,['Standard Finish']
393050,393808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
392900,393880,Fountain,280.0,5669.0,0.156,Default Target,[],92327414.0,['Standard Finish']
392900,394110,Fountainfall,340.0,467.0,0.0106,Default Target,[],136159829.0,['Standard Finish']
395400,395840,Saber Dance,540.0,10746.0,0.1533,Default Target,[],343515366.0,['Standard Finish']
395400,396020,Reverse Cascade,280.0,8169.0,0.2248,Default Target,[],92327414.0,['Standard Finish']
395400,396200,Cascade,220.0,5882.0,0.206,Default Target,[],57006898.0,['Standard Finish']
395400,396380,Fountain,280.0,12094.0,0.3328,Default Target,[],92327414.0,['Standard Finish']
395400,396610,Fountainfall,340.0,3667.0,0.0831,Default Target,[],136159829.0,['Standard Finish']
396170,396928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
397900,398340,Saber Dance,540.0,8306.0,0.1185,Default Target,[],343515366.0,['Standard Finish']
397900,398520,Reverse Cascade,280.0,4375.0,0.1204,Default Target,[],92327414.0,['Standard Finish']
397900,398700,Cascade,220.0,6333.0,0.2218,Default Target,[],57006898.0,['Standard Finish']
397900,398880,Fountain,280.0,13621.0,0.3748,Default Target,[],92327414.0,['Standard Finish']
397900,399110,Fountainfall,340.0,7259.0,0.1645,Default Target,[],136159829.0,['Standard Finish']
399290,400048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
400400,400840,Saber Dance,540.0,10003.0,0.1427,Default Target,[],343515366.0,['Standard Finish']
400400,401020,Reverse Cascade,280.0,3630.0,0.0999,Default Target,[],92327414.0,['Standard Finish']
400400,401200,Cascade,220.0,9351.0,0.3275,Default Target,[],57006898.0,['Standard Finish']
400400,401380,Fountain,280.0,8849.0,0.2435,Default Target,[],92327414.0,['Standard Finish']
400400,401610,Fountainfall,340.0,8226.0,0.1864,Default Target,[],136159829.0,['Standard Finish']
401050,401670,Fan Dance,180.0,30.0,0.0013,Default Target,[],38148053.0,['Standard Finish']
401700,402320,Fan Dance III,220.0,14.0,0.0005,Default Target,[],57006898.0,['Standard Finish']
402410,403168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
402900,403340,Saber Dance,540.0,10185.0,0.1453,Default Target,[],343515366.0,['Standard Finish']
402900,403520,Reverse Cascade,280.0,5803.0,0.1597,Default Target,[],92327414.0,['Standard Finish']
402900,403700,Cascade,220.0,9283.0,0.3251,Default Target,[],57006898.0,['Standard Finish']
402900,403880,Fountain,280.0,9002.0,0.2477,Default Target,[],92327414.0,['Standard Finish']
402900,404110,Fountainfall,340.0,5392.0,0.1222,Default Target,[],136159829.0,['Standard Finish']
403550,404170,Fan Dance,180.0,63.0,0.0027,Default Target,[],38148053.0,['Standard Finish']
404200,404820,Fan Dance III,220.0,37.0,0.0013,Default Target,[],57006898.0,['Standard Finish']
405530,406288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408650,409408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
408900,409430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
410400,410840,Saber Dance,540.0,12281.0,0.1752,Default Target,[],343515366.0,['Standard Finish']
410400,411020,Reverse Cascade,280.0,5643.0,0.1553,Default Target,[],92327414.0,['Standard Finish']
410400,411200,Cascade,220.0,6867.0,0.2405,Default Target,[],57006898.0,['Standard Finish']
410400,411380,Fountain,280.0,11026.0,0.3034,Default Target,[],92327414.0,['Standard Finish']
410400,411610,Fountainfall,340.0,5542.0,0.1256,Default Target,[],136159829.0,['Standard Finish']
411050,411670,Fan Dance,180.0,114.0,0.0049,Default Target,[],38148053.0,['Standard Finish']
411700,412320,Fan Dance III,220.0,74.0,0.0026,Default Target,[],57006898.0,['Standard Finish']
411770,412528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
412900,413340,Saber Dance,540.0,11545.0,0.1647,Default Target,[],343515366.0,['Standard Finish']
412900,413520,Reverse Cascade,280.0,4782.0,0.1316,Default Target,[],92327414.0,['Standard Finish']
412900,413700,Cascade,220.0,7607.0,0.2664,Default Target,[],57006898.0,['Standard Finish']
412900,413880,Fountain,280.0,10488.0,0.2886,Default Target,[],92327414.0,['Standard Finish']
412900,414110,Fountainfall,340.0,6562.0,0.1487,Default Target,[],136159829.0,['Standard Finish']
413550,414170,Fan Dance,180.0,299.0,0.0128,Default Target,[],38148053.0,['Standard Finish']
414200,414820,Fan Dance III,220.0,179.0,0.0063,Default Target,[],57006898.0,['Standard Finish']
414890,415648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
415400,415840,Saber Dance,540.0,11054.0,0.1577,Default Target,[],343515366.0,['Standard Finish']
415400,416020,Reverse Cascade,280.0,4793.0,0.1319,Default Target,[],92327414.0,['Standard Finish']
415400,416200,Cascade,220.0,8361.0,0.2928,Default Target,[],57006898.0,['Standard Finish']
415400,416380,Fountain,280.0,9827.0,0.2704,Default Target,[],92327414.0,['Standard Finish']
415400,416610,Fountainfall,340.0,6496.0,0.1472,Default Target,[],136159829.0,['Standard Finish']
416050,416670,Fan Dance,180.0,324.0,0.0139,Default Target,[],38148053.0,['Standard Finish']
416700,417320,Fan Dance III,220.0,177.0,0.0062,Default Target,[],57006898.0,['Standard Finish']
417900,418340,Saber Dance,540.0,10655.0,0.152,Default Target,[],343515366.0,['Standard Finish']
417900,418520,Reverse Cascade,280.0,5306.0,0.146,Default Target,[],92327414.0,['Standard Finish']
417900,418700,Cascade,220.0,8269.0,0.2896,Default Target,[],57006898.0,['Standard Finish']
418010,418768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
417900,418880,Fountain,280.0,9928.0,0.2732,Default Target,[],92327414.0,['Standard Finish']
417900,419110,Fountainfall,340.0,6143.0,0.1392,Default Target,[],136159829.0,['Standard Finish']
418550,419170,Fan Dance,180.0,485.0,0.0208,Default Target,[],38148053.0,['Standard Finish']
419200,419820,Fan Dance III,220.0,305.0,0.0107,Default Target,[],57006898.0,['Standard Finish']
420400,420840,Saber Dance,540.0,8467.0,0.1208,Default Target,[],343515366.0,['Standard Finish']
420400,421020,Reverse Cascade,280.0,5462.0,0.1503,Default Target,[],92327414.0,['Standard Finish']
420400,421200,Cascade,220.0,8152.0,0.2855,Default Target,[],57006898.0,['Standard Finish']
420400,421380,Fountain,280.0,11048.0,0.304,Default Target,[],92327414.0,['Standard Finish']
420400,421610,Fountainfall,340.0,6151.0,0.1394,Default Target,[],136159829.0,['Standard Finish']
421050,421670,Fan Dance,180.0,749.0,0.0321,Default Target,[],38148053.0,['Standard Finish']
421130,421888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
421700,422320,Fan Dance III,220.0,465.0,0.0163,Default Target,[],57006898.0,['Standard Finish']
422900,423340,Saber Dance,540.0,9631.0,0.1374,Default Target,[],343515366.0,['Standard Finish']
422900,423520,Reverse Cascade,280.0,5077.0,0.1397,Default Target,[],92327414.0,['Standard Finish']
422900,423700,Cascade,220.0,8169.0,0.2861,Default Target,[],57006898.0,['Standard Finish']
422900,423880,Fountain,280.0,10357.0,0.285,Default Target,[],92327414.0,['Standard Finish']
422900,424110,Fountainfall,340.0,6699.0,0.1518,Default Target,[],136159829.0,['Standard Finish']
423550,424170,Fan Dance,180.0,892.0,0.0382,Default Target,[],38148053.0,['Standard Finish']
424200,424820,Fan Dance III,220.0,516.0,0.0181,Default Target,[],57006898.0,['Standard Finish']
424250,425008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
425400,425840,Saber Dance,540.0,8531.0,0.1217,Default Target,[],343515366.0,['Standard Finish']
425400,426020,Reverse Cascade,280.0,5444.0,0.1498,Default Target,[],92327414.0,['Standard Finish']
425400,426200,Cascade,220.0,8523.0,0.2985,Default Target,[],57006898.0,['Standard Finish']
425400,426380,Fountain,280.0,10539.0,0.29,Default Target,[],92327414.0,['Standard Finish']
425400,426610,Fountainfall,340.0,6178.0,0.14,Default Target,[],136159829.0,['Standard Finish']
426050,426670,Fan Dance,180.0,1104.0,0.0473,Default Target,[],38148053.0,['Standard Finish']
426700,427320,Fan Dance III,220.0,676.0,0.0237,Default Target,[],57006898.0,['Standard Finish']
427370,428128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
427900,428340,Saber Dance,540.0,8033.0,0.1146,Default Target,[],343515366.0,['Standard Finish']
428525,428525,Flourish,,,,,,,[]
427900,429110,Fountainfall,340.0,6407.0,0.1452,Default Target,[],136159829.0,['Standard Finish']
427900,429150,Last Dance,540.0,51887.0,0.7402,Default Target,[],343515366.0,['Standard Finish']
429150,429770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
430400,430840,Saber Dance,540.0,5979.0,0.0853,Default Target,[],343515366.0,['Standard Finish']
430490,431248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
431025,431345,Fan Dance IV,460.0,49799.0,0.834,Default Target,[],249254329.0,['Standard Finish']
430400,431610,Fountainfall,340.0,31289.0,0.709,Default Target,[],136159829.0,['Standard Finish']
431025,431645,Fan Dance,180.0,3877.0,0.166,Default Target,[],38148053.0,['Standard Finish']
430400,431650,Last Dance,540.0,14419.0,0.2057,Default Target,[],343515366.0,['Standard Finish']
431675,431995,Fan Dance IV,460.0,5009.0,0.0839,Default Target,[],249254329.0,['Standard Finish']
431675,432295,Fan Dance III,220.0,2344.0,0.0821,Default Target,[],57006898.0,['Standard Finish']
432900,433340,Saber Dance,540.0,12898.0,0.184,Default Target,[],343515366.0,['Standard Finish']
432900,433520,Reverse Cascade,280.0,19283.0,0.5306,Default Target,[],92327414.0,['Standard Finish']
433550,433870,Fan Dance IV,460.0,3009.0,0.0504,Default Target,[],249254329.0,['Standard Finish']
432900,434110,Fountainfall,340.0,10207.0,0.2313,Default Target,[],136159829.0,['Standard Finish']
432900,434150,Last Dance,540.0,3792.0,0.0541,Default Target,[],343515366.0,['Standard Finish']
433550,434170,Fan Dance,180.0,4992.0,0.2137,Default Target,[],38148053.0,['Standard Finish']
433610,434368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
434200,434520,Fan Dance IV,460.0,835.0,0.014,Default Target,[],249254329.0,['Standard Finish']
434200,434820,Fan Dance III,220.0,3129.0,0.1096,Default Target,[],57006898.0,['Standard Finish']
434850,435170,Fan Dance IV,460.0,1056.0,0.0177,Default Target,[],249254329.0,['Standard Finish']
435400,437450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
436730,437488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
437900,438340,Saber Dance,540.0,15113.0,0.2156,Default Target,[],343515366.0,['Standard Finish']
437900,438520,Reverse Cascade,280.0,16114.0,0.4434,Default Target,[],92327414.0,['Standard Finish']
437900,438700,Cascade,220.0,3897.0,0.1365,Default Target,[],57006898.0,['Standard Finish']
437900,438880,Fountain,280.0,5262.0,0.1448,Default Target,[],92327414.0,['Standard Finish']
437900,439110,Fountainfall,340.0,2634.0,0.0597,Default Target,[],136159829.0,['Standard Finish']
438550,439170,Fan Dance,180.0,3450.0,0.1477,Default Target,[],38148053.0,['Standard Finish']
439200,439820,Fan Dance III,220.0,2067.0,0.0724,Default Target,[],57006898.0,['Standard Finish']
439850,440608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
440400,440840,Saber Dance,540.0,8944.0,0.1276,Default Target,[],343515366.0,['Standard Finish']
440400,441020,Reverse Cascade,280.0,8591.0,0.2364,Default Target,[],92327414.0,['Standard Finish']
440400,441200,Cascade,220.0,8106.0,0.2839,Default Target,[],57006898.0,['Standard Finish']
440400,441380,Fountain,280.0,10157.0,0.2795,Default Target,[],92327414.0,['Standard Finish']
440400,441610,Fountainfall,340.0,3203.0,0.0726,Default Target,[],136159829.0,['Standard Finish']
441050,441670,Fan Dance,180.0,2515.0,0.1077,Default Target,[],38148053.0,['Standard Finish']
441700,442320,Fan Dance III,220.0,1513.0,0.053,Default Target,[],57006898.0,['Standard Finish']
442900,443340,Saber Dance,540.0,8601.0,0.1227,Default Target,[],343515366.0,['Standard Finish']
442900,443520,Reverse Cascade,280.0,5266.0,0.1449,Default Target,[],92327414.0,['Standard Finish']
442900,443700,Cascade,220.0,8458.0,0.2962,Default Target,[],57006898.0,['Standard Finish']
442970,443728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
442900,443880,Fountain,280.0,10855.0,0.2987,Default Target,[],92327414.0,['Standard Finish']
442900,444110,Fountainfall,340.0,6068.0,0.1375,Default Target,[],136159829.0,['Standard Finish']
443550,444170,Fan Dance,180.0,2382.0,0.102,Default Target,[],38148053.0,['Standard Finish']
444200,444820,Fan Dance III,220.0,1473.0,0.0516,Default Target,[],57006898.0,['Standard Finish']
445400,445840,Saber Dance,540.0,9911.0,0.1414,Default Target,[],343515366.0,['Standard Finish']
445400,446020,Reverse Cascade,280.0,5200.0,0.1431,Default Target,[],92327414.0,['Standard Finish']
445400,446200,Cascade,220.0,8169.0,0.2861,Default Target,[],57006898.0,['Standard Finish']
445400,446380,Fountain,280.0,10208.0,0.2809,Default Target,[],92327414.0,['Standard Finish']
445400,446610,Fountainfall,340.0,6553.0,0.1485,Default Target,[],136159829.0,['Standard Finish']
446050,446670,Fan Dance,180.0,2455.0,0.1051,Default Target,[],38148053.0,['Standard Finish']
446090,446848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
446700,447320,Fan Dance III,220.0,1484.0,0.052,Default Target,[],57006898.0,['Standard Finish']
447900,448340,Saber Dance,540.0,10521.0,0.1501,Default Target,[],343515366.0,['Standard Finish']
447900,448520,Reverse Cascade,280.0,5077.0,0.1397,Default Target,[],92327414.0,['Standard Finish']
447900,448700,Cascade,220.0,7918.0,0.2773,Default Target,[],57006898.0,['Standard Finish']
447900,448880,Fountain,280.0,10615.0,0.2921,Default Target,[],92327414.0,['Standard Finish']
447900,449110,Fountainfall,340.0,6213.0,0.1408,Default Target,[],136159829.0,['Standard Finish']
448550,449170,Fan Dance,180.0,2415.0,0.1034,Default Target,[],38148053.0,['Standard Finish']
449200,449820,Fan Dance III,220.0,1513.0,0.053,Default Target,[],57006898.0,['Standard Finish']
449210,449968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
450400,450840,Saber Dance,540.0,12512.0,0.1785,Default Target,[],343515366.0,['Standard Finish']
450400,451020,Reverse Cascade,280.0,4851.0,0.1335,Default Target,[],92327414.0,['Standard Finish']
450400,451200,Cascade,220.0,7807.0,0.2734,Default Target,[],57006898.0,['Standard Finish']
450400,451380,Fountain,280.0,9656.0,0.2657,Default Target,[],92327414.0,['Standard Finish']
450400,451610,Fountainfall,340.0,6571.0,0.1489,Default Target,[],136159829.0,['Standard Finish']
451050,451670,Fan Dance,180.0,2543.0,0.1089,Default Target,[],38148053.0,['Standard Finish']
451700,452320,Fan Dance III,220.0,1533.0,0.0537,Default Target,[],57006898.0,['Standard Finish']
452330,453088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
452900,453340,Saber Dance,540.0,11342.0,0.1618,Default Target,[],343515366.0,['Standard Finish']
452900,453520,Reverse Cascade,280.0,5233.0,0.144,Default Target,[],92327414.0,['Standard Finish']
452900,453700,Cascade,220.0,8106.0,0.2839,Default Target,[],57006898.0,['Standard Finish']
452900,453880,Fountain,280.0,10146.0,0.2792,Default Target,[],92327414.0,['Standard Finish']
452900,454110,Fountainfall,340.0,5785.0,0.1311,Default Target,[],136159829.0,['Standard Finish']
453550,454170,Fan Dance,180.0,2714.0,0.1162,Default Target,[],38148053.0,['Standard Finish']
454200,454820,Fan Dance III,220.0,1644.0,0.0576,Default Target,[],57006898.0,['Standard Finish']
455400,455840,Saber Dance,540.0,10353.0,0.1477,Default Target,[],343515366.0,['Standard Finish']
455400,456020,Reverse Cascade,280.0,5171.0,0.1423,Default Target,[],92327414.0,['Standard Finish']
455400,456200,Cascade,220.0,8261.0,0.2893,Default Target,[],57006898.0,['Standard Finish']
455450,456208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
455400,456380,Fountain,280.0,10386.0,0.2858,Default Target,[],92327414.0,['Standard Finish']
455400,456610,Fountainfall,340.0,5953.0,0.1349,Default Target,[],136159829.0,['Standard Finish']
456050,456670,Fan Dance,180.0,2714.0,0.1162,Default Target,[],38148053.0,['Standard Finish']
456700,457320,Fan Dance III,220.0,1627.0,0.057,Default Target,[],57006898.0,['Standard Finish']
457900,458340,Saber Dance,540.0,8657.0,0.1235,Default Target,[],343515366.0,['Standard Finish']
457900,458520,Reverse Cascade,280.0,5553.0,0.1528,Default Target,[],92327414.0,['Standard Finish']
457900,458700,Cascade,220.0,8075.0,0.2828,Default Target,[],57006898.0,['Standard Finish']
457900,458880,Fountain,280.0,10735.0,0.2954,Default Target,[],92327414.0,['Standard Finish']
457900,459110,Fountainfall,340.0,6421.0,0.1455,Default Target,[],136159829.0,['Standard Finish']
458550,459170,Fan Dance,180.0,2934.0,0.1256,Default Target,[],38148053.0,['Standard Finish']
458570,459328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
459200,459820,Fan Dance III,220.0,1816.0,0.0636,Default Target,[],57006898.0,['Standard Finish']
460400,460840,Saber Dance,540.0,8173.0,0.1166,Default Target,[],343515366.0,['Standard Finish']
460400,461020,Reverse Cascade,280.0,5124.0,0.141,Default Target,[],92327414.0,['Standard Finish']
460400,461200,Cascade,220.0,8780.0,0.3075,Default Target,[],57006898.0,['Standard Finish']
460400,461380,Fountain,280.0,10622.0,0.2923,Default Target,[],92327414.0,['Standard Finish']
460400,461610,Fountainfall,340.0,6293.0,0.1426,Default Target,[],136159829.0,['Standard Finish']
461050,461670,Fan Dance,180.0,2814.0,0.1205,Default Target,[],38148053.0,['Standard Finish']
461690,462448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
462900,463340,Saber Dance,540.0,10185.0,0.1453,Default Target,[],343515366.0,['Standard Finish']
462900,463520,Reverse Cascade,280.0,5404.0,0.1487,Default Target,[],92327414.0,['Standard Finish']
462900,463700,Cascade,220.0,7955.0,0.2786,Default Target,[],57006898.0,['Standard Finish']
462900,463880,Fountain,280.0,10332.0,0.2843,Default Target,[],92327414.0,['Standard Finish']
462900,464110,Fountainfall,340.0,6315.0,0.1431,Default Target,[],136159829.0,['Standard Finish']
463550,464170,Fan Dance,180.0,3074.0,0.1316,Default Target,[],38148053.0,['Standard Finish']
464810,465568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
467930,468688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
468900,469430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
470400,470840,Saber Dance,540.0,12989.0,0.1853,Default Target,[],343515366.0,['Standard Finish']
470400,471020,Reverse Cascade,280.0,4913.0,0.1352,Default Target,[],92327414.0,['Standard Finish']
470400,471200,Cascade,220.0,7655.0,0.2681,Default Target,[],57006898.0,['Standard Finish']
470400,471380,Fountain,280.0,9656.0,0.2657,Default Target,[],92327414.0,['Standard Finish']
470400,471610,Fountainfall,340.0,6429.0,0.1457,Default Target,[],136159829.0,['Standard Finish']
471025,471645,Fan Dance III,220.0,268.0,0.0094,Default Target,[],57006898.0,['Standard Finish']
471025,471645,Fan Dance,180.0,2751.0,0.1178,Default Target,[],38148053.0,['Standard Finish']
471050,471808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
471675,472295,Fan Dance,180.0,219.0,0.0094,Default Target,[],38148053.0,['Standard Finish']
472900,473340,Saber Dance,540.0,10865.0,0.155,Default Target,[],343515366.0,['Standard Finish']
472900,473520,Reverse Cascade,280.0,5142.0,0.1415,Default Target,[],92327414.0,['Standard Finish']
472900,473700,Cascade,220.0,7967.0,0.279,Default Target,[],57006898.0,['Standard Finish']
472900,473880,Fountain,280.0,10557.0,0.2905,Default Target,[],92327414.0,['Standard Finish']
472900,474110,Fountainfall,340.0,5913.0,0.134,Default Target,[],136159829.0,['Standard Finish']
473550,474170,Fan Dance,180.0,2420.0,0.1036,Default Target,[],38148053.0,['Standard Finish']
473550,474170,Fan Dance III,220.0,613.0,0.0215,Default Target,[],57006898.0,['Standard Finish']
474200,474820,Fan Dance,180.0,502.0,0.0215,Default Target,[],38148053.0,['Standard Finish']
474170,474928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
475400,475840,Saber Dance,540.0,10101.0,0.1441,Default Target,[],343515366.0,['Standard Finish']
475400,476020,Reverse Cascade,280.0,5196.0,0.143,Default Target,[],92327414.0,['Standard Finish']
475400,476200,Cascade,220.0,8109.0,0.284,Default Target,[],57006898.0,['Standard Finish']
475400,476380,Fountain,280.0,10172.0,0.2799,Default Target,[],92327414.0,['Standard Finish']
475400,476610,Fountainfall,340.0,6575.0,0.149,Default Target,[],136159829.0,['Standard Finish']
476050,476670,Fan Dance III,220.0,736.0,0.0258,Default Target,[],57006898.0,['Standard Finish']
476050,476670,Fan Dance,180.0,2557.0,0.1095,Default Target,[],38148053.0,['Standard Finish']
476700,477320,Fan Dance,180.0,602.0,0.0258,Default Target,[],38148053.0,['Standard Finish']
477290,478048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
477900,478340,Saber Dance,540.0,10521.0,0.1501,Default Target,[],343515366.0,['Standard Finish']
477900,478520,Reverse Cascade,280.0,5291.0,0.1456,Default Target,[],92327414.0,['Standard Finish']
477900,478700,Cascade,220.0,8283.0,0.2901,Default Target,[],57006898.0,['Standard Finish']
477900,478880,Fountain,280.0,9950.0,0.2738,Default Target,[],92327414.0,['Standard Finish']
477900,479110,Fountainfall,340.0,6196.0,0.1404,Default Target,[],136159829.0,['Standard Finish']
478550,479170,Fan Dance,180.0,2331.0,0.0998,Default Target,[],38148053.0,['Standard Finish']
478550,479170,Fan Dance III,220.0,890.0,0.0312,Default Target,[],57006898.0,['Standard Finish']
479200,479820,Fan Dance,180.0,728.0,0.0312,Default Target,[],38148053.0,['Standard Finish']
480410,481168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
483530,484288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
485228,485228,Chain Stratagem,,,,,,,[]
485473,485473,Divination,,,,,,,[]
486089,486089,Dokumori,,,,,,,[]
486305,486305,Starry Muse,,,,,,,[]
486438,486438,Starry Muse,,,,,,,[]
486400,486935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
487025,487025,Devilment,,,,,,,[]
486650,487408,Auto,90.0,12439.0,,Default Target,[],11345564.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
488525,488525,Flourish,,,,,,,[]
487900,488740,Tillana,600.0,60216.0,0.5191,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
487900,488790,Starfall Dance,600.0,55250.0,0.2711,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
489150,489770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
487900,490260,Dance of the Dawn,1000.0,40562.0,0.2098,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
489770,490528,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
491025,491345,Fan Dance IV,460.0,62856.0,0.7068,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
491025,491645,Fan Dance III,220.0,12469.0,0.2932,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
490400,491650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
491650,491970,Fan Dance IV,460.0,26074.0,0.2932,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
491650,492270,Fan Dance,180.0,24552.0,0.7057,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,493340,Saber Dance,540.0,73.0,0.0007,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492890,493648,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,493740,Tillana,600.0,14685.0,0.1266,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,493790,Starfall Dance,600.0,16813.0,0.0825,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,494110,Fountainfall,340.0,2464.0,0.0375,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
493525,494145,Fan Dance,180.0,22318.0,0.6415,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
493525,494145,Fan Dance III,220.0,15008.0,0.3529,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
