sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
390400,391020,Reverse Cascade,107,0.3838,11340,5306,3993,5950,3183,3461,3210,5950,6348,6149,3775,5200,5182,12083,2390,2389
390400,391200,Cascade,79,0.3594,11340,5385,3993,5950,3183,3461,3210,5950,6348,6149,3775,5200,5182,12083,2390,2389
390400,391380,Fountain,4,0.0143,11340,5385,3993,5950,3183,3461,3210,5950,6352,6149,3775,5200,5182,12083,2390,2389
390400,391610,Fountainfall,16,0.0488,11340,5385,3993,5950,3183,3461,3210,5950,6352,6165,3775,5200,5182,12083,2390,2389
392900,393340,Saber Dance,57,0.1065,11340,5385,3993,5950,3183,3461,3210,5950,6352,6165,3775,5200,5182,12140,2390,2389
392900,393520,Reverse Cascade,73,0.2639,11340,5385,3993,5950,3183,3461,3210,5950,6352,6165,3775,5200,5255,12140,2390,2389
392900,393700,Cascade,98,0.4482,11340,5483,3993,5950,3183,3461,3210,5950,6352,6165,3775,5200,5255,12140,2390,2389
393050,393808,Auto,90,1.0,11430,5483,3993,5950,3183,3461,3210,5950,6352,6165,3775,5200,5255,12140,2390,2389
392900,393880,Fountain,47,0.1713,11430,5483,3993,5950,3183,3461,3210,5950,6399,6165,3775,5200,5255,12140,2390,2389
392900,394110,Fountainfall,3,0.0101,11430,5483,3993,5950,3183,3461,3210,5950,6399,6168,3775,5200,5255,12140,2390,2389
395400,395840,Saber Dance,79,0.1468,11430,5483,3993,5950,3183,3461,3210,5950,6399,6168,3775,5200,5255,12219,2390,2389
395400,396020,Reverse Cascade,65,0.234,11430,5483,3993,5950,3183,3461,3210,5950,6399,6168,3775,5200,5320,12219,2390,2389
395400,396200,Cascade,46,0.2121,11430,5529,3993,5950,3183,3461,3210,5950,6399,6168,3775,5200,5320,12219,2390,2389
395400,396380,Fountain,88,0.3165,11430,5529,3993,5950,3183,3461,3210,5950,6487,6168,3775,5200,5320,12219,2390,2389
395400,396610,Fountainfall,30,0.0906,11430,5529,3993,5950,3183,3461,3210,5950,6487,6198,3775,5200,5320,12219,2390,2389
396170,396928,Auto,90,1.0,11520,5529,3993,5950,3183,3461,3210,5950,6487,6198,3775,5200,5320,12219,2390,2389
397900,398340,Saber Dance,69,0.1291,11520,5529,3993,5950,3183,3461,3210,5950,6487,6198,3775,5200,5320,12288,2390,2389
397900,398520,Reverse Cascade,35,0.1263,11520,5529,3993,5950,3183,3461,3210,5950,6487,6198,3775,5200,5355,12288,2390,2389
397900,398700,Cascade,45,0.2082,11520,5574,3993,5950,3183,3461,3210,5950,6487,6198,3775,5200,5355,12288,2390,2389
397900,398880,Fountain,105,0.3758,11520,5574,3993,5950,3183,3461,3210,5950,6592,6198,3775,5200,5355,12288,2390,2389
397900,399110,Fountainfall,54,0.1606,11520,5574,3993,5950,3183,3461,3210,5950,6592,6252,3775,5200,5355,12288,2390,2389
399290,400048,Auto,90,1.0,11610,5574,3993,5950,3183,3461,3210,5950,6592,6252,3775,5200,5355,12288,2390,2389
400400,400840,Saber Dance,73,0.1353,11610,5574,3993,5950,3183,3461,3210,5950,6592,6252,3775,5200,5355,12361,2390,2389
400400,401020,Reverse Cascade,26,0.0932,11610,5574,3993,5950,3183,3461,3210,5950,6592,6252,3775,5200,5381,12361,2390,2389
400400,401200,Cascade,73,0.3336,11610,5647,3993,5950,3183,3461,3210,5950,6592,6252,3775,5200,5381,12361,2390,2389
400400,401380,Fountain,68,0.2455,11610,5647,3993,5950,3183,3461,3210,5950,6660,6252,3775,5200,5381,12361,2390,2389
400400,401610,Fountainfall,65,0.1924,11610,5647,3993,5950,3183,3461,3210,5950,6660,6317,3775,5200,5381,12361,2390,2389
401050,401670,Fan Dance,0,0.0009,11610,5647,3993,5950,3183,3461,3210,5950,6660,6317,3775,5200,5381,12361,2390,2389
401700,402320,Fan Dance III,0,0.0004,11610,5647,3993,5950,3183,3461,3210,5950,6660,6317,3775,5200,5381,12361,2390,2389
402410,403168,Auto,90,1.0,11700,5647,3993,5950,3183,3461,3210,5950,6660,6317,3775,5200,5381,12361,2390,2389
402900,403340,Saber Dance,82,0.1523,11700,5647,3993,5950,3183,3461,3210,5950,6660,6317,3775,5200,5381,12443,2390,2389
402900,403520,Reverse Cascade,46,0.1665,11700,5647,3993,5950,3183,3461,3210,5950,6660,6317,3775,5200,5427,12443,2390,2389
402900,403700,Cascade,69,0.3161,11700,5716,3993,5950,3183,3461,3210,5950,6660,6317,3775,5200,5427,12443,2390,2389
402900,403880,Fountain,67,0.2426,11700,5716,3993,5950,3183,3461,3210,5950,6727,6317,3775,5200,5427,12443,2390,2389
402900,404110,Fountainfall,41,0.1225,11700,5716,3993,5950,3183,3461,3210,5950,6727,6358,3775,5200,5427,12443,2390,2389
403550,404170,Fan Dance,0,0.0045,11700,5716,3993,5950,3183,3461,3210,5950,6727,6358,3775,5200,5427,12443,2390,2389
404200,404820,Fan Dance III,0,0.0024,11700,5716,3993,5950,3183,3461,3210,5950,6727,6358,3775,5200,5427,12443,2390,2389
405530,406288,Auto,90,1.0,11790,5716,3993,5950,3183,3461,3210,5950,6727,6358,3775,5200,5427,12443,2390,2389
408650,409408,Auto,90,1.0,11880,5716,3993,5950,3183,3461,3210,5950,6727,6358,3775,5200,5427,12443,2390,2389
408900,409430,Double Standard Finish,850,1.0,11880,5716,3993,6800,3183,3461,3210,5950,6727,6358,3775,5200,5427,12443,2390,2389
410400,410840,Saber Dance,95,0.1776,11880,5716,3993,6800,3183,3461,3210,5950,6727,6358,3775,5200,5427,12538,2390,2389
410400,411020,Reverse Cascade,42,0.1518,11880,5716,3993,6800,3183,3461,3210,5950,6727,6358,3775,5200,5469,12538,2390,2389
410400,411200,Cascade,53,0.2454,11880,5769,3993,6800,3183,3461,3210,5950,6727,6358,3775,5200,5469,12538,2390,2389
410400,411380,Fountain,84,0.3021,11880,5769,3993,6800,3183,3461,3210,5950,6811,6358,3775,5200,5469,12538,2390,2389
410400,411610,Fountainfall,41,0.1231,11880,5769,3993,6800,3183,3461,3210,5950,6811,6399,3775,5200,5469,12538,2390,2389
411050,411670,Fan Dance,0,0.0053,11880,5769,3993,6800,3183,3461,3210,5950,6811,6399,3775,5200,5469,12538,2390,2389
411700,412320,Fan Dance III,0,0.0023,11880,5769,3993,6800,3183,3461,3210,5950,6811,6399,3775,5200,5469,12538,2390,2389
411770,412528,Auto,90,1.0,11970,5769,3993,6800,3183,3461,3210,5950,6811,6399,3775,5200,5469,12538,2390,2389
412900,413340,Saber Dance,85,0.1578,11970,5769,3993,6800,3183,3461,3210,5950,6811,6399,3775,5200,5469,12623,2390,2389
412900,413520,Reverse Cascade,38,0.1364,11970,5769,3993,6800,3183,3461,3210,5950,6811,6399,3775,5200,5507,12623,2390,2389
412900,413700,Cascade,59,0.2695,11970,5828,3993,6800,3183,3461,3210,5950,6811,6399,3775,5200,5507,12623,2390,2389
412900,413880,Fountain,80,0.2879,11970,5828,3993,6800,3183,3461,3210,5950,6891,6399,3775,5200,5507,12623,2390,2389
412900,414110,Fountainfall,50,0.1484,11970,5828,3993,6800,3183,3461,3210,5950,6891,6449,3775,5200,5507,12623,2390,2389
413550,414170,Fan Dance,2,0.0127,11970,5828,3993,6800,3185,3461,3210,5950,6891,6449,3775,5200,5507,12623,2390,2389
414200,414820,Fan Dance III,1,0.0066,11970,5828,3993,6800,3185,3462,3210,5950,6891,6449,3775,5200,5507,12623,2390,2389
414890,415648,Auto,90,1.0,12060,5828,3993,6800,3185,3462,3210,5950,6891,6449,3775,5200,5507,12623,2390,2389
415400,415840,Saber Dance,88,0.1638,12060,5828,3993,6800,3185,3462,3210,5950,6891,6449,3775,5200,5507,12711,2390,2389
415400,416020,Reverse Cascade,36,0.1307,12060,5828,3993,6800,3185,3462,3210,5950,6891,6449,3775,5200,5543,12711,2390,2389
415400,416200,Cascade,64,0.2918,12060,5892,3993,6800,3185,3462,3210,5950,6891,6449,3775,5200,5543,12711,2390,2389
415400,416380,Fountain,77,0.275,12060,5892,3993,6800,3185,3462,3210,5950,6968,6449,3775,5200,5543,12711,2390,2389
415400,416610,Fountainfall,47,0.1387,12060,5892,3993,6800,3185,3462,3210,5950,6968,6496,3775,5200,5543,12711,2390,2389
416050,416670,Fan Dance,2,0.0163,12060,5892,3993,6800,3187,3462,3210,5950,6968,6496,3775,5200,5543,12711,2390,2389
416700,417320,Fan Dance III,1,0.0083,12060,5892,3993,6800,3187,3463,3210,5950,6968,6496,3775,5200,5543,12711,2390,2389
417900,418340,Saber Dance,83,0.1538,12060,5892,3993,6800,3187,3463,3210,5950,6968,6496,3775,5200,5543,12794,2390,2389
417900,418520,Reverse Cascade,40,0.1438,12060,5892,3993,6800,3187,3463,3210,5950,6968,6496,3775,5200,5583,12794,2390,2389
417900,418700,Cascade,62,0.2849,12060,5954,3993,6800,3187,3463,3210,5950,6968,6496,3775,5200,5583,12794,2390,2389
418010,418768,Auto,90,1.0,12150,5954,3993,6800,3187,3463,3210,5950,6968,6496,3775,5200,5583,12794,2390,2389
417900,418880,Fountain,76,0.2735,12150,5954,3993,6800,3187,3463,3210,5950,7044,6496,3775,5200,5583,12794,2390,2389
417900,419110,Fountainfall,48,0.144,12150,5954,3993,6800,3187,3463,3210,5950,7044,6544,3775,5200,5583,12794,2390,2389
418550,419170,Fan Dance,3,0.0213,12150,5954,3993,6800,3190,3463,3210,5950,7044,6544,3775,5200,5583,12794,2390,2389
419200,419820,Fan Dance III,2,0.0104,12150,5954,3993,6800,3190,3465,3210,5950,7044,6544,3775,5200,5583,12794,2390,2389
420400,420840,Saber Dance,65,0.1212,12150,5954,3993,6800,3190,3465,3210,5950,7044,6544,3775,5200,5583,12859,2390,2389
420400,421020,Reverse Cascade,41,0.148,12150,5954,3993,6800,3190,3465,3210,5950,7044,6544,3775,5200,5624,12859,2390,2389
420400,421200,Cascade,63,0.2907,12150,6017,3993,6800,3190,3465,3210,5950,7044,6544,3775,5200,5624,12859,2390,2389
420400,421380,Fountain,85,0.3049,12150,6017,3993,6800,3190,3465,3210,5950,7129,6544,3775,5200,5624,12859,2390,2389
420400,421610,Fountainfall,45,0.1352,12150,6017,3993,6800,3190,3465,3210,5950,7129,6589,3775,5200,5624,12859,2390,2389
421050,421670,Fan Dance,5,0.0283,12150,6017,3993,6800,3195,3465,3210,5950,7129,6589,3775,5200,5624,12859,2390,2389
421130,421888,Auto,90,1.0,12240,6017,3993,6800,3195,3465,3210,5950,7129,6589,3775,5200,5624,12859,2390,2389
421700,422320,Fan Dance III,3,0.0146,12240,6017,3993,6800,3195,3468,3210,5950,7129,6589,3775,5200,5624,12859,2390,2389
422900,423340,Saber Dance,73,0.1368,12240,6017,3993,6800,3195,3468,3210,5950,7129,6589,3775,5200,5624,12932,2390,2389
422900,423520,Reverse Cascade,37,0.1354,12240,6017,3993,6800,3195,3468,3210,5950,7129,6589,3775,5200,5661,12932,2390,2389
422900,423700,Cascade,63,0.2874,12240,6080,3993,6800,3195,3468,3210,5950,7129,6589,3775,5200,5661,12932,2390,2389
422900,423880,Fountain,80,0.2874,12240,6080,3993,6800,3195,3468,3210,5950,7209,6589,3775,5200,5661,12932,2390,2389
422900,424110,Fountainfall,52,0.153,12240,6080,3993,6800,3195,3468,3210,5950,7209,6641,3775,5200,5661,12932,2390,2389
423550,424170,Fan Dance,6,0.037,12240,6080,3993,6800,3201,3468,3210,5950,7209,6641,3775,5200,5661,12932,2390,2389
424200,424820,Fan Dance III,4,0.0195,12240,6080,3993,6800,3201,3472,3210,5950,7209,6641,3775,5200,5661,12932,2390,2389
424250,425008,Auto,90,1.0,12330,6080,3993,6800,3201,3472,3210,5950,7209,6641,3775,5200,5661,12932,2390,2389
425400,425840,Saber Dance,62,0.1165,12330,6080,3993,6800,3201,3472,3210,5950,7209,6641,3775,5200,5661,12994,2390,2389
425400,426020,Reverse Cascade,41,0.1486,12330,6080,3993,6800,3201,3472,3210,5950,7209,6641,3775,5200,5702,12994,2390,2389
425400,426200,Cascade,66,0.3025,12330,6146,3993,6800,3201,3472,3210,5950,7209,6641,3775,5200,5702,12994,2390,2389
425400,426380,Fountain,81,0.2897,12330,6146,3993,6800,3201,3472,3210,5950,7290,6641,3775,5200,5702,12994,2390,2389
425400,426610,Fountainfall,48,0.1427,12330,6146,3993,6800,3201,3472,3210,5950,7290,6689,3775,5200,5702,12994,2390,2389
426050,426670,Fan Dance,7,0.0424,12330,6146,3993,6800,3208,3472,3210,5950,7290,6689,3775,5200,5702,12994,2390,2389
426700,427320,Fan Dance III,4,0.0189,12330,6146,3993,6800,3208,3476,3210,5950,7290,6689,3775,5200,5702,12994,2390,2389
427370,428128,Auto,90,1.0,12420,6146,3993,6800,3208,3476,3210,5950,7290,6689,3775,5200,5702,12994,2390,2389
427900,428340,Saber Dance,63,0.1175,12420,6146,3993,6800,3208,3476,3210,5950,7290,6689,3775,5200,5702,13057,2390,2389
427900,429110,Fountainfall,48,0.1439,12420,6146,3993,6800,3208,3476,3210,5950,7290,6737,3775,5200,5702,13057,2390,2389
427900,429150,Last Dance,398,0.7386,12420,6146,3993,6800,3208,3476,3210,5950,7290,6737,4173,5200,5702,13057,2390,2389
429150,429770,Fan Dance III,220,1.0,12420,6146,3993,6800,3208,3696,3210,5950,7290,6737,4173,5200,5702,13057,2390,2389
430400,430840,Saber Dance,42,0.0791,12420,6146,3993,6800,3208,3696,3210,5950,7290,6737,4173,5200,5702,13099,2390,2389
430490,431248,Auto,90,1.0,12510,6146,3993,6800,3208,3696,3210,5950,7290,6737,4173,5200,5702,13099,2390,2389
431025,431345,Fan Dance IV,381,0.8284,12510,6146,3993,6800,3208,3696,3591,5950,7290,6737,4173,5200,5702,13099,2390,2389
430400,431610,Fountainfall,241,0.7109,12510,6146,3993,6800,3208,3696,3591,5950,7290,6978,4173,5200,5702,13099,2390,2389
431025,431645,Fan Dance,30,0.1716,12510,6146,3993,6800,3238,3696,3591,5950,7290,6978,4173,5200,5702,13099,2390,2389
430400,431650,Last Dance,113,0.21,12510,6146,3993,6800,3238,3696,3591,5950,7290,6978,4286,5200,5702,13099,2390,2389
431675,431995,Fan Dance IV,40,0.0871,12510,6146,3993,6800,3238,3696,3631,5950,7290,6978,4286,5200,5702,13099,2390,2389
431675,432295,Fan Dance III,18,0.0845,12510,6146,3993,6800,3238,3714,3631,5950,7290,6978,4286,5200,5702,13099,2390,2389
432900,433340,Saber Dance,103,0.1923,12510,6146,3993,6800,3238,3714,3631,5950,7290,6978,4286,5200,5702,13202,2390,2389
432900,433520,Reverse Cascade,147,0.5257,12510,6146,3993,6800,3238,3714,3631,5950,7290,6978,4286,5200,5849,13202,2390,2389
433550,433870,Fan Dance IV,23,0.0517,12510,6146,3993,6800,3238,3714,3654,5950,7290,6978,4286,5200,5849,13202,2390,2389
432900,434110,Fountainfall,78,0.2306,12510,6146,3993,6800,3238,3714,3654,5950,7290,7056,4286,5200,5849,13202,2390,2389
432900,434150,Last Dance,27,0.0514,12510,6146,3993,6800,3238,3714,3654,5950,7290,7056,4313,5200,5849,13202,2390,2389
433550,434170,Fan Dance,35,0.1995,12510,6146,3993,6800,3273,3714,3654,5950,7290,7056,4313,5200,5849,13202,2390,2389
433610,434368,Auto,90,1.0,12600,6146,3993,6800,3273,3714,3654,5950,7290,7056,4313,5200,5849,13202,2390,2389
434200,434520,Fan Dance IV,7,0.0168,12600,6146,3993,6800,3273,3714,3661,5950,7290,7056,4313,5200,5849,13202,2390,2389
434200,434820,Fan Dance III,21,0.0972,12600,6146,3993,6800,3273,3735,3661,5950,7290,7056,4313,5200,5849,13202,2390,2389
434850,435170,Fan Dance IV,7,0.016,12600,6146,3993,6800,3273,3735,3668,5950,7290,7056,4313,5200,5849,13202,2390,2389
435400,437450,Finishing Move,850,1.0,12600,6146,3993,6800,3273,3735,3668,6800,7290,7056,4313,5200,5849,13202,2390,2389
436730,437488,Auto,90,1.0,12690,6146,3993,6800,3273,3735,3668,6800,7290,7056,4313,5200,5849,13202,2390,2389
437900,438340,Saber Dance,115,0.2131,12690,6146,3993,6800,3273,3735,3668,6800,7290,7056,4313,5200,5849,13317,2390,2389
437900,438520,Reverse Cascade,126,0.4522,12690,6146,3993,6800,3273,3735,3668,6800,7290,7056,4313,5200,5975,13317,2390,2389
437900,438700,Cascade,30,0.1389,12690,6176,3993,6800,3273,3735,3668,6800,7290,7056,4313,5200,5975,13317,2390,2389
437900,438880,Fountain,38,0.1373,12690,6176,3993,6800,3273,3735,3668,6800,7328,7056,4313,5200,5975,13317,2390,2389
437900,439110,Fountainfall,19,0.0585,12690,6176,3993,6800,3273,3735,3668,6800,7328,7075,4313,5200,5975,13317,2390,2389
438550,439170,Fan Dance,26,0.1475,12690,6176,3993,6800,3299,3735,3668,6800,7328,7075,4313,5200,5975,13317,2390,2389
439200,439820,Fan Dance III,17,0.0783,12690,6176,3993,6800,3299,3752,3668,6800,7328,7075,4313,5200,5975,13317,2390,2389
439850,440608,Auto,90,1.0,12780,6176,3993,6800,3299,3752,3668,6800,7328,7075,4313,5200,5975,13317,2390,2389
440400,440840,Saber Dance,66,0.1234,12780,6176,3993,6800,3299,3752,3668,6800,7328,7075,4313,5200,5975,13383,2390,2389
440400,441020,Reverse Cascade,67,0.2414,12780,6176,3993,6800,3299,3752,3668,6800,7328,7075,4313,5200,6042,13383,2390,2389
440400,441200,Cascade,61,0.2816,12780,6237,3993,6800,3299,3752,3668,6800,7328,7075,4313,5200,6042,13383,2390,2389
440400,441380,Fountain,80,0.2865,12780,6237,3993,6800,3299,3752,3668,6800,7408,7075,4313,5200,6042,13383,2390,2389
440400,441610,Fountainfall,22,0.0671,12780,6237,3993,6800,3299,3752,3668,6800,7408,7097,4313,5200,6042,13383,2390,2389
441050,441670,Fan Dance,19,0.106,12780,6237,3993,6800,3318,3752,3668,6800,7408,7097,4313,5200,6042,13383,2390,2389
441700,442320,Fan Dance III,11,0.0518,12780,6237,3993,6800,3318,3763,3668,6800,7408,7097,4313,5200,6042,13383,2390,2389
442900,443340,Saber Dance,62,0.1162,12780,6237,3993,6800,3318,3763,3668,6800,7408,7097,4313,5200,6042,13445,2390,2389
442900,443520,Reverse Cascade,41,0.147,12780,6237,3993,6800,3318,3763,3668,6800,7408,7097,4313,5200,6083,13445,2390,2389
442900,443700,Cascade,64,0.2928,12780,6301,3993,6800,3318,3763,3668,6800,7408,7097,4313,5200,6083,13445,2390,2389
442970,443728,Auto,90,1.0,12870,6301,3993,6800,3318,3763,3668,6800,7408,7097,4313,5200,6083,13445,2390,2389
442900,443880,Fountain,84,0.3032,12870,6301,3993,6800,3318,3763,3668,6800,7492,7097,4313,5200,6083,13445,2390,2389
442900,444110,Fountainfall,47,0.1408,12870,6301,3993,6800,3318,3763,3668,6800,7492,7144,4313,5200,6083,13445,2390,2389
443550,444170,Fan Dance,18,0.102,12870,6301,3993,6800,3336,3763,3668,6800,7492,7144,4313,5200,6083,13445,2390,2389
444200,444820,Fan Dance III,11,0.0534,12870,6301,3993,6800,3336,3774,3668,6800,7492,7144,4313,5200,6083,13445,2390,2389
445400,445840,Saber Dance,79,0.1467,12870,6301,3993,6800,3336,3774,3668,6800,7492,7144,4313,5200,6083,13524,2390,2389
445400,446020,Reverse Cascade,39,0.1394,12870,6301,3993,6800,3336,3774,3668,6800,7492,7144,4313,5200,6122,13524,2390,2389
445400,446200,Cascade,63,0.2874,12870,6364,3993,6800,3336,3774,3668,6800,7492,7144,4313,5200,6122,13524,2390,2389
445400,446380,Fountain,77,0.2769,12870,6364,3993,6800,3336,3774,3668,6800,7569,7144,4313,5200,6122,13524,2390,2389
445400,446610,Fountainfall,50,0.1496,12870,6364,3993,6800,3336,3774,3668,6800,7569,7194,4313,5200,6122,13524,2390,2389
446050,446670,Fan Dance,19,0.1095,12870,6364,3993,6800,3355,3774,3668,6800,7569,7194,4313,5200,6122,13524,2390,2389
446090,446848,Auto,90,1.0,12960,6364,3993,6800,3355,3774,3668,6800,7569,7194,4313,5200,6122,13524,2390,2389
446700,447320,Fan Dance III,11,0.0525,12960,6364,3993,6800,3355,3785,3668,6800,7569,7194,4313,5200,6122,13524,2390,2389
447900,448340,Saber Dance,81,0.1505,12960,6364,3993,6800,3355,3785,3668,6800,7569,7194,4313,5200,6122,13605,2390,2389
447900,448520,Reverse Cascade,40,0.1452,12960,6364,3993,6800,3355,3785,3668,6800,7569,7194,4313,5200,6162,13605,2390,2389
447900,448700,Cascade,61,0.2809,12960,6425,3993,6800,3355,3785,3668,6800,7569,7194,4313,5200,6162,13605,2390,2389
447900,448880,Fountain,80,0.2875,12960,6425,3993,6800,3355,3785,3668,6800,7649,7194,4313,5200,6162,13605,2390,2389
447900,449110,Fountainfall,46,0.1359,12960,6425,3993,6800,3355,3785,3668,6800,7649,7240,4313,5200,6162,13605,2390,2389
448550,449170,Fan Dance,19,0.1093,12960,6425,3993,6800,3374,3785,3668,6800,7649,7240,4313,5200,6162,13605,2390,2389
449200,449820,Fan Dance III,11,0.0539,12960,6425,3993,6800,3374,3796,3668,6800,7649,7240,4313,5200,6162,13605,2390,2389
449210,449968,Auto,90,1.0,13050,6425,3993,6800,3374,3796,3668,6800,7649,7240,4313,5200,6162,13605,2390,2389
450400,450840,Saber Dance,94,0.1744,13050,6425,3993,6800,3374,3796,3668,6800,7649,7240,4313,5200,6162,13699,2390,2389
450400,451020,Reverse Cascade,38,0.1363,13050,6425,3993,6800,3374,3796,3668,6800,7649,7240,4313,5200,6200,13699,2390,2389
450400,451200,Cascade,60,0.2739,13050,6485,3993,6800,3374,3796,3668,6800,7649,7240,4313,5200,6200,13699,2390,2389
450400,451380,Fountain,75,0.2706,13050,6485,3993,6800,3374,3796,3668,6800,7724,7240,4313,5200,6200,13699,2390,2389
450400,451610,Fountainfall,49,0.1448,13050,6485,3993,6800,3374,3796,3668,6800,7724,7289,4313,5200,6200,13699,2390,2389
451050,451670,Fan Dance,19,0.1107,13050,6485,3993,6800,3393,3796,3668,6800,7724,7289,4313,5200,6200,13699,2390,2389
451700,452320,Fan Dance III,11,0.0537,13050,6485,3993,6800,3393,3807,3668,6800,7724,7289,4313,5200,6200,13699,2390,2389
452330,453088,Auto,90,1.0,13140,6485,3993,6800,3393,3807,3668,6800,7724,7289,4313,5200,6200,13699,2390,2389
452900,453340,Saber Dance,90,0.1673,13140,6485,3993,6800,3393,3807,3668,6800,7724,7289,4313,5200,6200,13789,2390,2389
452900,453520,Reverse Cascade,38,0.139,13140,6485,3993,6800,3393,3807,3668,6800,7724,7289,4313,5200,6238,13789,2390,2389
452900,453700,Cascade,60,0.2738,13140,6545,3993,6800,3393,3807,3668,6800,7724,7289,4313,5200,6238,13789,2390,2389
452900,453880,Fountain,79,0.2843,13140,6545,3993,6800,3393,3807,3668,6800,7803,7289,4313,5200,6238,13789,2390,2389
452900,454110,Fountainfall,46,0.1356,13140,6545,3993,6800,3393,3807,3668,6800,7803,7335,4313,5200,6238,13789,2390,2389
453550,454170,Fan Dance,20,0.114,13140,6545,3993,6800,3413,3807,3668,6800,7803,7335,4313,5200,6238,13789,2390,2389
454200,454820,Fan Dance III,12,0.0555,13140,6545,3993,6800,3413,3819,3668,6800,7803,7335,4313,5200,6238,13789,2390,2389
455400,455840,Saber Dance,83,0.1541,13140,6545,3993,6800,3413,3819,3668,6800,7803,7335,4313,5200,6238,13872,2390,2389
455400,456020,Reverse Cascade,38,0.1382,13140,6545,3993,6800,3413,3819,3668,6800,7803,7335,4313,5200,6276,13872,2390,2389
455400,456200,Cascade,64,0.2921,13140,6609,3993,6800,3413,3819,3668,6800,7803,7335,4313,5200,6276,13872,2390,2389
455450,456208,Auto,90,1.0,13230,6609,3993,6800,3413,3819,3668,6800,7803,7335,4313,5200,6276,13872,2390,2389
455400,456380,Fountain,77,0.277,13230,6609,3993,6800,3413,3819,3668,6800,7880,7335,4313,5200,6276,13872,2390,2389
455400,456610,Fountainfall,47,0.1386,13230,6609,3993,6800,3413,3819,3668,6800,7880,7382,4313,5200,6276,13872,2390,2389
456050,456670,Fan Dance,20,0.1139,13230,6609,3993,6800,3433,3819,3668,6800,7880,7382,4313,5200,6276,13872,2390,2389
456700,457320,Fan Dance III,12,0.0569,13230,6609,3993,6800,3433,3831,3668,6800,7880,7382,4313,5200,6276,13872,2390,2389
457900,458340,Saber Dance,63,0.1174,13230,6609,3993,6800,3433,3831,3668,6800,7880,7382,4313,5200,6276,13935,2390,2389
457900,458520,Reverse Cascade,41,0.1474,13230,6609,3993,6800,3433,3831,3668,6800,7880,7382,4313,5200,6317,13935,2390,2389
457900,458700,Cascade,63,0.2903,13230,6672,3993,6800,3433,3831,3668,6800,7880,7382,4313,5200,6317,13935,2390,2389
457900,458880,Fountain,85,0.3042,13230,6672,3993,6800,3433,3831,3668,6800,7965,7382,4313,5200,6317,13935,2390,2389
457900,459110,Fountainfall,47,0.1407,13230,6672,3993,6800,3433,3831,3668,6800,7965,7429,4313,5200,6317,13935,2390,2389
458550,459170,Fan Dance,21,0.1222,13230,6672,3993,6800,3454,3831,3668,6800,7965,7429,4313,5200,6317,13935,2390,2389
458570,459328,Auto,90,1.0,13320,6672,3993,6800,3454,3831,3668,6800,7965,7429,4313,5200,6317,13935,2390,2389
459200,459820,Fan Dance III,13,0.0629,13320,6672,3993,6800,3454,3844,3668,6800,7965,7429,4313,5200,6317,13935,2390,2389
460400,460840,Saber Dance,62,0.1158,13320,6672,3993,6800,3454,3844,3668,6800,7965,7429,4313,5200,6317,13997,2390,2389
460400,461020,Reverse Cascade,40,0.1431,13320,6672,3993,6800,3454,3844,3668,6800,7965,7429,4313,5200,6357,13997,2390,2389
460400,461200,Cascade,64,0.2934,13320,6736,3993,6800,3454,3844,3668,6800,7965,7429,4313,5200,6357,13997,2390,2389
460400,461380,Fountain,82,0.2942,13320,6736,3993,6800,3454,3844,3668,6800,8047,7429,4313,5200,6357,13997,2390,2389
460400,461610,Fountainfall,52,0.1535,13320,6736,3993,6800,3454,3844,3668,6800,8047,7481,4313,5200,6357,13997,2390,2389
461050,461670,Fan Dance,22,0.1276,13320,6736,3993,6800,3476,3844,3668,6800,8047,7481,4313,5200,6357,13997,2390,2389
461690,462448,Auto,90,1.0,13410,6736,3993,6800,3476,3844,3668,6800,8047,7481,4313,5200,6357,13997,2390,2389
462900,463340,Saber Dance,79,0.1475,13410,6736,3993,6800,3476,3844,3668,6800,8047,7481,4313,5200,6357,14076,2390,2389
462900,463520,Reverse Cascade,39,0.1426,13410,6736,3993,6800,3476,3844,3668,6800,8047,7481,4313,5200,6396,14076,2390,2389
462900,463700,Cascade,63,0.2878,13410,6799,3993,6800,3476,3844,3668,6800,8047,7481,4313,5200,6396,14076,2390,2389
462900,463880,Fountain,76,0.2743,13410,6799,3993,6800,3476,3844,3668,6800,8123,7481,4313,5200,6396,14076,2390,2389
462900,464110,Fountainfall,50,0.1478,13410,6799,3993,6800,3476,3844,3668,6800,8123,7531,4313,5200,6396,14076,2390,2389
463550,464170,Fan Dance,23,0.131,13410,6799,3993,6800,3499,3844,3668,6800,8123,7531,4313,5200,6396,14076,2390,2389
464810,465568,Auto,90,1.0,13500,6799,3993,6800,3499,3844,3668,6800,8123,7531,4313,5200,6396,14076,2390,2389
467930,468688,Auto,90,1.0,13590,6799,3993,6800,3499,3844,3668,6800,8123,7531,4313,5200,6396,14076,2390,2389
468900,469430,Double Standard Finish,850,1.0,13590,6799,3993,7650,3499,3844,3668,6800,8123,7531,4313,5200,6396,14076,2390,2389
