sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
414890,415648,Auto,90,1.0,12060,5821,3994,6800,3180,3459,3210,5950,6882,6461,3775,5200,5511,12631,2388,2386
415400,415840,Saber Dance,88,0.1638,12060,5821,3994,6800,3180,3459,3210,5950,6882,6461,3775,5200,5511,12719,2388,2386
415400,416020,Reverse Cascade,37,0.1329,12060,5821,3994,6800,3180,3459,3210,5950,6882,6461,3775,5200,5548,12719,2388,2386
415400,416200,Cascade,63,0.2889,12060,5884,3994,6800,3180,3459,3210,5950,6882,6461,3775,5200,5548,12719,2388,2386
415400,416380,Fountain,75,0.2697,12060,5884,3994,6800,3180,3459,3210,5950,6957,6461,3775,5200,5548,12719,2388,2386
415400,416610,Fountainfall,49,0.1447,12060,5884,3994,6800,3180,3459,3210,5950,6957,6510,3775,5200,5548,12719,2388,2386
416050,416670,Fan Dance,3,0.0168,12060,5884,3994,6800,3183,3459,3210,5950,6957,6510,3775,5200,5548,12719,2388,2386
416700,417320,Fan Dance III,1,0.0087,12060,5884,3994,6800,3183,3460,3210,5950,6957,6510,3775,5200,5548,12719,2388,2386
417900,418340,Saber Dance,83,0.1549,12060,5884,3994,6800,3183,3460,3210,5950,6957,6510,3775,5200,5548,12802,2388,2386
417900,418520,Reverse Cascade,41,0.1469,12060,5884,3994,6800,3183,3460,3210,5950,6957,6510,3775,5200,5589,12802,2388,2386
417900,418700,Cascade,64,0.2934,12060,5948,3994,6800,3183,3460,3210,5950,6957,6510,3775,5200,5589,12802,2388,2386
418010,418768,Auto,90,1.0,12150,5948,3994,6800,3183,3460,3210,5950,6957,6510,3775,5200,5589,12802,2388,2386
417900,418880,Fountain,75,0.2707,12150,5948,3994,6800,3183,3460,3210,5950,7032,6510,3775,5200,5589,12802,2388,2386
417900,419110,Fountainfall,45,0.1341,12150,5948,3994,6800,3183,3460,3210,5950,7032,6555,3775,5200,5589,12802,2388,2386
418550,419170,Fan Dance,4,0.0237,12150,5948,3994,6800,3187,3460,3210,5950,7032,6555,3775,5200,5589,12802,2388,2386
419200,419820,Fan Dance III,2,0.0128,12150,5948,3994,6800,3187,3462,3210,5950,7032,6555,3775,5200,5589,12802,2388,2386
420400,420840,Saber Dance,64,0.1203,12150,5948,3994,6800,3187,3462,3210,5950,7032,6555,3775,5200,5589,12866,2388,2386
420400,421020,Reverse Cascade,42,0.1501,12150,5948,3994,6800,3187,3462,3210,5950,7032,6555,3775,5200,5631,12866,2388,2386
420400,421200,Cascade,62,0.2855,12150,6010,3994,6800,3187,3462,3210,5950,7032,6555,3775,5200,5631,12866,2388,2386
420400,421380,Fountain,86,0.3082,12150,6010,3994,6800,3187,3462,3210,5950,7118,6555,3775,5200,5631,12866,2388,2386
420400,421610,Fountainfall,46,0.1359,12150,6010,3994,6800,3187,3462,3210,5950,7118,6601,3775,5200,5631,12866,2388,2386
421050,421670,Fan Dance,5,0.028,12150,6010,3994,6800,3192,3462,3210,5950,7118,6601,3775,5200,5631,12866,2388,2386
421130,421888,Auto,90,1.0,12240,6010,3994,6800,3192,3462,3210,5950,7118,6601,3775,5200,5631,12866,2388,2386
421700,422320,Fan Dance III,2,0.0136,12240,6010,3994,6800,3192,3464,3210,5950,7118,6601,3775,5200,5631,12866,2388,2386
422900,423340,Saber Dance,72,0.1343,12240,6010,3994,6800,3192,3464,3210,5950,7118,6601,3775,5200,5631,12938,2388,2386
422900,423520,Reverse Cascade,39,0.14,12240,6010,3994,6800,3192,3464,3210,5950,7118,6601,3775,5200,5670,12938,2388,2386
422900,423700,Cascade,62,0.2821,12240,6072,3994,6800,3192,3464,3210,5950,7118,6601,3775,5200,5670,12938,2388,2386
422900,423880,Fountain,80,0.2889,12240,6072,3994,6800,3192,3464,3210,5950,7198,6601,3775,5200,5670,12938,2388,2386
422900,424110,Fountainfall,52,0.1547,12240,6072,3994,6800,3192,3464,3210,5950,7198,6653,3775,5200,5670,12938,2388,2386
423550,424170,Fan Dance,6,0.0366,12240,6072,3994,6800,3198,3464,3210,5950,7198,6653,3775,5200,5670,12938,2388,2386
424200,424820,Fan Dance III,4,0.0198,12240,6072,3994,6800,3198,3468,3210,5950,7198,6653,3775,5200,5670,12938,2388,2386
424250,425008,Auto,90,1.0,12330,6072,3994,6800,3198,3468,3210,5950,7198,6653,3775,5200,5670,12938,2388,2386
425400,425840,Saber Dance,65,0.1218,12330,6072,3994,6800,3198,3468,3210,5950,7198,6653,3775,5200,5670,13003,2388,2386
425400,426020,Reverse Cascade,39,0.1428,12330,6072,3994,6800,3198,3468,3210,5950,7198,6653,3775,5200,5709,13003,2388,2386
425400,426200,Cascade,66,0.3012,12330,6138,3994,6800,3198,3468,3210,5950,7198,6653,3775,5200,5709,13003,2388,2386
425400,426380,Fountain,81,0.2913,12330,6138,3994,6800,3198,3468,3210,5950,7279,6653,3775,5200,5709,13003,2388,2386
425400,426610,Fountainfall,48,0.1429,12330,6138,3994,6800,3198,3468,3210,5950,7279,6701,3775,5200,5709,13003,2388,2386
426050,426670,Fan Dance,8,0.0458,12330,6138,3994,6800,3206,3468,3210,5950,7279,6701,3775,5200,5709,13003,2388,2386
426700,427320,Fan Dance III,4,0.0218,12330,6138,3994,6800,3206,3472,3210,5950,7279,6701,3775,5200,5709,13003,2388,2386
427370,428128,Auto,90,1.0,12420,6138,3994,6800,3206,3472,3210,5950,7279,6701,3775,5200,5709,13003,2388,2386
427900,428340,Saber Dance,62,0.1152,12420,6138,3994,6800,3206,3472,3210,5950,7279,6701,3775,5200,5709,13065,2388,2386
427900,429110,Fountainfall,50,0.1481,12420,6138,3994,6800,3206,3472,3210,5950,7279,6751,3775,5200,5709,13065,2388,2386
427900,429150,Last Dance,397,0.7367,12420,6138,3994,6800,3206,3472,3210,5950,7279,6751,4172,5200,5709,13065,2388,2386
429150,429770,Fan Dance III,220,1.0,12420,6138,3994,6800,3206,3692,3210,5950,7279,6751,4172,5200,5709,13065,2388,2386
430400,430840,Saber Dance,46,0.0862,12420,6138,3994,6800,3206,3692,3210,5950,7279,6751,4172,5200,5709,13111,2388,2386
430490,431248,Auto,90,1.0,12510,6138,3994,6800,3206,3692,3210,5950,7279,6751,4172,5200,5709,13111,2388,2386
431025,431345,Fan Dance IV,382,0.8309,12510,6138,3994,6800,3206,3692,3592,5950,7279,6751,4172,5200,5709,13111,2388,2386
430400,431610,Fountainfall,240,0.7083,12510,6138,3994,6800,3206,3692,3592,5950,7279,6991,4172,5200,5709,13111,2388,2386
431025,431645,Fan Dance,30,0.1691,12510,6138,3994,6800,3236,3692,3592,5950,7279,6991,4172,5200,5709,13111,2388,2386
430400,431650,Last Dance,110,0.2055,12510,6138,3994,6800,3236,3692,3592,5950,7279,6991,4282,5200,5709,13111,2388,2386
431675,431995,Fan Dance IV,38,0.0827,12510,6138,3994,6800,3236,3692,3630,5950,7279,6991,4282,5200,5709,13111,2388,2386
431675,432295,Fan Dance III,19,0.0864,12510,6138,3994,6800,3236,3711,3630,5950,7279,6991,4282,5200,5709,13111,2388,2386
432900,433340,Saber Dance,101,0.1873,12510,6138,3994,6800,3236,3711,3630,5950,7279,6991,4282,5200,5709,13212,2388,2386
432900,433520,Reverse Cascade,147,0.5258,12510,6138,3994,6800,3236,3711,3630,5950,7279,6991,4282,5200,5856,13212,2388,2386
433550,433870,Fan Dance IV,25,0.0549,12510,6138,3994,6800,3236,3711,3655,5950,7279,6991,4282,5200,5856,13212,2388,2386
432900,434110,Fountainfall,77,0.2291,12510,6138,3994,6800,3236,3711,3655,5950,7279,7068,4282,5200,5856,13212,2388,2386
432900,434150,Last Dance,31,0.0578,12510,6138,3994,6800,3236,3711,3655,5950,7279,7068,4313,5200,5856,13212,2388,2386
433550,434170,Fan Dance,36,0.2004,12510,6138,3994,6800,3272,3711,3655,5950,7279,7068,4313,5200,5856,13212,2388,2386
433610,434368,Auto,90,1.0,12600,6138,3994,6800,3272,3711,3655,5950,7279,7068,4313,5200,5856,13212,2388,2386
434200,434520,Fan Dance IV,7,0.0159,12600,6138,3994,6800,3272,3711,3662,5950,7279,7068,4313,5200,5856,13212,2388,2386
434200,434820,Fan Dance III,21,0.0982,12600,6138,3994,6800,3272,3732,3662,5950,7279,7068,4313,5200,5856,13212,2388,2386
434850,435170,Fan Dance IV,7,0.0156,12600,6138,3994,6800,3272,3732,3669,5950,7279,7068,4313,5200,5856,13212,2388,2386
435400,437450,Finishing Move,850,1.0,12600,6138,3994,6800,3272,3732,3669,6800,7279,7068,4313,5200,5856,13212,2388,2386
436730,437488,Auto,90,1.0,12690,6138,3994,6800,3272,3732,3669,6800,7279,7068,4313,5200,5856,13212,2388,2386
437900,438340,Saber Dance,115,0.2142,12690,6138,3994,6800,3272,3732,3669,6800,7279,7068,4313,5200,5856,13327,2388,2386
437900,438520,Reverse Cascade,124,0.4437,12690,6138,3994,6800,3272,3732,3669,6800,7279,7068,4313,5200,5980,13327,2388,2386
437900,438700,Cascade,31,0.144,12690,6169,3994,6800,3272,3732,3669,6800,7279,7068,4313,5200,5980,13327,2388,2386
437900,438880,Fountain,37,0.1355,12690,6169,3994,6800,3272,3732,3669,6800,7316,7068,4313,5200,5980,13327,2388,2386
437900,439110,Fountainfall,21,0.0626,12690,6169,3994,6800,3272,3732,3669,6800,7316,7089,4313,5200,5980,13327,2388,2386
438550,439170,Fan Dance,27,0.151,12690,6169,3994,6800,3299,3732,3669,6800,7316,7089,4313,5200,5980,13327,2388,2386
439200,439820,Fan Dance III,16,0.0771,12690,6169,3994,6800,3299,3748,3669,6800,7316,7089,4313,5200,5980,13327,2388,2386
439850,440608,Auto,90,1.0,12780,6169,3994,6800,3299,3748,3669,6800,7316,7089,4313,5200,5980,13327,2388,2386
440400,440840,Saber Dance,69,0.129,12780,6169,3994,6800,3299,3748,3669,6800,7316,7089,4313,5200,5980,13396,2388,2386
440400,441020,Reverse Cascade,67,0.2412,12780,6169,3994,6800,3299,3748,3669,6800,7316,7089,4313,5200,6047,13396,2388,2386
440400,441200,Cascade,61,0.2796,12780,6230,3994,6800,3299,3748,3669,6800,7316,7089,4313,5200,6047,13396,2388,2386
440400,441380,Fountain,79,0.2856,12780,6230,3994,6800,3299,3748,3669,6800,7395,7089,4313,5200,6047,13396,2388,2386
440400,441610,Fountainfall,21,0.0646,12780,6230,3994,6800,3299,3748,3669,6800,7395,7110,4313,5200,6047,13396,2388,2386
441050,441670,Fan Dance,18,0.1048,12780,6230,3994,6800,3317,3748,3669,6800,7395,7110,4313,5200,6047,13396,2388,2386
441700,442320,Fan Dance III,11,0.0501,12780,6230,3994,6800,3317,3759,3669,6800,7395,7110,4313,5200,6047,13396,2388,2386
442900,443340,Saber Dance,62,0.1155,12780,6230,3994,6800,3317,3759,3669,6800,7395,7110,4313,5200,6047,13458,2388,2386
442900,443520,Reverse Cascade,39,0.1424,12780,6230,3994,6800,3317,3759,3669,6800,7395,7110,4313,5200,6086,13458,2388,2386
442900,443700,Cascade,64,0.2944,12780,6294,3994,6800,3317,3759,3669,6800,7395,7110,4313,5200,6086,13458,2388,2386
442970,443728,Auto,90,1.0,12870,6294,3994,6800,3317,3759,3669,6800,7395,7110,4313,5200,6086,13458,2388,2386
442900,443880,Fountain,85,0.3039,12870,6294,3994,6800,3317,3759,3669,6800,7480,7110,4313,5200,6086,13458,2388,2386
442900,444110,Fountainfall,48,0.1438,12870,6294,3994,6800,3317,3759,3669,6800,7480,7158,4313,5200,6086,13458,2388,2386
443550,444170,Fan Dance,18,0.1,12870,6294,3994,6800,3335,3759,3669,6800,7480,7158,4313,5200,6086,13458,2388,2386
444200,444820,Fan Dance III,11,0.0511,12870,6294,3994,6800,3335,3770,3669,6800,7480,7158,4313,5200,6086,13458,2388,2386
445400,445840,Saber Dance,76,0.1416,12870,6294,3994,6800,3335,3770,3669,6800,7480,7158,4313,5200,6086,13534,2388,2386
445400,446020,Reverse Cascade,39,0.1398,12870,6294,3994,6800,3335,3770,3669,6800,7480,7158,4313,5200,6125,13534,2388,2386
445400,446200,Cascade,62,0.2849,12870,6356,3994,6800,3335,3770,3669,6800,7480,7158,4313,5200,6125,13534,2388,2386
445400,446380,Fountain,78,0.2808,12870,6356,3994,6800,3335,3770,3669,6800,7558,7158,4313,5200,6125,13534,2388,2386
445400,446610,Fountainfall,51,0.1529,12870,6356,3994,6800,3335,3770,3669,6800,7558,7209,4313,5200,6125,13534,2388,2386
446050,446670,Fan Dance,20,0.1118,12870,6356,3994,6800,3355,3770,3669,6800,7558,7209,4313,5200,6125,13534,2388,2386
446090,446848,Auto,90,1.0,12960,6356,3994,6800,3355,3770,3669,6800,7558,7209,4313,5200,6125,13534,2388,2386
446700,447320,Fan Dance III,12,0.0567,12960,6356,3994,6800,3355,3782,3669,6800,7558,7209,4313,5200,6125,13534,2388,2386
447900,448340,Saber Dance,82,0.1523,12960,6356,3994,6800,3355,3782,3669,6800,7558,7209,4313,5200,6125,13616,2388,2386
447900,448520,Reverse Cascade,37,0.1336,12960,6356,3994,6800,3355,3782,3669,6800,7558,7209,4313,5200,6162,13616,2388,2386
447900,448700,Cascade,63,0.2885,12960,6419,3994,6800,3355,3782,3669,6800,7558,7209,4313,5200,6162,13616,2388,2386
447900,448880,Fountain,80,0.2862,12960,6419,3994,6800,3355,3782,3669,6800,7638,7209,4313,5200,6162,13616,2388,2386
447900,449110,Fountainfall,47,0.1394,12960,6419,3994,6800,3355,3782,3669,6800,7638,7256,4313,5200,6162,13616,2388,2386
448550,449170,Fan Dance,19,0.1074,12960,6419,3994,6800,3374,3782,3669,6800,7638,7256,4313,5200,6162,13616,2388,2386
449200,449820,Fan Dance III,11,0.0511,12960,6419,3994,6800,3374,3793,3669,6800,7638,7256,4313,5200,6162,13616,2388,2386
449210,449968,Auto,90,1.0,13050,6419,3994,6800,3374,3793,3669,6800,7638,7256,4313,5200,6162,13616,2388,2386
450400,450840,Saber Dance,96,0.178,13050,6419,3994,6800,3374,3793,3669,6800,7638,7256,4313,5200,6162,13712,2388,2386
450400,451020,Reverse Cascade,39,0.1427,13050,6419,3994,6800,3374,3793,3669,6800,7638,7256,4313,5200,6201,13712,2388,2386
450400,451200,Cascade,58,0.2658,13050,6477,3994,6800,3374,3793,3669,6800,7638,7256,4313,5200,6201,13712,2388,2386
450400,451380,Fountain,73,0.2642,13050,6477,3994,6800,3374,3793,3669,6800,7711,7256,4313,5200,6201,13712,2388,2386
450400,451610,Fountainfall,50,0.1493,13050,6477,3994,6800,3374,3793,3669,6800,7711,7306,4313,5200,6201,13712,2388,2386
451050,451670,Fan Dance,21,0.1187,13050,6477,3994,6800,3395,3793,3669,6800,7711,7306,4313,5200,6201,13712,2388,2386
451700,452320,Fan Dance III,13,0.0627,13050,6477,3994,6800,3395,3806,3669,6800,7711,7306,4313,5200,6201,13712,2388,2386
452330,453088,Auto,90,1.0,13140,6477,3994,6800,3395,3806,3669,6800,7711,7306,4313,5200,6201,13712,2388,2386
452900,453340,Saber Dance,88,0.1637,13140,6477,3994,6800,3395,3806,3669,6800,7711,7306,4313,5200,6201,13800,2388,2386
452900,453520,Reverse Cascade,38,0.1373,13140,6477,3994,6800,3395,3806,3669,6800,7711,7306,4313,5200,6239,13800,2388,2386
452900,453700,Cascade,61,0.2803,13140,6538,3994,6800,3395,3806,3669,6800,7711,7306,4313,5200,6239,13800,2388,2386
452900,453880,Fountain,79,0.2847,13140,6538,3994,6800,3395,3806,3669,6800,7790,7306,4313,5200,6239,13800,2388,2386
452900,454110,Fountainfall,45,0.134,13140,6538,3994,6800,3395,3806,3669,6800,7790,7351,4313,5200,6239,13800,2388,2386
453550,454170,Fan Dance,20,0.1116,13140,6538,3994,6800,3415,3806,3669,6800,7790,7351,4313,5200,6239,13800,2388,2386
454200,454820,Fan Dance III,12,0.0549,13140,6538,3994,6800,3415,3818,3669,6800,7790,7351,4313,5200,6239,13800,2388,2386
455400,455840,Saber Dance,81,0.1505,13140,6538,3994,6800,3415,3818,3669,6800,7790,7351,4313,5200,6239,13881,2388,2386
455400,456020,Reverse Cascade,40,0.1438,13140,6538,3994,6800,3415,3818,3669,6800,7790,7351,4313,5200,6279,13881,2388,2386
455400,456200,Cascade,62,0.2824,13140,6600,3994,6800,3415,3818,3669,6800,7790,7351,4313,5200,6279,13881,2388,2386
455450,456208,Auto,90,1.0,13230,6600,3994,6800,3415,3818,3669,6800,7790,7351,4313,5200,6279,13881,2388,2386
455400,456380,Fountain,78,0.279,13230,6600,3994,6800,3415,3818,3669,6800,7868,7351,4313,5200,6279,13881,2388,2386
455400,456610,Fountainfall,49,0.1443,13230,6600,3994,6800,3415,3818,3669,6800,7868,7400,4313,5200,6279,13881,2388,2386
456050,456670,Fan Dance,21,0.1218,13230,6600,3994,6800,3436,3818,3669,6800,7868,7400,4313,5200,6279,13881,2388,2386
456700,457320,Fan Dance III,12,0.0579,13230,6600,3994,6800,3436,3830,3669,6800,7868,7400,4313,5200,6279,13881,2388,2386
457900,458340,Saber Dance,67,0.1241,13230,6600,3994,6800,3436,3830,3669,6800,7868,7400,4313,5200,6279,13948,2388,2386
457900,458520,Reverse Cascade,41,0.1469,13230,6600,3994,6800,3436,3830,3669,6800,7868,7400,4313,5200,6320,13948,2388,2386
457900,458700,Cascade,66,0.3012,13230,6666,3994,6800,3436,3830,3669,6800,7868,7400,4313,5200,6320,13948,2388,2386
457900,458880,Fountain,81,0.2905,13230,6666,3994,6800,3436,3830,3669,6800,7949,7400,4313,5200,6320,13948,2388,2386
457900,459110,Fountainfall,46,0.1373,13230,6666,3994,6800,3436,3830,3669,6800,7949,7446,4313,5200,6320,13948,2388,2386
458550,459170,Fan Dance,22,0.1235,13230,6666,3994,6800,3458,3830,3669,6800,7949,7446,4313,5200,6320,13948,2388,2386
458570,459328,Auto,90,1.0,13320,6666,3994,6800,3458,3830,3669,6800,7949,7446,4313,5200,6320,13948,2388,2386
459200,459820,Fan Dance III,14,0.0644,13320,6666,3994,6800,3458,3844,3669,6800,7949,7446,4313,5200,6320,13948,2388,2386
460400,460840,Saber Dance,61,0.1131,13320,6666,3994,6800,3458,3844,3669,6800,7949,7446,4313,5200,6320,14009,2388,2386
460400,461020,Reverse Cascade,42,0.1515,13320,6666,3994,6800,3458,3844,3669,6800,7949,7446,4313,5200,6362,14009,2388,2386
460400,461200,Cascade,63,0.2871,13320,6729,3994,6800,3458,3844,3669,6800,7949,7446,4313,5200,6362,14009,2388,2386
460400,461380,Fountain,84,0.3027,13320,6729,3994,6800,3458,3844,3669,6800,8033,7446,4313,5200,6362,14009,2388,2386
460400,461610,Fountainfall,49,0.1456,13320,6729,3994,6800,3458,3844,3669,6800,8033,7495,4313,5200,6362,14009,2388,2386
461050,461670,Fan Dance,23,0.1309,13320,6729,3994,6800,3481,3844,3669,6800,8033,7495,4313,5200,6362,14009,2388,2386
461690,462448,Auto,90,1.0,13410,6729,3994,6800,3481,3844,3669,6800,8033,7495,4313,5200,6362,14009,2388,2386
462900,463340,Saber Dance,79,0.1465,13410,6729,3994,6800,3481,3844,3669,6800,8033,7495,4313,5200,6362,14088,2388,2386
462900,463520,Reverse Cascade,37,0.1333,13410,6729,3994,6800,3481,3844,3669,6800,8033,7495,4313,5200,6399,14088,2388,2386
462900,463700,Cascade,62,0.2836,13410,6791,3994,6800,3481,3844,3669,6800,8033,7495,4313,5200,6399,14088,2388,2386
462900,463880,Fountain,80,0.286,13410,6791,3994,6800,3481,3844,3669,6800,8113,7495,4313,5200,6399,14088,2388,2386
462900,464110,Fountainfall,51,0.1506,13410,6791,3994,6800,3481,3844,3669,6800,8113,7546,4313,5200,6399,14088,2388,2386
463550,464170,Fan Dance,23,0.1327,13410,6791,3994,6800,3504,3844,3669,6800,8113,7546,4313,5200,6399,14088,2388,2386
464810,465568,Auto,90,1.0,13500,6791,3994,6800,3504,3844,3669,6800,8113,7546,4313,5200,6399,14088,2388,2386
467930,468688,Auto,90,1.0,13590,6791,3994,6800,3504,3844,3669,6800,8113,7546,4313,5200,6399,14088,2388,2386
468900,469430,Double Standard Finish,850,1.0,13590,6791,3994,7650,3504,3844,3669,6800,8113,7546,4313,5200,6399,14088,2388,2386
470400,470840,Saber Dance,96,0.1784,13590,6791,3994,7650,3504,3844,3669,6800,8113,7546,4313,5200,6399,14184,2388,2386
470400,471020,Reverse Cascade,38,0.1381,13590,6791,3994,7650,3504,3844,3669,6800,8113,7546,4313,5200,6437,14184,2388,2386
470400,471200,Cascade,60,0.2742,13590,6851,3994,7650,3504,3844,3669,6800,8113,7546,4313,5200,6437,14184,2388,2386
470400,471380,Fountain,74,0.2667,13590,6851,3994,7650,3504,3844,3669,6800,8187,7546,4313,5200,6437,14184,2388,2386
470400,471610,Fountainfall,48,0.1426,13590,6851,3994,7650,3504,3844,3669,6800,8187,7594,4313,5200,6437,14184,2388,2386
471025,471645,Fan Dance III,2,0.0106,13590,6851,3994,7650,3504,3846,3669,6800,8187,7594,4313,5200,6437,14184,2388,2386
471025,471645,Fan Dance,21,0.1188,13590,6851,3994,7650,3525,3846,3669,6800,8187,7594,4313,5200,6437,14184,2388,2386
471050,471808,Auto,90,1.0,13680,6851,3994,7650,3525,3846,3669,6800,8187,7594,4313,5200,6437,14184,2388,2386
471675,472295,Fan Dance,1,0.0106,13680,6851,3994,7650,3526,3846,3669,6800,8187,7594,4313,5200,6437,14184,2388,2386
472900,473340,Saber Dance,84,0.1557,13680,6851,3994,7650,3526,3846,3669,6800,8187,7594,4313,5200,6437,14268,2388,2386
472900,473520,Reverse Cascade,38,0.139,13680,6851,3994,7650,3526,3846,3669,6800,8187,7594,4313,5200,6475,14268,2388,2386
472900,473700,Cascade,63,0.2906,13680,6914,3994,7650,3526,3846,3669,6800,8187,7594,4313,5200,6475,14268,2388,2386
472900,473880,Fountain,79,0.285,13680,6914,3994,7650,3526,3846,3669,6800,8266,7594,4313,5200,6475,14268,2388,2386
472900,474110,Fountainfall,44,0.1297,13680,6914,3994,7650,3526,3846,3669,6800,8266,7638,4313,5200,6475,14268,2388,2386
473550,474170,Fan Dance,19,0.1063,13680,6914,3994,7650,3545,3846,3669,6800,8266,7638,4313,5200,6475,14268,2388,2386
473550,474170,Fan Dance III,4,0.0207,13680,6914,3994,7650,3545,3850,3669,6800,8266,7638,4313,5200,6475,14268,2388,2386
474200,474820,Fan Dance,3,0.0207,13680,6914,3994,7650,3548,3850,3669,6800,8266,7638,4313,5200,6475,14268,2388,2386
474170,474928,Auto,90,1.0,13770,6914,3994,7650,3548,3850,3669,6800,8266,7638,4313,5200,6475,14268,2388,2386
475400,475840,Saber Dance,78,0.1456,13770,6914,3994,7650,3548,3850,3669,6800,8266,7638,4313,5200,6475,14346,2388,2386
475400,476020,Reverse Cascade,40,0.1449,13770,6914,3994,7650,3548,3850,3669,6800,8266,7638,4313,5200,6515,14346,2388,2386
475400,476200,Cascade,62,0.2834,13770,6976,3994,7650,3548,3850,3669,6800,8266,7638,4313,5200,6515,14346,2388,2386
475400,476380,Fountain,79,0.2849,13770,6976,3994,7650,3548,3850,3669,6800,8345,7638,4313,5200,6515,14346,2388,2386
475400,476610,Fountainfall,48,0.1412,13770,6976,3994,7650,3548,3850,3669,6800,8345,7686,4313,5200,6515,14346,2388,2386
476050,476670,Fan Dance III,5,0.0264,13770,6976,3994,7650,3548,3855,3669,6800,8345,7686,4313,5200,6515,14346,2388,2386
476050,476670,Fan Dance,19,0.1065,13770,6976,3994,7650,3567,3855,3669,6800,8345,7686,4313,5200,6515,14346,2388,2386
476700,477320,Fan Dance,4,0.0264,13770,6976,3994,7650,3571,3855,3669,6800,8345,7686,4313,5200,6515,14346,2388,2386
477290,478048,Auto,90,1.0,13860,6976,3994,7650,3571,3855,3669,6800,8345,7686,4313,5200,6515,14346,2388,2386
477900,478340,Saber Dance,86,0.1597,13860,6976,3994,7650,3571,3855,3669,6800,8345,7686,4313,5200,6515,14432,2388,2386
477900,478520,Reverse Cascade,39,0.1399,13860,6976,3994,7650,3571,3855,3669,6800,8345,7686,4313,5200,6554,14432,2388,2386
477900,478700,Cascade,60,0.273,13860,7036,3994,7650,3571,3855,3669,6800,8345,7686,4313,5200,6554,14432,2388,2386
477900,478880,Fountain,79,0.2848,13860,7036,3994,7650,3571,3855,3669,6800,8424,7686,4313,5200,6554,14432,2388,2386
477900,479110,Fountainfall,48,0.1426,13860,7036,3994,7650,3571,3855,3669,6800,8424,7734,4313,5200,6554,14432,2388,2386
478550,479170,Fan Dance,17,0.0964,13860,7036,3994,7650,3588,3855,3669,6800,8424,7734,4313,5200,6554,14432,2388,2386
478550,479170,Fan Dance III,7,0.0322,13860,7036,3994,7650,3588,3862,3669,6800,8424,7734,4313,5200,6554,14432,2388,2386
479200,479820,Fan Dance,5,0.0322,13860,7036,3994,7650,3593,3862,3669,6800,8424,7734,4313,5200,6554,14432,2388,2386
480410,481168,Auto,90,1.0,13950,7036,3994,7650,3593,3862,3669,6800,8424,7734,4313,5200,6554,14432,2388,2386
483530,484288,Auto,90,1.0,14040,7036,3994,7650,3593,3862,3669,6800,8424,7734,4313,5200,6554,14432,2388,2386
486400,486935,Quadruple Technical Finish,1300,1.0,14040,7036,3994,7650,3593,3862,3669,6800,8424,7734,4313,6500,6554,14432,2388,2386
486650,487408,Auto,90,1.0,14130,7036,3994,7650,3593,3862,3669,6800,8424,7734,4313,6500,6554,14432,2388,2386
487900,488740,Tillana,320,0.5346,14130,7036,3994,7650,3593,3862,3669,6800,8424,7734,4313,6500,6554,14432,2388,2706
487900,488790,Starfall Dance,155,0.2585,14130,7036,3994,7650,3593,3862,3669,6800,8424,7734,4313,6500,6554,14432,2543,2706
489150,489770,Fan Dance III,220,1.0,14130,7036,3994,7650,3593,4082,3669,6800,8424,7734,4313,6500,6554,14432,2543,2706
487900,490260,Dance of the Dawn,206,0.2069,14130,7036,4200,7650,3593,4082,3669,6800,8424,7734,4313,6500,6554,14432,2543,2706
489770,490528,Auto,90,1.0,14220,7036,4200,7650,3593,4082,3669,6800,8424,7734,4313,6500,6554,14432,2543,2706
491025,491345,Fan Dance IV,320,0.6962,14220,7036,4200,7650,3593,4082,3989,6800,8424,7734,4313,6500,6554,14432,2543,2706
491025,491645,Fan Dance III,66,0.3038,14220,7036,4200,7650,3593,4148,3989,6800,8424,7734,4313,6500,6554,14432,2543,2706
490400,491650,Last Dance,540,1.0,14220,7036,4200,7650,3593,4148,3989,6800,8424,7734,4853,6500,6554,14432,2543,2706
491650,491970,Fan Dance IV,139,0.3038,14220,7036,4200,7650,3593,4148,4128,6800,8424,7734,4853,6500,6554,14432,2543,2706
491650,492270,Fan Dance,125,0.6952,14220,7036,4200,7650,3718,4148,4128,6800,8424,7734,4853,6500,6554,14432,2543,2706
492900,493340,Saber Dance,0,0.0006,14220,7036,4200,7650,3718,4148,4128,6800,8424,7734,4853,6500,6554,14432,2543,2706
492890,493648,Auto,90,1.0,14310,7036,4200,7650,3718,4148,4128,6800,8424,7734,4853,6500,6554,14432,2543,2706
492900,493740,Tillana,78,0.1303,14310,7036,4200,7650,3718,4148,4128,6800,8424,7734,4853,6500,6554,14432,2543,2784
492900,493790,Starfall Dance,45,0.076,14310,7036,4200,7650,3718,4148,4128,6800,8424,7734,4853,6500,6554,14432,2588,2784
492900,494110,Fountainfall,11,0.0326,14310,7036,4200,7650,3718,4148,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
493525,494145,Fan Dance,117,0.6527,14310,7036,4200,7650,3835,4148,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
