sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
377900,380260,Dance of the Dawn,35,0.0358,10980,5296,3993,5950,3097,3417,3210,5950,6352,5855,3776,5200,4916,10961,2246,2186
380400,380840,Saber Dance,296,0.5491,10980,5296,3993,5950,3097,3417,3210,5950,6352,5855,3776,5200,4916,11257,2246,2186
380400,381020,Reverse Cascade,5,0.0183,10980,5296,3993,5950,3097,3417,3210,5950,6352,5855,3776,5200,4921,11257,2246,2186
380400,381240,Tillana,70,0.1176,10980,5296,3993,5950,3097,3417,3210,5950,6352,5855,3776,5200,4921,11257,2246,2256
380400,381290,Starfall Dance,132,0.2204,10980,5296,3993,5950,3097,3417,3210,5950,6352,5855,3776,5200,4921,11257,2378,2256
380570,381328,Auto,90,1.0,11070,5296,3993,5950,3097,3417,3210,5950,6352,5855,3776,5200,4921,11257,2378,2256
380400,381610,Fountainfall,31,0.094,11070,5296,3993,5950,3097,3417,3210,5950,6352,5886,3776,5200,4921,11257,2378,2256
381050,381670,Fan Dance,10,0.0575,11070,5296,3993,5950,3107,3417,3210,5950,6352,5886,3776,5200,4921,11257,2378,2256
381050,381670,Fan Dance III,0,0.0014,11070,5296,3993,5950,3107,3417,3210,5950,6352,5886,3776,5200,4921,11257,2378,2256
381700,382320,Fan Dance,0,0.0001,11070,5296,3993,5950,3107,3417,3210,5950,6352,5886,3776,5200,4921,11257,2378,2256
381700,382320,Fan Dance III,6,0.031,11070,5296,3993,5950,3107,3423,3210,5950,6352,5886,3776,5200,4921,11257,2378,2256
380400,382760,Dance of the Dawn,0,0.0006,11070,5296,3993,5950,3107,3423,3210,5950,6352,5886,3776,5200,4921,11257,2378,2256
382900,383340,Saber Dance,311,0.5777,11070,5296,3993,5950,3107,3423,3210,5950,6352,5886,3776,5200,4921,11568,2378,2256
382900,383520,Reverse Cascade,10,0.037,11070,5296,3993,5950,3107,3423,3210,5950,6352,5886,3776,5200,4931,11568,2378,2256
382900,383700,Cascade,0,0.0004,11070,5296,3993,5950,3107,3423,3210,5950,6352,5886,3776,5200,4931,11568,2378,2256
382900,383740,Tillana,52,0.0879,11070,5296,3993,5950,3107,3423,3210,5950,6352,5886,3776,5200,4931,11568,2378,2308
382900,383790,Starfall Dance,13,0.023,11070,5296,3993,5950,3107,3423,3210,5950,6352,5886,3776,5200,4931,11568,2391,2308
382900,383880,Fountain,0,0.0008,11070,5296,3993,5950,3107,3423,3210,5950,6352,5886,3776,5200,4931,11568,2391,2308
382900,384110,Fountainfall,92,0.2732,11070,5296,3993,5950,3107,3423,3210,5950,6352,5978,3776,5200,4931,11568,2391,2308
383550,384170,Fan Dance III,0,0.0001,11070,5296,3993,5950,3107,3423,3210,5950,6352,5978,3776,5200,4931,11568,2391,2308
383550,384170,Fan Dance,27,0.1553,11070,5296,3993,5950,3134,3423,3210,5950,6352,5978,3776,5200,4931,11568,2391,2308
383690,384448,Auto,90,1.0,11160,5296,3993,5950,3134,3423,3210,5950,6352,5978,3776,5200,4931,11568,2391,2308
384200,384820,Fan Dance III,16,0.0767,11160,5296,3993,5950,3134,3439,3210,5950,6352,5978,3776,5200,4931,11568,2391,2308
385400,385840,Saber Dance,217,0.4024,11160,5296,3993,5950,3134,3439,3210,5950,6352,5978,3776,5200,4931,11785,2391,2308
385400,386020,Reverse Cascade,27,0.0979,11160,5296,3993,5950,3134,3439,3210,5950,6352,5978,3776,5200,4958,11785,2391,2308
385400,386200,Cascade,0,0.0001,11160,5296,3993,5950,3134,3439,3210,5950,6352,5978,3776,5200,4958,11785,2391,2308
385400,386240,Tillana,80,0.1349,11160,5296,3993,5950,3134,3439,3210,5950,6352,5978,3776,5200,4958,11785,2391,2388
385400,386290,Starfall Dance,0,0.0005,11160,5296,3993,5950,3134,3439,3210,5950,6352,5978,3776,5200,4958,11785,2391,2388
385400,386610,Fountainfall,123,0.3642,11160,5296,3993,5950,3134,3439,3210,5950,6352,6101,3776,5200,4958,11785,2391,2388
386050,386670,Fan Dance,40,0.2256,11160,5296,3993,5950,3174,3439,3210,5950,6352,6101,3776,5200,4958,11785,2391,2388
386700,387320,Fan Dance III,24,0.1115,11160,5296,3993,5950,3174,3463,3210,5950,6352,6101,3776,5200,4958,11785,2391,2388
386810,387568,Auto,90,1.0,11250,5296,3993,5950,3174,3463,3210,5950,6352,6101,3776,5200,4958,11785,2391,2388
387900,388340,Saber Dance,198,0.3676,11250,5296,3993,5950,3174,3463,3210,5950,6352,6101,3776,5200,4958,11983,2391,2388
387900,388520,Reverse Cascade,106,0.3817,11250,5296,3993,5950,3174,3463,3210,5950,6352,6101,3776,5200,5064,11983,2391,2388
387900,388700,Cascade,7,0.0342,11250,5303,3993,5950,3174,3463,3210,5950,6352,6101,3776,5200,5064,11983,2391,2388
387900,388880,Fountain,0,0.0001,11250,5303,3993,5950,3174,3463,3210,5950,6352,6101,3776,5200,5064,11983,2391,2388
387900,389110,Fountainfall,73,0.2164,11250,5303,3993,5950,3174,3463,3210,5950,6352,6174,3776,5200,5064,11983,2391,2388
389930,390688,Auto,90,1.0,11340,5303,3993,5950,3174,3463,3210,5950,6352,6174,3776,5200,5064,11983,2391,2388
390400,390840,Saber Dance,109,0.2019,11340,5303,3993,5950,3174,3463,3210,5950,6352,6174,3776,5200,5064,12092,2391,2388
390400,391020,Reverse Cascade,109,0.3906,11340,5303,3993,5950,3174,3463,3210,5950,6352,6174,3776,5200,5173,12092,2391,2388
390400,391200,Cascade,75,0.3454,11340,5378,3993,5950,3174,3463,3210,5950,6352,6174,3776,5200,5173,12092,2391,2388
390400,391380,Fountain,4,0.0153,11340,5378,3993,5950,3174,3463,3210,5950,6356,6174,3776,5200,5173,12092,2391,2388
390400,391610,Fountainfall,15,0.0468,11340,5378,3993,5950,3174,3463,3210,5950,6356,6189,3776,5200,5173,12092,2391,2388
392900,393340,Saber Dance,55,0.1024,11340,5378,3993,5950,3174,3463,3210,5950,6356,6189,3776,5200,5173,12147,2391,2388
392900,393520,Reverse Cascade,75,0.2696,11340,5378,3993,5950,3174,3463,3210,5950,6356,6189,3776,5200,5248,12147,2391,2388
392900,393700,Cascade,101,0.4614,11340,5479,3993,5950,3174,3463,3210,5950,6356,6189,3776,5200,5248,12147,2391,2388
393050,393808,Auto,90,1.0,11430,5479,3993,5950,3174,3463,3210,5950,6356,6189,3776,5200,5248,12147,2391,2388
392900,393880,Fountain,43,0.156,11430,5479,3993,5950,3174,3463,3210,5950,6399,6189,3776,5200,5248,12147,2391,2388
392900,394110,Fountainfall,3,0.0106,11430,5479,3993,5950,3174,3463,3210,5950,6399,6192,3776,5200,5248,12147,2391,2388
395400,395840,Saber Dance,82,0.1533,11430,5479,3993,5950,3174,3463,3210,5950,6399,6192,3776,5200,5248,12229,2391,2388
395400,396020,Reverse Cascade,62,0.2248,11430,5479,3993,5950,3174,3463,3210,5950,6399,6192,3776,5200,5310,12229,2391,2388
395400,396200,Cascade,45,0.206,11430,5524,3993,5950,3174,3463,3210,5950,6399,6192,3776,5200,5310,12229,2391,2388
395400,396380,Fountain,93,0.3328,11430,5524,3993,5950,3174,3463,3210,5950,6492,6192,3776,5200,5310,12229,2391,2388
395400,396610,Fountainfall,28,0.0831,11430,5524,3993,5950,3174,3463,3210,5950,6492,6220,3776,5200,5310,12229,2391,2388
396170,396928,Auto,90,1.0,11520,5524,3993,5950,3174,3463,3210,5950,6492,6220,3776,5200,5310,12229,2391,2388
397900,398340,Saber Dance,63,0.1185,11520,5524,3993,5950,3174,3463,3210,5950,6492,6220,3776,5200,5310,12292,2391,2388
397900,398520,Reverse Cascade,33,0.1204,11520,5524,3993,5950,3174,3463,3210,5950,6492,6220,3776,5200,5343,12292,2391,2388
397900,398700,Cascade,48,0.2218,11520,5572,3993,5950,3174,3463,3210,5950,6492,6220,3776,5200,5343,12292,2391,2388
397900,398880,Fountain,104,0.3748,11520,5572,3993,5950,3174,3463,3210,5950,6596,6220,3776,5200,5343,12292,2391,2388
397900,399110,Fountainfall,55,0.1645,11520,5572,3993,5950,3174,3463,3210,5950,6596,6275,3776,5200,5343,12292,2391,2388
399290,400048,Auto,90,1.0,11610,5572,3993,5950,3174,3463,3210,5950,6596,6275,3776,5200,5343,12292,2391,2388
400400,400840,Saber Dance,77,0.1427,11610,5572,3993,5950,3174,3463,3210,5950,6596,6275,3776,5200,5343,12369,2391,2388
400400,401020,Reverse Cascade,27,0.0999,11610,5572,3993,5950,3174,3463,3210,5950,6596,6275,3776,5200,5370,12369,2391,2388
400400,401200,Cascade,72,0.3275,11610,5644,3993,5950,3174,3463,3210,5950,6596,6275,3776,5200,5370,12369,2391,2388
400400,401380,Fountain,68,0.2435,11610,5644,3993,5950,3174,3463,3210,5950,6664,6275,3776,5200,5370,12369,2391,2388
400400,401610,Fountainfall,63,0.1864,11610,5644,3993,5950,3174,3463,3210,5950,6664,6338,3776,5200,5370,12369,2391,2388
401050,401670,Fan Dance,0,0.0013,11610,5644,3993,5950,3174,3463,3210,5950,6664,6338,3776,5200,5370,12369,2391,2388
401700,402320,Fan Dance III,0,0.0005,11610,5644,3993,5950,3174,3463,3210,5950,6664,6338,3776,5200,5370,12369,2391,2388
402410,403168,Auto,90,1.0,11700,5644,3993,5950,3174,3463,3210,5950,6664,6338,3776,5200,5370,12369,2391,2388
402900,403340,Saber Dance,78,0.1453,11700,5644,3993,5950,3174,3463,3210,5950,6664,6338,3776,5200,5370,12447,2391,2388
402900,403520,Reverse Cascade,44,0.1597,11700,5644,3993,5950,3174,3463,3210,5950,6664,6338,3776,5200,5414,12447,2391,2388
402900,403700,Cascade,71,0.3251,11700,5715,3993,5950,3174,3463,3210,5950,6664,6338,3776,5200,5414,12447,2391,2388
402900,403880,Fountain,69,0.2477,11700,5715,3993,5950,3174,3463,3210,5950,6733,6338,3776,5200,5414,12447,2391,2388
402900,404110,Fountainfall,41,0.1222,11700,5715,3993,5950,3174,3463,3210,5950,6733,6379,3776,5200,5414,12447,2391,2388
403550,404170,Fan Dance,0,0.0027,11700,5715,3993,5950,3174,3463,3210,5950,6733,6379,3776,5200,5414,12447,2391,2388
404200,404820,Fan Dance III,0,0.0013,11700,5715,3993,5950,3174,3463,3210,5950,6733,6379,3776,5200,5414,12447,2391,2388
405530,406288,Auto,90,1.0,11790,5715,3993,5950,3174,3463,3210,5950,6733,6379,3776,5200,5414,12447,2391,2388
408650,409408,Auto,90,1.0,11880,5715,3993,5950,3174,3463,3210,5950,6733,6379,3776,5200,5414,12447,2391,2388
408900,409430,Double Standard Finish,850,1.0,11880,5715,3993,6800,3174,3463,3210,5950,6733,6379,3776,5200,5414,12447,2391,2388
410400,410840,Saber Dance,94,0.1752,11880,5715,3993,6800,3174,3463,3210,5950,6733,6379,3776,5200,5414,12541,2391,2388
410400,411020,Reverse Cascade,43,0.1553,11880,5715,3993,6800,3174,3463,3210,5950,6733,6379,3776,5200,5457,12541,2391,2388
410400,411200,Cascade,52,0.2405,11880,5767,3993,6800,3174,3463,3210,5950,6733,6379,3776,5200,5457,12541,2391,2388
410400,411380,Fountain,84,0.3034,11880,5767,3993,6800,3174,3463,3210,5950,6817,6379,3776,5200,5457,12541,2391,2388
410400,411610,Fountainfall,42,0.1256,11880,5767,3993,6800,3174,3463,3210,5950,6817,6421,3776,5200,5457,12541,2391,2388
411050,411670,Fan Dance,0,0.0049,11880,5767,3993,6800,3174,3463,3210,5950,6817,6421,3776,5200,5457,12541,2391,2388
411700,412320,Fan Dance III,0,0.0026,11880,5767,3993,6800,3174,3463,3210,5950,6817,6421,3776,5200,5457,12541,2391,2388
411770,412528,Auto,90,1.0,11970,5767,3993,6800,3174,3463,3210,5950,6817,6421,3776,5200,5457,12541,2391,2388
412900,413340,Saber Dance,88,0.1647,11970,5767,3993,6800,3174,3463,3210,5950,6817,6421,3776,5200,5457,12629,2391,2388
412900,413520,Reverse Cascade,36,0.1316,11970,5767,3993,6800,3174,3463,3210,5950,6817,6421,3776,5200,5493,12629,2391,2388
412900,413700,Cascade,58,0.2664,11970,5825,3993,6800,3174,3463,3210,5950,6817,6421,3776,5200,5493,12629,2391,2388
412900,413880,Fountain,80,0.2886,11970,5825,3993,6800,3174,3463,3210,5950,6897,6421,3776,5200,5493,12629,2391,2388
412900,414110,Fountainfall,50,0.1487,11970,5825,3993,6800,3174,3463,3210,5950,6897,6471,3776,5200,5493,12629,2391,2388
413550,414170,Fan Dance,2,0.0128,11970,5825,3993,6800,3176,3463,3210,5950,6897,6471,3776,5200,5493,12629,2391,2388
414200,414820,Fan Dance III,1,0.0063,11970,5825,3993,6800,3176,3464,3210,5950,6897,6471,3776,5200,5493,12629,2391,2388
414890,415648,Auto,90,1.0,12060,5825,3993,6800,3176,3464,3210,5950,6897,6471,3776,5200,5493,12629,2391,2388
415400,415840,Saber Dance,85,0.1577,12060,5825,3993,6800,3176,3464,3210,5950,6897,6471,3776,5200,5493,12714,2391,2388
415400,416020,Reverse Cascade,36,0.1319,12060,5825,3993,6800,3176,3464,3210,5950,6897,6471,3776,5200,5529,12714,2391,2388
415400,416200,Cascade,64,0.2928,12060,5889,3993,6800,3176,3464,3210,5950,6897,6471,3776,5200,5529,12714,2391,2388
415400,416380,Fountain,75,0.2704,12060,5889,3993,6800,3176,3464,3210,5950,6972,6471,3776,5200,5529,12714,2391,2388
415400,416610,Fountainfall,50,0.1472,12060,5889,3993,6800,3176,3464,3210,5950,6972,6521,3776,5200,5529,12714,2391,2388
416050,416670,Fan Dance,2,0.0139,12060,5889,3993,6800,3178,3464,3210,5950,6972,6521,3776,5200,5529,12714,2391,2388
416700,417320,Fan Dance III,1,0.0062,12060,5889,3993,6800,3178,3465,3210,5950,6972,6521,3776,5200,5529,12714,2391,2388
417900,418340,Saber Dance,82,0.152,12060,5889,3993,6800,3178,3465,3210,5950,6972,6521,3776,5200,5529,12796,2391,2388
417900,418520,Reverse Cascade,40,0.146,12060,5889,3993,6800,3178,3465,3210,5950,6972,6521,3776,5200,5569,12796,2391,2388
417900,418700,Cascade,63,0.2896,12060,5952,3993,6800,3178,3465,3210,5950,6972,6521,3776,5200,5569,12796,2391,2388
418010,418768,Auto,90,1.0,12150,5952,3993,6800,3178,3465,3210,5950,6972,6521,3776,5200,5569,12796,2391,2388
417900,418880,Fountain,76,0.2732,12150,5952,3993,6800,3178,3465,3210,5950,7048,6521,3776,5200,5569,12796,2391,2388
417900,419110,Fountainfall,47,0.1392,12150,5952,3993,6800,3178,3465,3210,5950,7048,6568,3776,5200,5569,12796,2391,2388
418550,419170,Fan Dance,3,0.0208,12150,5952,3993,6800,3181,3465,3210,5950,7048,6568,3776,5200,5569,12796,2391,2388
419200,419820,Fan Dance III,2,0.0107,12150,5952,3993,6800,3181,3467,3210,5950,7048,6568,3776,5200,5569,12796,2391,2388
420400,420840,Saber Dance,65,0.1208,12150,5952,3993,6800,3181,3467,3210,5950,7048,6568,3776,5200,5569,12861,2391,2388
420400,421020,Reverse Cascade,42,0.1503,12150,5952,3993,6800,3181,3467,3210,5950,7048,6568,3776,5200,5611,12861,2391,2388
420400,421200,Cascade,62,0.2855,12150,6014,3993,6800,3181,3467,3210,5950,7048,6568,3776,5200,5611,12861,2391,2388
420400,421380,Fountain,85,0.304,12150,6014,3993,6800,3181,3467,3210,5950,7133,6568,3776,5200,5611,12861,2391,2388
420400,421610,Fountainfall,47,0.1394,12150,6014,3993,6800,3181,3467,3210,5950,7133,6615,3776,5200,5611,12861,2391,2388
421050,421670,Fan Dance,5,0.0321,12150,6014,3993,6800,3186,3467,3210,5950,7133,6615,3776,5200,5611,12861,2391,2388
421130,421888,Auto,90,1.0,12240,6014,3993,6800,3186,3467,3210,5950,7133,6615,3776,5200,5611,12861,2391,2388
421700,422320,Fan Dance III,3,0.0163,12240,6014,3993,6800,3186,3470,3210,5950,7133,6615,3776,5200,5611,12861,2391,2388
422900,423340,Saber Dance,74,0.1374,12240,6014,3993,6800,3186,3470,3210,5950,7133,6615,3776,5200,5611,12935,2391,2388
422900,423520,Reverse Cascade,39,0.1397,12240,6014,3993,6800,3186,3470,3210,5950,7133,6615,3776,5200,5650,12935,2391,2388
422900,423700,Cascade,62,0.2861,12240,6076,3993,6800,3186,3470,3210,5950,7133,6615,3776,5200,5650,12935,2391,2388
422900,423880,Fountain,79,0.285,12240,6076,3993,6800,3186,3470,3210,5950,7212,6615,3776,5200,5650,12935,2391,2388
422900,424110,Fountainfall,51,0.1518,12240,6076,3993,6800,3186,3470,3210,5950,7212,6666,3776,5200,5650,12935,2391,2388
423550,424170,Fan Dance,6,0.0382,12240,6076,3993,6800,3192,3470,3210,5950,7212,6666,3776,5200,5650,12935,2391,2388
424200,424820,Fan Dance III,3,0.0181,12240,6076,3993,6800,3192,3473,3210,5950,7212,6666,3776,5200,5650,12935,2391,2388
424250,425008,Auto,90,1.0,12330,6076,3993,6800,3192,3473,3210,5950,7212,6666,3776,5200,5650,12935,2391,2388
425400,425840,Saber Dance,65,0.1217,12330,6076,3993,6800,3192,3473,3210,5950,7212,6666,3776,5200,5650,13000,2391,2388
425400,426020,Reverse Cascade,41,0.1498,12330,6076,3993,6800,3192,3473,3210,5950,7212,6666,3776,5200,5691,13000,2391,2388
425400,426200,Cascade,65,0.2985,12330,6141,3993,6800,3192,3473,3210,5950,7212,6666,3776,5200,5691,13000,2391,2388
425400,426380,Fountain,81,0.29,12330,6141,3993,6800,3192,3473,3210,5950,7293,6666,3776,5200,5691,13000,2391,2388
425400,426610,Fountainfall,47,0.14,12330,6141,3993,6800,3192,3473,3210,5950,7293,6713,3776,5200,5691,13000,2391,2388
426050,426670,Fan Dance,8,0.0473,12330,6141,3993,6800,3200,3473,3210,5950,7293,6713,3776,5200,5691,13000,2391,2388
426700,427320,Fan Dance III,5,0.0237,12330,6141,3993,6800,3200,3478,3210,5950,7293,6713,3776,5200,5691,13000,2391,2388
427370,428128,Auto,90,1.0,12420,6141,3993,6800,3200,3478,3210,5950,7293,6713,3776,5200,5691,13000,2391,2388
427900,428340,Saber Dance,61,0.1146,12420,6141,3993,6800,3200,3478,3210,5950,7293,6713,3776,5200,5691,13061,2391,2388
427900,429110,Fountainfall,49,0.1452,12420,6141,3993,6800,3200,3478,3210,5950,7293,6762,3776,5200,5691,13061,2391,2388
427900,429150,Last Dance,399,0.7402,12420,6141,3993,6800,3200,3478,3210,5950,7293,6762,4175,5200,5691,13061,2391,2388
429150,429770,Fan Dance III,220,1.0,12420,6141,3993,6800,3200,3698,3210,5950,7293,6762,4175,5200,5691,13061,2391,2388
430400,430840,Saber Dance,46,0.0853,12420,6141,3993,6800,3200,3698,3210,5950,7293,6762,4175,5200,5691,13107,2391,2388
430490,431248,Auto,90,1.0,12510,6141,3993,6800,3200,3698,3210,5950,7293,6762,4175,5200,5691,13107,2391,2388
431025,431345,Fan Dance IV,383,0.834,12510,6141,3993,6800,3200,3698,3593,5950,7293,6762,4175,5200,5691,13107,2391,2388
430400,431610,Fountainfall,241,0.709,12510,6141,3993,6800,3200,3698,3593,5950,7293,7003,4175,5200,5691,13107,2391,2388
431025,431645,Fan Dance,29,0.166,12510,6141,3993,6800,3229,3698,3593,5950,7293,7003,4175,5200,5691,13107,2391,2388
430400,431650,Last Dance,111,0.2057,12510,6141,3993,6800,3229,3698,3593,5950,7293,7003,4286,5200,5691,13107,2391,2388
431675,431995,Fan Dance IV,38,0.0839,12510,6141,3993,6800,3229,3698,3631,5950,7293,7003,4286,5200,5691,13107,2391,2388
431675,432295,Fan Dance III,18,0.0821,12510,6141,3993,6800,3229,3716,3631,5950,7293,7003,4286,5200,5691,13107,2391,2388
432900,433340,Saber Dance,99,0.184,12510,6141,3993,6800,3229,3716,3631,5950,7293,7003,4286,5200,5691,13206,2391,2388
432900,433520,Reverse Cascade,148,0.5306,12510,6141,3993,6800,3229,3716,3631,5950,7293,7003,4286,5200,5839,13206,2391,2388
433550,433870,Fan Dance IV,23,0.0504,12510,6141,3993,6800,3229,3716,3654,5950,7293,7003,4286,5200,5839,13206,2391,2388
432900,434110,Fountainfall,78,0.2313,12510,6141,3993,6800,3229,3716,3654,5950,7293,7081,4286,5200,5839,13206,2391,2388
432900,434150,Last Dance,29,0.0541,12510,6141,3993,6800,3229,3716,3654,5950,7293,7081,4315,5200,5839,13206,2391,2388
433550,434170,Fan Dance,38,0.2137,12510,6141,3993,6800,3267,3716,3654,5950,7293,7081,4315,5200,5839,13206,2391,2388
433610,434368,Auto,90,1.0,12600,6141,3993,6800,3267,3716,3654,5950,7293,7081,4315,5200,5839,13206,2391,2388
434200,434520,Fan Dance IV,6,0.014,12600,6141,3993,6800,3267,3716,3660,5950,7293,7081,4315,5200,5839,13206,2391,2388
434200,434820,Fan Dance III,24,0.1096,12600,6141,3993,6800,3267,3740,3660,5950,7293,7081,4315,5200,5839,13206,2391,2388
434850,435170,Fan Dance IV,8,0.0177,12600,6141,3993,6800,3267,3740,3668,5950,7293,7081,4315,5200,5839,13206,2391,2388
435400,437450,Finishing Move,850,1.0,12600,6141,3993,6800,3267,3740,3668,6800,7293,7081,4315,5200,5839,13206,2391,2388
436730,437488,Auto,90,1.0,12690,6141,3993,6800,3267,3740,3668,6800,7293,7081,4315,5200,5839,13206,2391,2388
437900,438340,Saber Dance,116,0.2156,12690,6141,3993,6800,3267,3740,3668,6800,7293,7081,4315,5200,5839,13322,2391,2388
437900,438520,Reverse Cascade,124,0.4434,12690,6141,3993,6800,3267,3740,3668,6800,7293,7081,4315,5200,5963,13322,2391,2388
437900,438700,Cascade,30,0.1365,12690,6171,3993,6800,3267,3740,3668,6800,7293,7081,4315,5200,5963,13322,2391,2388
437900,438880,Fountain,40,0.1448,12690,6171,3993,6800,3267,3740,3668,6800,7333,7081,4315,5200,5963,13322,2391,2388
437900,439110,Fountainfall,20,0.0597,12690,6171,3993,6800,3267,3740,3668,6800,7333,7101,4315,5200,5963,13322,2391,2388
438550,439170,Fan Dance,26,0.1477,12690,6171,3993,6800,3293,3740,3668,6800,7333,7101,4315,5200,5963,13322,2391,2388
439200,439820,Fan Dance III,15,0.0724,12690,6171,3993,6800,3293,3755,3668,6800,7333,7101,4315,5200,5963,13322,2391,2388
439850,440608,Auto,90,1.0,12780,6171,3993,6800,3293,3755,3668,6800,7333,7101,4315,5200,5963,13322,2391,2388
440400,440840,Saber Dance,68,0.1276,12780,6171,3993,6800,3293,3755,3668,6800,7333,7101,4315,5200,5963,13390,2391,2388
440400,441020,Reverse Cascade,66,0.2364,12780,6171,3993,6800,3293,3755,3668,6800,7333,7101,4315,5200,6029,13390,2391,2388
440400,441200,Cascade,62,0.2839,12780,6233,3993,6800,3293,3755,3668,6800,7333,7101,4315,5200,6029,13390,2391,2388
440400,441380,Fountain,78,0.2795,12780,6233,3993,6800,3293,3755,3668,6800,7411,7101,4315,5200,6029,13390,2391,2388
440400,441610,Fountainfall,24,0.0726,12780,6233,3993,6800,3293,3755,3668,6800,7411,7125,4315,5200,6029,13390,2391,2388
441050,441670,Fan Dance,19,0.1077,12780,6233,3993,6800,3312,3755,3668,6800,7411,7125,4315,5200,6029,13390,2391,2388
441700,442320,Fan Dance III,11,0.053,12780,6233,3993,6800,3312,3766,3668,6800,7411,7125,4315,5200,6029,13390,2391,2388
442900,443340,Saber Dance,66,0.1227,12780,6233,3993,6800,3312,3766,3668,6800,7411,7125,4315,5200,6029,13456,2391,2388
442900,443520,Reverse Cascade,40,0.1449,12780,6233,3993,6800,3312,3766,3668,6800,7411,7125,4315,5200,6069,13456,2391,2388
442900,443700,Cascade,65,0.2962,12780,6298,3993,6800,3312,3766,3668,6800,7411,7125,4315,5200,6069,13456,2391,2388
442970,443728,Auto,90,1.0,12870,6298,3993,6800,3312,3766,3668,6800,7411,7125,4315,5200,6069,13456,2391,2388
442900,443880,Fountain,83,0.2987,12870,6298,3993,6800,3312,3766,3668,6800,7494,7125,4315,5200,6069,13456,2391,2388
442900,444110,Fountainfall,46,0.1375,12870,6298,3993,6800,3312,3766,3668,6800,7494,7171,4315,5200,6069,13456,2391,2388
443550,444170,Fan Dance,18,0.102,12870,6298,3993,6800,3330,3766,3668,6800,7494,7171,4315,5200,6069,13456,2391,2388
444200,444820,Fan Dance III,11,0.0516,12870,6298,3993,6800,3330,3777,3668,6800,7494,7171,4315,5200,6069,13456,2391,2388
445400,445840,Saber Dance,76,0.1414,12870,6298,3993,6800,3330,3777,3668,6800,7494,7171,4315,5200,6069,13532,2391,2388
445400,446020,Reverse Cascade,40,0.1431,12870,6298,3993,6800,3330,3777,3668,6800,7494,7171,4315,5200,6109,13532,2391,2388
445400,446200,Cascade,62,0.2861,12870,6360,3993,6800,3330,3777,3668,6800,7494,7171,4315,5200,6109,13532,2391,2388
445400,446380,Fountain,78,0.2809,12870,6360,3993,6800,3330,3777,3668,6800,7572,7171,4315,5200,6109,13532,2391,2388
445400,446610,Fountainfall,50,0.1485,12870,6360,3993,6800,3330,3777,3668,6800,7572,7221,4315,5200,6109,13532,2391,2388
446050,446670,Fan Dance,18,0.1051,12870,6360,3993,6800,3348,3777,3668,6800,7572,7221,4315,5200,6109,13532,2391,2388
446090,446848,Auto,90,1.0,12960,6360,3993,6800,3348,3777,3668,6800,7572,7221,4315,5200,6109,13532,2391,2388
446700,447320,Fan Dance III,11,0.052,12960,6360,3993,6800,3348,3788,3668,6800,7572,7221,4315,5200,6109,13532,2391,2388
447900,448340,Saber Dance,81,0.1501,12960,6360,3993,6800,3348,3788,3668,6800,7572,7221,4315,5200,6109,13613,2391,2388
447900,448520,Reverse Cascade,39,0.1397,12960,6360,3993,6800,3348,3788,3668,6800,7572,7221,4315,5200,6148,13613,2391,2388
447900,448700,Cascade,61,0.2773,12960,6421,3993,6800,3348,3788,3668,6800,7572,7221,4315,5200,6148,13613,2391,2388
447900,448880,Fountain,81,0.2921,12960,6421,3993,6800,3348,3788,3668,6800,7653,7221,4315,5200,6148,13613,2391,2388
447900,449110,Fountainfall,47,0.1408,12960,6421,3993,6800,3348,3788,3668,6800,7653,7268,4315,5200,6148,13613,2391,2388
448550,449170,Fan Dance,18,0.1034,12960,6421,3993,6800,3366,3788,3668,6800,7653,7268,4315,5200,6148,13613,2391,2388
449200,449820,Fan Dance III,11,0.053,12960,6421,3993,6800,3366,3799,3668,6800,7653,7268,4315,5200,6148,13613,2391,2388
449210,449968,Auto,90,1.0,13050,6421,3993,6800,3366,3799,3668,6800,7653,7268,4315,5200,6148,13613,2391,2388
450400,450840,Saber Dance,96,0.1785,13050,6421,3993,6800,3366,3799,3668,6800,7653,7268,4315,5200,6148,13709,2391,2388
450400,451020,Reverse Cascade,37,0.1335,13050,6421,3993,6800,3366,3799,3668,6800,7653,7268,4315,5200,6185,13709,2391,2388
450400,451200,Cascade,60,0.2734,13050,6481,3993,6800,3366,3799,3668,6800,7653,7268,4315,5200,6185,13709,2391,2388
450400,451380,Fountain,74,0.2657,13050,6481,3993,6800,3366,3799,3668,6800,7727,7268,4315,5200,6185,13709,2391,2388
450400,451610,Fountainfall,50,0.1489,13050,6481,3993,6800,3366,3799,3668,6800,7727,7318,4315,5200,6185,13709,2391,2388
451050,451670,Fan Dance,19,0.1089,13050,6481,3993,6800,3385,3799,3668,6800,7727,7318,4315,5200,6185,13709,2391,2388
451700,452320,Fan Dance III,11,0.0537,13050,6481,3993,6800,3385,3810,3668,6800,7727,7318,4315,5200,6185,13709,2391,2388
452330,453088,Auto,90,1.0,13140,6481,3993,6800,3385,3810,3668,6800,7727,7318,4315,5200,6185,13709,2391,2388
