sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
397900,399110,Fountainfall,7339.0,1443338,730036,805084,767154,556061,613331,549442,1015352,860508,909798,645017,865074,724318,1891253,848646,482967
399290,400048,Auto,10105.0,1453443,730036,805084,767154,556061,613331,549442,1015352,860508,909798,645017,865074,724318,1891253,848646,482967
400400,400840,Saber Dance,9736.0,1453443,730036,805084,767154,556061,613331,549442,1015352,860508,909798,645017,865074,724318,1900989,848646,482967
400400,401020,Reverse Cascade,3648.0,1453443,730036,805084,767154,556061,613331,549442,1015352,860508,909798,645017,865074,727966,1900989,848646,482967
400400,401200,Cascade,9526.0,1453443,739562,805084,767154,556061,613331,549442,1015352,860508,909798,645017,865074,727966,1900989,848646,482967
400400,401380,Fountain,8780.0,1453443,739562,805084,767154,556061,613331,549442,1015352,869288,909798,645017,865074,727966,1900989,848646,482967
400400,401610,Fountainfall,8186.0,1453443,739562,805084,767154,556061,613331,549442,1015352,869288,917984,645017,865074,727966,1900989,848646,482967
401050,401670,Fan Dance,32.0,1453443,739562,805084,767154,556093,613331,549442,1015352,869288,917984,645017,865074,727966,1900989,848646,482967
401700,402320,Fan Dance III,22.0,1453443,739562,805084,767154,556093,613353,549442,1015352,869288,917984,645017,865074,727966,1900989,848646,482967
402410,403168,Auto,10105.0,1463548,739562,805084,767154,556093,613353,549442,1015352,869288,917984,645017,865074,727966,1900989,848646,482967
402900,403340,Saber Dance,10381.0,1463548,739562,805084,767154,556093,613353,549442,1015352,869288,917984,645017,865074,727966,1911370,848646,482967
402900,403520,Reverse Cascade,6116.0,1463548,739562,805084,767154,556093,613353,549442,1015352,869288,917984,645017,865074,734082,1911370,848646,482967
402900,403700,Cascade,8975.0,1463548,748537,805084,767154,556093,613353,549442,1015352,869288,917984,645017,865074,734082,1911370,848646,482967
402900,403880,Fountain,9125.0,1463548,748537,805084,767154,556093,613353,549442,1015352,878413,917984,645017,865074,734082,1911370,848646,482967
402900,404110,Fountainfall,5216.0,1463548,748537,805084,767154,556093,613353,549442,1015352,878413,923200,645017,865074,734082,1911370,848646,482967
403550,404170,Fan Dance,63.0,1463548,748537,805084,767154,556156,613353,549442,1015352,878413,923200,645017,865074,734082,1911370,848646,482967
404200,404820,Fan Dance III,51.0,1463548,748537,805084,767154,556156,613404,549442,1015352,878413,923200,645017,865074,734082,1911370,848646,482967
405530,406288,Auto,10105.0,1473653,748537,805084,767154,556156,613404,549442,1015352,878413,923200,645017,865074,734082,1911370,848646,482967
408650,409408,Auto,10105.0,1483758,748537,805084,767154,556156,613404,549442,1015352,878413,923200,645017,865074,734082,1911370,848646,482967
408900,409430,Double Standard Finish,110344.0,1483758,748537,805084,877498,556156,613404,549442,1015352,878413,923200,645017,865074,734082,1911370,848646,482967
410400,410840,Saber Dance,12463.0,1483758,748537,805084,877498,556156,613404,549442,1015352,878413,923200,645017,865074,734082,1923833,848646,482967
410400,411020,Reverse Cascade,5498.0,1483758,748537,805084,877498,556156,613404,549442,1015352,878413,923200,645017,865074,739580,1923833,848646,482967
410400,411200,Cascade,6904.0,1483758,755441,805084,877498,556156,613404,549442,1015352,878413,923200,645017,865074,739580,1923833,848646,482967
410400,411380,Fountain,11095.0,1483758,755441,805084,877498,556156,613404,549442,1015352,889508,923200,645017,865074,739580,1923833,848646,482967
410400,411610,Fountainfall,5463.0,1483758,755441,805084,877498,556156,613404,549442,1015352,889508,928663,645017,865074,739580,1923833,848646,482967
411050,411670,Fan Dance,109.0,1483758,755441,805084,877498,556265,613404,549442,1015352,889508,928663,645017,865074,739580,1923833,848646,482967
411700,412320,Fan Dance III,65.0,1483758,755441,805084,877498,556265,613469,549442,1015352,889508,928663,645017,865074,739580,1923833,848646,482967
411770,412528,Auto,10105.0,1493863,755441,805084,877498,556265,613469,549442,1015352,889508,928663,645017,865074,739580,1923833,848646,482967
412900,413340,Saber Dance,10907.0,1493863,755441,805084,877498,556265,613469,549442,1015352,889508,928663,645017,865074,739580,1934740,848646,482967
412900,413520,Reverse Cascade,4808.0,1493863,755441,805084,877498,556265,613469,549442,1015352,889508,928663,645017,865074,744388,1934740,848646,482967
412900,413700,Cascade,7772.0,1493863,763213,805084,877498,556265,613469,549442,1015352,889508,928663,645017,865074,744388,1934740,848646,482967
412900,413880,Fountain,10470.0,1493863,763213,805084,877498,556265,613469,549442,1015352,899978,928663,645017,865074,744388,1934740,848646,482967
412900,414110,Fountainfall,6699.0,1493863,763213,805084,877498,556265,613469,549442,1015352,899978,935362,645017,865074,744388,1934740,848646,482967
413550,414170,Fan Dance,277.0,1493863,763213,805084,877498,556542,613469,549442,1015352,899978,935362,645017,865074,744388,1934740,848646,482967
414200,414820,Fan Dance III,154.0,1493863,763213,805084,877498,556542,613623,549442,1015352,899978,935362,645017,865074,744388,1934740,848646,482967
414890,415648,Auto,10105.0,1503968,763213,805084,877498,556542,613623,549442,1015352,899978,935362,645017,865074,744388,1934740,848646,482967
415400,415840,Saber Dance,11482.0,1503968,763213,805084,877498,556542,613623,549442,1015352,899978,935362,645017,865074,744388,1946222,848646,482967
415400,416020,Reverse Cascade,4829.0,1503968,763213,805084,877498,556542,613623,549442,1015352,899978,935362,645017,865074,749217,1946222,848646,482967
415400,416200,Cascade,8249.0,1503968,771462,805084,877498,556542,613623,549442,1015352,899978,935362,645017,865074,749217,1946222,848646,482967
415400,416380,Fountain,9801.0,1503968,771462,805084,877498,556542,613623,549442,1015352,909779,935362,645017,865074,749217,1946222,848646,482967
415400,416610,Fountainfall,6385.0,1503968,771462,805084,877498,556542,613623,549442,1015352,909779,941747,645017,865074,749217,1946222,848646,482967
416050,416670,Fan Dance,392.0,1503968,771462,805084,877498,556934,613623,549442,1015352,909779,941747,645017,865074,749217,1946222,848646,482967
416700,417320,Fan Dance III,248.0,1503968,771462,805084,877498,556934,613871,549442,1015352,909779,941747,645017,865074,749217,1946222,848646,482967
417900,418340,Saber Dance,10858.0,1503968,771462,805084,877498,556934,613871,549442,1015352,909779,941747,645017,865074,749217,1957080,848646,482967
417900,418520,Reverse Cascade,5338.0,1503968,771462,805084,877498,556934,613871,549442,1015352,909779,941747,645017,865074,754555,1957080,848646,482967
417900,418700,Cascade,8378.0,1503968,779840,805084,877498,556934,613871,549442,1015352,909779,941747,645017,865074,754555,1957080,848646,482967
418010,418768,Auto,10105.0,1514073,779840,805084,877498,556934,613871,549442,1015352,909779,941747,645017,865074,754555,1957080,848646,482967
417900,418880,Fountain,9837.0,1514073,779840,805084,877498,556934,613871,549442,1015352,919616,941747,645017,865074,754555,1957080,848646,482967
417900,419110,Fountainfall,5918.0,1514073,779840,805084,877498,556934,613871,549442,1015352,919616,947665,645017,865074,754555,1957080,848646,482967
418550,419170,Fan Dance,553.0,1514073,779840,805084,877498,557487,613871,549442,1015352,919616,947665,645017,865074,754555,1957080,848646,482967
419200,419820,Fan Dance III,365.0,1514073,779840,805084,877498,557487,614236,549442,1015352,919616,947665,645017,865074,754555,1957080,848646,482967
420400,420840,Saber Dance,8432.0,1514073,779840,805084,877498,557487,614236,549442,1015352,919616,947665,645017,865074,754555,1965512,848646,482967
420400,421020,Reverse Cascade,5455.0,1514073,779840,805084,877498,557487,614236,549442,1015352,919616,947665,645017,865074,760010,1965512,848646,482967
420400,421200,Cascade,8152.0,1514073,787992,805084,877498,557487,614236,549442,1015352,919616,947665,645017,865074,760010,1965512,848646,482967
420400,421380,Fountain,11200.0,1514073,787992,805084,877498,557487,614236,549442,1015352,930816,947665,645017,865074,760010,1965512,848646,482967
420400,421610,Fountainfall,5997.0,1514073,787992,805084,877498,557487,614236,549442,1015352,930816,953662,645017,865074,760010,1965512,848646,482967
421050,421670,Fan Dance,654.0,1514073,787992,805084,877498,558141,614236,549442,1015352,930816,953662,645017,865074,760010,1965512,848646,482967
421130,421888,Auto,10105.0,1524178,787992,805084,877498,558141,614236,549442,1015352,930816,953662,645017,865074,760010,1965512,848646,482967
421700,422320,Fan Dance III,388.0,1524178,787992,805084,877498,558141,614624,549442,1015352,930816,953662,645017,865074,760010,1965512,848646,482967
422900,423340,Saber Dance,9414.0,1524178,787992,805084,877498,558141,614624,549442,1015352,930816,953662,645017,865074,760010,1974926,848646,482967
422900,423520,Reverse Cascade,5087.0,1524178,787992,805084,877498,558141,614624,549442,1015352,930816,953662,645017,865074,765097,1974926,848646,482967
422900,423700,Cascade,8055.0,1524178,796047,805084,877498,558141,614624,549442,1015352,930816,953662,645017,865074,765097,1974926,848646,482967
422900,423880,Fountain,10499.0,1524178,796047,805084,877498,558141,614624,549442,1015352,941315,953662,645017,865074,765097,1974926,848646,482967
422900,424110,Fountainfall,6827.0,1524178,796047,805084,877498,558141,614624,549442,1015352,941315,960489,645017,865074,765097,1974926,848646,482967
423550,424170,Fan Dance,854.0,1524178,796047,805084,877498,558995,614624,549442,1015352,941315,960489,645017,865074,765097,1974926,848646,482967
424200,424820,Fan Dance III,565.0,1524178,796047,805084,877498,558995,615189,549442,1015352,941315,960489,645017,865074,765097,1974926,848646,482967
424250,425008,Auto,10105.0,1534283,796047,805084,877498,558995,615189,549442,1015352,941315,960489,645017,865074,765097,1974926,848646,482967
425400,425840,Saber Dance,8538.0,1534283,796047,805084,877498,558995,615189,549442,1015352,941315,960489,645017,865074,765097,1983464,848646,482967
425400,426020,Reverse Cascade,5189.0,1534283,796047,805084,877498,558995,615189,549442,1015352,941315,960489,645017,865074,770286,1983464,848646,482967
425400,426200,Cascade,8600.0,1534283,804647,805084,877498,558995,615189,549442,1015352,941315,960489,645017,865074,770286,1983464,848646,482967
425400,426380,Fountain,10586.0,1534283,804647,805084,877498,558995,615189,549442,1015352,951901,960489,645017,865074,770286,1983464,848646,482967
425400,426610,Fountainfall,6306.0,1534283,804647,805084,877498,558995,615189,549442,1015352,951901,966795,645017,865074,770286,1983464,848646,482967
426050,426670,Fan Dance,1069.0,1534283,804647,805084,877498,560064,615189,549442,1015352,951901,966795,645017,865074,770286,1983464,848646,482967
426700,427320,Fan Dance III,622.0,1534283,804647,805084,877498,560064,615811,549442,1015352,951901,966795,645017,865074,770286,1983464,848646,482967
427370,428128,Auto,10105.0,1544388,804647,805084,877498,560064,615811,549442,1015352,951901,966795,645017,865074,770286,1983464,848646,482967
427900,428340,Saber Dance,8075.0,1544388,804647,805084,877498,560064,615811,549442,1015352,951901,966795,645017,865074,770286,1991539,848646,482967
427900,429110,Fountainfall,6535.0,1544388,804647,805084,877498,560064,615811,549442,1015352,951901,973330,645017,865074,770286,1991539,848646,482967
427900,429150,Last Dance,51641.0,1544388,804647,805084,877498,560064,615811,549442,1015352,951901,973330,696658,865074,770286,1991539,848646,482967
429150,429770,Fan Dance III,28555.0,1544388,804647,805084,877498,560064,644366,549442,1015352,951901,973330,696658,865074,770286,1991539,848646,482967
430400,430840,Saber Dance,6042.0,1544388,804647,805084,877498,560064,644366,549442,1015352,951901,973330,696658,865074,770286,1997581,848646,482967
430490,431248,Auto,10105.0,1554493,804647,805084,877498,560064,644366,549442,1015352,951901,973330,696658,865074,770286,1997581,848646,482967
431025,431345,Fan Dance IV,49614.0,1554493,804647,805084,877498,560064,644366,599056,1015352,951901,973330,696658,865074,770286,1997581,848646,482967
430400,431610,Fountainfall,31258.0,1554493,804647,805084,877498,560064,644366,599056,1015352,951901,1004588,696658,865074,770286,1997581,848646,482967
431025,431645,Fan Dance,3950.0,1554493,804647,805084,877498,564014,644366,599056,1015352,951901,1004588,696658,865074,770286,1997581,848646,482967
430400,431650,Last Dance,14405.0,1554493,804647,805084,877498,564014,644366,599056,1015352,951901,1004588,711063,865074,770286,1997581,848646,482967
431675,431995,Fan Dance IV,4938.0,1554493,804647,805084,877498,564014,644366,603994,1015352,951901,1004588,711063,865074,770286,1997581,848646,482967
431675,432295,Fan Dance III,2467.0,1554493,804647,805084,877498,564014,646833,603994,1015352,951901,1004588,711063,865074,770286,1997581,848646,482967
432900,433340,Saber Dance,13129.0,1554493,804647,805084,877498,564014,646833,603994,1015352,951901,1004588,711063,865074,770286,2010710,848646,482967
432900,433520,Reverse Cascade,19108.0,1554493,804647,805084,877498,564014,646833,603994,1015352,951901,1004588,711063,865074,789394,2010710,848646,482967
433550,433870,Fan Dance IV,3278.0,1554493,804647,805084,877498,564014,646833,607272,1015352,951901,1004588,711063,865074,789394,2010710,848646,482967
432900,434110,Fountainfall,10110.0,1554493,804647,805084,877498,564014,646833,607272,1015352,951901,1014698,711063,865074,789394,2010710,848646,482967
432900,434150,Last Dance,4051.0,1554493,804647,805084,877498,564014,646833,607272,1015352,951901,1014698,715114,865074,789394,2010710,848646,482967
433550,434170,Fan Dance,4681.0,1554493,804647,805084,877498,568695,646833,607272,1015352,951901,1014698,715114,865074,789394,2010710,848646,482967
433610,434368,Auto,10105.0,1564598,804647,805084,877498,568695,646833,607272,1015352,951901,1014698,715114,865074,789394,2010710,848646,482967
434200,434520,Fan Dance IV,949.0,1564598,804647,805084,877498,568695,646833,608221,1015352,951901,1014698,715114,865074,789394,2010710,848646,482967
434200,434820,Fan Dance III,2804.0,1564598,804647,805084,877498,568695,649637,608221,1015352,951901,1014698,715114,865074,789394,2010710,848646,482967
434850,435170,Fan Dance IV,931.0,1564598,804647,805084,877498,568695,649637,609152,1015352,951901,1014698,715114,865074,789394,2010710,848646,482967
435400,437450,Finishing Move,110344.0,1564598,804647,805084,877498,568695,649637,609152,1125696,951901,1014698,715114,865074,789394,2010710,848646,482967
436730,437488,Auto,10105.0,1574703,804647,805084,877498,568695,649637,609152,1125696,951901,1014698,715114,865074,789394,2010710,848646,482967
437900,438340,Saber Dance,15015.0,1574703,804647,805084,877498,568695,649637,609152,1125696,951901,1014698,715114,865074,789394,2025725,848646,482967
437900,438520,Reverse Cascade,16125.0,1574703,804647,805084,877498,568695,649637,609152,1125696,951901,1014698,715114,865074,805519,2025725,848646,482967
437900,438700,Cascade,4112.0,1574703,808759,805084,877498,568695,649637,609152,1125696,951901,1014698,715114,865074,805519,2025725,848646,482967
437900,438880,Fountain,4924.0,1574703,808759,805084,877498,568695,649637,609152,1125696,956825,1014698,715114,865074,805519,2025725,848646,482967
437900,439110,Fountainfall,2762.0,1574703,808759,805084,877498,568695,649637,609152,1125696,956825,1017460,715114,865074,805519,2025725,848646,482967
438550,439170,Fan Dance,3527.0,1574703,808759,805084,877498,572222,649637,609152,1125696,956825,1017460,715114,865074,805519,2025725,848646,482967
439200,439820,Fan Dance III,2201.0,1574703,808759,805084,877498,572222,651838,609152,1125696,956825,1017460,715114,865074,805519,2025725,848646,482967
439850,440608,Auto,10105.0,1584808,808759,805084,877498,572222,651838,609152,1125696,956825,1017460,715114,865074,805519,2025725,848646,482967
440400,440840,Saber Dance,9042.0,1584808,808759,805084,877498,572222,651838,609152,1125696,956825,1017460,715114,865074,805519,2034767,848646,482967
440400,441020,Reverse Cascade,8765.0,1584808,808759,805084,877498,572222,651838,609152,1125696,956825,1017460,715114,865074,814284,2034767,848646,482967
440400,441200,Cascade,7984.0,1584808,816743,805084,877498,572222,651838,609152,1125696,956825,1017460,715114,865074,814284,2034767,848646,482967
440400,441380,Fountain,10379.0,1584808,816743,805084,877498,572222,651838,609152,1125696,967204,1017460,715114,865074,814284,2034767,848646,482967
440400,441610,Fountainfall,2850.0,1584808,816743,805084,877498,572222,651838,609152,1125696,967204,1020310,715114,865074,814284,2034767,848646,482967
441050,441670,Fan Dance,2448.0,1584808,816743,805084,877498,574670,651838,609152,1125696,967204,1020310,715114,865074,814284,2034767,848646,482967
441700,442320,Fan Dance III,1430.0,1584808,816743,805084,877498,574670,653268,609152,1125696,967204,1020310,715114,865074,814284,2034767,848646,482967
442900,443340,Saber Dance,8096.0,1584808,816743,805084,877498,574670,653268,609152,1125696,967204,1020310,715114,865074,814284,2042863,848646,482967
442900,443520,Reverse Cascade,5175.0,1584808,816743,805084,877498,574670,653268,609152,1125696,967204,1020310,715114,865074,819459,2042863,848646,482967
442900,443700,Cascade,8406.0,1584808,825149,805084,877498,574670,653268,609152,1125696,967204,1020310,715114,865074,819459,2042863,848646,482967
442970,443728,Auto,10105.0,1594913,825149,805084,877498,574670,653268,609152,1125696,967204,1020310,715114,865074,819459,2042863,848646,482967
442900,443880,Fountain,11044.0,1594913,825149,805084,877498,574670,653268,609152,1125696,978248,1020310,715114,865074,819459,2042863,848646,482967
442900,444110,Fountainfall,6346.0,1594913,825149,805084,877498,574670,653268,609152,1125696,978248,1026656,715114,865074,819459,2042863,848646,482967
443550,444170,Fan Dance,2336.0,1594913,825149,805084,877498,577006,653268,609152,1125696,978248,1026656,715114,865074,819459,2042863,848646,482967
444200,444820,Fan Dance III,1459.0,1594913,825149,805084,877498,577006,654727,609152,1125696,978248,1026656,715114,865074,819459,2042863,848646,482967
445400,445840,Saber Dance,9926.0,1594913,825149,805084,877498,577006,654727,609152,1125696,978248,1026656,715114,865074,819459,2052789,848646,482967
445400,446020,Reverse Cascade,5080.0,1594913,825149,805084,877498,577006,654727,609152,1125696,978248,1026656,715114,865074,824539,2052789,848646,482967
445400,446200,Cascade,8135.0,1594913,833284,805084,877498,577006,654727,609152,1125696,978248,1026656,715114,865074,824539,2052789,848646,482967
445400,446380,Fountain,10204.0,1594913,833284,805084,877498,577006,654727,609152,1125696,988452,1026656,715114,865074,824539,2052789,848646,482967
445400,446610,Fountainfall,6747.0,1594913,833284,805084,877498,577006,654727,609152,1125696,988452,1033403,715114,865074,824539,2052789,848646,482967
446050,446670,Fan Dance,2611.0,1594913,833284,805084,877498,579617,654727,609152,1125696,988452,1033403,715114,865074,824539,2052789,848646,482967
446090,446848,Auto,10105.0,1605018,833284,805084,877498,579617,654727,609152,1125696,988452,1033403,715114,865074,824539,2052789,848646,482967
446700,447320,Fan Dance III,1619.0,1605018,833284,805084,877498,579617,656346,609152,1125696,988452,1033403,715114,865074,824539,2052789,848646,482967
447900,448340,Saber Dance,10676.0,1605018,833284,805084,877498,579617,656346,609152,1125696,988452,1033403,715114,865074,824539,2063465,848646,482967
447900,448520,Reverse Cascade,4855.0,1605018,833284,805084,877498,579617,656346,609152,1125696,988452,1033403,715114,865074,829394,2063465,848646,482967
447900,448700,Cascade,8238.0,1605018,841522,805084,877498,579617,656346,609152,1125696,988452,1033403,715114,865074,829394,2063465,848646,482967
447900,448880,Fountain,10401.0,1605018,841522,805084,877498,579617,656346,609152,1125696,998853,1033403,715114,865074,829394,2063465,848646,482967
447900,449110,Fountainfall,6151.0,1605018,841522,805084,877498,579617,656346,609152,1125696,998853,1039554,715114,865074,829394,2063465,848646,482967
448550,449170,Fan Dance,2508.0,1605018,841522,805084,877498,582125,656346,609152,1125696,998853,1039554,715114,865074,829394,2063465,848646,482967
449200,449820,Fan Dance III,1459.0,1605018,841522,805084,877498,582125,657805,609152,1125696,998853,1039554,715114,865074,829394,2063465,848646,482967
449210,449968,Auto,10105.0,1615123,841522,805084,877498,582125,657805,609152,1125696,998853,1039554,715114,865074,829394,2063465,848646,482967
450400,450840,Saber Dance,12477.0,1615123,841522,805084,877498,582125,657805,609152,1125696,998853,1039554,715114,865074,829394,2075942,848646,482967
450400,451020,Reverse Cascade,5186.0,1615123,841522,805084,877498,582125,657805,609152,1125696,998853,1039554,715114,865074,834580,2075942,848646,482967
450400,451200,Cascade,7590.0,1615123,849112,805084,877498,582125,657805,609152,1125696,998853,1039554,715114,865074,834580,2075942,848646,482967
450400,451380,Fountain,9601.0,1615123,849112,805084,877498,582125,657805,609152,1125696,1008454,1039554,715114,865074,834580,2075942,848646,482967
450400,451610,Fountainfall,6588.0,1615123,849112,805084,877498,582125,657805,609152,1125696,1008454,1046142,715114,865074,834580,2075942,848646,482967
451050,451670,Fan Dance,2772.0,1615123,849112,805084,877498,584897,657805,609152,1125696,1008454,1046142,715114,865074,834580,2075942,848646,482967
451700,452320,Fan Dance III,1790.0,1615123,849112,805084,877498,584897,659595,609152,1125696,1008454,1046142,715114,865074,834580,2075942,848646,482967
452330,453088,Auto,10105.0,1625228,849112,805084,877498,584897,659595,609152,1125696,1008454,1046142,715114,865074,834580,2075942,848646,482967
452900,453340,Saber Dance,11475.0,1625228,849112,805084,877498,584897,659595,609152,1125696,1008454,1046142,715114,865074,834580,2087417,848646,482967
452900,453520,Reverse Cascade,4989.0,1625228,849112,805084,877498,584897,659595,609152,1125696,1008454,1046142,715114,865074,839569,2087417,848646,482967
452900,453700,Cascade,8004.0,1625228,857116,805084,877498,584897,659595,609152,1125696,1008454,1046142,715114,865074,839569,2087417,848646,482967
452900,453880,Fountain,10346.0,1625228,857116,805084,877498,584897,659595,609152,1125696,1018800,1046142,715114,865074,839569,2087417,848646,482967
452900,454110,Fountainfall,5913.0,1625228,857116,805084,877498,584897,659595,609152,1125696,1018800,1052055,715114,865074,839569,2087417,848646,482967
453550,454170,Fan Dance,2607.0,1625228,857116,805084,877498,587504,659595,609152,1125696,1018800,1052055,715114,865074,839569,2087417,848646,482967
454200,454820,Fan Dance III,1567.0,1625228,857116,805084,877498,587504,661162,609152,1125696,1018800,1052055,715114,865074,839569,2087417,848646,482967
455400,455840,Saber Dance,10549.0,1625228,857116,805084,877498,587504,661162,609152,1125696,1018800,1052055,715114,865074,839569,2097966,848646,482967
455400,456020,Reverse Cascade,5226.0,1625228,857116,805084,877498,587504,661162,609152,1125696,1018800,1052055,715114,865074,844795,2097966,848646,482967
455400,456200,Cascade,8064.0,1625228,865180,805084,877498,587504,661162,609152,1125696,1018800,1052055,715114,865074,844795,2097966,848646,482967
455450,456208,Auto,10105.0,1635333,865180,805084,877498,587504,661162,609152,1125696,1018800,1052055,715114,865074,844795,2097966,848646,482967
455400,456380,Fountain,10139.0,1635333,865180,805084,877498,587504,661162,609152,1125696,1028939,1052055,715114,865074,844795,2097966,848646,482967
455400,456610,Fountainfall,6368.0,1635333,865180,805084,877498,587504,661162,609152,1125696,1028939,1058423,715114,865074,844795,2097966,848646,482967
456050,456670,Fan Dance,2845.0,1635333,865180,805084,877498,590349,661162,609152,1125696,1028939,1058423,715114,865074,844795,2097966,848646,482967
456700,457320,Fan Dance III,1653.0,1635333,865180,805084,877498,590349,662815,609152,1125696,1028939,1058423,715114,865074,844795,2097966,848646,482967
457900,458340,Saber Dance,8699.0,1635333,865180,805084,877498,590349,662815,609152,1125696,1028939,1058423,715114,865074,844795,2106665,848646,482967
457900,458520,Reverse Cascade,5338.0,1635333,865180,805084,877498,590349,662815,609152,1125696,1028939,1058423,715114,865074,850133,2106665,848646,482967
457900,458700,Cascade,8600.0,1635333,873780,805084,877498,590349,662815,609152,1125696,1028939,1058423,715114,865074,850133,2106665,848646,482967
457900,458880,Fountain,10557.0,1635333,873780,805084,877498,590349,662815,609152,1125696,1039496,1058423,715114,865074,850133,2106665,848646,482967
457900,459110,Fountainfall,6059.0,1635333,873780,805084,877498,590349,662815,609152,1125696,1039496,1064482,715114,865074,850133,2106665,848646,482967
458550,459170,Fan Dance,2885.0,1635333,873780,805084,877498,593234,662815,609152,1125696,1039496,1064482,715114,865074,850133,2106665,848646,482967
458570,459328,Auto,10105.0,1645438,873780,805084,877498,593234,662815,609152,1125696,1039496,1064482,715114,865074,850133,2106665,848646,482967
459200,459820,Fan Dance III,1838.0,1645438,873780,805084,877498,593234,664653,609152,1125696,1039496,1064482,715114,865074,850133,2106665,848646,482967
460400,460840,Saber Dance,7928.0,1645438,873780,805084,877498,593234,664653,609152,1125696,1039496,1064482,715114,865074,850133,2114593,848646,482967
460400,461020,Reverse Cascade,5505.0,1645438,873780,805084,877498,593234,664653,609152,1125696,1039496,1064482,715114,865074,855638,2114593,848646,482967
460400,461200,Cascade,8198.0,1645438,881978,805084,877498,593234,664653,609152,1125696,1039496,1064482,715114,865074,855638,2114593,848646,482967
460400,461380,Fountain,11000.0,1645438,881978,805084,877498,593234,664653,609152,1125696,1050496,1064482,715114,865074,855638,2114593,848646,482967
460400,461610,Fountainfall,6425.0,1645438,881978,805084,877498,593234,664653,609152,1125696,1050496,1070907,715114,865074,855638,2114593,848646,482967
461050,461670,Fan Dance,3057.0,1645438,881978,805084,877498,596291,664653,609152,1125696,1050496,1070907,715114,865074,855638,2114593,848646,482967
461690,462448,Auto,10105.0,1655543,881978,805084,877498,596291,664653,609152,1125696,1050496,1070907,715114,865074,855638,2114593,848646,482967
462900,463340,Saber Dance,10269.0,1655543,881978,805084,877498,596291,664653,609152,1125696,1050496,1070907,715114,865074,855638,2124862,848646,482967
462900,463520,Reverse Cascade,4844.0,1655543,881978,805084,877498,596291,664653,609152,1125696,1050496,1070907,715114,865074,860482,2124862,848646,482967
462900,463700,Cascade,8098.0,1655543,890076,805084,877498,596291,664653,609152,1125696,1050496,1070907,715114,865074,860482,2124862,848646,482967
462900,463880,Fountain,10393.0,1655543,890076,805084,877498,596291,664653,609152,1125696,1060889,1070907,715114,865074,860482,2124862,848646,482967
462900,464110,Fountainfall,6646.0,1655543,890076,805084,877498,596291,664653,609152,1125696,1060889,1077553,715114,865074,860482,2124862,848646,482967
463550,464170,Fan Dance,3099.0,1655543,890076,805084,877498,599390,664653,609152,1125696,1060889,1077553,715114,865074,860482,2124862,848646,482967
464810,465568,Auto,10105.0,1665648,890076,805084,877498,599390,664653,609152,1125696,1060889,1077553,715114,865074,860482,2124862,848646,482967
467930,468688,Auto,10105.0,1675753,890076,805084,877498,599390,664653,609152,1125696,1060889,1077553,715114,865074,860482,2124862,848646,482967
468900,469430,Double Standard Finish,110344.0,1675753,890076,805084,987842,599390,664653,609152,1125696,1060889,1077553,715114,865074,860482,2124862,848646,482967
470400,470840,Saber Dance,12505.0,1675753,890076,805084,987842,599390,664653,609152,1125696,1060889,1077553,715114,865074,860482,2137367,848646,482967
470400,471020,Reverse Cascade,5018.0,1675753,890076,805084,987842,599390,664653,609152,1125696,1060889,1077553,715114,865074,865500,2137367,848646,482967
470400,471200,Cascade,7829.0,1675753,897905,805084,987842,599390,664653,609152,1125696,1060889,1077553,715114,865074,865500,2137367,848646,482967
470400,471380,Fountain,9692.0,1675753,897905,805084,987842,599390,664653,609152,1125696,1070581,1077553,715114,865074,865500,2137367,848646,482967
470400,471610,Fountainfall,6293.0,1675753,897905,805084,987842,599390,664653,609152,1125696,1070581,1083846,715114,865074,865500,2137367,848646,482967
471025,471645,Fan Dance III,302.0,1675753,897905,805084,987842,599390,664955,609152,1125696,1070581,1083846,715114,865074,865500,2137367,848646,482967
471025,471645,Fan Dance,2775.0,1675753,897905,805084,987842,602165,664955,609152,1125696,1070581,1083846,715114,865074,865500,2137367,848646,482967
471050,471808,Auto,10105.0,1685858,897905,805084,987842,602165,664955,609152,1125696,1070581,1083846,715114,865074,865500,2137367,848646,482967
471675,472295,Fan Dance,247.0,1685858,897905,805084,987842,602412,664955,609152,1125696,1070581,1083846,715114,865074,865500,2137367,848646,482967
472900,473340,Saber Dance,10914.0,1685858,897905,805084,987842,602412,664955,609152,1125696,1070581,1083846,715114,865074,865500,2148281,848646,482967
472900,473520,Reverse Cascade,5051.0,1685858,897905,805084,987842,602412,664955,609152,1125696,1070581,1083846,715114,865074,870551,2148281,848646,482967
472900,473700,Cascade,8298.0,1685858,906203,805084,987842,602412,664955,609152,1125696,1070581,1083846,715114,865074,870551,2148281,848646,482967
472900,473880,Fountain,10357.0,1685858,906203,805084,987842,602412,664955,609152,1125696,1080938,1083846,715114,865074,870551,2148281,848646,482967
472900,474110,Fountainfall,5723.0,1685858,906203,805084,987842,602412,664955,609152,1125696,1080938,1089569,715114,865074,870551,2148281,848646,482967
