sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
378525,379145,Fan Dance,1792.0,1365653,693608,797173,767154,540249,603184,549441,1015352,829320,833002,645016,865074,662232,1647477,794968,440480
379175,379795,Fan Dance III,989.0,1365653,693608,797173,767154,540249,604173,549441,1015352,829320,833002,645016,865074,662232,1647477,794968,440480
379175,379795,Fan Dance,79.0,1365653,693608,797173,767154,540328,604173,549441,1015352,829320,833002,645016,865074,662232,1647477,794968,440480
377900,380260,Dance of the Dawn,7824.0,1365653,693608,804997,767154,540328,604173,549441,1015352,829320,833002,645016,865074,662232,1647477,794968,440480
380400,380840,Saber Dance,62276.0,1365653,693608,804997,767154,540328,604173,549441,1015352,829320,833002,645016,865074,662232,1709753,794968,440480
380400,381020,Reverse Cascade,1153.0,1365653,693608,804997,767154,540328,604173,549441,1015352,829320,833002,645016,865074,663385,1709753,794968,440480
380400,381240,Tillana,14359.0,1365653,693608,804997,767154,540328,604173,549441,1015352,829320,833002,645016,865074,663385,1709753,794968,454839
380400,381290,Starfall Dance,49155.0,1365653,693608,804997,767154,540328,604173,549441,1015352,829320,833002,645016,865074,663385,1709753,844123,454839
380570,381328,Auto,16288.0,1381941,693608,804997,767154,540328,604173,549441,1015352,829320,833002,645016,865074,663385,1709753,844123,454839
380400,381610,Fountainfall,6493.0,1381941,693608,804997,767154,540328,604173,549441,1015352,829320,839495,645016,865074,663385,1709753,844123,454839
381050,381670,Fan Dance,2119.0,1381941,693608,804997,767154,542447,604173,549441,1015352,829320,839495,645016,865074,663385,1709753,844123,454839
381050,381670,Fan Dance III,46.0,1381941,693608,804997,767154,542447,604219,549441,1015352,829320,839495,645016,865074,663385,1709753,844123,454839
381700,382320,Fan Dance III,1159.0,1381941,693608,804997,767154,542447,605378,549441,1015352,829320,839495,645016,865074,663385,1709753,844123,454839
380400,382760,Dance of the Dawn,83.0,1381941,693608,805080,767154,542447,605378,549441,1015352,829320,839495,645016,865074,663385,1709753,844123,454839
382900,383340,Saber Dance,64478.0,1381941,693608,805080,767154,542447,605378,549441,1015352,829320,839495,645016,865074,663385,1774231,844123,454839
382900,383520,Reverse Cascade,2008.0,1381941,693608,805080,767154,542447,605378,549441,1015352,829320,839495,645016,865074,665393,1774231,844123,454839
382900,383700,Cascade,32.0,1381941,693640,805080,767154,542447,605378,549441,1015352,829320,839495,645016,865074,665393,1774231,844123,454839
382900,383740,Tillana,11874.0,1381941,693640,805080,767154,542447,605378,549441,1015352,829320,839495,645016,865074,665393,1774231,844123,466713
382900,383790,Starfall Dance,4520.0,1381941,693640,805080,767154,542447,605378,549441,1015352,829320,839495,645016,865074,665393,1774231,848643,466713
382900,383880,Fountain,52.0,1381941,693640,805080,767154,542447,605378,549441,1015352,829372,839495,645016,865074,665393,1774231,848643,466713
382900,384110,Fountainfall,19786.0,1381941,693640,805080,767154,542447,605378,549441,1015352,829372,859281,645016,865074,665393,1774231,848643,466713
383550,384170,Fan Dance,5963.0,1381941,693640,805080,767154,548410,605378,549441,1015352,829372,859281,645016,865074,665393,1774231,848643,466713
383690,384448,Auto,16288.0,1398229,693640,805080,767154,548410,605378,549441,1015352,829372,859281,645016,865074,665393,1774231,848643,466713
384200,384820,Fan Dance III,3639.0,1398229,693640,805080,767154,548410,609017,549441,1015352,829372,859281,645016,865074,665393,1774231,848643,466713
385400,385840,Saber Dance,47060.0,1398229,693640,805080,767154,548410,609017,549441,1015352,829372,859281,645016,865074,665393,1821291,848643,466713
385400,386020,Reverse Cascade,5903.0,1398229,693640,805080,767154,548410,609017,549441,1015352,829372,859281,645016,865074,671296,1821291,848643,466713
385400,386200,Cascade,4.0,1398229,693644,805080,767154,548410,609017,549441,1015352,829372,859281,645016,865074,671296,1821291,848643,466713
385400,386240,Tillana,16242.0,1398229,693644,805080,767154,548410,609017,549441,1015352,829372,859281,645016,865074,671296,1821291,848643,482955
385400,386610,Fountainfall,25113.0,1398229,693644,805080,767154,548410,609017,549441,1015352,829372,884394,645016,865074,671296,1821291,848643,482955
386050,386670,Fan Dance,8031.0,1398229,693644,805080,767154,556441,609017,549441,1015352,829372,884394,645016,865074,671296,1821291,848643,482955
386700,387320,Fan Dance III,4580.0,1398229,693644,805080,767154,556441,613597,549441,1015352,829372,884394,645016,865074,671296,1821291,848643,482955
386810,387568,Auto,13962.0,1412191,693644,805080,767154,556441,613597,549441,1015352,829372,884394,645016,865074,671296,1821291,848643,482955
387900,388340,Saber Dance,27578.0,1412191,693644,805080,767154,556441,613597,549441,1015352,829372,884394,645016,865074,671296,1848869,848643,482955
387900,388520,Reverse Cascade,15408.0,1412191,693644,805080,767154,556441,613597,549441,1015352,829372,884394,645016,865074,686704,1848869,848643,482955
387900,388700,Cascade,1093.0,1412191,694737,805080,767154,556441,613597,549441,1015352,829372,884394,645016,865074,686704,1848869,848643,482955
387900,389110,Fountainfall,9990.0,1412191,694737,805080,767154,556441,613597,549441,1015352,829372,894384,645016,865074,686704,1848869,848643,482955
389930,390688,Auto,10937.0,1423128,694737,805080,767154,556441,613597,549441,1015352,829372,894384,645016,865074,686704,1848869,848643,482955
390400,390840,Saber Dance,14691.0,1423128,694737,805080,767154,556441,613597,549441,1015352,829372,894384,645016,865074,686704,1863560,848643,482955
390400,391020,Reverse Cascade,15093.0,1423128,694737,805080,767154,556441,613597,549441,1015352,829372,894384,645016,865074,701797,1863560,848643,482955
390400,391200,Cascade,11104.0,1423128,705841,805080,767154,556441,613597,549441,1015352,829372,894384,645016,865074,701797,1863560,848643,482955
390400,391380,Fountain,562.0,1423128,705841,805080,767154,556441,613597,549441,1015352,829934,894384,645016,865074,701797,1863560,848643,482955
390400,391610,Fountainfall,2330.0,1423128,705841,805080,767154,556441,613597,549441,1015352,829934,896714,645016,865074,701797,1863560,848643,482955
392900,393340,Saber Dance,7465.0,1423128,705841,805080,767154,556441,613597,549441,1015352,829934,896714,645016,865074,701797,1871025,848643,482955
392900,393520,Reverse Cascade,9590.0,1423128,705841,805080,767154,556441,613597,549441,1015352,829934,896714,645016,865074,711387,1871025,848643,482955
392900,393700,Cascade,12798.0,1423128,718639,805080,767154,556441,613597,549441,1015352,829934,896714,645016,865074,711387,1871025,848643,482955
393050,393808,Auto,10105.0,1433233,718639,805080,767154,556441,613597,549441,1015352,829934,896714,645016,865074,711387,1871025,848643,482955
392900,393880,Fountain,6225.0,1433233,718639,805080,767154,556441,613597,549441,1015352,836159,896714,645016,865074,711387,1871025,848643,482955
392900,394110,Fountainfall,445.0,1433233,718639,805080,767154,556441,613597,549441,1015352,836159,897159,645016,865074,711387,1871025,848643,482955
395400,395840,Saber Dance,10290.0,1433233,718639,805080,767154,556441,613597,549441,1015352,836159,897159,645016,865074,711387,1881315,848643,482955
395400,396020,Reverse Cascade,8504.0,1433233,718639,805080,767154,556441,613597,549441,1015352,836159,897159,645016,865074,719891,1881315,848643,482955
395400,396200,Cascade,6056.0,1433233,724695,805080,767154,556441,613597,549441,1015352,836159,897159,645016,865074,719891,1881315,848643,482955
395400,396380,Fountain,11502.0,1433233,724695,805080,767154,556441,613597,549441,1015352,847661,897159,645016,865074,719891,1881315,848643,482955
395400,396610,Fountainfall,3998.0,1433233,724695,805080,767154,556441,613597,549441,1015352,847661,901157,645016,865074,719891,1881315,848643,482955
396170,396928,Auto,10105.0,1443338,724695,805080,767154,556441,613597,549441,1015352,847661,901157,645016,865074,719891,1881315,848643,482955
397900,398340,Saber Dance,9049.0,1443338,724695,805080,767154,556441,613597,549441,1015352,847661,901157,645016,865074,719891,1890364,848643,482955
397900,398520,Reverse Cascade,4590.0,1443338,724695,805080,767154,556441,613597,549441,1015352,847661,901157,645016,865074,724481,1890364,848643,482955
397900,398700,Cascade,5945.0,1443338,730640,805080,767154,556441,613597,549441,1015352,847661,901157,645016,865074,724481,1890364,848643,482955
397900,398880,Fountain,13657.0,1443338,730640,805080,767154,556441,613597,549441,1015352,861318,901157,645016,865074,724481,1890364,848643,482955
397900,399110,Fountainfall,7087.0,1443338,730640,805080,767154,556441,613597,549441,1015352,861318,908244,645016,865074,724481,1890364,848643,482955
399290,400048,Auto,10105.0,1453443,730640,805080,767154,556441,613597,549441,1015352,861318,908244,645016,865074,724481,1890364,848643,482955
400400,400840,Saber Dance,9484.0,1453443,730640,805080,767154,556441,613597,549441,1015352,861318,908244,645016,865074,724481,1899848,848643,482955
400400,401020,Reverse Cascade,3387.0,1453443,730640,805080,767154,556441,613597,549441,1015352,861318,908244,645016,865074,727868,1899848,848643,482955
400400,401200,Cascade,9526.0,1453443,740166,805080,767154,556441,613597,549441,1015352,861318,908244,645016,865074,727868,1899848,848643,482955
400400,401380,Fountain,8922.0,1453443,740166,805080,767154,556441,613597,549441,1015352,870240,908244,645016,865074,727868,1899848,848643,482955
400400,401610,Fountainfall,8490.0,1453443,740166,805080,767154,556441,613597,549441,1015352,870240,916734,645016,865074,727868,1899848,848643,482955
401050,401670,Fan Dance,21.0,1453443,740166,805080,767154,556462,613597,549441,1015352,870240,916734,645016,865074,727868,1899848,848643,482955
401700,402320,Fan Dance III,11.0,1453443,740166,805080,767154,556462,613608,549441,1015352,870240,916734,645016,865074,727868,1899848,848643,482955
402410,403168,Auto,10105.0,1463548,740166,805080,767154,556462,613608,549441,1015352,870240,916734,645016,865074,727868,1899848,848643,482955
402900,403340,Saber Dance,10676.0,1463548,740166,805080,767154,556462,613608,549441,1015352,870240,916734,645016,865074,727868,1910524,848643,482955
402900,403520,Reverse Cascade,6051.0,1463548,740166,805080,767154,556462,613608,549441,1015352,870240,916734,645016,865074,733919,1910524,848643,482955
402900,403700,Cascade,9026.0,1463548,749192,805080,767154,556462,613608,549441,1015352,870240,916734,645016,865074,733919,1910524,848643,482955
402900,403880,Fountain,8816.0,1463548,749192,805080,767154,556462,613608,549441,1015352,879056,916734,645016,865074,733919,1910524,848643,482955
402900,404110,Fountainfall,5406.0,1463548,749192,805080,767154,556462,613608,549441,1015352,879056,922140,645016,865074,733919,1910524,848643,482955
403550,404170,Fan Dance,105.0,1463548,749192,805080,767154,556567,613608,549441,1015352,879056,922140,645016,865074,733919,1910524,848643,482955
404200,404820,Fan Dance III,68.0,1463548,749192,805080,767154,556567,613676,549441,1015352,879056,922140,645016,865074,733919,1910524,848643,482955
405530,406288,Auto,10105.0,1473653,749192,805080,767154,556567,613676,549441,1015352,879056,922140,645016,865074,733919,1910524,848643,482955
408650,409408,Auto,10105.0,1483758,749192,805080,767154,556567,613676,549441,1015352,879056,922140,645016,865074,733919,1910524,848643,482955
408900,409430,Double Standard Finish,110344.0,1483758,749192,805080,877498,556567,613676,549441,1015352,879056,922140,645016,865074,733919,1910524,848643,482955
410400,410840,Saber Dance,12449.0,1483758,749192,805080,877498,556567,613676,549441,1015352,879056,922140,645016,865074,733919,1922973,848643,482955
410400,411020,Reverse Cascade,5516.0,1483758,749192,805080,877498,556567,613676,549441,1015352,879056,922140,645016,865074,739435,1922973,848643,482955
410400,411200,Cascade,7007.0,1483758,756199,805080,877498,556567,613676,549441,1015352,879056,922140,645016,865074,739435,1922973,848643,482955
410400,411380,Fountain,10979.0,1483758,756199,805080,877498,556567,613676,549441,1015352,890035,922140,645016,865074,739435,1922973,848643,482955
410400,411610,Fountainfall,5432.0,1483758,756199,805080,877498,556567,613676,549441,1015352,890035,927572,645016,865074,739435,1922973,848643,482955
411050,411670,Fan Dance,123.0,1483758,756199,805080,877498,556690,613676,549441,1015352,890035,927572,645016,865074,739435,1922973,848643,482955
411700,412320,Fan Dance III,65.0,1483758,756199,805080,877498,556690,613741,549441,1015352,890035,927572,645016,865074,739435,1922973,848643,482955
411770,412528,Auto,10105.0,1493863,756199,805080,877498,556690,613741,549441,1015352,890035,927572,645016,865074,739435,1922973,848643,482955
412900,413340,Saber Dance,11061.0,1493863,756199,805080,877498,556690,613741,549441,1015352,890035,927572,645016,865074,739435,1934034,848643,482955
412900,413520,Reverse Cascade,4957.0,1493863,756199,805080,877498,556690,613741,549441,1015352,890035,927572,645016,865074,744392,1934034,848643,482955
412900,413700,Cascade,7695.0,1493863,763894,805080,877498,556690,613741,549441,1015352,890035,927572,645016,865074,744392,1934034,848643,482955
412900,413880,Fountain,10463.0,1493863,763894,805080,877498,556690,613741,549441,1015352,900498,927572,645016,865074,744392,1934034,848643,482955
412900,414110,Fountainfall,6549.0,1493863,763894,805080,877498,556690,613741,549441,1015352,900498,934121,645016,865074,744392,1934034,848643,482955
413550,414170,Fan Dance,296.0,1493863,763894,805080,877498,556986,613741,549441,1015352,900498,934121,645016,865074,744392,1934034,848643,482955
414200,414820,Fan Dance III,188.0,1493863,763894,805080,877498,556986,613929,549441,1015352,900498,934121,645016,865074,744392,1934034,848643,482955
414890,415648,Auto,10105.0,1503968,763894,805080,877498,556986,613929,549441,1015352,900498,934121,645016,865074,744392,1934034,848643,482955
415400,415840,Saber Dance,11482.0,1503968,763894,805080,877498,556986,613929,549441,1015352,900498,934121,645016,865074,744392,1945516,848643,482955
415400,416020,Reverse Cascade,4749.0,1503968,763894,805080,877498,556986,613929,549441,1015352,900498,934121,645016,865074,749141,1945516,848643,482955
415400,416200,Cascade,8332.0,1503968,772226,805080,877498,556986,613929,549441,1015352,900498,934121,645016,865074,749141,1945516,848643,482955
415400,416380,Fountain,9994.0,1503968,772226,805080,877498,556986,613929,549441,1015352,910492,934121,645016,865074,749141,1945516,848643,482955
415400,416610,Fountainfall,6121.0,1503968,772226,805080,877498,556986,613929,549441,1015352,910492,940242,645016,865074,749141,1945516,848643,482955
416050,416670,Fan Dance,380.0,1503968,772226,805080,877498,557366,613929,549441,1015352,910492,940242,645016,865074,749141,1945516,848643,482955
416700,417320,Fan Dance III,237.0,1503968,772226,805080,877498,557366,614166,549441,1015352,910492,940242,645016,865074,749141,1945516,848643,482955
417900,418340,Saber Dance,10781.0,1503968,772226,805080,877498,557366,614166,549441,1015352,910492,940242,645016,865074,749141,1956297,848643,482955
417900,418520,Reverse Cascade,5226.0,1503968,772226,805080,877498,557366,614166,549441,1015352,910492,940242,645016,865074,754367,1956297,848643,482955
417900,418700,Cascade,8135.0,1503968,780361,805080,877498,557366,614166,549441,1015352,910492,940242,645016,865074,754367,1956297,848643,482955
418010,418768,Auto,10105.0,1514073,780361,805080,877498,557366,614166,549441,1015352,910492,940242,645016,865074,754367,1956297,848643,482955
417900,418880,Fountain,9939.0,1514073,780361,805080,877498,557366,614166,549441,1015352,920431,940242,645016,865074,754367,1956297,848643,482955
417900,419110,Fountainfall,6354.0,1514073,780361,805080,877498,557366,614166,549441,1015352,920431,946596,645016,865074,754367,1956297,848643,482955
418550,419170,Fan Dance,497.0,1514073,780361,805080,877498,557863,614166,549441,1015352,920431,946596,645016,865074,754367,1956297,848643,482955
419200,419820,Fan Dance III,296.0,1514073,780361,805080,877498,557863,614462,549441,1015352,920431,946596,645016,865074,754367,1956297,848643,482955
420400,420840,Saber Dance,8495.0,1514073,780361,805080,877498,557863,614462,549441,1015352,920431,946596,645016,865074,754367,1964792,848643,482955
420400,421020,Reverse Cascade,5378.0,1514073,780361,805080,877498,557863,614462,549441,1015352,920431,946596,645016,865074,759745,1964792,848643,482955
420400,421200,Cascade,8301.0,1514073,788662,805080,877498,557863,614462,549441,1015352,920431,946596,645016,865074,759745,1964792,848643,482955
420400,421380,Fountain,11080.0,1514073,788662,805080,877498,557863,614462,549441,1015352,931511,946596,645016,865074,759745,1964792,848643,482955
420400,421610,Fountainfall,5966.0,1514073,788662,805080,877498,557863,614462,549441,1015352,931511,952562,645016,865074,759745,1964792,848643,482955
421050,421670,Fan Dance,661.0,1514073,788662,805080,877498,558524,614462,549441,1015352,931511,952562,645016,865074,759745,1964792,848643,482955
421130,421888,Auto,10105.0,1524178,788662,805080,877498,558524,614462,549441,1015352,931511,952562,645016,865074,759745,1964792,848643,482955
421700,422320,Fan Dance III,416.0,1524178,788662,805080,877498,558524,614878,549441,1015352,931511,952562,645016,865074,759745,1964792,848643,482955
422900,423340,Saber Dance,9589.0,1524178,788662,805080,877498,558524,614878,549441,1015352,931511,952562,645016,865074,759745,1974381,848643,482955
422900,423520,Reverse Cascade,4920.0,1524178,788662,805080,877498,558524,614878,549441,1015352,931511,952562,645016,865074,764665,1974381,848643,482955
422900,423700,Cascade,8206.0,1524178,796868,805080,877498,558524,614878,549441,1015352,931511,952562,645016,865074,764665,1974381,848643,482955
422900,423880,Fountain,10444.0,1524178,796868,805080,877498,558524,614878,549441,1015352,941955,952562,645016,865074,764665,1974381,848643,482955
422900,424110,Fountainfall,6752.0,1524178,796868,805080,877498,558524,614878,549441,1015352,941955,959314,645016,865074,764665,1974381,848643,482955
423550,424170,Fan Dance,864.0,1524178,796868,805080,877498,559388,614878,549441,1015352,941955,959314,645016,865074,764665,1974381,848643,482955
424200,424820,Fan Dance III,556.0,1524178,796868,805080,877498,559388,615434,549441,1015352,941955,959314,645016,865074,764665,1974381,848643,482955
424250,425008,Auto,10105.0,1534283,796868,805080,877498,559388,615434,549441,1015352,941955,959314,645016,865074,764665,1974381,848643,482955
425400,425840,Saber Dance,8166.0,1534283,796868,805080,877498,559388,615434,549441,1015352,941955,959314,645016,865074,764665,1982547,848643,482955
425400,426020,Reverse Cascade,5400.0,1534283,796868,805080,877498,559388,615434,549441,1015352,941955,959314,645016,865074,770065,1982547,848643,482955
425400,426200,Cascade,8638.0,1534283,805506,805080,877498,559388,615434,549441,1015352,941955,959314,645016,865074,770065,1982547,848643,482955
425400,426380,Fountain,10528.0,1534283,805506,805080,877498,559388,615434,549441,1015352,952483,959314,645016,865074,770065,1982547,848643,482955
425400,426610,Fountainfall,6297.0,1534283,805506,805080,877498,559388,615434,549441,1015352,952483,965611,645016,865074,770065,1982547,848643,482955
426050,426670,Fan Dance,990.0,1534283,805506,805080,877498,560378,615434,549441,1015352,952483,965611,645016,865074,770065,1982547,848643,482955
426700,427320,Fan Dance III,539.0,1534283,805506,805080,877498,560378,615973,549441,1015352,952483,965611,645016,865074,770065,1982547,848643,482955
427370,428128,Auto,10105.0,1544388,805506,805080,877498,560378,615973,549441,1015352,952483,965611,645016,865074,770065,1982547,848643,482955
427900,428340,Saber Dance,8236.0,1544388,805506,805080,877498,560378,615973,549441,1015352,952483,965611,645016,865074,770065,1990783,848643,482955
427900,429110,Fountainfall,6350.0,1544388,805506,805080,877498,560378,615973,549441,1015352,952483,971961,645016,865074,770065,1990783,848643,482955
427900,429150,Last Dance,51775.0,1544388,805506,805080,877498,560378,615973,549441,1015352,952483,971961,696791,865074,770065,1990783,848643,482955
429150,429770,Fan Dance III,28555.0,1544388,805506,805080,877498,560378,644528,549441,1015352,952483,971961,696791,865074,770065,1990783,848643,482955
430400,430840,Saber Dance,5544.0,1544388,805506,805080,877498,560378,644528,549441,1015352,952483,971961,696791,865074,770065,1996327,848643,482955
430490,431248,Auto,10105.0,1554493,805506,805080,877498,560378,644528,549441,1015352,952483,971961,696791,865074,770065,1996327,848643,482955
431025,431345,Fan Dance IV,49465.0,1554493,805506,805080,877498,560378,644528,598906,1015352,952483,971961,696791,865074,770065,1996327,848643,482955
430400,431610,Fountainfall,31373.0,1554493,805506,805080,877498,560378,644528,598906,1015352,952483,1003334,696791,865074,770065,1996327,848643,482955
431025,431645,Fan Dance,4008.0,1554493,805506,805080,877498,564386,644528,598906,1015352,952483,1003334,696791,865074,770065,1996327,848643,482955
430400,431650,Last Dance,14720.0,1554493,805506,805080,877498,564386,644528,598906,1015352,952483,1003334,711511,865074,770065,1996327,848643,482955
431675,431995,Fan Dance IV,5200.0,1554493,805506,805080,877498,564386,644528,604106,1015352,952483,1003334,711511,865074,770065,1996327,848643,482955
431675,432295,Fan Dance III,2412.0,1554493,805506,805080,877498,564386,646940,604106,1015352,952483,1003334,711511,865074,770065,1996327,848643,482955
432900,433340,Saber Dance,13480.0,1554493,805506,805080,877498,564386,646940,604106,1015352,952483,1003334,711511,865074,770065,2009807,848643,482955
432900,433520,Reverse Cascade,19105.0,1554493,805506,805080,877498,564386,646940,604106,1015352,952483,1003334,711511,865074,789170,2009807,848643,482955
433550,433870,Fan Dance IV,3087.0,1554493,805506,805080,877498,564386,646940,607193,1015352,952483,1003334,711511,865074,789170,2009807,848643,482955
432900,434110,Fountainfall,10176.0,1554493,805506,805080,877498,564386,646940,607193,1015352,952483,1013510,711511,865074,789170,2009807,848643,482955
432900,434150,Last Dance,3603.0,1554493,805506,805080,877498,564386,646940,607193,1015352,952483,1013510,715114,865074,789170,2009807,848643,482955
433550,434170,Fan Dance,4660.0,1554493,805506,805080,877498,569046,646940,607193,1015352,952483,1013510,715114,865074,789170,2009807,848643,482955
433610,434368,Auto,10105.0,1564598,805506,805080,877498,569046,646940,607193,1015352,952483,1013510,715114,865074,789170,2009807,848643,482955
434200,434520,Fan Dance IV,1003.0,1564598,805506,805080,877498,569046,646940,608196,1015352,952483,1013510,715114,865074,789170,2009807,848643,482955
434200,434820,Fan Dance III,2775.0,1564598,805506,805080,877498,569046,649715,608196,1015352,952483,1013510,715114,865074,789170,2009807,848643,482955
434850,435170,Fan Dance IV,955.0,1564598,805506,805080,877498,569046,649715,609151,1015352,952483,1013510,715114,865074,789170,2009807,848643,482955
435400,437450,Finishing Move,110344.0,1564598,805506,805080,877498,569046,649715,609151,1125696,952483,1013510,715114,865074,789170,2009807,848643,482955
436730,437488,Auto,10105.0,1574703,805506,805080,877498,569046,649715,609151,1125696,952483,1013510,715114,865074,789170,2009807,848643,482955
437900,438340,Saber Dance,14938.0,1574703,805506,805080,877498,569046,649715,609151,1125696,952483,1013510,715114,865074,789170,2024745,848643,482955
437900,438520,Reverse Cascade,16434.0,1574703,805506,805080,877498,569046,649715,609151,1125696,952483,1013510,715114,865074,805604,2024745,848643,482955
437900,438700,Cascade,3966.0,1574703,809472,805080,877498,569046,649715,609151,1125696,952483,1013510,715114,865074,805604,2024745,848643,482955
437900,438880,Fountain,4989.0,1574703,809472,805080,877498,569046,649715,609151,1125696,957472,1013510,715114,865074,805604,2024745,848643,482955
437900,439110,Fountainfall,2581.0,1574703,809472,805080,877498,569046,649715,609151,1125696,957472,1016091,715114,865074,805604,2024745,848643,482955
438550,439170,Fan Dance,3445.0,1574703,809472,805080,877498,572491,649715,609151,1125696,957472,1016091,715114,865074,805604,2024745,848643,482955
439200,439820,Fan Dance III,2235.0,1574703,809472,805080,877498,572491,651950,609151,1125696,957472,1016091,715114,865074,805604,2024745,848643,482955
439850,440608,Auto,10105.0,1584808,809472,805080,877498,572491,651950,609151,1125696,957472,1016091,715114,865074,805604,2024745,848643,482955
440400,440840,Saber Dance,8650.0,1584808,809472,805080,877498,572491,651950,609151,1125696,957472,1016091,715114,865074,805604,2033395,848643,482955
440400,441020,Reverse Cascade,8773.0,1584808,809472,805080,877498,572491,651950,609151,1125696,957472,1016091,715114,865074,814377,2033395,848643,482955
440400,441200,Cascade,8041.0,1584808,817513,805080,877498,572491,651950,609151,1125696,957472,1016091,715114,865074,814377,2033395,848643,482955
440400,441380,Fountain,10412.0,1584808,817513,805080,877498,572491,651950,609151,1125696,967884,1016091,715114,865074,814377,2033395,848643,482955
440400,441610,Fountainfall,2961.0,1584808,817513,805080,877498,572491,651950,609151,1125696,967884,1019052,715114,865074,814377,2033395,848643,482955
441050,441670,Fan Dance,2476.0,1584808,817513,805080,877498,574967,651950,609151,1125696,967884,1019052,715114,865074,814377,2033395,848643,482955
441700,442320,Fan Dance III,1479.0,1584808,817513,805080,877498,574967,653429,609151,1125696,967884,1019052,715114,865074,814377,2033395,848643,482955
442900,443340,Saber Dance,8145.0,1584808,817513,805080,877498,574967,653429,609151,1125696,967884,1019052,715114,865074,814377,2041540,848643,482955
442900,443520,Reverse Cascade,5342.0,1584808,817513,805080,877498,574967,653429,609151,1125696,967884,1019052,715114,865074,819719,2041540,848643,482955
442900,443700,Cascade,8361.0,1584808,825874,805080,877498,574967,653429,609151,1125696,967884,1019052,715114,865074,819719,2041540,848643,482955
442970,443728,Auto,10105.0,1594913,825874,805080,877498,574967,653429,609151,1125696,967884,1019052,715114,865074,819719,2041540,848643,482955
442900,443880,Fountain,11019.0,1594913,825874,805080,877498,574967,653429,609151,1125696,978903,1019052,715114,865074,819719,2041540,848643,482955
442900,444110,Fountainfall,6213.0,1594913,825874,805080,877498,574967,653429,609151,1125696,978903,1025265,715114,865074,819719,2041540,848643,482955
443550,444170,Fan Dance,2382.0,1594913,825874,805080,877498,577349,653429,609151,1125696,978903,1025265,715114,865074,819719,2041540,848643,482955
444200,444820,Fan Dance III,1524.0,1594913,825874,805080,877498,577349,654953,609151,1125696,978903,1025265,715114,865074,819719,2041540,848643,482955
445400,445840,Saber Dance,10283.0,1594913,825874,805080,877498,577349,654953,609151,1125696,978903,1025265,715114,865074,819719,2051823,848643,482955
445400,446020,Reverse Cascade,5066.0,1594913,825874,805080,877498,577349,654953,609151,1125696,978903,1025265,715114,865074,824785,2051823,848643,482955
445400,446200,Cascade,8206.0,1594913,834080,805080,877498,577349,654953,609151,1125696,978903,1025265,715114,865074,824785,2051823,848643,482955
445400,446380,Fountain,10063.0,1594913,834080,805080,877498,577349,654953,609151,1125696,988966,1025265,715114,865074,824785,2051823,848643,482955
445400,446610,Fountainfall,6602.0,1594913,834080,805080,877498,577349,654953,609151,1125696,988966,1031867,715114,865074,824785,2051823,848643,482955
446050,446670,Fan Dance,2557.0,1594913,834080,805080,877498,579906,654953,609151,1125696,988966,1031867,715114,865074,824785,2051823,848643,482955
446090,446848,Auto,10105.0,1605018,834080,805080,877498,579906,654953,609151,1125696,988966,1031867,715114,865074,824785,2051823,848643,482955
446700,447320,Fan Dance III,1499.0,1605018,834080,805080,877498,579906,656452,609151,1125696,988966,1031867,715114,865074,824785,2051823,848643,482955
447900,448340,Saber Dance,10549.0,1605018,834080,805080,877498,579906,656452,609151,1125696,988966,1031867,715114,865074,824785,2062372,848643,482955
447900,448520,Reverse Cascade,5276.0,1605018,834080,805080,877498,579906,656452,609151,1125696,988966,1031867,715114,865074,830061,2062372,848643,482955
447900,448700,Cascade,8021.0,1605018,842101,805080,877498,579906,656452,609151,1125696,988966,1031867,715114,865074,830061,2062372,848643,482955
447900,448880,Fountain,10448.0,1605018,842101,805080,877498,579906,656452,609151,1125696,999414,1031867,715114,865074,830061,2062372,848643,482955
447900,449110,Fountainfall,5997.0,1605018,842101,805080,877498,579906,656452,609151,1125696,999414,1037864,715114,865074,830061,2062372,848643,482955
448550,449170,Fan Dance,2553.0,1605018,842101,805080,877498,582459,656452,609151,1125696,999414,1037864,715114,865074,830061,2062372,848643,482955
449200,449820,Fan Dance III,1539.0,1605018,842101,805080,877498,582459,657991,609151,1125696,999414,1037864,715114,865074,830061,2062372,848643,482955
449210,449968,Auto,10105.0,1615123,842101,805080,877498,582459,657991,609151,1125696,999414,1037864,715114,865074,830061,2062372,848643,482955
450400,450840,Saber Dance,12225.0,1615123,842101,805080,877498,582459,657991,609151,1125696,999414,1037864,715114,865074,830061,2074597,848643,482955
450400,451020,Reverse Cascade,4953.0,1615123,842101,805080,877498,582459,657991,609151,1125696,999414,1037864,715114,865074,835014,2074597,848643,482955
450400,451200,Cascade,7821.0,1615123,849922,805080,877498,582459,657991,609151,1125696,999414,1037864,715114,865074,835014,2074597,848643,482955
450400,451380,Fountain,9834.0,1615123,849922,805080,877498,582459,657991,609151,1125696,1009248,1037864,715114,865074,835014,2074597,848643,482955
450400,451610,Fountainfall,6390.0,1615123,849922,805080,877498,582459,657991,609151,1125696,1009248,1044254,715114,865074,835014,2074597,848643,482955
