sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
377900,378790,Starfall Dance,77052.0,1365653,693641,797468,767154,537616,600878,549443,1015352,829420,828600,645017,865074,660640,1647780,794861,440242
377900,379110,Fountainfall,6152.0,1365653,693641,797468,767154,537616,600878,549443,1015352,829420,834752,645017,865074,660640,1647780,794861,440242
378525,379145,Fan Dance,1754.0,1365653,693641,797468,767154,539370,600878,549443,1015352,829420,834752,645017,865074,660640,1647780,794861,440242
378525,379145,Fan Dance III,1997.0,1365653,693641,797468,767154,539370,602875,549443,1015352,829420,834752,645017,865074,660640,1647780,794861,440242
379175,379795,Fan Dance III,1095.0,1365653,693641,797468,767154,539370,603970,549443,1015352,829420,834752,645017,865074,660640,1647780,794861,440242
379175,379795,Fan Dance,82.0,1365653,693641,797468,767154,539452,603970,549443,1015352,829420,834752,645017,865074,660640,1647780,794861,440242
377900,380260,Dance of the Dawn,7489.0,1365653,693641,804957,767154,539452,603970,549443,1015352,829420,834752,645017,865074,660640,1647780,794861,440242
380400,380840,Saber Dance,62027.0,1365653,693641,804957,767154,539452,603970,549443,1015352,829420,834752,645017,865074,660640,1709807,794861,440242
380400,381020,Reverse Cascade,1071.0,1365653,693641,804957,767154,539452,603970,549443,1015352,829420,834752,645017,865074,661711,1709807,794861,440242
380400,381240,Tillana,14761.0,1365653,693641,804957,767154,539452,603970,549443,1015352,829420,834752,645017,865074,661711,1709807,794861,455003
380400,381290,Starfall Dance,48604.0,1365653,693641,804957,767154,539452,603970,549443,1015352,829420,834752,645017,865074,661711,1709807,843465,455003
380570,381328,Auto,16288.0,1381941,693641,804957,767154,539452,603970,549443,1015352,829420,834752,645017,865074,661711,1709807,843465,455003
380400,381610,Fountainfall,6685.0,1381941,693641,804957,767154,539452,603970,549443,1015352,829420,841437,645017,865074,661711,1709807,843465,455003
381050,381670,Fan Dance,2164.0,1381941,693641,804957,767154,541616,603970,549443,1015352,829420,841437,645017,865074,661711,1709807,843465,455003
381050,381670,Fan Dance III,64.0,1381941,693641,804957,767154,541616,604034,549443,1015352,829420,841437,645017,865074,661711,1709807,843465,455003
381700,382320,Fan Dance,3.0,1381941,693641,804957,767154,541619,604034,549443,1015352,829420,841437,645017,865074,661711,1709807,843465,455003
381700,382320,Fan Dance III,1426.0,1381941,693641,804957,767154,541619,605460,549443,1015352,829420,841437,645017,865074,661711,1709807,843465,455003
380400,382760,Dance of the Dawn,125.0,1381941,693641,805082,767154,541619,605460,549443,1015352,829420,841437,645017,865074,661711,1709807,843465,455003
382900,383340,Saber Dance,65258.0,1381941,693641,805082,767154,541619,605460,549443,1015352,829420,841437,645017,865074,661711,1775065,843465,455003
382900,383520,Reverse Cascade,2167.0,1381941,693641,805082,767154,541619,605460,549443,1015352,829420,841437,645017,865074,663878,1775065,843465,455003
382900,383700,Cascade,18.0,1381941,693659,805082,767154,541619,605460,549443,1015352,829420,841437,645017,865074,663878,1775065,843465,455003
382900,383740,Tillana,11033.0,1381941,693659,805082,767154,541619,605460,549443,1015352,829420,841437,645017,865074,663878,1775065,843465,466036
382900,383790,Starfall Dance,5072.0,1381941,693659,805082,767154,541619,605460,549443,1015352,829420,841437,645017,865074,663878,1775065,848537,466036
382900,383880,Fountain,46.0,1381941,693659,805082,767154,541619,605460,549443,1015352,829466,841437,645017,865074,663878,1775065,848537,466036
382900,384110,Fountainfall,19430.0,1381941,693659,805082,767154,541619,605460,549443,1015352,829466,860867,645017,865074,663878,1775065,848537,466036
383550,384170,Fan Dance III,4.0,1381941,693659,805082,767154,541619,605464,549443,1015352,829466,860867,645017,865074,663878,1775065,848537,466036
383550,384170,Fan Dance,5846.0,1381941,693659,805082,767154,547465,605464,549443,1015352,829466,860867,645017,865074,663878,1775065,848537,466036
383690,384448,Auto,16288.0,1398229,693659,805082,767154,547465,605464,549443,1015352,829466,860867,645017,865074,663878,1775065,848537,466036
384200,384820,Fan Dance III,3529.0,1398229,693659,805082,767154,547465,608993,549443,1015352,829466,860867,645017,865074,663878,1775065,848537,466036
385400,385840,Saber Dance,45456.0,1398229,693659,805082,767154,547465,608993,549443,1015352,829466,860867,645017,865074,663878,1820521,848537,466036
385400,386020,Reverse Cascade,5734.0,1398229,693659,805082,767154,547465,608993,549443,1015352,829466,860867,645017,865074,669612,1820521,848537,466036
385400,386200,Cascade,4.0,1398229,693663,805082,767154,547465,608993,549443,1015352,829466,860867,645017,865074,669612,1820521,848537,466036
385400,386240,Tillana,16933.0,1398229,693663,805082,767154,547465,608993,549443,1015352,829466,860867,645017,865074,669612,1820521,848537,482969
385400,386290,Starfall Dance,110.0,1398229,693663,805082,767154,547465,608993,549443,1015352,829466,860867,645017,865074,669612,1820521,848647,482969
385400,386610,Fountainfall,25902.0,1398229,693663,805082,767154,547465,608993,549443,1015352,829466,886769,645017,865074,669612,1820521,848647,482969
386050,386670,Fan Dance,8103.0,1398229,693663,805082,767154,555568,608993,549443,1015352,829466,886769,645017,865074,669612,1820521,848647,482969
386700,387320,Fan Dance III,4617.0,1398229,693663,805082,767154,555568,613610,549443,1015352,829466,886769,645017,865074,669612,1820521,848647,482969
386810,387568,Auto,13962.0,1412191,693663,805082,767154,555568,613610,549443,1015352,829466,886769,645017,865074,669612,1820521,848647,482969
387900,388340,Saber Dance,27881.0,1412191,693663,805082,767154,555568,613610,549443,1015352,829466,886769,645017,865074,669612,1848402,848647,482969
387900,388520,Reverse Cascade,15011.0,1412191,693663,805082,767154,555568,613610,549443,1015352,829466,886769,645017,865074,684623,1848402,848647,482969
387900,388700,Cascade,1056.0,1412191,694719,805082,767154,555568,613610,549443,1015352,829466,886769,645017,865074,684623,1848402,848647,482969
387900,388880,Fountain,3.0,1412191,694719,805082,767154,555568,613610,549443,1015352,829469,886769,645017,865074,684623,1848402,848647,482969
387900,389110,Fountainfall,10334.0,1412191,694719,805082,767154,555568,613610,549443,1015352,829469,897103,645017,865074,684623,1848402,848647,482969
389930,390688,Auto,10937.0,1423128,694719,805082,767154,555568,613610,549443,1015352,829469,897103,645017,865074,684623,1848402,848647,482969
390400,390840,Saber Dance,15313.0,1423128,694719,805082,767154,555568,613610,549443,1015352,829469,897103,645017,865074,684623,1863715,848647,482969
390400,391020,Reverse Cascade,15361.0,1423128,694719,805082,767154,555568,613610,549443,1015352,829469,897103,645017,865074,699984,1863715,848647,482969
390400,391200,Cascade,10672.0,1423128,705391,805082,767154,555568,613610,549443,1015352,829469,897103,645017,865074,699984,1863715,848647,482969
390400,391380,Fountain,601.0,1423128,705391,805082,767154,555568,613610,549443,1015352,830070,897103,645017,865074,699984,1863715,848647,482969
390400,391610,Fountainfall,2234.0,1423128,705391,805082,767154,555568,613610,549443,1015352,830070,899337,645017,865074,699984,1863715,848647,482969
392900,393340,Saber Dance,7178.0,1423128,705391,805082,767154,555568,613610,549443,1015352,830070,899337,645017,865074,699984,1870893,848647,482969
392900,393520,Reverse Cascade,9797.0,1423128,705391,805082,767154,555568,613610,549443,1015352,830070,899337,645017,865074,709781,1870893,848647,482969
392900,393700,Cascade,13175.0,1423128,718566,805082,767154,555568,613610,549443,1015352,830070,899337,645017,865074,709781,1870893,848647,482969
393050,393808,Auto,10105.0,1433233,718566,805082,767154,555568,613610,549443,1015352,830070,899337,645017,865074,709781,1870893,848647,482969
392900,393880,Fountain,5669.0,1433233,718566,805082,767154,555568,613610,549443,1015352,835739,899337,645017,865074,709781,1870893,848647,482969
392900,394110,Fountainfall,467.0,1433233,718566,805082,767154,555568,613610,549443,1015352,835739,899804,645017,865074,709781,1870893,848647,482969
395400,395840,Saber Dance,10746.0,1433233,718566,805082,767154,555568,613610,549443,1015352,835739,899804,645017,865074,709781,1881639,848647,482969
395400,396020,Reverse Cascade,8169.0,1433233,718566,805082,767154,555568,613610,549443,1015352,835739,899804,645017,865074,717950,1881639,848647,482969
395400,396200,Cascade,5882.0,1433233,724448,805082,767154,555568,613610,549443,1015352,835739,899804,645017,865074,717950,1881639,848647,482969
395400,396380,Fountain,12094.0,1433233,724448,805082,767154,555568,613610,549443,1015352,847833,899804,645017,865074,717950,1881639,848647,482969
395400,396610,Fountainfall,3667.0,1433233,724448,805082,767154,555568,613610,549443,1015352,847833,903471,645017,865074,717950,1881639,848647,482969
396170,396928,Auto,10105.0,1443338,724448,805082,767154,555568,613610,549443,1015352,847833,903471,645017,865074,717950,1881639,848647,482969
397900,398340,Saber Dance,8306.0,1443338,724448,805082,767154,555568,613610,549443,1015352,847833,903471,645017,865074,717950,1889945,848647,482969
397900,398520,Reverse Cascade,4375.0,1443338,724448,805082,767154,555568,613610,549443,1015352,847833,903471,645017,865074,722325,1889945,848647,482969
397900,398700,Cascade,6333.0,1443338,730781,805082,767154,555568,613610,549443,1015352,847833,903471,645017,865074,722325,1889945,848647,482969
397900,398880,Fountain,13621.0,1443338,730781,805082,767154,555568,613610,549443,1015352,861454,903471,645017,865074,722325,1889945,848647,482969
397900,399110,Fountainfall,7259.0,1443338,730781,805082,767154,555568,613610,549443,1015352,861454,910730,645017,865074,722325,1889945,848647,482969
399290,400048,Auto,10105.0,1453443,730781,805082,767154,555568,613610,549443,1015352,861454,910730,645017,865074,722325,1889945,848647,482969
400400,400840,Saber Dance,10003.0,1453443,730781,805082,767154,555568,613610,549443,1015352,861454,910730,645017,865074,722325,1899948,848647,482969
400400,401020,Reverse Cascade,3630.0,1453443,730781,805082,767154,555568,613610,549443,1015352,861454,910730,645017,865074,725955,1899948,848647,482969
400400,401200,Cascade,9351.0,1453443,740132,805082,767154,555568,613610,549443,1015352,861454,910730,645017,865074,725955,1899948,848647,482969
400400,401380,Fountain,8849.0,1453443,740132,805082,767154,555568,613610,549443,1015352,870303,910730,645017,865074,725955,1899948,848647,482969
400400,401610,Fountainfall,8226.0,1453443,740132,805082,767154,555568,613610,549443,1015352,870303,918956,645017,865074,725955,1899948,848647,482969
401050,401670,Fan Dance,30.0,1453443,740132,805082,767154,555598,613610,549443,1015352,870303,918956,645017,865074,725955,1899948,848647,482969
401700,402320,Fan Dance III,14.0,1453443,740132,805082,767154,555598,613624,549443,1015352,870303,918956,645017,865074,725955,1899948,848647,482969
402410,403168,Auto,10105.0,1463548,740132,805082,767154,555598,613624,549443,1015352,870303,918956,645017,865074,725955,1899948,848647,482969
402900,403340,Saber Dance,10185.0,1463548,740132,805082,767154,555598,613624,549443,1015352,870303,918956,645017,865074,725955,1910133,848647,482969
402900,403520,Reverse Cascade,5803.0,1463548,740132,805082,767154,555598,613624,549443,1015352,870303,918956,645017,865074,731758,1910133,848647,482969
402900,403700,Cascade,9283.0,1463548,749415,805082,767154,555598,613624,549443,1015352,870303,918956,645017,865074,731758,1910133,848647,482969
402900,403880,Fountain,9002.0,1463548,749415,805082,767154,555598,613624,549443,1015352,879305,918956,645017,865074,731758,1910133,848647,482969
402900,404110,Fountainfall,5392.0,1463548,749415,805082,767154,555598,613624,549443,1015352,879305,924348,645017,865074,731758,1910133,848647,482969
403550,404170,Fan Dance,63.0,1463548,749415,805082,767154,555661,613624,549443,1015352,879305,924348,645017,865074,731758,1910133,848647,482969
404200,404820,Fan Dance III,37.0,1463548,749415,805082,767154,555661,613661,549443,1015352,879305,924348,645017,865074,731758,1910133,848647,482969
405530,406288,Auto,10105.0,1473653,749415,805082,767154,555661,613661,549443,1015352,879305,924348,645017,865074,731758,1910133,848647,482969
408650,409408,Auto,10105.0,1483758,749415,805082,767154,555661,613661,549443,1015352,879305,924348,645017,865074,731758,1910133,848647,482969
408900,409430,Double Standard Finish,110344.0,1483758,749415,805082,877498,555661,613661,549443,1015352,879305,924348,645017,865074,731758,1910133,848647,482969
410400,410840,Saber Dance,12281.0,1483758,749415,805082,877498,555661,613661,549443,1015352,879305,924348,645017,865074,731758,1922414,848647,482969
410400,411020,Reverse Cascade,5643.0,1483758,749415,805082,877498,555661,613661,549443,1015352,879305,924348,645017,865074,737401,1922414,848647,482969
410400,411200,Cascade,6867.0,1483758,756282,805082,877498,555661,613661,549443,1015352,879305,924348,645017,865074,737401,1922414,848647,482969
410400,411380,Fountain,11026.0,1483758,756282,805082,877498,555661,613661,549443,1015352,890331,924348,645017,865074,737401,1922414,848647,482969
410400,411610,Fountainfall,5542.0,1483758,756282,805082,877498,555661,613661,549443,1015352,890331,929890,645017,865074,737401,1922414,848647,482969
411050,411670,Fan Dance,114.0,1483758,756282,805082,877498,555775,613661,549443,1015352,890331,929890,645017,865074,737401,1922414,848647,482969
411700,412320,Fan Dance III,74.0,1483758,756282,805082,877498,555775,613735,549443,1015352,890331,929890,645017,865074,737401,1922414,848647,482969
411770,412528,Auto,10105.0,1493863,756282,805082,877498,555775,613735,549443,1015352,890331,929890,645017,865074,737401,1922414,848647,482969
412900,413340,Saber Dance,11545.0,1493863,756282,805082,877498,555775,613735,549443,1015352,890331,929890,645017,865074,737401,1933959,848647,482969
412900,413520,Reverse Cascade,4782.0,1493863,756282,805082,877498,555775,613735,549443,1015352,890331,929890,645017,865074,742183,1933959,848647,482969
412900,413700,Cascade,7607.0,1493863,763889,805082,877498,555775,613735,549443,1015352,890331,929890,645017,865074,742183,1933959,848647,482969
412900,413880,Fountain,10488.0,1493863,763889,805082,877498,555775,613735,549443,1015352,900819,929890,645017,865074,742183,1933959,848647,482969
412900,414110,Fountainfall,6562.0,1493863,763889,805082,877498,555775,613735,549443,1015352,900819,936452,645017,865074,742183,1933959,848647,482969
413550,414170,Fan Dance,299.0,1493863,763889,805082,877498,556074,613735,549443,1015352,900819,936452,645017,865074,742183,1933959,848647,482969
414200,414820,Fan Dance III,179.0,1493863,763889,805082,877498,556074,613914,549443,1015352,900819,936452,645017,865074,742183,1933959,848647,482969
414890,415648,Auto,10105.0,1503968,763889,805082,877498,556074,613914,549443,1015352,900819,936452,645017,865074,742183,1933959,848647,482969
415400,415840,Saber Dance,11054.0,1503968,763889,805082,877498,556074,613914,549443,1015352,900819,936452,645017,865074,742183,1945013,848647,482969
415400,416020,Reverse Cascade,4793.0,1503968,763889,805082,877498,556074,613914,549443,1015352,900819,936452,645017,865074,746976,1945013,848647,482969
415400,416200,Cascade,8361.0,1503968,772250,805082,877498,556074,613914,549443,1015352,900819,936452,645017,865074,746976,1945013,848647,482969
415400,416380,Fountain,9827.0,1503968,772250,805082,877498,556074,613914,549443,1015352,910646,936452,645017,865074,746976,1945013,848647,482969
415400,416610,Fountainfall,6496.0,1503968,772250,805082,877498,556074,613914,549443,1015352,910646,942948,645017,865074,746976,1945013,848647,482969
416050,416670,Fan Dance,324.0,1503968,772250,805082,877498,556398,613914,549443,1015352,910646,942948,645017,865074,746976,1945013,848647,482969
416700,417320,Fan Dance III,177.0,1503968,772250,805082,877498,556398,614091,549443,1015352,910646,942948,645017,865074,746976,1945013,848647,482969
417900,418340,Saber Dance,10655.0,1503968,772250,805082,877498,556398,614091,549443,1015352,910646,942948,645017,865074,746976,1955668,848647,482969
417900,418520,Reverse Cascade,5306.0,1503968,772250,805082,877498,556398,614091,549443,1015352,910646,942948,645017,865074,752282,1955668,848647,482969
417900,418700,Cascade,8269.0,1503968,780519,805082,877498,556398,614091,549443,1015352,910646,942948,645017,865074,752282,1955668,848647,482969
418010,418768,Auto,10105.0,1514073,780519,805082,877498,556398,614091,549443,1015352,910646,942948,645017,865074,752282,1955668,848647,482969
417900,418880,Fountain,9928.0,1514073,780519,805082,877498,556398,614091,549443,1015352,920574,942948,645017,865074,752282,1955668,848647,482969
417900,419110,Fountainfall,6143.0,1514073,780519,805082,877498,556398,614091,549443,1015352,920574,949091,645017,865074,752282,1955668,848647,482969
418550,419170,Fan Dance,485.0,1514073,780519,805082,877498,556883,614091,549443,1015352,920574,949091,645017,865074,752282,1955668,848647,482969
419200,419820,Fan Dance III,305.0,1514073,780519,805082,877498,556883,614396,549443,1015352,920574,949091,645017,865074,752282,1955668,848647,482969
420400,420840,Saber Dance,8467.0,1514073,780519,805082,877498,556883,614396,549443,1015352,920574,949091,645017,865074,752282,1964135,848647,482969
420400,421020,Reverse Cascade,5462.0,1514073,780519,805082,877498,556883,614396,549443,1015352,920574,949091,645017,865074,757744,1964135,848647,482969
420400,421200,Cascade,8152.0,1514073,788671,805082,877498,556883,614396,549443,1015352,920574,949091,645017,865074,757744,1964135,848647,482969
420400,421380,Fountain,11048.0,1514073,788671,805082,877498,556883,614396,549443,1015352,931622,949091,645017,865074,757744,1964135,848647,482969
420400,421610,Fountainfall,6151.0,1514073,788671,805082,877498,556883,614396,549443,1015352,931622,955242,645017,865074,757744,1964135,848647,482969
421050,421670,Fan Dance,749.0,1514073,788671,805082,877498,557632,614396,549443,1015352,931622,955242,645017,865074,757744,1964135,848647,482969
421130,421888,Auto,10105.0,1524178,788671,805082,877498,557632,614396,549443,1015352,931622,955242,645017,865074,757744,1964135,848647,482969
421700,422320,Fan Dance III,465.0,1524178,788671,805082,877498,557632,614861,549443,1015352,931622,955242,645017,865074,757744,1964135,848647,482969
422900,423340,Saber Dance,9631.0,1524178,788671,805082,877498,557632,614861,549443,1015352,931622,955242,645017,865074,757744,1973766,848647,482969
422900,423520,Reverse Cascade,5077.0,1524178,788671,805082,877498,557632,614861,549443,1015352,931622,955242,645017,865074,762821,1973766,848647,482969
422900,423700,Cascade,8169.0,1524178,796840,805082,877498,557632,614861,549443,1015352,931622,955242,645017,865074,762821,1973766,848647,482969
422900,423880,Fountain,10357.0,1524178,796840,805082,877498,557632,614861,549443,1015352,941979,955242,645017,865074,762821,1973766,848647,482969
422900,424110,Fountainfall,6699.0,1524178,796840,805082,877498,557632,614861,549443,1015352,941979,961941,645017,865074,762821,1973766,848647,482969
423550,424170,Fan Dance,892.0,1524178,796840,805082,877498,558524,614861,549443,1015352,941979,961941,645017,865074,762821,1973766,848647,482969
424200,424820,Fan Dance III,516.0,1524178,796840,805082,877498,558524,615377,549443,1015352,941979,961941,645017,865074,762821,1973766,848647,482969
424250,425008,Auto,10105.0,1534283,796840,805082,877498,558524,615377,549443,1015352,941979,961941,645017,865074,762821,1973766,848647,482969
425400,425840,Saber Dance,8531.0,1534283,796840,805082,877498,558524,615377,549443,1015352,941979,961941,645017,865074,762821,1982297,848647,482969
425400,426020,Reverse Cascade,5444.0,1534283,796840,805082,877498,558524,615377,549443,1015352,941979,961941,645017,865074,768265,1982297,848647,482969
425400,426200,Cascade,8523.0,1534283,805363,805082,877498,558524,615377,549443,1015352,941979,961941,645017,865074,768265,1982297,848647,482969
425400,426380,Fountain,10539.0,1534283,805363,805082,877498,558524,615377,549443,1015352,952518,961941,645017,865074,768265,1982297,848647,482969
425400,426610,Fountainfall,6178.0,1534283,805363,805082,877498,558524,615377,549443,1015352,952518,968119,645017,865074,768265,1982297,848647,482969
426050,426670,Fan Dance,1104.0,1534283,805363,805082,877498,559628,615377,549443,1015352,952518,968119,645017,865074,768265,1982297,848647,482969
426700,427320,Fan Dance III,676.0,1534283,805363,805082,877498,559628,616053,549443,1015352,952518,968119,645017,865074,768265,1982297,848647,482969
427370,428128,Auto,10105.0,1544388,805363,805082,877498,559628,616053,549443,1015352,952518,968119,645017,865074,768265,1982297,848647,482969
427900,428340,Saber Dance,8033.0,1544388,805363,805082,877498,559628,616053,549443,1015352,952518,968119,645017,865074,768265,1990330,848647,482969
427900,429110,Fountainfall,6407.0,1544388,805363,805082,877498,559628,616053,549443,1015352,952518,974526,645017,865074,768265,1990330,848647,482969
427900,429150,Last Dance,51887.0,1544388,805363,805082,877498,559628,616053,549443,1015352,952518,974526,696904,865074,768265,1990330,848647,482969
429150,429770,Fan Dance III,28555.0,1544388,805363,805082,877498,559628,644608,549443,1015352,952518,974526,696904,865074,768265,1990330,848647,482969
430400,430840,Saber Dance,5979.0,1544388,805363,805082,877498,559628,644608,549443,1015352,952518,974526,696904,865074,768265,1996309,848647,482969
430490,431248,Auto,10105.0,1554493,805363,805082,877498,559628,644608,549443,1015352,952518,974526,696904,865074,768265,1996309,848647,482969
431025,431345,Fan Dance IV,49799.0,1554493,805363,805082,877498,559628,644608,599242,1015352,952518,974526,696904,865074,768265,1996309,848647,482969
430400,431610,Fountainfall,31289.0,1554493,805363,805082,877498,559628,644608,599242,1015352,952518,1005815,696904,865074,768265,1996309,848647,482969
431025,431645,Fan Dance,3877.0,1554493,805363,805082,877498,563505,644608,599242,1015352,952518,1005815,696904,865074,768265,1996309,848647,482969
430400,431650,Last Dance,14419.0,1554493,805363,805082,877498,563505,644608,599242,1015352,952518,1005815,711323,865074,768265,1996309,848647,482969
431675,431995,Fan Dance IV,5009.0,1554493,805363,805082,877498,563505,644608,604251,1015352,952518,1005815,711323,865074,768265,1996309,848647,482969
431675,432295,Fan Dance III,2344.0,1554493,805363,805082,877498,563505,646952,604251,1015352,952518,1005815,711323,865074,768265,1996309,848647,482969
432900,433340,Saber Dance,12898.0,1554493,805363,805082,877498,563505,646952,604251,1015352,952518,1005815,711323,865074,768265,2009207,848647,482969
432900,433520,Reverse Cascade,19283.0,1554493,805363,805082,877498,563505,646952,604251,1015352,952518,1005815,711323,865074,787548,2009207,848647,482969
433550,433870,Fan Dance IV,3009.0,1554493,805363,805082,877498,563505,646952,607260,1015352,952518,1005815,711323,865074,787548,2009207,848647,482969
432900,434110,Fountainfall,10207.0,1554493,805363,805082,877498,563505,646952,607260,1015352,952518,1016022,711323,865074,787548,2009207,848647,482969
432900,434150,Last Dance,3792.0,1554493,805363,805082,877498,563505,646952,607260,1015352,952518,1016022,715115,865074,787548,2009207,848647,482969
433550,434170,Fan Dance,4992.0,1554493,805363,805082,877498,568497,646952,607260,1015352,952518,1016022,715115,865074,787548,2009207,848647,482969
433610,434368,Auto,10105.0,1564598,805363,805082,877498,568497,646952,607260,1015352,952518,1016022,715115,865074,787548,2009207,848647,482969
434200,434520,Fan Dance IV,835.0,1564598,805363,805082,877498,568497,646952,608095,1015352,952518,1016022,715115,865074,787548,2009207,848647,482969
434200,434820,Fan Dance III,3129.0,1564598,805363,805082,877498,568497,650081,608095,1015352,952518,1016022,715115,865074,787548,2009207,848647,482969
434850,435170,Fan Dance IV,1056.0,1564598,805363,805082,877498,568497,650081,609151,1015352,952518,1016022,715115,865074,787548,2009207,848647,482969
435400,437450,Finishing Move,110344.0,1564598,805363,805082,877498,568497,650081,609151,1125696,952518,1016022,715115,865074,787548,2009207,848647,482969
436730,437488,Auto,10105.0,1574703,805363,805082,877498,568497,650081,609151,1125696,952518,1016022,715115,865074,787548,2009207,848647,482969
437900,438340,Saber Dance,15113.0,1574703,805363,805082,877498,568497,650081,609151,1125696,952518,1016022,715115,865074,787548,2024320,848647,482969
437900,438520,Reverse Cascade,16114.0,1574703,805363,805082,877498,568497,650081,609151,1125696,952518,1016022,715115,865074,803662,2024320,848647,482969
437900,438700,Cascade,3897.0,1574703,809260,805082,877498,568497,650081,609151,1125696,952518,1016022,715115,865074,803662,2024320,848647,482969
437900,438880,Fountain,5262.0,1574703,809260,805082,877498,568497,650081,609151,1125696,957780,1016022,715115,865074,803662,2024320,848647,482969
437900,439110,Fountainfall,2634.0,1574703,809260,805082,877498,568497,650081,609151,1125696,957780,1018656,715115,865074,803662,2024320,848647,482969
438550,439170,Fan Dance,3450.0,1574703,809260,805082,877498,571947,650081,609151,1125696,957780,1018656,715115,865074,803662,2024320,848647,482969
439200,439820,Fan Dance III,2067.0,1574703,809260,805082,877498,571947,652148,609151,1125696,957780,1018656,715115,865074,803662,2024320,848647,482969
439850,440608,Auto,10105.0,1584808,809260,805082,877498,571947,652148,609151,1125696,957780,1018656,715115,865074,803662,2024320,848647,482969
440400,440840,Saber Dance,8944.0,1584808,809260,805082,877498,571947,652148,609151,1125696,957780,1018656,715115,865074,803662,2033264,848647,482969
440400,441020,Reverse Cascade,8591.0,1584808,809260,805082,877498,571947,652148,609151,1125696,957780,1018656,715115,865074,812253,2033264,848647,482969
440400,441200,Cascade,8106.0,1584808,817366,805082,877498,571947,652148,609151,1125696,957780,1018656,715115,865074,812253,2033264,848647,482969
440400,441380,Fountain,10157.0,1584808,817366,805082,877498,571947,652148,609151,1125696,967937,1018656,715115,865074,812253,2033264,848647,482969
440400,441610,Fountainfall,3203.0,1584808,817366,805082,877498,571947,652148,609151,1125696,967937,1021859,715115,865074,812253,2033264,848647,482969
441050,441670,Fan Dance,2515.0,1584808,817366,805082,877498,574462,652148,609151,1125696,967937,1021859,715115,865074,812253,2033264,848647,482969
441700,442320,Fan Dance III,1513.0,1584808,817366,805082,877498,574462,653661,609151,1125696,967937,1021859,715115,865074,812253,2033264,848647,482969
442900,443340,Saber Dance,8601.0,1584808,817366,805082,877498,574462,653661,609151,1125696,967937,1021859,715115,865074,812253,2041865,848647,482969
442900,443520,Reverse Cascade,5266.0,1584808,817366,805082,877498,574462,653661,609151,1125696,967937,1021859,715115,865074,817519,2041865,848647,482969
442900,443700,Cascade,8458.0,1584808,825824,805082,877498,574462,653661,609151,1125696,967937,1021859,715115,865074,817519,2041865,848647,482969
442970,443728,Auto,10105.0,1594913,825824,805082,877498,574462,653661,609151,1125696,967937,1021859,715115,865074,817519,2041865,848647,482969
442900,443880,Fountain,10855.0,1594913,825824,805082,877498,574462,653661,609151,1125696,978792,1021859,715115,865074,817519,2041865,848647,482969
442900,444110,Fountainfall,6068.0,1594913,825824,805082,877498,574462,653661,609151,1125696,978792,1027927,715115,865074,817519,2041865,848647,482969
443550,444170,Fan Dance,2382.0,1594913,825824,805082,877498,576844,653661,609151,1125696,978792,1027927,715115,865074,817519,2041865,848647,482969
444200,444820,Fan Dance III,1473.0,1594913,825824,805082,877498,576844,655134,609151,1125696,978792,1027927,715115,865074,817519,2041865,848647,482969
445400,445840,Saber Dance,9911.0,1594913,825824,805082,877498,576844,655134,609151,1125696,978792,1027927,715115,865074,817519,2051776,848647,482969
445400,446020,Reverse Cascade,5200.0,1594913,825824,805082,877498,576844,655134,609151,1125696,978792,1027927,715115,865074,822719,2051776,848647,482969
445400,446200,Cascade,8169.0,1594913,833993,805082,877498,576844,655134,609151,1125696,978792,1027927,715115,865074,822719,2051776,848647,482969
445400,446380,Fountain,10208.0,1594913,833993,805082,877498,576844,655134,609151,1125696,989000,1027927,715115,865074,822719,2051776,848647,482969
445400,446610,Fountainfall,6553.0,1594913,833993,805082,877498,576844,655134,609151,1125696,989000,1034480,715115,865074,822719,2051776,848647,482969
446050,446670,Fan Dance,2455.0,1594913,833993,805082,877498,579299,655134,609151,1125696,989000,1034480,715115,865074,822719,2051776,848647,482969
446090,446848,Auto,10105.0,1605018,833993,805082,877498,579299,655134,609151,1125696,989000,1034480,715115,865074,822719,2051776,848647,482969
446700,447320,Fan Dance III,1484.0,1605018,833993,805082,877498,579299,656618,609151,1125696,989000,1034480,715115,865074,822719,2051776,848647,482969
447900,448340,Saber Dance,10521.0,1605018,833993,805082,877498,579299,656618,609151,1125696,989000,1034480,715115,865074,822719,2062297,848647,482969
447900,448520,Reverse Cascade,5077.0,1605018,833993,805082,877498,579299,656618,609151,1125696,989000,1034480,715115,865074,827796,2062297,848647,482969
447900,448700,Cascade,7918.0,1605018,841911,805082,877498,579299,656618,609151,1125696,989000,1034480,715115,865074,827796,2062297,848647,482969
447900,448880,Fountain,10615.0,1605018,841911,805082,877498,579299,656618,609151,1125696,999615,1034480,715115,865074,827796,2062297,848647,482969
447900,449110,Fountainfall,6213.0,1605018,841911,805082,877498,579299,656618,609151,1125696,999615,1040693,715115,865074,827796,2062297,848647,482969
448550,449170,Fan Dance,2415.0,1605018,841911,805082,877498,581714,656618,609151,1125696,999615,1040693,715115,865074,827796,2062297,848647,482969
